Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Gungahlin,Gungahlin,Other,2019,Q2,115,7595,15.141540487162608,
Gungahlin,Hall,Other,2019,Q2,7,275,25.454545454545453,
Gungahlin,Harrison,Other,2019,Q2,20,8619,2.320454809142592,
Gungahlin,Kenny,Other,2019,Q2,1,14,71.42857142857143,
Gungahlin,Mitchell,Other,2019,Q2,44,6,7333.333333333333,
Gungahlin,Ngunnawal,Other,2019,Q2,38,11165,3.4034930586654726,
Gungahlin,Nicholls,Other,2019,Q2,23,6731,3.4170257019759323,
Gungahlin,Palmerston,Other,2019,Q2,24,5613,4.27578834847675,
Gungahlin,Amaroo,CINs,2019,Q2,0,5919,0.0,
Gungahlin,Bonner,CINs,2019,Q2,0,7297,0.0,
Gungahlin,Casey,CINs,2019,Q2,0,6385,0.0,
Gungahlin,Crace,CINs,2019,Q2,0,4907,0.0,
Gungahlin,Forde,CINs,2019,Q2,0,4504,0.0,
Gungahlin,Franklin,CINs,2019,Q2,0,7462,0.0,
Gungahlin,Gungahlin,CINs,2019,Q2,3,7595,0.3949967083607636,
Gungahlin,Hall,CINs,2019,Q2,0,275,0.0,
Gungahlin,Harrison,CINs,2019,Q2,0,8619,0.0,
Gungahlin,Kenny,CINs,2019,Q2,0,14,0.0,
Gungahlin,Mitchell,CINs,2019,Q2,0,6,0.0,
Gungahlin,Ngunnawal,CINs,2019,Q2,0,11165,0.0,
Gungahlin,Nicholls,CINs,2019,Q2,0,6731,0.0,
Gungahlin,Palmerston,CINs,2019,Q2,0,5613,0.0,
Inner North,Acton,Homicide,2019,Q2,0,2604,0.0,
Inner North,Ainslie,Homicide,2019,Q2,0,5423,0.0,
Inner North,Braddon,Homicide,2019,Q2,0,6039,0.0,
Inner North,Campbell,Homicide,2019,Q2,0,4021,0.0,
Inner North,Civic,Homicide,2019,Q2,0,4942,0.0,
Inner North,Dickson,Homicide,2019,Q2,0,2949,0.0,
Inner North,Downer,Homicide,2019,Q2,0,4101,0.0,
Inner North,Duntroon,Homicide,2019,Q2,0,2068,0.0,
Inner North,Hackett,Homicide,2019,Q2,0,3150,0.0,
Inner North,Lyneham,Homicide,2019,Q2,0,5663,0.0,
Inner North,Majura,Homicide,2019,Q2,0,235,0.0,
Inner North,O'Connor,Homicide,2019,Q2,0,5980,0.0,
Inner North,Reid,Homicide,2019,Q2,0,1584,0.0,
Inner North,Turner,Homicide,2019,Q2,0,4392,0.0,
Inner North,Watson,Homicide,2019,Q2,0,6313,0.0,
Inner North,Acton,Family Violence,2019,Q2,0,2604,0.0,
Inner North,Ainslie,Family Violence,2019,Q2,2,5423,0.368799557440531,
Inner North,Braddon,Family Violence,2019,Q2,2,6039,0.3311806590495115,
Inner North,Campbell,Family Violence,2019,Q2,0,4021,0.0,
Inner North,Civic,Family Violence,2019,Q2,8,4942,1.6187778227438283,
Inner North,Dickson,Family Violence,2019,Q2,1,2949,0.339097999321804,
Inner North,Downer,Family Violence,2019,Q2,3,4101,0.731528895391368,
Inner North,Duntroon,Family Violence,2019,Q2,0,2068,0.0,
Inner North,Hackett,Family Violence,2019,Q2,2,3150,0.6349206349206349,
Inner North,Lyneham,Family Violence,2019,Q2,2,5663,0.3531696980399081,
Inner North,Majura,Family Violence,2019,Q2,0,235,0.0,
Inner North,O'Connor,Family Violence,2019,Q2,6,5980,1.0033444816053512,
Inner North,Reid,Family Violence,2019,Q2,0,1584,0.0,
Inner North,Turner,Family Violence,2019,Q2,2,4392,0.4553734061930783,
Inner North,Watson,Family Violence,2019,Q2,1,6313,0.1584032947885316,
Inner North,Acton,Assault,2019,Q2,3,2604,1.152073732718894,
Inner North,Ainslie,Assault,2019,Q2,7,5423,1.2907984510418586,
Inner North,Braddon,Assault,2019,Q2,14,6039,2.3182646133465807,
Inner North,Campbell,Assault,2019,Q2,3,4021,0.7460830639144491,
Inner North,Civic,Assault,2019,Q2,82,4942,16.592472683124242,
Inner North,Dickson,Assault,2019,Q2,2,2949,0.678195998643608,
Inner North,Downer,Assault,2019,Q2,1,4101,0.2438429651304559,
Inner North,Duntroon,Assault,2019,Q2,0,2068,0.0,
Inner North,Hackett,Assault,2019,Q2,1,3150,0.3174603174603174,
Inner North,Lyneham,Assault,2019,Q2,4,5663,0.7063393960798163,
Inner North,Majura,Assault,2019,Q2,1,235,4.25531914893617,
Inner North,O'Connor,Assault,2019,Q2,7,5980,1.1705685618729096,
Inner North,Reid,Assault,2019,Q2,4,1584,2.525252525252525,
Inner North,Turner,Assault,2019,Q2,3,4392,0.6830601092896175,
Inner North,Watson,Assault,2019,Q2,6,6313,0.9504197687311896,
Inner North,Acton,Sexual Assault,2019,Q2,0,2604,0.0,
Inner North,Ainslie,Sexual Assault,2019,Q2,1,5423,0.1843997787202655,
Inner North,Braddon,Sexual Assault,2019,Q2,2,6039,0.3311806590495115,
Inner North,Campbell,Sexual Assault,2019,Q2,0,4021,0.0,
Inner North,Civic,Sexual Assault,2019,Q2,7,4942,1.4164305949008498,
Inner North,Dickson,Sexual Assault,2019,Q2,0,2949,0.0,
Inner North,Downer,Sexual Assault,2019,Q2,0,4101,0.0,
Inner North,Duntroon,Sexual Assault,2019,Q2,0,2068,0.0,
Inner North,Hackett,Sexual Assault,2019,Q2,0,3150,0.0,
Inner North,Lyneham,Sexual Assault,2019,Q2,2,5663,0.3531696980399081,
Inner North,Majura,Sexual Assault,2019,Q2,1,235,4.25531914893617,
Inner North,O'Connor,Sexual Assault,2019,Q2,1,5980,0.1672240802675585,
Inner North,Reid,Sexual Assault,2019,Q2,0,1584,0.0,
Inner North,Turner,Sexual Assault,2019,Q2,1,4392,0.2276867030965391,
Inner North,Watson,Sexual Assault,2019,Q2,1,6313,0.1584032947885316,
Inner North,Acton,Property Damage,2019,Q2,14,2604,5.376344086021505,
Inner North,Ainslie,Property Damage,2019,Q2,17,5423,3.134796238244514,
Inner North,Braddon,Property Damage,2019,Q2,31,6039,5.133300215267429,
Inner North,Campbell,Property Damage,2019,Q2,9,4021,2.238249191743348,
Inner North,Civic,Property Damage,2019,Q2,39,4942,7.891541885876163,
Inner North,Dickson,Property Damage,2019,Q2,28,2949,9.494743981010512,
Inner North,Downer,Property Damage,2019,Q2,5,4101,1.21921482565228,
Inner North,Duntroon,Property Damage,2019,Q2,0,2068,0.0,
Inner North,Hackett,Property Damage,2019,Q2,15,3150,4.761904761904762,
Inner North,Lyneham,Property Damage,2019,Q2,31,5663,5.474130319618577,
Inner North,Majura,Property Damage,2019,Q2,1,235,4.25531914893617,
Inner North,O'Connor,Property Damage,2019,Q2,22,5980,3.678929765886288,
Inner North,Reid,Property Damage,2019,Q2,8,1584,5.05050505050505,
Inner North,Turner,Property Damage,2019,Q2,24,4392,5.46448087431694,
Inner North,Watson,Property Damage,2019,Q2,12,6313,1.9008395374623792,
Inner North,Acton,Other,2019,Q2,28,2604,10.75268817204301,
Inner North,Ainslie,Other,2019,Q2,38,5423,7.00719159137009,
Inner North,Braddon,Other,2019,Q2,47,6039,7.78274548766352,
Inner North,Campbell,Other,2019,Q2,12,4021,2.9843322556577965,
Inner North,Civic,Other,2019,Q2,262,4942,53.01497369486038,
Inner North,Dickson,Other,2019,Q2,55,2949,18.650389962699222,
Inner North,Downer,Other,2019,Q2,6,4101,1.463057790782736,
Inner North,Duntroon,Other,2019,Q2,0,2068,0.0,
Inner North,Hackett,Other,2019,Q2,9,3150,2.857142857142857,
Inner North,Lyneham,Other,2019,Q2,55,5663,9.712166696097476,
Inner North,Majura,Other,2019,Q2,11,235,46.80851063829788,
Inner North,O'Connor,Other,2019,Q2,31,5980,5.183946488294314,
Inner North,Reid,Other,2019,Q2,46,1584,29.04040404040404,
Inner North,Turner,Other,2019,Q2,30,4392,6.830601092896174,
Inner North,Watson,Other,2019,Q2,29,6313,4.593695548867417,
Inner North,Acton,CINs,2019,Q2,0,2604,0.0,
Inner North,Ainslie,CINs,2019,Q2,0,5423,0.0,
Inner North,Braddon,CINs,2019,Q2,1,6039,0.1655903295247557,
Inner North,Campbell,CINs,2019,Q2,0,4021,0.0,
Inner North,Civic,CINs,2019,Q2,17,4942,3.4399028733306354,
Inner North,Dickson,CINs,2019,Q2,0,2949,0.0,
Inner North,Downer,CINs,2019,Q2,0,4101,0.0,
Inner North,Duntroon,CINs,2019,Q2,0,2068,0.0,
Inner North,Hackett,CINs,2019,Q2,0,3150,0.0,
Inner North,Lyneham,CINs,2019,Q2,0,5663,0.0,
Inner North,Majura,CINs,2019,Q2,0,235,0.0,
Inner North,O'Connor,CINs,2019,Q2,0,5980,0.0,
Inner North,Reid,CINs,2019,Q2,0,1584,0.0,
Inner North,Turner,CINs,2019,Q2,0,4392,0.0,
Inner North,Watson,CINs,2019,Q2,0,6313,0.0,
Inner South,Barton,Homicide,2019,Q2,0,1793,0.0,
Inner South,Deakin,Homicide,2019,Q2,0,3057,0.0,
Inner South,Forrest,Homicide,2019,Q2,0,1783,0.0,
Inner South,Fyshwick,Homicide,2019,Q2,0,58,0.0,
Inner South,Griffith,Homicide,2019,Q2,0,5187,0.0,
Inner South,Kingston,Homicide,2019,Q2,0,6101,0.0,
Inner South,Narrabundah,Homicide,2019,Q2,0,6295,0.0,
Inner South,Red Hill,Homicide,2019,Q2,0,3208,0.0,
Inner South,Yarralumla,Homicide,2019,Q2,0,3090,0.0,
Inner South,Barton,Family Violence,2019,Q2,2,1793,1.1154489682097044,
Inner South,Deakin,Family Violence,2019,Q2,1,3057,0.3271180896303565,
Inner South,Forrest,Family Violence,2019,Q2,2,1783,1.1217049915872126,
Inner South,Fyshwick,Family Violence,2019,Q2,0,58,0.0,
Inner South,Griffith,Family Violence,2019,Q2,3,5187,0.578368999421631,
Inner South,Kingston,Family Violence,2019,Q2,2,6101,0.327815112276676,
Inner South,Narrabundah,Family Violence,2019,Q2,5,6295,0.7942811755361397,
Inner South,Red Hill,Family Violence,2019,Q2,2,3208,0.6234413965087281,
Inner South,Yarralumla,Family Violence,2019,Q2,1,3090,0.3236245954692557,
Inner South,Barton,Assault,2019,Q2,8,1793,4.461795872838818,
Inner South,Deakin,Assault,2019,Q2,1,3057,0.3271180896303565,
Inner South,Forrest,Assault,2019,Q2,0,1783,0.0,
Inner South,Fyshwick,Assault,2019,Q2,1,58,17.241379310344826,
Inner South,Griffith,Assault,2019,Q2,3,5187,0.578368999421631,
Inner South,Kingston,Assault,2019,Q2,2,6101,0.327815112276676,
Inner South,Narrabundah,Assault,2019,Q2,16,6295,2.541699761715648,
Inner South,Red Hill,Assault,2019,Q2,0,3208,0.0,
Inner South,Yarralumla,Assault,2019,Q2,0,3090,0.0,
Inner South,Barton,Sexual Assault,2019,Q2,2,1793,1.1154489682097044,
Inner South,Deakin,Sexual Assault,2019,Q2,0,3057,0.0,
Inner South,Forrest,Sexual Assault,2019,Q2,2,1783,1.1217049915872126,
Inner South,Fyshwick,Sexual Assault,2019,Q2,0,58,0.0,
Inner South,Griffith,Sexual Assault,2019,Q2,1,5187,0.192789666473877,
Inner South,Kingston,Sexual Assault,2019,Q2,0,6101,0.0,
Inner South,Narrabundah,Sexual Assault,2019,Q2,3,6295,0.4765687053216839,
Inner South,Red Hill,Sexual Assault,2019,Q2,3,3208,0.9351620947630922,
Inner South,Yarralumla,Sexual Assault,2019,Q2,1,3090,0.3236245954692557,
Inner South,Barton,Property Damage,2019,Q2,5,1793,2.7886224205242613,
Inner South,Deakin,Property Damage,2019,Q2,8,3057,2.6169447170428524,
Inner South,Forrest,Property Damage,2019,Q2,4,1783,2.243409983174425,
Inner South,Fyshwick,Property Damage,2019,Q2,13,58,224.1379310344828,
Inner South,Griffith,Property Damage,2019,Q2,15,5187,2.891844997108155,
Inner South,Kingston,Property Damage,2019,Q2,18,6101,2.9503360104900835,
Inner South,Narrabundah,Property Damage,2019,Q2,8,6295,1.2708498808578237,
Inner South,Red Hill,Property Damage,2019,Q2,2,3208,0.6234413965087281,
Inner South,Yarralumla,Property Damage,2019,Q2,10,3090,3.236245954692557,
Inner South,Barton,Other,2019,Q2,33,1793,18.404907975460123,
Inner South,Deakin,Other,2019,Q2,24,3057,7.850834151128557,
Inner South,Forrest,Other,2019,Q2,10,1783,5.608524957936063,
Inner South,Fyshwick,Other,2019,Q2,30,58,517.2413793103448,
Inner South,Griffith,Other,2019,Q2,39,5187,7.518796992481203,
Inner South,Kingston,Other,2019,Q2,14,6101,2.294705785936732,
Inner South,Narrabundah,Other,2019,Q2,45,6295,7.148530579825258,
Inner South,Red Hill,Other,2019,Q2,14,3208,4.364089775561097,
Inner South,Yarralumla,Other,2019,Q2,16,3090,5.177993527508091,
Inner South,Barton,CINs,2019,Q2,0,1793,0.0,
Inner South,Deakin,CINs,2019,Q2,0,3057,0.0,
Inner South,Forrest,CINs,2019,Q2,0,1783,0.0,
Inner South,Fyshwick,CINs,2019,Q2,0,58,0.0,
Inner South,Griffith,CINs,2019,Q2,0,5187,0.0,
Inner South,Kingston,CINs,2019,Q2,0,6101,0.0,
Inner South,Narrabundah,CINs,2019,Q2,0,6295,0.0,
Inner South,Red Hill,CINs,2019,Q2,0,3208,0.0,
Inner South,Yarralumla,CINs,2019,Q2,0,3090,0.0,
Weston Creek,Chapman,Homicide,2019,Q2,0,2791,0.0,
Weston Creek,Duffy,Homicide,2019,Q2,0,3274,0.0,
Weston Creek,Fisher,Homicide,2019,Q2,0,3110,0.0,
Weston Creek,Holder,Homicide,2019,Q2,0,2743,0.0,
Weston Creek,Rivett,Homicide,2019,Q2,0,3278,0.0,
Weston Creek,Stirling,Homicide,2019,Q2,0,2151,0.0,
Weston Creek,Waramanga,Homicide,2019,Q2,0,2668,0.0,
Weston Creek,Weston,Homicide,2019,Q2,0,3861,0.0,
Weston Creek,Chapman,Family Violence,2019,Q2,0,2791,0.0,
Weston Creek,Duffy,Family Violence,2019,Q2,2,3274,0.6108735491753207,
Weston Creek,Fisher,Family Violence,2019,Q2,1,3110,0.3215434083601286,
Weston Creek,Holder,Family Violence,2019,Q2,0,2743,0.0,
Weston Creek,Rivett,Family Violence,2019,Q2,0,3278,0.0,
Weston Creek,Stirling,Family Violence,2019,Q2,0,2151,0.0,
Weston Creek,Waramanga,Family Violence,2019,Q2,0,2668,0.0,
Weston Creek,Weston,Family Violence,2019,Q2,2,3861,0.5180005180005179,
Weston Creek,Chapman,Assault,2019,Q2,0,2791,0.0,
Weston Creek,Duffy,Assault,2019,Q2,1,3274,0.3054367745876603,
Weston Creek,Fisher,Assault,2019,Q2,0,3110,0.0,
Weston Creek,Holder,Assault,2019,Q2,0,2743,0.0,
Weston Creek,Rivett,Assault,2019,Q2,1,3278,0.3050640634533252,
Weston Creek,Stirling,Assault,2019,Q2,0,2151,0.0,
Weston Creek,Waramanga,Assault,2019,Q2,0,2668,0.0,
Weston Creek,Weston,Assault,2019,Q2,3,3861,0.777000777000777,
Weston Creek,Chapman,Sexual Assault,2019,Q2,0,2791,0.0,
Weston Creek,Duffy,Sexual Assault,2019,Q2,0,3274,0.0,
Weston Creek,Fisher,Sexual Assault,2019,Q2,0,3110,0.0,
Weston Creek,Holder,Sexual Assault,2019,Q2,0,2743,0.0,
Weston Creek,Rivett,Sexual Assault,2019,Q2,0,3278,0.0,
Weston Creek,Stirling,Sexual Assault,2019,Q2,0,2151,0.0,
Weston Creek,Waramanga,Sexual Assault,2019,Q2,0,2668,0.0,
Weston Creek,Weston,Sexual Assault,2019,Q2,1,3861,0.2590002590002589,
Weston Creek,Chapman,Property Damage,2019,Q2,9,2791,3.2246506628448586,
Weston Creek,Duffy,Property Damage,2019,Q2,5,3274,1.5271838729383018,
Weston Creek,Fisher,Property Damage,2019,Q2,2,3110,0.6430868167202572,
Weston Creek,Holder,Property Damage,2019,Q2,4,2743,1.4582573824279983,
Weston Creek,Rivett,Property Damage,2019,Q2,11,3278,3.355704697986577,
Weston Creek,Stirling,Property Damage,2019,Q2,4,2151,1.8596001859600189,
Weston Creek,Waramanga,Property Damage,2019,Q2,15,2668,5.622188905547226,
Weston Creek,Weston,Property Damage,2019,Q2,8,3861,2.072002072002072,
Weston Creek,Chapman,Other,2019,Q2,6,2791,2.149767108563239,
Weston Creek,Duffy,Other,2019,Q2,7,3274,2.1380574221136226,
Weston Creek,Fisher,Other,2019,Q2,2,3110,0.6430868167202572,
Weston Creek,Holder,Other,2019,Q2,5,2743,1.8228217280349983,
Weston Creek,Rivett,Other,2019,Q2,19,3278,5.796217205613178,
Weston Creek,Stirling,Other,2019,Q2,5,2151,2.3245002324500232,
Weston Creek,Waramanga,Other,2019,Q2,9,2668,3.3733133433283355,
Weston Creek,Weston,Other,2019,Q2,27,3861,6.9930069930069925,
Weston Creek,Chapman,CINs,2019,Q2,0,2791,0.0,
Weston Creek,Duffy,CINs,2019,Q2,0,3274,0.0,
Weston Creek,Fisher,CINs,2019,Q2,0,3110,0.0,
Weston Creek,Holder,CINs,2019,Q2,0,2743,0.0,
Weston Creek,Rivett,CINs,2019,Q2,0,3278,0.0,
Weston Creek,Stirling,CINs,2019,Q2,0,2151,0.0,
Weston Creek,Waramanga,CINs,2019,Q2,0,2668,0.0,
Weston Creek,Weston,CINs,2019,Q2,0,3861,0.0,
Molonglo District,Coombs,Homicide,2019,Q2,0,3779,0.0,
Molonglo District,Wright,Homicide,2019,Q2,0,3454,0.0,
Molonglo District,Coombs,Family Violence,2019,Q2,5,3779,1.3231013495633763,
Molonglo District,Wright,Family Violence,2019,Q2,2,3454,0.5790387955993052,
Molonglo District,Coombs,Assault,2019,Q2,2,3779,0.5292405398253507,
Molonglo District,Wright,Assault,2019,Q2,0,3454,0.0,
Molonglo District,Coombs,Sexual Assault,2019,Q2,1,3779,0.2646202699126753,
Molonglo District,Wright,Sexual Assault,2019,Q2,0,3454,0.0,
Molonglo District,Coombs,Property Damage,2019,Q2,8,3779,2.1169621593014027,
Molonglo District,Wright,Property Damage,2019,Q2,25,3454,7.237984944991314,
Molonglo District,Coombs,Other,2019,Q2,12,3779,3.175443238952104,
Molonglo District,Wright,Other,2019,Q2,5,3454,1.4475969889982627,
Molonglo District,Coombs,CINs,2019,Q2,0,3779,0.0,
Molonglo District,Wright,CINs,2019,Q2,0,3454,0.0,
Woden,Chifley,Homicide,2019,Q2,0,2576,0.0,
Woden,Curtin,Homicide,2019,Q2,0,5445,0.0,
Woden,Farrer,Homicide,2019,Q2,0,3584,0.0,
Woden,Garran,Homicide,2019,Q2,0,3688,0.0,
Woden,Hughes,Homicide,2019,Q2,0,3152,0.0,
Woden,Isaacs,Homicide,2019,Q2,0,2394,0.0,
Woden,Lyons,Homicide,2019,Q2,0,3272,0.0,
Woden,Mawson,Homicide,2019,Q2,0,3395,0.0,
Woden,O'Malley,Homicide,2019,Q2,0,987,0.0,
Woden,Pearce,Homicide,2019,Q2,0,2619,0.0,
Woden,Phillip,Homicide,2019,Q2,0,4292,0.0,
Woden,Torrens,Homicide,2019,Q2,0,2307,0.0,
Woden,Chifley,Family Violence,2019,Q2,5,2576,1.940993788819876,
Woden,Curtin,Family Violence,2019,Q2,2,5445,0.3673094582185491,
Woden,Farrer,Family Violence,2019,Q2,1,3584,0.2790178571428571,
Woden,Garran,Family Violence,2019,Q2,1,3688,0.2711496746203904,
Woden,Hughes,Family Violence,2019,Q2,0,3152,0.0,
Woden,Isaacs,Family Violence,2019,Q2,0,2394,0.0,
Woden,Lyons,Family Violence,2019,Q2,3,3272,0.9168704156479218,
Woden,Mawson,Family Violence,2019,Q2,2,3395,0.5891016200294551,
Woden,O'Malley,Family Violence,2019,Q2,0,987,0.0,
Woden,Pearce,Family Violence,2019,Q2,1,2619,0.3818251240931653,
Woden,Phillip,Family Violence,2019,Q2,5,4292,1.1649580615097856,
Woden,Torrens,Family Violence,2019,Q2,1,2307,0.4334633723450368,
Woden,Chifley,Assault,2019,Q2,2,2576,0.7763975155279503,
Woden,Curtin,Assault,2019,Q2,1,5445,0.1836547291092745,
Woden,Farrer,Assault,2019,Q2,0,3584,0.0,
Woden,Garran,Assault,2019,Q2,13,3688,3.524945770065076,
Woden,Hughes,Assault,2019,Q2,1,3152,0.3172588832487309,
Woden,Isaacs,Assault,2019,Q2,0,2394,0.0,
Woden,Lyons,Assault,2019,Q2,2,3272,0.6112469437652812,
Woden,Mawson,Assault,2019,Q2,2,3395,0.5891016200294551,
Woden,O'Malley,Assault,2019,Q2,0,987,0.0,
Woden,Pearce,Assault,2019,Q2,2,2619,0.7636502481863306,
Woden,Phillip,Assault,2019,Q2,24,4292,5.591798695246971,
Woden,Torrens,Assault,2019,Q2,0,2307,0.0,
Woden,Chifley,Sexual Assault,2019,Q2,2,2576,0.7763975155279503,
Woden,Curtin,Sexual Assault,2019,Q2,3,5445,0.5509641873278237,
Woden,Farrer,Sexual Assault,2019,Q2,3,3584,0.8370535714285714,
Woden,Garran,Sexual Assault,2019,Q2,3,3688,0.8134490238611713,
Woden,Hughes,Sexual Assault,2019,Q2,1,3152,0.3172588832487309,
Woden,Isaacs,Sexual Assault,2019,Q2,1,2394,0.4177109440267335,
Woden,Lyons,Sexual Assault,2019,Q2,1,3272,0.3056234718826406,
Woden,Mawson,Sexual Assault,2019,Q2,1,3395,0.2945508100147275,
Woden,O'Malley,Sexual Assault,2019,Q2,0,987,0.0,
Woden,Pearce,Sexual Assault,2019,Q2,1,2619,0.3818251240931653,
Woden,Phillip,Sexual Assault,2019,Q2,0,4292,0.0,
Woden,Torrens,Sexual Assault,2019,Q2,0,2307,0.0,
Woden,Chifley,Property Damage,2019,Q2,15,2576,5.822981366459628,
Woden,Curtin,Property Damage,2019,Q2,8,5445,1.4692378328741964,
Woden,Farrer,Property Damage,2019,Q2,5,3584,1.3950892857142856,
Woden,Garran,Property Damage,2019,Q2,7,3688,1.898047722342733,
Woden,Hughes,Property Damage,2019,Q2,3,3152,0.9517766497461928,
Woden,Isaacs,Property Damage,2019,Q2,4,2394,1.670843776106934,
Woden,Lyons,Property Damage,2019,Q2,9,3272,2.7506112469437656,
Woden,Mawson,Property Damage,2019,Q2,10,3395,2.945508100147276,
Woden,O'Malley,Property Damage,2019,Q2,2,987,2.026342451874367,
Woden,Pearce,Property Damage,2019,Q2,4,2619,1.5273004963726613,
Woden,Phillip,Property Damage,2019,Q2,34,4292,7.921714818266543,
Woden,Torrens,Property Damage,2019,Q2,6,2307,2.6007802340702213,
Woden,Chifley,Other,2019,Q2,10,2576,3.881987577639752,
Woden,Curtin,Other,2019,Q2,22,5445,4.04040404040404,
Woden,Farrer,Other,2019,Q2,7,3584,1.953125,
Woden,Garran,Other,2019,Q2,20,3688,5.422993492407809,
Woden,Hughes,Other,2019,Q2,8,3152,2.538071065989848,
Woden,Isaacs,Other,2019,Q2,2,2394,0.835421888053467,
Woden,Lyons,Other,2019,Q2,18,3272,5.501222493887531,
Woden,Mawson,Other,2019,Q2,24,3395,7.069219440353461,
Woden,O'Malley,Other,2019,Q2,1,987,1.0131712259371837,
Woden,Pearce,Other,2019,Q2,7,2619,2.672775868652157,
Woden,Phillip,Other,2019,Q2,66,4292,15.37744641192917,
Woden,Torrens,Other,2019,Q2,3,2307,1.3003901170351106,
Woden,Chifley,CINs,2019,Q2,0,2576,0.0,
Woden,Curtin,CINs,2019,Q2,0,5445,0.0,
Woden,Farrer,CINs,2019,Q2,0,3584,0.0,
Woden,Garran,CINs,2019,Q2,0,3688,0.0,
Woden,Hughes,CINs,2019,Q2,0,3152,0.0,
Woden,Isaacs,CINs,2019,Q2,0,2394,0.0,
Woden,Lyons,CINs,2019,Q2,0,3272,0.0,
Woden,Mawson,CINs,2019,Q2,0,3395,0.0,
Woden,O'Malley,CINs,2019,Q2,0,987,0.0,
Woden,Pearce,CINs,2019,Q2,0,2619,0.0,
Woden,Phillip,CINs,2019,Q2,1,4292,0.2329916123019571,
Woden,Torrens,CINs,2019,Q2,0,2307,0.0,
Tuggeranong,Banks,Homicide,2019,Q2,0,5030,0.0,
Tuggeranong,Bonython,Homicide,2019,Q2,0,3829,0.0,
Tuggeranong,Calwell,Homicide,2019,Q2,0,5763,0.0,
Tuggeranong,Chisholm,Homicide,2019,Q2,0,5206,0.0,
Tuggeranong,Conder,Homicide,2019,Q2,0,5006,0.0,
Tuggeranong,Fadden,Homicide,2019,Q2,0,2970,0.0,
Tuggeranong,Gilmore,Homicide,2019,Q2,0,2716,0.0,
Tuggeranong,Gordon,Homicide,2019,Q2,0,7692,0.0,
Tuggeranong,Gowrie,Homicide,2019,Q2,0,3085,0.0,
Tuggeranong,Greenway,Homicide,2019,Q2,0,3192,0.0,
Tuggeranong,Isabella Plains,Homicide,2019,Q2,0,4371,0.0,
Tuggeranong,Kambah,Homicide,2019,Q2,0,15421,0.0,
Tuggeranong,Macarthur,Homicide,2019,Q2,0,1411,0.0,
Tuggeranong,Monash,Homicide,2019,Q2,0,5532,0.0,
Tuggeranong,Oxley,Homicide,2019,Q2,0,1706,0.0,
Tuggeranong,Richardson,Homicide,2019,Q2,0,3040,0.0,
Tuggeranong,Theodore,Homicide,2019,Q2,0,3783,0.0,
Tuggeranong,Wanniassa,Homicide,2019,Q2,0,7697,0.0,
Tuggeranong,Banks,Family Violence,2019,Q2,2,5030,0.3976143141153081,
Tuggeranong,Bonython,Family Violence,2019,Q2,6,3829,1.5669887699138156,
Tuggeranong,Calwell,Family Violence,2019,Q2,4,5763,0.6940829429116779,
Tuggeranong,Chisholm,Family Violence,2019,Q2,3,5206,0.5762581636573184,
Tuggeranong,Conder,Family Violence,2019,Q2,2,5006,0.3995205753096284,
Tuggeranong,Fadden,Family Violence,2019,Q2,0,2970,0.0,
Tuggeranong,Gilmore,Family Violence,2019,Q2,4,2716,1.4727540500736376,
Tuggeranong,Gordon,Family Violence,2019,Q2,5,7692,0.6500260010400416,
Tuggeranong,Gowrie,Family Violence,2019,Q2,0,3085,0.0,
Tuggeranong,Greenway,Family Violence,2019,Q2,6,3192,1.8796992481203008,
Tuggeranong,Isabella Plains,Family Violence,2019,Q2,3,4371,0.6863417982155112,
Tuggeranong,Kambah,Family Violence,2019,Q2,14,15421,0.9078529278256924,
Tuggeranong,Macarthur,Family Violence,2019,Q2,2,1411,1.4174344436569808,
Tuggeranong,Monash,Family Violence,2019,Q2,5,5532,0.9038322487346347,
Tuggeranong,Oxley,Family Violence,2019,Q2,0,1706,0.0,
Tuggeranong,Richardson,Family Violence,2019,Q2,7,3040,2.3026315789473686,
Tuggeranong,Theodore,Family Violence,2019,Q2,1,3783,0.2643404705260375,
Tuggeranong,Wanniassa,Family Violence,2019,Q2,5,7697,0.6496037417175523,
Tuggeranong,Banks,Assault,2019,Q2,0,5030,0.0,
Tuggeranong,Bonython,Assault,2019,Q2,5,3829,1.3058239749281797,
Tuggeranong,Calwell,Assault,2019,Q2,9,5763,1.5616866215512757,
Tuggeranong,Chisholm,Assault,2019,Q2,5,5206,0.9604302727621974,
Tuggeranong,Conder,Assault,2019,Q2,4,5006,0.7990411506192568,
Tuggeranong,Fadden,Assault,2019,Q2,0,2970,0.0,
Tuggeranong,Gilmore,Assault,2019,Q2,2,2716,0.7363770250368188,
Tuggeranong,Gordon,Assault,2019,Q2,1,7692,0.1300052002080083,
Tuggeranong,Gowrie,Assault,2019,Q2,1,3085,0.3241491085899514,
Tuggeranong,Greenway,Assault,2019,Q2,7,3192,2.1929824561403506,
Tuggeranong,Isabella Plains,Assault,2019,Q2,1,4371,0.2287805994051704,
Tuggeranong,Kambah,Assault,2019,Q2,13,15421,0.8430062901238571,
Tuggeranong,Macarthur,Assault,2019,Q2,0,1411,0.0,
Tuggeranong,Monash,Assault,2019,Q2,4,5532,0.7230657989877078,
Tuggeranong,Oxley,Assault,2019,Q2,2,1706,1.172332942555686,
Tuggeranong,Richardson,Assault,2019,Q2,0,3040,0.0,
