,Region,Suburb,Crime,Year,Quarter,Number,Rate
17901,Gungahlin,Hall,TINs,2018,Q2,2,6.756756756756757
17902,Gungahlin,Hall,TINs,2018,Q3,2,6.756756756756757
17903,Gungahlin,Hall,TINs,2018,Q4,2,6.756756756756757
17904,Gungahlin,Hall,Homicide,2019,Q1,0,0.0
17905,Gungahlin,Hall,Family Violence,2019,Q1,3,10.909090909090908
17906,Gungahlin,Hall,Assault,2019,Q1,0,0.0
17907,Gungahlin,Hall,Sexual Assault,2019,Q1,0,0.0
17908,Gungahlin,Hall,Property Damage,2019,Q1,7,25.454545454545453
17909,Gungahlin,Hall,Other,2019,Q1,0,0.0
17910,Gungahlin,Hall,CINs,2019,Q1,0,0.0
17911,Gungahlin,Hall,Homicide,2019,Q2,0,0.0
17912,Gungahlin,Hall,Family Violence,2019,Q2,0,0.0
17913,Gungahlin,Hall,Assault,2019,Q2,0,0.0
17914,Gungahlin,Hall,Sexual Assault,2019,Q2,0,0.0
17915,Gungahlin,Hall,Property Damage,2019,Q2,3,10.909090909090908
17916,Gungahlin,Hall,Other,2019,Q2,7,25.454545454545453
17917,Gungahlin,Hall,CINs,2019,Q2,0,0.0
17918,Gungahlin,Hall,Homicide,2019,Q3,0,0.0
17919,Gungahlin,Hall,Family Violence,2019,Q3,0,0.0
17920,Gungahlin,Hall,Assault,2019,Q3,1,3.6363636363636362
17921,Gungahlin,Hall,Sexual Assault,2019,Q3,0,0.0
17922,Gungahlin,Hall,Property Damage,2019,Q3,4,14.545454545454545
17923,Gungahlin,Hall,Other,2019,Q3,2,7.2727272727272725
17924,Gungahlin,Hall,CINs,2019,Q3,0,0.0
17925,Gungahlin,Hall,Homicide,2019,Q4,0,0.0
17926,Gungahlin,Hall,Family Violence,2019,Q4,0,0.0
17927,Gungahlin,Hall,Assault,2019,Q4,0,0.0
17928,Gungahlin,Hall,Sexual Assault,2019,Q4,1,3.6363636363636362
17929,Gungahlin,Hall,Property Damage,2019,Q4,2,7.2727272727272725
17930,Gungahlin,Hall,Other,2019,Q4,3,10.909090909090908
17931,Gungahlin,Hall,CINs,2019,Q4,0,0.0
17932,Gungahlin,Hall,Burglary,2019,Q1,0,0.0
17933,Gungahlin,Hall,Burglary,2019,Q2,1,3.6363636363636362
17934,Gungahlin,Hall,Burglary,2019,Q3,0,0.0
17935,Gungahlin,Hall,Burglary,2019,Q4,1,3.6363636363636362
17936,Gungahlin,Hall,Robbery,2019,Q1,0,0.0
17937,Gungahlin,Hall,Robbery,2019,Q2,0,0.0
17938,Gungahlin,Hall,Robbery,2019,Q3,0,0.0
17939,Gungahlin,Hall,Robbery,2019,Q4,0,0.0
17940,Gungahlin,Hall,Theft,2019,Q1,1,3.6363636363636362
17941,Gungahlin,Hall,Theft,2019,Q2,3,10.909090909090908
17942,Gungahlin,Hall,Theft,2019,Q3,2,7.2727272727272725
17943,Gungahlin,Hall,Theft,2019,Q4,3,10.909090909090908
17944,Gungahlin,Hall,Other,2019,Q1,0,0.0
17945,Gungahlin,Hall,Other,2019,Q2,7,25.454545454545453
17946,Gungahlin,Hall,Other,2019,Q3,2,7.2727272727272725
17947,Gungahlin,Hall,Other,2019,Q4,3,10.909090909090908
17948,Gungahlin,Hall,TINs,2019,Q1,3,10.909090909090908
17949,Gungahlin,Hall,TINs,2019,Q2,17,61.81818181818181
17950,Gungahlin,Hall,TINs,2019,Q3,10,36.36363636363636
17951,Gungahlin,Hall,TINs,2019,Q4,11,40.0
17952,Gungahlin,Hall,Homicide,2020,Q1,0,0.0
17953,Gungahlin,Hall,Family Violence,2020,Q1,0,0.0
17954,Gungahlin,Hall,Assault,2020,Q1,0,0.0
17955,Gungahlin,Hall,Sexual Assault,2020,Q1,0,0.0
17956,Gungahlin,Hall,Property Damage,2020,Q1,2,6.578947368421053
17957,Gungahlin,Hall,Other,2020,Q1,4,13.157894736842106
17958,Gungahlin,Hall,CINs,2020,Q1,0,0.0
17959,Gungahlin,Hall,Homicide,2020,Q2,0,0.0
17960,Gungahlin,Hall,Family Violence,2020,Q2,0,0.0
17961,Gungahlin,Hall,Assault,2020,Q2,0,0.0
17962,Gungahlin,Hall,Sexual Assault,2020,Q2,0,0.0
17963,Gungahlin,Hall,Property Damage,2020,Q2,2,6.578947368421053
17964,Gungahlin,Hall,Other,2020,Q2,9,29.605263157894736
17965,Gungahlin,Hall,CINs,2020,Q2,0,0.0
17966,Gungahlin,Hall,Homicide,2020,Q3,0,0.0
17967,Gungahlin,Hall,Family Violence,2020,Q3,0,0.0
17968,Gungahlin,Hall,Assault,2020,Q3,0,0.0
17969,Gungahlin,Hall,Sexual Assault,2020,Q3,0,0.0
17970,Gungahlin,Hall,Property Damage,2020,Q3,2,6.578947368421053
17971,Gungahlin,Hall,Other,2020,Q3,5,16.447368421052634
17972,Gungahlin,Hall,CINs,2020,Q3,0,0.0
17973,Gungahlin,Hall,Homicide,2020,Q4,0,0.0
17974,Gungahlin,Hall,Family Violence,2020,Q4,0,0.0
17975,Gungahlin,Hall,Assault,2020,Q4,0,0.0
17976,Gungahlin,Hall,Sexual Assault,2020,Q4,0,0.0
17977,Gungahlin,Hall,Property Damage,2020,Q4,1,3.2894736842105265
17978,Gungahlin,Hall,Other,2020,Q4,1,3.2894736842105265
17979,Gungahlin,Hall,CINs,2020,Q4,0,0.0
17980,Gungahlin,Hall,Burglary,2020,Q1,4,13.157894736842106
17981,Gungahlin,Hall,Burglary,2020,Q2,0,0.0
17982,Gungahlin,Hall,Burglary,2020,Q3,0,0.0
17983,Gungahlin,Hall,Burglary,2020,Q4,4,13.157894736842106
17984,Gungahlin,Hall,Robbery,2020,Q1,0,0.0
17985,Gungahlin,Hall,Robbery,2020,Q2,0,0.0
17986,Gungahlin,Hall,Robbery,2020,Q3,0,0.0
17987,Gungahlin,Hall,Robbery,2020,Q4,0,0.0
17988,Gungahlin,Hall,Theft,2020,Q1,3,9.868421052631579
17989,Gungahlin,Hall,Theft,2020,Q2,0,0.0
17990,Gungahlin,Hall,Theft,2020,Q3,1,3.2894736842105265
17991,Gungahlin,Hall,Theft,2020,Q4,3,9.868421052631579
17992,Gungahlin,Hall,Other,2020,Q1,4,13.157894736842106
17993,Gungahlin,Hall,Other,2020,Q2,9,29.605263157894736
17994,Gungahlin,Hall,Other,2020,Q3,5,16.447368421052634
17995,Gungahlin,Hall,Other,2020,Q4,1,3.2894736842105265
17996,Gungahlin,Hall,TINs,2020,Q1,6,19.736842105263158
17997,Gungahlin,Hall,TINs,2020,Q2,38,125.0
17998,Gungahlin,Hall,TINs,2020,Q3,5,16.447368421052634
17999,Gungahlin,Hall,TINs,2020,Q4,1,3.2894736842105265
18000,Gungahlin,Hall,Homicide,2021,Q1,0,0.0
18001,Gungahlin,Hall,Family Violence,2021,Q1,0,0.0
18002,Gungahlin,Hall,Assault,2021,Q1,0,0.0
18003,Gungahlin,Hall,Sexual Assault,2021,Q1,0,0.0
18004,Gungahlin,Hall,Property Damage,2021,Q1,2,6.688963210702341
18005,Gungahlin,Hall,Other,2021,Q1,5,16.722408026755854
18006,Gungahlin,Hall,CINs,2021,Q1,0,0.0
18007,Gungahlin,Hall,Homicide,2021,Q2,0,0.0
18008,Gungahlin,Hall,Family Violence,2021,Q2,0,0.0
18009,Gungahlin,Hall,Assault,2021,Q2,1,3.3444816053511706
18010,Gungahlin,Hall,Sexual Assault,2021,Q2,0,0.0
18011,Gungahlin,Hall,Property Damage,2021,Q2,2,6.688963210702341
18012,Gungahlin,Hall,Other,2021,Q2,6,20.066889632107024
18013,Gungahlin,Hall,CINs,2021,Q2,0,0.0
18014,Gungahlin,Hall,Homicide,2021,Q3,0,0.0
18015,Gungahlin,Hall,Family Violence,2021,Q3,0,0.0
18016,Gungahlin,Hall,Assault,2021,Q3,0,0.0
18017,Gungahlin,Hall,Sexual Assault,2021,Q3,0,0.0
18018,Gungahlin,Hall,Property Damage,2021,Q3,0,0.0
18019,Gungahlin,Hall,Other,2021,Q3,9,30.100334448160535
18020,Gungahlin,Hall,CINs,2021,Q3,1,3.3444816053511706
18021,Gungahlin,Hall,Homicide,2021,Q4,0,0.0
18022,Gungahlin,Hall,Family Violence,2021,Q4,0,0.0
18023,Gungahlin,Hall,Assault,2021,Q4,0,0.0
18024,Gungahlin,Hall,Sexual Assault,2021,Q4,0,0.0
18025,Gungahlin,Hall,Property Damage,2021,Q4,3,10.033444816053512
18026,Gungahlin,Hall,Other,2021,Q4,1,3.3444816053511706
18027,Gungahlin,Hall,CINs,2021,Q4,0,0.0
18028,Gungahlin,Hall,Burglary,2021,Q1,0,0.0
18029,Gungahlin,Hall,Burglary,2021,Q2,0,0.0
18030,Gungahlin,Hall,Burglary,2021,Q3,0,0.0
18031,Gungahlin,Hall,Burglary,2021,Q4,1,3.3444816053511706
18032,Gungahlin,Hall,Robbery,2021,Q1,0,0.0
18033,Gungahlin,Hall,Robbery,2021,Q2,0,0.0
18034,Gungahlin,Hall,Robbery,2021,Q3,1,3.3444816053511706
18035,Gungahlin,Hall,Robbery,2021,Q4,0,0.0
18036,Gungahlin,Hall,Theft,2021,Q1,3,10.033444816053512
18037,Gungahlin,Hall,Theft,2021,Q2,0,0.0
18038,Gungahlin,Hall,Theft,2021,Q3,1,3.3444816053511706
18039,Gungahlin,Hall,Theft,2021,Q4,5,16.722408026755854
18040,Gungahlin,Hall,Other,2021,Q1,5,16.722408026755854
18041,Gungahlin,Hall,Other,2021,Q2,6,20.066889632107024
18042,Gungahlin,Hall,Other,2021,Q3,9,30.100334448160535
18043,Gungahlin,Hall,Other,2021,Q4,1,3.3444816053511706
18044,Gungahlin,Hall,TINs,2021,Q1,2,6.688963210702341
18045,Gungahlin,Hall,TINs,2021,Q2,9,30.100334448160535
18046,Gungahlin,Hall,TINs,2021,Q3,11,36.78929765886288
18047,Gungahlin,Hall,TINs,2021,Q4,3,10.033444816053512
18048,Gungahlin,Hall,Homicide,2022,Q1,0,0.0
18049,Gungahlin,Hall,Family Violence,2022,Q1,0,0.0
18050,Gungahlin,Hall,Assault,2022,Q1,0,0.0
18051,Gungahlin,Hall,Sexual Assault,2022,Q1,0,0.0
18052,Gungahlin,Hall,Property Damage,2022,Q1,0,0.0
18053,Gungahlin,Hall,Other,2022,Q1,2,6.7114093959731544
18054,Gungahlin,Hall,CINs,2022,Q1,0,0.0
18055,Gungahlin,Hall,Homicide,2022,Q2,0,0.0
18056,Gungahlin,Hall,Family Violence,2022,Q2,0,0.0
18057,Gungahlin,Hall,Assault,2022,Q2,1,3.3557046979865772
18058,Gungahlin,Hall,Sexual Assault,2022,Q2,0,0.0
18059,Gungahlin,Hall,Property Damage,2022,Q2,1,3.3557046979865772
18060,Gungahlin,Hall,Other,2022,Q2,1,3.3557046979865772
18061,Gungahlin,Hall,CINs,2022,Q2,0,0.0
18062,Gungahlin,Hall,Homicide,2022,Q3,0,0.0
18063,Gungahlin,Hall,Family Violence,2022,Q3,0,0.0
18064,Gungahlin,Hall,Assault,2022,Q3,0,0.0
18065,Gungahlin,Hall,Sexual Assault,2022,Q3,0,0.0
18066,Gungahlin,Hall,Property Damage,2022,Q3,2,6.7114093959731544
18067,Gungahlin,Hall,Other,2022,Q3,8,26.845637583892618
18068,Gungahlin,Hall,CINs,2022,Q3,0,0.0
18069,Gungahlin,Hall,Homicide,2022,Q4,0,0.0
18070,Gungahlin,Hall,Family Violence,2022,Q4,0,0.0
18071,Gungahlin,Hall,Assault,2022,Q4,1,3.3557046979865772
18072,Gungahlin,Hall,Sexual Assault,2022,Q4,0,0.0
18073,Gungahlin,Hall,Property Damage,2022,Q4,2,6.7114093959731544
18074,Gungahlin,Hall,Other,2022,Q4,7,23.48993288590604
18075,Gungahlin,Hall,CINs,2022,Q4,0,0.0
18076,Gungahlin,Hall,Burglary,2022,Q1,1,3.3557046979865772
18077,Gungahlin,Hall,Burglary,2022,Q2,0,0.0
18078,Gungahlin,Hall,Burglary,2022,Q3,2,6.7114093959731544
18079,Gungahlin,Hall,Burglary,2022,Q4,0,0.0
18080,Gungahlin,Hall,Robbery,2022,Q1,0,0.0
18081,Gungahlin,Hall,Robbery,2022,Q2,0,0.0
18082,Gungahlin,Hall,Robbery,2022,Q3,0,0.0
18083,Gungahlin,Hall,Robbery,2022,Q4,0,0.0
18084,Gungahlin,Hall,Theft,2022,Q1,1,3.3557046979865772
18085,Gungahlin,Hall,Theft,2022,Q2,1,3.3557046979865772
18086,Gungahlin,Hall,Theft,2022,Q3,2,6.7114093959731544
18087,Gungahlin,Hall,Theft,2022,Q4,2,6.7114093959731544
18088,Gungahlin,Hall,Other,2022,Q1,2,6.7114093959731544
18089,Gungahlin,Hall,Other,2022,Q2,1,3.3557046979865772
18090,Gungahlin,Hall,Other,2022,Q3,8,26.845637583892618
18091,Gungahlin,Hall,Other,2022,Q4,7,23.48993288590604
18092,Gungahlin,Hall,TINs,2022,Q1,1,3.3557046979865772
18093,Gungahlin,Hall,TINs,2022,Q2,3,10.067114093959733
18094,Gungahlin,Hall,TINs,2022,Q3,0,0.0
18095,Gungahlin,Hall,TINs,2022,Q4,1,3.3557046979865772
18096,Gungahlin,Hall,Homicide,2023,Q1,0,0.0
18097,Gungahlin,Hall,Family Violence,2023,Q1,0,0.0
18098,Gungahlin,Hall,Assault,2023,Q1,0,0.0
18099,Gungahlin,Hall,Sexual Assault,2023,Q1,0,0.0
18100,Gungahlin,Hall,Property Damage,2023,Q1,0,0.0
18101,Gungahlin,Hall,Other,2023,Q1,3,10.067114093959733
18102,Gungahlin,Hall,CINs,2023,Q1,0,0.0
18103,Gungahlin,Hall,Homicide,2023,Q2,0,0.0
18104,Gungahlin,Hall,Family Violence,2023,Q2,0,0.0
18105,Gungahlin,Hall,Assault,2023,Q2,0,0.0
18106,Gungahlin,Hall,Sexual Assault,2023,Q2,0,0.0
18107,Gungahlin,Hall,Property Damage,2023,Q2,0,0.0
18108,Gungahlin,Hall,Other,2023,Q2,4,13.422818791946309
18109,Gungahlin,Hall,CINs,2023,Q2,0,0.0
18110,Gungahlin,Hall,Homicide,2023,Q3,0,0.0
18111,Gungahlin,Hall,Family Violence,2023,Q3,0,0.0
18112,Gungahlin,Hall,Assault,2023,Q3,3,10.067114093959733
18113,Gungahlin,Hall,Sexual Assault,2023,Q3,0,0.0
18114,Gungahlin,Hall,Property Damage,2023,Q3,0,0.0
18115,Gungahlin,Hall,Other,2023,Q3,1,3.3557046979865772
18116,Gungahlin,Hall,CINs,2023,Q3,0,0.0
18117,Gungahlin,Hall,Homicide,2023,Q4,0,0.0
18118,Gungahlin,Hall,Family Violence,2023,Q4,0,0.0
18119,Gungahlin,Hall,Assault,2023,Q4,0,0.0
18120,Gungahlin,Hall,Sexual Assault,2023,Q4,1,3.3557046979865772
18121,Gungahlin,Hall,Property Damage,2023,Q4,0,0.0
18122,Gungahlin,Hall,Other,2023,Q4,0,0.0
18123,Gungahlin,Hall,CINs,2023,Q4,0,0.0
18124,Gungahlin,Hall,Burglary,2023,Q1,1,3.3557046979865772
18125,Gungahlin,Hall,Burglary,2023,Q2,1,3.3557046979865772
18126,Gungahlin,Hall,Burglary,2023,Q3,1,3.3557046979865772
18127,Gungahlin,Hall,Burglary,2023,Q4,0,0.0
18128,Gungahlin,Hall,Robbery,2023,Q1,0,0.0
18129,Gungahlin,Hall,Robbery,2023,Q2,0,0.0
18130,Gungahlin,Hall,Robbery,2023,Q3,0,0.0
18131,Gungahlin,Hall,Robbery,2023,Q4,0,0.0
18132,Gungahlin,Hall,Theft,2023,Q1,1,3.3557046979865772
18133,Gungahlin,Hall,Theft,2023,Q2,2,6.7114093959731544
18134,Gungahlin,Hall,Theft,2023,Q3,1,3.3557046979865772
18135,Gungahlin,Hall,Theft,2023,Q4,1,3.3557046979865772
18136,Gungahlin,Hall,Other,2023,Q1,3,10.067114093959733
18137,Gungahlin,Hall,Other,2023,Q2,4,13.422818791946309
18138,Gungahlin,Hall,Other,2023,Q3,1,3.3557046979865772
18139,Gungahlin,Hall,Other,2023,Q4,0,0.0
18140,Gungahlin,Hall,TINs,2023,Q1,2,6.7114093959731544
18141,Gungahlin,Hall,TINs,2023,Q2,0,0.0
18142,Gungahlin,Hall,TINs,2023,Q3,0,0.0
18143,Gungahlin,Hall,TINs,2023,Q4,0,0.0
18144,Gungahlin,Hall,Homicide,2024,Q1,0,0.0
18145,Gungahlin,Hall,Family Violence,2024,Q1,0,0.0
18146,Gungahlin,Hall,Assault,2024,Q1,0,0.0
18147,Gungahlin,Hall,Sexual Assault,2024,Q1,0,0.0
18148,Gungahlin,Hall,Property Damage,2024,Q1,0,0.0
18149,Gungahlin,Hall,Other,2024,Q1,1,3.3333333333333335
18150,Gungahlin,Hall,CINs,2024,Q1,0,0.0
18151,Gungahlin,Hall,Homicide,2024,Q2,0,0.0
18152,Gungahlin,Hall,Family Violence,2024,Q2,0,0.0
18153,Gungahlin,Hall,Assault,2024,Q2,1,3.3333333333333335
18154,Gungahlin,Hall,Sexual Assault,2024,Q2,0,0.0
18155,Gungahlin,Hall,Property Damage,2024,Q2,0,0.0
18156,Gungahlin,Hall,Other,2024,Q2,4,13.333333333333334
18157,Gungahlin,Hall,CINs,2024,Q2,0,0.0
18158,Gungahlin,Hall,Homicide,2024,Q3,0,0.0
18159,Gungahlin,Hall,Family Violence,2024,Q3,0,0.0
18160,Gungahlin,Hall,Assault,2024,Q3,0,0.0
18161,Gungahlin,Hall,Sexual Assault,2024,Q3,0,0.0
18162,Gungahlin,Hall,Property Damage,2024,Q3,2,6.666666666666667
18163,Gungahlin,Hall,Other,2024,Q3,1,3.3333333333333335
18164,Gungahlin,Hall,CINs,2024,Q3,0,0.0
18165,Gungahlin,Hall,Homicide,2024,Q4,0,0.0
18166,Gungahlin,Hall,Family Violence,2024,Q4,0,0.0
18167,Gungahlin,Hall,Assault,2024,Q4,0,0.0
18168,Gungahlin,Hall,Sexual Assault,2024,Q4,0,0.0
18169,Gungahlin,Hall,Property Damage,2024,Q4,0,0.0
18170,Gungahlin,Hall,Other,2024,Q4,3,10.0
18171,Gungahlin,Hall,CINs,2024,Q4,0,0.0
18172,Gungahlin,Hall,Burglary,2024,Q1,0,0.0
18173,Gungahlin,Hall,Burglary,2024,Q2,0,0.0
18174,Gungahlin,Hall,Burglary,2024,Q3,2,6.666666666666667
18175,Gungahlin,Hall,Burglary,2024,Q4,1,3.3333333333333335
18176,Gungahlin,Hall,Robbery,2024,Q1,0,0.0
18177,Gungahlin,Hall,Robbery,2024,Q2,0,0.0
18178,Gungahlin,Hall,Robbery,2024,Q3,0,0.0
18179,Gungahlin,Hall,Robbery,2024,Q4,0,0.0
18180,Gungahlin,Hall,Theft,2024,Q1,1,3.3333333333333335
18181,Gungahlin,Hall,Theft,2024,Q2,0,0.0
18182,Gungahlin,Hall,Theft,2024,Q3,1,3.3333333333333335
18183,Gungahlin,Hall,Theft,2024,Q4,1,3.3333333333333335
18184,Gungahlin,Hall,Other,2024,Q1,1,3.3333333333333335
18185,Gungahlin,Hall,Other,2024,Q2,4,13.333333333333334
18186,Gungahlin,Hall,Other,2024,Q3,1,3.3333333333333335
18187,Gungahlin,Hall,Other,2024,Q4,3,10.0
18188,Gungahlin,Hall,TINs,2024,Q1,2,6.666666666666667
18189,Gungahlin,Hall,TINs,2024,Q2,5,16.666666666666668
18190,Gungahlin,Hall,TINs,2024,Q3,1,3.3333333333333335
18191,Gungahlin,Hall,TINs,2024,Q4,7,23.333333333333336
18192,Gungahlin,Hall,Homicide,2025,Q1,0,0.0
18193,Gungahlin,Hall,Family Violence,2025,Q1,0,0.0
18194,Gungahlin,Hall,Assault,2025,Q1,0,0.0
18195,Gungahlin,Hall,Sexual Assault,2025,Q1,0,0.0
18196,Gungahlin,Hall,Property Damage,2025,Q1,1,3.436426116838488
18197,Gungahlin,Hall,Other,2025,Q1,1,3.436426116838488
18198,Gungahlin,Hall,CINs,2025,Q1,0,0.0
18199,Gungahlin,Hall,Homicide,2025,Q2,0,0.0
18200,Gungahlin,Hall,Family Violence,2025,Q2,0,0.0
18201,Gungahlin,Hall,Assault,2025,Q2,0,0.0
18202,Gungahlin,Hall,Sexual Assault,2025,Q2,0,0.0
18203,Gungahlin,Hall,Property Damage,2025,Q2,0,0.0
18204,Gungahlin,Hall,Other,2025,Q2,1,3.436426116838488
18205,Gungahlin,Hall,CINs,2025,Q2,0,0.0
18206,Gungahlin,Hall,Burglary,2025,Q1,0,0.0
18207,Gungahlin,Hall,Burglary,2025,Q2,1,3.436426116838488
18208,Gungahlin,Hall,Robbery,2025,Q1,0,0.0
18209,Gungahlin,Hall,Robbery,2025,Q2,0,0.0
18210,Gungahlin,Hall,Theft,2025,Q1,3,10.309278350515465
18211,Gungahlin,Hall,Theft,2025,Q2,0,0.0
18212,Gungahlin,Hall,Other,2025,Q1,1,3.436426116838488
18213,Gungahlin,Hall,Other,2025,Q2,1,3.436426116838488
18214,Gungahlin,Hall,TINs,2025,Q1,8,27.491408934707906
18215,Gungahlin,Hall,TINs,2025,Q2,3,10.309278350515465
18216,Gungahlin,Harrison,Homicide,2014,Q1,0,0.0
18217,Gungahlin,Harrison,Family Violence,2014,Q1,0,0.0
18218,Gungahlin,Harrison,Assault,2014,Q1,1,0.1542971763616726
18219,Gungahlin,Harrison,Sexual Assault,2014,Q1,0,0.0
18220,Gungahlin,Harrison,Property Damage,2014,Q1,14,2.160160469063416
18221,Gungahlin,Harrison,Other,2014,Q1,16,2.4687548217867614
18222,Gungahlin,Harrison,CINs,2014,Q1,0,0.0
18223,Gungahlin,Harrison,Homicide,2014,Q2,0,0.0
18224,Gungahlin,Harrison,Family Violence,2014,Q2,2,0.3085943527233452
18225,Gungahlin,Harrison,Assault,2014,Q2,3,0.46289152908501774
18226,Gungahlin,Harrison,Sexual Assault,2014,Q2,3,0.46289152908501774
18227,Gungahlin,Harrison,Property Damage,2014,Q2,12,1.851566116340071
18228,Gungahlin,Harrison,Other,2014,Q2,15,2.314457645425089
18229,Gungahlin,Harrison,CINs,2014,Q2,0,0.0
18230,Gungahlin,Harrison,Homicide,2014,Q3,0,0.0
18231,Gungahlin,Harrison,Family Violence,2014,Q3,1,0.1542971763616726
18232,Gungahlin,Harrison,Assault,2014,Q3,0,0.0
18233,Gungahlin,Harrison,Sexual Assault,2014,Q3,0,0.0
18234,Gungahlin,Harrison,Property Damage,2014,Q3,5,0.771485881808363
18235,Gungahlin,Harrison,Other,2014,Q3,7,1.080080234531708
18236,Gungahlin,Harrison,CINs,2014,Q3,0,0.0
18237,Gungahlin,Harrison,Homicide,2014,Q4,0,0.0
18238,Gungahlin,Harrison,Family Violence,2014,Q4,1,0.1542971763616726
18239,Gungahlin,Harrison,Assault,2014,Q4,3,0.46289152908501774
18240,Gungahlin,Harrison,Sexual Assault,2014,Q4,1,0.1542971763616726
18241,Gungahlin,Harrison,Property Damage,2014,Q4,3,0.46289152908501774
18242,Gungahlin,Harrison,Other,2014,Q4,11,1.6972689399783984
18243,Gungahlin,Harrison,CINs,2014,Q4,0,0.0
18244,Gungahlin,Harrison,Burglary,2014,Q1,1,0.1542971763616726
18245,Gungahlin,Harrison,Burglary,2014,Q2,2,0.3085943527233452
18246,Gungahlin,Harrison,Burglary,2014,Q3,2,0.3085943527233452
18247,Gungahlin,Harrison,Burglary,2014,Q4,4,0.6171887054466904
18248,Gungahlin,Harrison,Robbery,2014,Q1,0,0.0
18249,Gungahlin,Harrison,Robbery,2014,Q2,0,0.0
18250,Gungahlin,Harrison,Robbery,2014,Q3,0,0.0
18251,Gungahlin,Harrison,Robbery,2014,Q4,0,0.0
18252,Gungahlin,Harrison,Theft,2014,Q1,7,1.080080234531708
18253,Gungahlin,Harrison,Theft,2014,Q2,6,0.9257830581700355
18254,Gungahlin,Harrison,Theft,2014,Q3,4,0.6171887054466904
18255,Gungahlin,Harrison,Theft,2014,Q4,6,0.9257830581700355
18256,Gungahlin,Harrison,Other,2014,Q1,16,2.4687548217867614
18257,Gungahlin,Harrison,Other,2014,Q2,15,2.314457645425089
18258,Gungahlin,Harrison,Other,2014,Q3,7,1.080080234531708
18259,Gungahlin,Harrison,Other,2014,Q4,11,1.6972689399783984
18260,Gungahlin,Harrison,TINs,2014,Q1,59,9.103533405338682
18261,Gungahlin,Harrison,TINs,2014,Q2,54,8.332047523530319
18262,Gungahlin,Harrison,TINs,2014,Q3,47,7.251967288998611
18263,Gungahlin,Harrison,TINs,2014,Q4,51,7.869155994445302
18264,Gungahlin,Harrison,Homicide,2015,Q1,0,0.0
18265,Gungahlin,Harrison,Family Violence,2015,Q1,1,0.13751375137513752
18266,Gungahlin,Harrison,Assault,2015,Q1,0,0.0
18267,Gungahlin,Harrison,Sexual Assault,2015,Q1,0,0.0
18268,Gungahlin,Harrison,Property Damage,2015,Q1,1,0.13751375137513752
18269,Gungahlin,Harrison,Other,2015,Q1,3,0.41254125412541254
18270,Gungahlin,Harrison,CINs,2015,Q1,0,0.0
18271,Gungahlin,Harrison,Homicide,2015,Q2,0,0.0
18272,Gungahlin,Harrison,Family Violence,2015,Q2,2,0.27502750275027504
18273,Gungahlin,Harrison,Assault,2015,Q2,0,0.0
18274,Gungahlin,Harrison,Sexual Assault,2015,Q2,0,0.0
18275,Gungahlin,Harrison,Property Damage,2015,Q2,6,0.8250825082508251
18276,Gungahlin,Harrison,Other,2015,Q2,29,3.987898789878988
18277,Gungahlin,Harrison,CINs,2015,Q2,1,0.13751375137513752
18278,Gungahlin,Harrison,Homicide,2015,Q3,0,0.0
18279,Gungahlin,Harrison,Family Violence,2015,Q3,2,0.27502750275027504
18280,Gungahlin,Harrison,Assault,2015,Q3,0,0.0
18281,Gungahlin,Harrison,Sexual Assault,2015,Q3,1,0.13751375137513752
18282,Gungahlin,Harrison,Property Damage,2015,Q3,4,0.5500550055005501
18283,Gungahlin,Harrison,Other,2015,Q3,12,1.6501650165016502
18284,Gungahlin,Harrison,CINs,2015,Q3,0,0.0
18285,Gungahlin,Harrison,Homicide,2015,Q4,0,0.0
18286,Gungahlin,Harrison,Family Violence,2015,Q4,4,0.5500550055005501
18287,Gungahlin,Harrison,Assault,2015,Q4,6,0.8250825082508251
18288,Gungahlin,Harrison,Sexual Assault,2015,Q4,0,0.0
18289,Gungahlin,Harrison,Property Damage,2015,Q4,9,1.2376237623762376
18290,Gungahlin,Harrison,Other,2015,Q4,21,2.8877887788778875
18291,Gungahlin,Harrison,CINs,2015,Q4,0,0.0
18292,Gungahlin,Harrison,Burglary,2015,Q1,10,1.375137513751375
18293,Gungahlin,Harrison,Burglary,2015,Q2,5,0.6875687568756875
18294,Gungahlin,Harrison,Burglary,2015,Q3,5,0.6875687568756875
18295,Gungahlin,Harrison,Burglary,2015,Q4,8,1.1001100110011002
18296,Gungahlin,Harrison,Robbery,2015,Q1,0,0.0
18297,Gungahlin,Harrison,Robbery,2015,Q2,0,0.0
18298,Gungahlin,Harrison,Robbery,2015,Q3,0,0.0
18299,Gungahlin,Harrison,Robbery,2015,Q4,0,0.0
18300,Gungahlin,Harrison,Theft,2015,Q1,18,2.4752475247524752
18301,Gungahlin,Harrison,Theft,2015,Q2,28,3.85038503850385
18302,Gungahlin,Harrison,Theft,2015,Q3,9,1.2376237623762376
18303,Gungahlin,Harrison,Theft,2015,Q4,21,2.8877887788778875
18304,Gungahlin,Harrison,Other,2015,Q1,3,0.41254125412541254
18305,Gungahlin,Harrison,Other,2015,Q2,29,3.987898789878988
18306,Gungahlin,Harrison,Other,2015,Q3,12,1.6501650165016502
18307,Gungahlin,Harrison,Other,2015,Q4,21,2.8877887788778875
18308,Gungahlin,Harrison,TINs,2015,Q1,33,4.537953795379538
18309,Gungahlin,Harrison,TINs,2015,Q2,44,6.050605060506051
