Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Woden,Torrens,Assault,2019,Q3,0,2307,0.0,Pre
Woden,Chifley,Sexual Assault,2019,Q3,1,2576,0.3881987577639751,Pre
Woden,Curtin,Sexual Assault,2019,Q3,1,5445,0.1836547291092745,Pre
Woden,Farrer,Sexual Assault,2019,Q3,2,3584,0.5580357142857143,Pre
Woden,Garran,Sexual Assault,2019,Q3,2,3688,0.5422993492407809,Pre
Woden,Hughes,Sexual Assault,2019,Q3,0,3152,0.0,Pre
Woden,Isaacs,Sexual Assault,2019,Q3,0,2394,0.0,Pre
Woden,Lyons,Sexual Assault,2019,Q3,0,3272,0.0,Pre
Woden,Mawson,Sexual Assault,2019,Q3,1,3395,0.2945508100147275,Pre
Woden,O'Malley,Sexual Assault,2019,Q3,0,987,0.0,Pre
Woden,Pearce,Sexual Assault,2019,Q3,4,2619,1.5273004963726613,Pre
Woden,Phillip,Sexual Assault,2019,Q3,2,4292,0.4659832246039143,Pre
Woden,Torrens,Sexual Assault,2019,Q3,0,2307,0.0,Pre
Woden,Chifley,Property Damage,2019,Q3,5,2576,1.940993788819876,Pre
Woden,Curtin,Property Damage,2019,Q3,8,5445,1.4692378328741964,Pre
Woden,Farrer,Property Damage,2019,Q3,7,3584,1.953125,Pre
Woden,Garran,Property Damage,2019,Q3,4,3688,1.084598698481562,Pre
Woden,Hughes,Property Damage,2019,Q3,1,3152,0.3172588832487309,Pre
Woden,Isaacs,Property Damage,2019,Q3,3,2394,1.2531328320802004,Pre
Woden,Lyons,Property Damage,2019,Q3,15,3272,4.584352078239609,Pre
Woden,Mawson,Property Damage,2019,Q3,10,3395,2.945508100147276,Pre
Woden,O'Malley,Property Damage,2019,Q3,0,987,0.0,Pre
Woden,Pearce,Property Damage,2019,Q3,6,2619,2.290950744558992,Pre
Woden,Phillip,Property Damage,2019,Q3,34,4292,7.921714818266543,Pre
Woden,Torrens,Property Damage,2019,Q3,2,2307,0.8669267446900737,Pre
Woden,Chifley,Other,2019,Q3,3,2576,1.1645962732919255,Pre
Woden,Curtin,Other,2019,Q3,18,5445,3.305785123966942,Pre
Woden,Farrer,Other,2019,Q3,1,3584,0.2790178571428571,Pre
Woden,Garran,Other,2019,Q3,20,3688,5.422993492407809,Pre
Woden,Hughes,Other,2019,Q3,3,3152,0.9517766497461928,Pre
Woden,Isaacs,Other,2019,Q3,6,2394,2.506265664160401,Pre
Woden,Lyons,Other,2019,Q3,6,3272,1.833740831295844,Pre
Woden,Mawson,Other,2019,Q3,11,3395,3.240058910162003,Pre
Woden,O'Malley,Other,2019,Q3,3,987,3.0395136778115504,Pre
Woden,Pearce,Other,2019,Q3,0,2619,0.0,Pre
Woden,Phillip,Other,2019,Q3,65,4292,15.144454799627214,Pre
Woden,Torrens,Other,2019,Q3,9,2307,3.901170351105332,Pre
Woden,Chifley,CINs,2019,Q3,0,2576,0.0,Pre
Woden,Curtin,CINs,2019,Q3,0,5445,0.0,Pre
Woden,Farrer,CINs,2019,Q3,0,3584,0.0,Pre
Woden,Garran,CINs,2019,Q3,0,3688,0.0,Pre
Woden,Hughes,CINs,2019,Q3,0,3152,0.0,Pre
Woden,Isaacs,CINs,2019,Q3,0,2394,0.0,Pre
Woden,Lyons,CINs,2019,Q3,0,3272,0.0,Pre
Woden,Mawson,CINs,2019,Q3,0,3395,0.0,Pre
Woden,O'Malley,CINs,2019,Q3,0,987,0.0,Pre
Woden,Pearce,CINs,2019,Q3,0,2619,0.0,Pre
Woden,Phillip,CINs,2019,Q3,0,4292,0.0,Pre
Woden,Torrens,CINs,2019,Q3,0,2307,0.0,Pre
Tuggeranong,Banks,Homicide,2019,Q3,0,5030,0.0,Pre
Tuggeranong,Bonython,Homicide,2019,Q3,2,3829,0.5223295899712719,Pre
Tuggeranong,Calwell,Homicide,2019,Q3,0,5763,0.0,Pre
Tuggeranong,Chisholm,Homicide,2019,Q3,0,5206,0.0,Pre
Tuggeranong,Conder,Homicide,2019,Q3,0,5006,0.0,Pre
Tuggeranong,Fadden,Homicide,2019,Q3,0,2970,0.0,Pre
Tuggeranong,Gilmore,Homicide,2019,Q3,0,2716,0.0,Pre
Tuggeranong,Gordon,Homicide,2019,Q3,0,7692,0.0,Pre
Tuggeranong,Gowrie,Homicide,2019,Q3,0,3085,0.0,Pre
Tuggeranong,Greenway,Homicide,2019,Q3,0,3192,0.0,Pre
Tuggeranong,Isabella Plains,Homicide,2019,Q3,0,4371,0.0,Pre
Tuggeranong,Kambah,Homicide,2019,Q3,0,15421,0.0,Pre
Tuggeranong,Macarthur,Homicide,2019,Q3,0,1411,0.0,Pre
Tuggeranong,Monash,Homicide,2019,Q3,0,5532,0.0,Pre
Tuggeranong,Oxley,Homicide,2019,Q3,0,1706,0.0,Pre
Tuggeranong,Richardson,Homicide,2019,Q3,0,3040,0.0,Pre
Tuggeranong,Theodore,Homicide,2019,Q3,0,3783,0.0,Pre
Tuggeranong,Wanniassa,Homicide,2019,Q3,0,7697,0.0,Pre
Tuggeranong,Banks,Family Violence,2019,Q3,13,5030,2.5844930417495027,Pre
Tuggeranong,Bonython,Family Violence,2019,Q3,4,3829,1.0446591799425438,Pre
Tuggeranong,Calwell,Family Violence,2019,Q3,2,5763,0.3470414714558389,Pre
Tuggeranong,Chisholm,Family Violence,2019,Q3,8,5206,1.536688436419516,Pre
Tuggeranong,Conder,Family Violence,2019,Q3,7,5006,1.3983220135836996,Pre
Tuggeranong,Fadden,Family Violence,2019,Q3,0,2970,0.0,Pre
Tuggeranong,Gilmore,Family Violence,2019,Q3,4,2716,1.4727540500736376,Pre
Tuggeranong,Gordon,Family Violence,2019,Q3,9,7692,1.1700468018720749,Pre
Tuggeranong,Gowrie,Family Violence,2019,Q3,0,3085,0.0,Pre
Tuggeranong,Greenway,Family Violence,2019,Q3,5,3192,1.5664160401002505,Pre
Tuggeranong,Isabella Plains,Family Violence,2019,Q3,2,4371,0.4575611988103408,Pre
Tuggeranong,Kambah,Family Violence,2019,Q3,6,15421,0.3890798262110109,Pre
Tuggeranong,Macarthur,Family Violence,2019,Q3,0,1411,0.0,Pre
Tuggeranong,Monash,Family Violence,2019,Q3,0,5532,0.0,Pre
Tuggeranong,Oxley,Family Violence,2019,Q3,6,1706,3.5169988276670576,Pre
Tuggeranong,Richardson,Family Violence,2019,Q3,5,3040,1.644736842105263,Pre
Tuggeranong,Theodore,Family Violence,2019,Q3,3,3783,0.7930214115781127,Pre
Tuggeranong,Wanniassa,Family Violence,2019,Q3,7,7697,0.9094452384045733,Pre
Tuggeranong,Banks,Assault,2019,Q3,1,5030,0.198807157057654,Pre
Tuggeranong,Bonython,Assault,2019,Q3,2,3829,0.5223295899712719,Pre
Tuggeranong,Calwell,Assault,2019,Q3,2,5763,0.3470414714558389,Pre
Tuggeranong,Chisholm,Assault,2019,Q3,5,5206,0.9604302727621974,Pre
Tuggeranong,Conder,Assault,2019,Q3,6,5006,1.1985617259288852,Pre
Tuggeranong,Fadden,Assault,2019,Q3,0,2970,0.0,Pre
Tuggeranong,Gilmore,Assault,2019,Q3,0,2716,0.0,Pre
Tuggeranong,Gordon,Assault,2019,Q3,4,7692,0.5200208008320333,Pre
Tuggeranong,Gowrie,Assault,2019,Q3,1,3085,0.3241491085899514,Pre
Tuggeranong,Greenway,Assault,2019,Q3,7,3192,2.1929824561403506,Pre
Tuggeranong,Isabella Plains,Assault,2019,Q3,0,4371,0.0,Pre
Tuggeranong,Kambah,Assault,2019,Q3,11,15421,0.7133130147201868,Pre
Tuggeranong,Macarthur,Assault,2019,Q3,1,1411,0.7087172218284904,Pre
Tuggeranong,Monash,Assault,2019,Q3,5,5532,0.9038322487346347,Pre
Tuggeranong,Oxley,Assault,2019,Q3,0,1706,0.0,Pre
Tuggeranong,Richardson,Assault,2019,Q3,0,3040,0.0,Pre
Tuggeranong,Theodore,Assault,2019,Q3,1,3783,0.2643404705260375,Pre
Tuggeranong,Wanniassa,Assault,2019,Q3,7,7697,0.9094452384045733,Pre
Tuggeranong,Banks,Sexual Assault,2019,Q3,7,5030,1.3916500994035783,Pre
Tuggeranong,Bonython,Sexual Assault,2019,Q3,0,3829,0.0,Pre
Tuggeranong,Calwell,Sexual Assault,2019,Q3,0,5763,0.0,Pre
Tuggeranong,Chisholm,Sexual Assault,2019,Q3,2,5206,0.384172109104879,Pre
Tuggeranong,Conder,Sexual Assault,2019,Q3,1,5006,0.1997602876548142,Pre
Tuggeranong,Fadden,Sexual Assault,2019,Q3,0,2970,0.0,Pre
Tuggeranong,Gilmore,Sexual Assault,2019,Q3,0,2716,0.0,Pre
Tuggeranong,Gordon,Sexual Assault,2019,Q3,2,7692,0.2600104004160166,Pre
Tuggeranong,Gowrie,Sexual Assault,2019,Q3,1,3085,0.3241491085899514,Pre
Tuggeranong,Greenway,Sexual Assault,2019,Q3,2,3192,0.6265664160401002,Pre
Tuggeranong,Isabella Plains,Sexual Assault,2019,Q3,1,4371,0.2287805994051704,Pre
Tuggeranong,Kambah,Sexual Assault,2019,Q3,4,15421,0.2593865508073406,Pre
Tuggeranong,Macarthur,Sexual Assault,2019,Q3,1,1411,0.7087172218284904,Pre
Tuggeranong,Monash,Sexual Assault,2019,Q3,0,5532,0.0,Pre
Tuggeranong,Oxley,Sexual Assault,2019,Q3,2,1706,1.172332942555686,Pre
Tuggeranong,Richardson,Sexual Assault,2019,Q3,1,3040,0.3289473684210526,Pre
Tuggeranong,Theodore,Sexual Assault,2019,Q3,1,3783,0.2643404705260375,Pre
Tuggeranong,Wanniassa,Sexual Assault,2019,Q3,2,7697,0.2598414966870209,Pre
Tuggeranong,Banks,Property Damage,2019,Q3,11,5030,2.1868787276341948,Pre
Tuggeranong,Bonython,Property Damage,2019,Q3,10,3829,2.6116479498563594,Pre
Tuggeranong,Calwell,Property Damage,2019,Q3,11,5763,1.9087280930071144,Pre
Tuggeranong,Chisholm,Property Damage,2019,Q3,18,5206,3.4575489819439107,Pre
Tuggeranong,Conder,Property Damage,2019,Q3,12,5006,2.3971234518577704,Pre
Tuggeranong,Fadden,Property Damage,2019,Q3,1,2970,0.3367003367003366,Pre
Tuggeranong,Gilmore,Property Damage,2019,Q3,8,2716,2.945508100147275,Pre
Tuggeranong,Gordon,Property Damage,2019,Q3,10,7692,1.3000520020800832,Pre
Tuggeranong,Gowrie,Property Damage,2019,Q3,4,3085,1.2965964343598055,Pre
Tuggeranong,Greenway,Property Damage,2019,Q3,30,3192,9.398496240601505,Pre
Tuggeranong,Isabella Plains,Property Damage,2019,Q3,11,4371,2.5165865934568745,Pre
Tuggeranong,Kambah,Property Damage,2019,Q3,35,15421,2.2696323195642307,Pre
Tuggeranong,Macarthur,Property Damage,2019,Q3,1,1411,0.7087172218284904,Pre
Tuggeranong,Monash,Property Damage,2019,Q3,20,5532,3.615328994938539,Pre
Tuggeranong,Oxley,Property Damage,2019,Q3,3,1706,1.7584994138335288,Pre
Tuggeranong,Richardson,Property Damage,2019,Q3,8,3040,2.631578947368421,Pre
Tuggeranong,Theodore,Property Damage,2019,Q3,6,3783,1.5860428231562254,Pre
Tuggeranong,Wanniassa,Property Damage,2019,Q3,27,7697,3.5078602052747825,Pre
Tuggeranong,Banks,Other,2019,Q3,31,5030,6.163021868787276,Pre
Tuggeranong,Bonython,Other,2019,Q3,18,3829,4.700966309741447,Pre
Tuggeranong,Calwell,Other,2019,Q3,24,5763,4.164497657470068,Pre
Tuggeranong,Chisholm,Other,2019,Q3,45,5206,8.643872454859777,Pre
Tuggeranong,Conder,Other,2019,Q3,43,5006,8.589692369157012,Pre
Tuggeranong,Fadden,Other,2019,Q3,3,2970,1.01010101010101,Pre
Tuggeranong,Gilmore,Other,2019,Q3,17,2716,6.25920471281296,Pre
Tuggeranong,Gordon,Other,2019,Q3,30,7692,3.9001560062402496,Pre
Tuggeranong,Gowrie,Other,2019,Q3,6,3085,1.9448946515397083,Pre
Tuggeranong,Greenway,Other,2019,Q3,78,3192,24.43609022556391,Pre
Tuggeranong,Isabella Plains,Other,2019,Q3,25,4371,5.71951498512926,Pre
Tuggeranong,Kambah,Other,2019,Q3,131,15421,8.494909538940407,Pre
Tuggeranong,Macarthur,Other,2019,Q3,2,1411,1.4174344436569808,Pre
Tuggeranong,Monash,Other,2019,Q3,21,5532,3.7960954446854656,Pre
Tuggeranong,Oxley,Other,2019,Q3,5,1706,2.9308323563892147,Pre
Tuggeranong,Richardson,Other,2019,Q3,18,3040,5.921052631578947,Pre
Tuggeranong,Theodore,Other,2019,Q3,8,3783,2.1147237642083003,Pre
Tuggeranong,Wanniassa,Other,2019,Q3,90,7697,11.69286735091594,Pre
Tuggeranong,Banks,CINs,2019,Q3,0,5030,0.0,Pre
Tuggeranong,Bonython,CINs,2019,Q3,0,3829,0.0,Pre
Tuggeranong,Calwell,CINs,2019,Q3,0,5763,0.0,Pre
Tuggeranong,Chisholm,CINs,2019,Q3,0,5206,0.0,Pre
Tuggeranong,Conder,CINs,2019,Q3,0,5006,0.0,Pre
Tuggeranong,Fadden,CINs,2019,Q3,0,2970,0.0,Pre
Tuggeranong,Gilmore,CINs,2019,Q3,0,2716,0.0,Pre
Tuggeranong,Gordon,CINs,2019,Q3,0,7692,0.0,Pre
Tuggeranong,Gowrie,CINs,2019,Q3,0,3085,0.0,Pre
Tuggeranong,Greenway,CINs,2019,Q3,1,3192,0.3132832080200501,Pre
Tuggeranong,Isabella Plains,CINs,2019,Q3,0,4371,0.0,Pre
Tuggeranong,Kambah,CINs,2019,Q3,0,15421,0.0,Pre
Tuggeranong,Macarthur,CINs,2019,Q3,0,1411,0.0,Pre
Tuggeranong,Monash,CINs,2019,Q3,0,5532,0.0,Pre
Tuggeranong,Oxley,CINs,2019,Q3,0,1706,0.0,Pre
Tuggeranong,Richardson,CINs,2019,Q3,0,3040,0.0,Pre
Tuggeranong,Theodore,CINs,2019,Q3,0,3783,0.0,Pre
Tuggeranong,Wanniassa,CINs,2019,Q3,0,7697,0.0,Pre
Inner South,Parkes & Capital Hill,Assault,2019,Q3,1,4,250.0,Pre
Inner South,Parkes & Capital Hill,CINs,2019,Q3,0,4,0.0,Pre
Inner South,Parkes & Capital Hill,Family Violence,2019,Q3,0,4,0.0,Pre
Inner South,Parkes & Capital Hill,Homicide,2019,Q3,0,4,0.0,Pre
Inner South,Parkes & Capital Hill,Other,2019,Q3,6,4,1500.0,Pre
Inner South,Parkes & Capital Hill,Property Damage,2019,Q3,1,4,250.0,Pre
Inner South,Parkes & Capital Hill,Sexual Assault,2019,Q3,1,4,250.0,Pre
Belconnen,Aranda,Homicide,2019,Q4,0,2544,0.0,Pre
Belconnen,Belconnen,Homicide,2019,Q4,0,8306,0.0,Pre
Belconnen,Bruce,Homicide,2019,Q4,0,7843,0.0,Pre
Belconnen,Charnwood,Homicide,2019,Q4,0,3038,0.0,Pre
Belconnen,Cook,Homicide,2019,Q4,0,2912,0.0,Pre
Belconnen,Dunlop,Homicide,2019,Q4,0,7259,0.0,Pre
Belconnen,Evatt,Homicide,2019,Q4,0,5487,0.0,Pre
Belconnen,Florey,Homicide,2019,Q4,0,4798,0.0,Pre
Belconnen,Flynn,Homicide,2019,Q4,0,3505,0.0,Pre
Belconnen,Fraser,Homicide,2019,Q4,0,2040,0.0,Pre
Belconnen,Giralang,Homicide,2019,Q4,0,3309,0.0,Pre
Belconnen,Hawker,Homicide,2019,Q4,0,2976,0.0,Pre
Belconnen,Higgins,Homicide,2019,Q4,0,3180,0.0,Pre
Belconnen,Holt,Homicide,2019,Q4,0,5117,0.0,Pre
Belconnen,Kaleen,Homicide,2019,Q4,0,7542,0.0,Pre
Belconnen,Latham,Homicide,2019,Q4,0,3638,0.0,Pre
Belconnen,Macgregor,Homicide,2019,Q4,0,7057,0.0,Pre
Belconnen,Macquarie,Homicide,2019,Q4,0,2963,0.0,Pre
Belconnen,McKellar,Homicide,2019,Q4,0,2763,0.0,Pre
Belconnen,Melba,Homicide,2019,Q4,0,3259,0.0,Pre
Belconnen,Page,Homicide,2019,Q4,0,3119,0.0,Pre
Belconnen,Scullin,Homicide,2019,Q4,0,3014,0.0,Pre
Belconnen,Spence,Homicide,2019,Q4,0,2573,0.0,Pre
Belconnen,Weetangera,Homicide,2019,Q4,0,2724,0.0,Pre
Belconnen,Aranda,Family Violence,2019,Q4,0,2544,0.0,Pre
Belconnen,Belconnen,Family Violence,2019,Q4,14,8306,1.685528533590176,Pre
Belconnen,Bruce,Family Violence,2019,Q4,2,7843,0.2550044625780951,Pre
Belconnen,Charnwood,Family Violence,2019,Q4,6,3038,1.9749835418038184,Pre
Belconnen,Cook,Family Violence,2019,Q4,1,2912,0.3434065934065934,Pre
Belconnen,Dunlop,Family Violence,2019,Q4,4,7259,0.551040088166414,Pre
Belconnen,Evatt,Family Violence,2019,Q4,1,5487,0.1822489520685256,Pre
Belconnen,Florey,Family Violence,2019,Q4,3,4798,0.6252605252188411,Pre
Belconnen,Flynn,Family Violence,2019,Q4,3,3505,0.8559201141226819,Pre
Belconnen,Fraser,Family Violence,2019,Q4,1,2040,0.4901960784313725,Pre
Belconnen,Giralang,Family Violence,2019,Q4,3,3309,0.9066183136899364,Pre
Belconnen,Hawker,Family Violence,2019,Q4,3,2976,1.0080645161290325,Pre
Belconnen,Higgins,Family Violence,2019,Q4,6,3180,1.8867924528301885,Pre
Belconnen,Holt,Family Violence,2019,Q4,3,5117,0.586281024037522,Pre
Belconnen,Kaleen,Family Violence,2019,Q4,2,7542,0.2651816494298594,Pre
Belconnen,Latham,Family Violence,2019,Q4,1,3638,0.2748763056624519,Pre
Belconnen,Macgregor,Family Violence,2019,Q4,8,7057,1.1336261867649142,Pre
Belconnen,Macquarie,Family Violence,2019,Q4,5,2963,1.6874789065136686,Pre
Belconnen,McKellar,Family Violence,2019,Q4,0,2763,0.0,Pre
Belconnen,Melba,Family Violence,2019,Q4,8,3259,2.45474071801166,Pre
Belconnen,Page,Family Violence,2019,Q4,8,3119,2.564924655338249,Pre
Belconnen,Scullin,Family Violence,2019,Q4,1,3014,0.33178500331785,Pre
Belconnen,Spence,Family Violence,2019,Q4,1,2573,0.388651379712398,Pre
Belconnen,Weetangera,Family Violence,2019,Q4,0,2724,0.0,Pre
Belconnen,Aranda,Assault,2019,Q4,1,2544,0.3930817610062893,Pre
Belconnen,Belconnen,Assault,2019,Q4,19,8306,2.2875030098723816,Pre
Belconnen,Bruce,Assault,2019,Q4,5,7843,0.6375111564452378,Pre
Belconnen,Charnwood,Assault,2019,Q4,6,3038,1.9749835418038184,Pre
Belconnen,Cook,Assault,2019,Q4,1,2912,0.3434065934065934,Pre
Belconnen,Dunlop,Assault,2019,Q4,1,7259,0.1377600220416035,Pre
Belconnen,Evatt,Assault,2019,Q4,0,5487,0.0,Pre
Belconnen,Florey,Assault,2019,Q4,2,4798,0.4168403501458941,Pre
Belconnen,Flynn,Assault,2019,Q4,3,3505,0.8559201141226819,Pre
Belconnen,Fraser,Assault,2019,Q4,1,2040,0.4901960784313725,Pre
Belconnen,Giralang,Assault,2019,Q4,0,3309,0.0,Pre
Belconnen,Hawker,Assault,2019,Q4,3,2976,1.0080645161290325,Pre
Belconnen,Higgins,Assault,2019,Q4,0,3180,0.0,Pre
Belconnen,Holt,Assault,2019,Q4,7,5117,1.3679890560875514,Pre
Belconnen,Kaleen,Assault,2019,Q4,1,7542,0.1325908247149297,Pre
Belconnen,Latham,Assault,2019,Q4,2,3638,0.5497526113249038,Pre
Belconnen,Macgregor,Assault,2019,Q4,3,7057,0.4251098200368428,Pre
Belconnen,Macquarie,Assault,2019,Q4,5,2963,1.6874789065136686,Pre
Belconnen,McKellar,Assault,2019,Q4,0,2763,0.0,Pre
Belconnen,Melba,Assault,2019,Q4,0,3259,0.0,Pre
Belconnen,Page,Assault,2019,Q4,1,3119,0.3206155819172812,Pre
Belconnen,Scullin,Assault,2019,Q4,1,3014,0.33178500331785,Pre
Belconnen,Spence,Assault,2019,Q4,1,2573,0.388651379712398,Pre
Belconnen,Weetangera,Assault,2019,Q4,0,2724,0.0,Pre
Belconnen,Aranda,Sexual Assault,2019,Q4,2,2544,0.7861635220125786,Pre
Belconnen,Belconnen,Sexual Assault,2019,Q4,5,8306,0.6019744762822057,Pre
Belconnen,Bruce,Sexual Assault,2019,Q4,2,7843,0.2550044625780951,Pre
Belconnen,Charnwood,Sexual Assault,2019,Q4,2,3038,0.6583278472679395,Pre
Belconnen,Cook,Sexual Assault,2019,Q4,0,2912,0.0,Pre
Belconnen,Dunlop,Sexual Assault,2019,Q4,0,7259,0.0,Pre
Belconnen,Evatt,Sexual Assault,2019,Q4,0,5487,0.0,Pre
Belconnen,Florey,Sexual Assault,2019,Q4,0,4798,0.0,Pre
Belconnen,Flynn,Sexual Assault,2019,Q4,0,3505,0.0,Pre
Belconnen,Fraser,Sexual Assault,2019,Q4,0,2040,0.0,Pre
Belconnen,Giralang,Sexual Assault,2019,Q4,2,3309,0.6044122091266243,Pre
Belconnen,Hawker,Sexual Assault,2019,Q4,0,2976,0.0,Pre
Belconnen,Higgins,Sexual Assault,2019,Q4,0,3180,0.0,Pre
Belconnen,Holt,Sexual Assault,2019,Q4,1,5117,0.1954270080125073,Pre
Belconnen,Kaleen,Sexual Assault,2019,Q4,1,7542,0.1325908247149297,Pre
Belconnen,Latham,Sexual Assault,2019,Q4,1,3638,0.2748763056624519,Pre
Belconnen,Macgregor,Sexual Assault,2019,Q4,1,7057,0.1417032733456142,Pre
Belconnen,Macquarie,Sexual Assault,2019,Q4,0,2963,0.0,Pre
Belconnen,McKellar,Sexual Assault,2019,Q4,0,2763,0.0,Pre
Belconnen,Melba,Sexual Assault,2019,Q4,0,3259,0.0,Pre
Belconnen,Page,Sexual Assault,2019,Q4,1,3119,0.3206155819172812,Pre
Belconnen,Scullin,Sexual Assault,2019,Q4,0,3014,0.0,Pre
Belconnen,Spence,Sexual Assault,2019,Q4,0,2573,0.0,Pre
Belconnen,Weetangera,Sexual Assault,2019,Q4,0,2724,0.0,Pre
Belconnen,Aranda,Property Damage,2019,Q4,4,2544,1.572327044025157,Pre
Belconnen,Belconnen,Property Damage,2019,Q4,49,8306,5.899349867565616,Pre
Belconnen,Bruce,Property Damage,2019,Q4,18,7843,2.295040163202856,Pre
Belconnen,Charnwood,Property Damage,2019,Q4,10,3038,3.2916392363396976,Pre
Belconnen,Cook,Property Damage,2019,Q4,0,2912,0.0,Pre
Belconnen,Dunlop,Property Damage,2019,Q4,12,7259,1.6531202644992422,Pre
Belconnen,Evatt,Property Damage,2019,Q4,5,5487,0.911244760342628,Pre
Belconnen,Florey,Property Damage,2019,Q4,14,4798,2.917882451021258,Pre
Belconnen,Flynn,Property Damage,2019,Q4,3,3505,0.8559201141226819,Pre
Belconnen,Fraser,Property Damage,2019,Q4,0,2040,0.0,Pre
Belconnen,Giralang,Property Damage,2019,Q4,11,3309,3.324267150196434,Pre
Belconnen,Hawker,Property Damage,2019,Q4,12,2976,4.032258064516129,Pre
Belconnen,Higgins,Property Damage,2019,Q4,4,3180,1.2578616352201255,Pre
Belconnen,Holt,Property Damage,2019,Q4,28,5117,5.471956224350206,Pre
Belconnen,Kaleen,Property Damage,2019,Q4,8,7542,1.0607265977194378,Pre
Belconnen,Latham,Property Damage,2019,Q4,4,3638,1.0995052226498077,Pre
Belconnen,Macgregor,Property Damage,2019,Q4,7,7057,0.9919229134193,Pre
Belconnen,Macquarie,Property Damage,2019,Q4,18,2963,6.074924063449207,Pre
Belconnen,McKellar,Property Damage,2019,Q4,4,2763,1.4477017734346724,Pre
Belconnen,Melba,Property Damage,2019,Q4,6,3259,1.841055538508745,Pre
Belconnen,Page,Property Damage,2019,Q4,6,3119,1.923693491503687,Pre
Belconnen,Scullin,Property Damage,2019,Q4,5,3014,1.6589250165892502,Pre
Belconnen,Spence,Property Damage,2019,Q4,12,2573,4.663816556548776,Pre
Belconnen,Weetangera,Property Damage,2019,Q4,3,2724,1.1013215859030836,Pre
Belconnen,Aranda,Other,2019,Q4,43,2544,16.90251572327044,Pre
Belconnen,Belconnen,Other,2019,Q4,238,8306,28.65398507103299,Pre
Belconnen,Bruce,Other,2019,Q4,19,7843,2.422542394491904,Pre
Belconnen,Charnwood,Other,2019,Q4,25,3038,8.229098090849243,Pre
Belconnen,Cook,Other,2019,Q4,12,2912,4.120879120879121,Pre
Belconnen,Dunlop,Other,2019,Q4,16,7259,2.204160352665656,Pre
Belconnen,Evatt,Other,2019,Q4,8,5487,1.4579916165482047,Pre
Belconnen,Florey,Other,2019,Q4,51,4798,10.6294289287203,Pre
Belconnen,Flynn,Other,2019,Q4,6,3505,1.7118402282453635,Pre
Belconnen,Fraser,Other,2019,Q4,9,2040,4.411764705882353,Pre
Belconnen,Giralang,Other,2019,Q4,28,3309,8.46177092777274,Pre
Belconnen,Hawker,Other,2019,Q4,44,2976,14.78494623655914,Pre
Belconnen,Higgins,Other,2019,Q4,28,3180,8.80503144654088,Pre
Belconnen,Holt,Other,2019,Q4,102,5117,19.93355481727575,Pre
Belconnen,Kaleen,Other,2019,Q4,33,7542,4.375497215592681,Pre
Belconnen,Latham,Other,2019,Q4,12,3638,3.298515667949423,Pre
Belconnen,Macgregor,Other,2019,Q4,17,7057,2.4089556468754427,Pre
Belconnen,Macquarie,Other,2019,Q4,24,2963,8.09989875126561,Pre
Belconnen,McKellar,Other,2019,Q4,14,2763,5.066956207021354,Pre
Belconnen,Melba,Other,2019,Q4,12,3259,3.68211107701749,Pre
Belconnen,Page,Other,2019,Q4,21,3119,6.732927220262904,Pre
Belconnen,Scullin,Other,2019,Q4,26,3014,8.626410086264102,Pre
Belconnen,Spence,Other,2019,Q4,17,2573,6.607073455110766,Pre
Belconnen,Weetangera,Other,2019,Q4,6,2724,2.202643171806167,Pre
Belconnen,Aranda,CINs,2019,Q4,0,2544,0.0,Pre
Belconnen,Belconnen,CINs,2019,Q4,2,8306,0.2407897905128822,Pre
Belconnen,Bruce,CINs,2019,Q4,0,7843,0.0,Pre
Belconnen,Charnwood,CINs,2019,Q4,0,3038,0.0,Pre
Belconnen,Cook,CINs,2019,Q4,0,2912,0.0,Pre
Belconnen,Dunlop,CINs,2019,Q4,0,7259,0.0,Pre
Belconnen,Evatt,CINs,2019,Q4,0,5487,0.0,Pre
Belconnen,Florey,CINs,2019,Q4,0,4798,0.0,Pre
Belconnen,Flynn,CINs,2019,Q4,0,3505,0.0,Pre
Belconnen,Fraser,CINs,2019,Q4,0,2040,0.0,Pre
Belconnen,Giralang,CINs,2019,Q4,0,3309,0.0,Pre
Belconnen,Hawker,CINs,2019,Q4,0,2976,0.0,Pre
Belconnen,Higgins,CINs,2019,Q4,0,3180,0.0,Pre
Belconnen,Holt,CINs,2019,Q4,0,5117,0.0,Pre
Belconnen,Kaleen,CINs,2019,Q4,0,7542,0.0,Pre
Belconnen,Latham,CINs,2019,Q4,0,3638,0.0,Pre
Belconnen,Macgregor,CINs,2019,Q4,0,7057,0.0,Pre
Belconnen,Macquarie,CINs,2019,Q4,0,2963,0.0,Pre
Belconnen,McKellar,CINs,2019,Q4,0,2763,0.0,Pre
Belconnen,Melba,CINs,2019,Q4,0,3259,0.0,Pre
Belconnen,Page,CINs,2019,Q4,0,3119,0.0,Pre
Belconnen,Scullin,CINs,2019,Q4,0,3014,0.0,Pre
Belconnen,Spence,CINs,2019,Q4,0,2573,0.0,Pre
Belconnen,Weetangera,CINs,2019,Q4,0,2724,0.0,Pre
Gungahlin,Amaroo,Homicide,2019,Q4,0,5919,0.0,Pre
Gungahlin,Bonner,Homicide,2019,Q4,0,7297,0.0,Pre
Gungahlin,Casey,Homicide,2019,Q4,0,6385,0.0,Pre
Gungahlin,Crace,Homicide,2019,Q4,0,4907,0.0,Pre
