,Region,Suburb,Crime,Year,Quarter,Number,Rate
10718,Belconnen,McKellar,Theft,2018,Q3,9,3.2514450867052025
10719,Belconnen,McKellar,Theft,2018,Q4,10,3.6127167630057806
10720,Belconnen,McKellar,Other,2018,Q1,15,5.419075144508671
10721,Belconnen,McKellar,Other,2018,Q2,6,2.167630057803468
10722,Belconnen,McKellar,Other,2018,Q3,7,2.5289017341040463
10723,Belconnen,McKellar,Other,2018,Q4,14,5.057803468208093
10724,Belconnen,McKellar,TINs,2018,Q1,8,2.8901734104046244
10725,Belconnen,McKellar,TINs,2018,Q2,3,1.083815028901734
10726,Belconnen,McKellar,TINs,2018,Q3,5,1.8063583815028903
10727,Belconnen,McKellar,TINs,2018,Q4,10,3.6127167630057806
10728,Belconnen,McKellar,Homicide,2019,Q1,0,0.0
10729,Belconnen,McKellar,Family Violence,2019,Q1,0,0.0
10730,Belconnen,McKellar,Assault,2019,Q1,0,0.0
10731,Belconnen,McKellar,Sexual Assault,2019,Q1,0,0.0
10732,Belconnen,McKellar,Property Damage,2019,Q1,12,4.3431053203040175
10733,Belconnen,McKellar,Other,2019,Q1,6,2.1715526601520088
10734,Belconnen,McKellar,CINs,2019,Q1,0,0.0
10735,Belconnen,McKellar,Homicide,2019,Q2,0,0.0
10736,Belconnen,McKellar,Family Violence,2019,Q2,2,0.7238508867173362
10737,Belconnen,McKellar,Assault,2019,Q2,0,0.0
10738,Belconnen,McKellar,Sexual Assault,2019,Q2,0,0.0
10739,Belconnen,McKellar,Property Damage,2019,Q2,5,1.8096272167933407
10740,Belconnen,McKellar,Other,2019,Q2,11,3.9811798769453492
10741,Belconnen,McKellar,CINs,2019,Q2,0,0.0
10742,Belconnen,McKellar,Homicide,2019,Q3,0,0.0
10743,Belconnen,McKellar,Family Violence,2019,Q3,2,0.7238508867173362
10744,Belconnen,McKellar,Assault,2019,Q3,0,0.0
10745,Belconnen,McKellar,Sexual Assault,2019,Q3,5,1.8096272167933407
10746,Belconnen,McKellar,Property Damage,2019,Q3,2,0.7238508867173362
10747,Belconnen,McKellar,Other,2019,Q3,8,2.895403546869345
10748,Belconnen,McKellar,CINs,2019,Q3,0,0.0
10749,Belconnen,McKellar,Homicide,2019,Q4,0,0.0
10750,Belconnen,McKellar,Family Violence,2019,Q4,0,0.0
10751,Belconnen,McKellar,Assault,2019,Q4,0,0.0
10752,Belconnen,McKellar,Sexual Assault,2019,Q4,0,0.0
10753,Belconnen,McKellar,Property Damage,2019,Q4,4,1.4477017734346724
10754,Belconnen,McKellar,Other,2019,Q4,14,5.066956207021354
10755,Belconnen,McKellar,CINs,2019,Q4,0,0.0
10756,Belconnen,McKellar,Burglary,2019,Q1,3,1.0857763300760044
10757,Belconnen,McKellar,Burglary,2019,Q2,2,0.7238508867173362
10758,Belconnen,McKellar,Burglary,2019,Q3,2,0.7238508867173362
10759,Belconnen,McKellar,Burglary,2019,Q4,5,1.8096272167933407
10760,Belconnen,McKellar,Robbery,2019,Q1,0,0.0
10761,Belconnen,McKellar,Robbery,2019,Q2,0,0.0
10762,Belconnen,McKellar,Robbery,2019,Q3,0,0.0
10763,Belconnen,McKellar,Robbery,2019,Q4,0,0.0
10764,Belconnen,McKellar,Theft,2019,Q1,9,3.257328990228013
10765,Belconnen,McKellar,Theft,2019,Q2,9,3.257328990228013
10766,Belconnen,McKellar,Theft,2019,Q3,5,1.8096272167933407
10767,Belconnen,McKellar,Theft,2019,Q4,9,3.257328990228013
10768,Belconnen,McKellar,Other,2019,Q1,6,2.1715526601520088
10769,Belconnen,McKellar,Other,2019,Q2,11,3.9811798769453492
10770,Belconnen,McKellar,Other,2019,Q3,8,2.895403546869345
10771,Belconnen,McKellar,Other,2019,Q4,14,5.066956207021354
10772,Belconnen,McKellar,TINs,2019,Q1,2,0.7238508867173362
10773,Belconnen,McKellar,TINs,2019,Q2,6,2.1715526601520088
10774,Belconnen,McKellar,TINs,2019,Q3,2,0.7238508867173362
10775,Belconnen,McKellar,TINs,2019,Q4,1,0.3619254433586681
10776,Belconnen,McKellar,Homicide,2020,Q1,0,0.0
10777,Belconnen,McKellar,Family Violence,2020,Q1,1,0.36127167630057805
10778,Belconnen,McKellar,Assault,2020,Q1,0,0.0
10779,Belconnen,McKellar,Sexual Assault,2020,Q1,0,0.0
10780,Belconnen,McKellar,Property Damage,2020,Q1,2,0.7225433526011561
10781,Belconnen,McKellar,Other,2020,Q1,19,6.8641618497109835
10782,Belconnen,McKellar,CINs,2020,Q1,0,0.0
10783,Belconnen,McKellar,Homicide,2020,Q2,0,0.0
10784,Belconnen,McKellar,Family Violence,2020,Q2,1,0.36127167630057805
10785,Belconnen,McKellar,Assault,2020,Q2,1,0.36127167630057805
10786,Belconnen,McKellar,Sexual Assault,2020,Q2,0,0.0
10787,Belconnen,McKellar,Property Damage,2020,Q2,3,1.083815028901734
10788,Belconnen,McKellar,Other,2020,Q2,9,3.2514450867052025
10789,Belconnen,McKellar,CINs,2020,Q2,0,0.0
10790,Belconnen,McKellar,Homicide,2020,Q3,0,0.0
10791,Belconnen,McKellar,Family Violence,2020,Q3,1,0.36127167630057805
10792,Belconnen,McKellar,Assault,2020,Q3,1,0.36127167630057805
10793,Belconnen,McKellar,Sexual Assault,2020,Q3,0,0.0
10794,Belconnen,McKellar,Property Damage,2020,Q3,4,1.4450867052023122
10795,Belconnen,McKellar,Other,2020,Q3,10,3.6127167630057806
10796,Belconnen,McKellar,CINs,2020,Q3,0,0.0
10797,Belconnen,McKellar,Homicide,2020,Q4,0,0.0
10798,Belconnen,McKellar,Family Violence,2020,Q4,1,0.36127167630057805
10799,Belconnen,McKellar,Assault,2020,Q4,0,0.0
10800,Belconnen,McKellar,Sexual Assault,2020,Q4,0,0.0
10801,Belconnen,McKellar,Property Damage,2020,Q4,4,1.4450867052023122
10802,Belconnen,McKellar,Other,2020,Q4,15,5.419075144508671
10803,Belconnen,McKellar,CINs,2020,Q4,0,0.0
10804,Belconnen,McKellar,Burglary,2020,Q1,2,0.7225433526011561
10805,Belconnen,McKellar,Burglary,2020,Q2,6,2.167630057803468
10806,Belconnen,McKellar,Burglary,2020,Q3,0,0.0
10807,Belconnen,McKellar,Burglary,2020,Q4,5,1.8063583815028903
10808,Belconnen,McKellar,Robbery,2020,Q1,0,0.0
10809,Belconnen,McKellar,Robbery,2020,Q2,1,0.36127167630057805
10810,Belconnen,McKellar,Robbery,2020,Q3,0,0.0
10811,Belconnen,McKellar,Robbery,2020,Q4,0,0.0
10812,Belconnen,McKellar,Theft,2020,Q1,7,2.5289017341040463
10813,Belconnen,McKellar,Theft,2020,Q2,13,4.696531791907515
10814,Belconnen,McKellar,Theft,2020,Q3,6,2.167630057803468
10815,Belconnen,McKellar,Theft,2020,Q4,4,1.4450867052023122
10816,Belconnen,McKellar,Other,2020,Q1,19,6.8641618497109835
10817,Belconnen,McKellar,Other,2020,Q2,9,3.2514450867052025
10818,Belconnen,McKellar,Other,2020,Q3,10,3.6127167630057806
10819,Belconnen,McKellar,Other,2020,Q4,15,5.419075144508671
10820,Belconnen,McKellar,TINs,2020,Q1,10,3.6127167630057806
10821,Belconnen,McKellar,TINs,2020,Q2,4,1.4450867052023122
10822,Belconnen,McKellar,TINs,2020,Q3,9,3.2514450867052025
10823,Belconnen,McKellar,TINs,2020,Q4,7,2.5289017341040463
10824,Belconnen,McKellar,Homicide,2021,Q1,0,0.0
10825,Belconnen,McKellar,Family Violence,2021,Q1,1,0.36859565057132326
10826,Belconnen,McKellar,Assault,2021,Q1,2,0.7371913011426465
10827,Belconnen,McKellar,Sexual Assault,2021,Q1,0,0.0
10828,Belconnen,McKellar,Property Damage,2021,Q1,9,3.317360855141909
10829,Belconnen,McKellar,Other,2021,Q1,17,6.266126059712495
10830,Belconnen,McKellar,CINs,2021,Q1,0,0.0
10831,Belconnen,McKellar,Homicide,2021,Q2,0,0.0
10832,Belconnen,McKellar,Family Violence,2021,Q2,8,2.948765204570586
10833,Belconnen,McKellar,Assault,2021,Q2,1,0.36859565057132326
10834,Belconnen,McKellar,Sexual Assault,2021,Q2,0,0.0
10835,Belconnen,McKellar,Property Damage,2021,Q2,4,1.474382602285293
10836,Belconnen,McKellar,Other,2021,Q2,16,5.897530409141172
10837,Belconnen,McKellar,CINs,2021,Q2,0,0.0
10838,Belconnen,McKellar,Homicide,2021,Q3,0,0.0
10839,Belconnen,McKellar,Family Violence,2021,Q3,0,0.0
10840,Belconnen,McKellar,Assault,2021,Q3,0,0.0
10841,Belconnen,McKellar,Sexual Assault,2021,Q3,0,0.0
10842,Belconnen,McKellar,Property Damage,2021,Q3,0,0.0
10843,Belconnen,McKellar,Other,2021,Q3,16,5.897530409141172
10844,Belconnen,McKellar,CINs,2021,Q3,1,0.36859565057132326
10845,Belconnen,McKellar,Homicide,2021,Q4,0,0.0
10846,Belconnen,McKellar,Family Violence,2021,Q4,2,0.7371913011426465
10847,Belconnen,McKellar,Assault,2021,Q4,0,0.0
10848,Belconnen,McKellar,Sexual Assault,2021,Q4,0,0.0
10849,Belconnen,McKellar,Property Damage,2021,Q4,5,1.8429782528566163
10850,Belconnen,McKellar,Other,2021,Q4,7,2.5801695539992626
10851,Belconnen,McKellar,CINs,2021,Q4,0,0.0
10852,Belconnen,McKellar,Burglary,2021,Q1,1,0.36859565057132326
10853,Belconnen,McKellar,Burglary,2021,Q2,2,0.7371913011426465
10854,Belconnen,McKellar,Burglary,2021,Q3,0,0.0
10855,Belconnen,McKellar,Burglary,2021,Q4,3,1.1057869517139698
10856,Belconnen,McKellar,Robbery,2021,Q1,0,0.0
10857,Belconnen,McKellar,Robbery,2021,Q2,0,0.0
10858,Belconnen,McKellar,Robbery,2021,Q3,0,0.0
10859,Belconnen,McKellar,Robbery,2021,Q4,0,0.0
10860,Belconnen,McKellar,Theft,2021,Q1,7,2.5801695539992626
10861,Belconnen,McKellar,Theft,2021,Q2,9,3.317360855141909
10862,Belconnen,McKellar,Theft,2021,Q3,3,1.1057869517139698
10863,Belconnen,McKellar,Theft,2021,Q4,8,2.948765204570586
10864,Belconnen,McKellar,Other,2021,Q1,17,6.266126059712495
10865,Belconnen,McKellar,Other,2021,Q2,18,6.634721710283818
10866,Belconnen,McKellar,Other,2021,Q3,16,5.897530409141172
10867,Belconnen,McKellar,Other,2021,Q4,7,2.5801695539992626
10868,Belconnen,McKellar,TINs,2021,Q1,2,0.7371913011426465
10869,Belconnen,McKellar,TINs,2021,Q2,2,0.7371913011426465
10870,Belconnen,McKellar,TINs,2021,Q3,3,1.1057869517139698
10871,Belconnen,McKellar,TINs,2021,Q4,7,2.5801695539992626
10872,Belconnen,McKellar,Homicide,2022,Q1,0,0.0
10873,Belconnen,McKellar,Family Violence,2022,Q1,1,0.3699593044765076
10874,Belconnen,McKellar,Assault,2022,Q1,0,0.0
10875,Belconnen,McKellar,Sexual Assault,2022,Q1,3,1.109877913429523
10876,Belconnen,McKellar,Property Damage,2022,Q1,3,1.109877913429523
10877,Belconnen,McKellar,Other,2022,Q1,10,3.699593044765076
10878,Belconnen,McKellar,CINs,2022,Q1,0,0.0
10879,Belconnen,McKellar,Homicide,2022,Q2,0,0.0
10880,Belconnen,McKellar,Family Violence,2022,Q2,1,0.3699593044765076
10881,Belconnen,McKellar,Assault,2022,Q2,0,0.0
10882,Belconnen,McKellar,Sexual Assault,2022,Q2,0,0.0
10883,Belconnen,McKellar,Property Damage,2022,Q2,2,0.7399186089530152
10884,Belconnen,McKellar,Other,2022,Q2,3,1.109877913429523
10885,Belconnen,McKellar,CINs,2022,Q2,0,0.0
10886,Belconnen,McKellar,Homicide,2022,Q3,0,0.0
10887,Belconnen,McKellar,Family Violence,2022,Q3,3,1.109877913429523
10888,Belconnen,McKellar,Assault,2022,Q3,1,0.3699593044765076
10889,Belconnen,McKellar,Sexual Assault,2022,Q3,1,0.3699593044765076
10890,Belconnen,McKellar,Property Damage,2022,Q3,4,1.4798372179060304
10891,Belconnen,McKellar,Other,2022,Q3,8,2.959674435812061
10892,Belconnen,McKellar,CINs,2022,Q3,0,0.0
10893,Belconnen,McKellar,Homicide,2022,Q4,0,0.0
10894,Belconnen,McKellar,Family Violence,2022,Q4,4,1.4798372179060304
10895,Belconnen,McKellar,Assault,2022,Q4,0,0.0
10896,Belconnen,McKellar,Sexual Assault,2022,Q4,0,0.0
10897,Belconnen,McKellar,Property Damage,2022,Q4,3,1.109877913429523
10898,Belconnen,McKellar,Other,2022,Q4,5,1.849796522382538
10899,Belconnen,McKellar,CINs,2022,Q4,0,0.0
10900,Belconnen,McKellar,Burglary,2022,Q1,2,0.7399186089530152
10901,Belconnen,McKellar,Burglary,2022,Q2,1,0.3699593044765076
10902,Belconnen,McKellar,Burglary,2022,Q3,1,0.3699593044765076
10903,Belconnen,McKellar,Burglary,2022,Q4,1,0.3699593044765076
10904,Belconnen,McKellar,Robbery,2022,Q1,0,0.0
10905,Belconnen,McKellar,Robbery,2022,Q2,0,0.0
10906,Belconnen,McKellar,Robbery,2022,Q3,0,0.0
10907,Belconnen,McKellar,Robbery,2022,Q4,0,0.0
10908,Belconnen,McKellar,Theft,2022,Q1,10,3.699593044765076
10909,Belconnen,McKellar,Theft,2022,Q2,6,2.219755826859046
10910,Belconnen,McKellar,Theft,2022,Q3,11,4.069552349241584
10911,Belconnen,McKellar,Theft,2022,Q4,5,1.849796522382538
10912,Belconnen,McKellar,Other,2022,Q1,10,3.699593044765076
10913,Belconnen,McKellar,Other,2022,Q2,3,1.109877913429523
10914,Belconnen,McKellar,Other,2022,Q3,8,2.959674435812061
10915,Belconnen,McKellar,Other,2022,Q4,5,1.849796522382538
10916,Belconnen,McKellar,TINs,2022,Q1,6,2.219755826859046
10917,Belconnen,McKellar,TINs,2022,Q2,2,0.7399186089530152
10918,Belconnen,McKellar,TINs,2022,Q3,8,2.959674435812061
10919,Belconnen,McKellar,TINs,2022,Q4,4,1.4798372179060304
10920,Belconnen,McKellar,Homicide,2023,Q1,0,0.0
10921,Belconnen,McKellar,Family Violence,2023,Q1,4,1.4903129657228018
10922,Belconnen,McKellar,Assault,2023,Q1,2,0.7451564828614009
10923,Belconnen,McKellar,Sexual Assault,2023,Q1,1,0.37257824143070045
10924,Belconnen,McKellar,Property Damage,2023,Q1,3,1.1177347242921012
10925,Belconnen,McKellar,Other,2023,Q1,14,5.216095380029806
10926,Belconnen,McKellar,CINs,2023,Q1,0,0.0
10927,Belconnen,McKellar,Homicide,2023,Q2,0,0.0
10928,Belconnen,McKellar,Family Violence,2023,Q2,1,0.37257824143070045
10929,Belconnen,McKellar,Assault,2023,Q2,0,0.0
10930,Belconnen,McKellar,Sexual Assault,2023,Q2,0,0.0
10931,Belconnen,McKellar,Property Damage,2023,Q2,1,0.37257824143070045
10932,Belconnen,McKellar,Other,2023,Q2,7,2.608047690014903
10933,Belconnen,McKellar,CINs,2023,Q2,0,0.0
10934,Belconnen,McKellar,Homicide,2023,Q3,0,0.0
10935,Belconnen,McKellar,Family Violence,2023,Q3,0,0.0
10936,Belconnen,McKellar,Assault,2023,Q3,2,0.7451564828614009
10937,Belconnen,McKellar,Sexual Assault,2023,Q3,0,0.0
10938,Belconnen,McKellar,Property Damage,2023,Q3,3,1.1177347242921012
10939,Belconnen,McKellar,Other,2023,Q3,6,2.2354694485842024
10940,Belconnen,McKellar,CINs,2023,Q3,0,0.0
10941,Belconnen,McKellar,Homicide,2023,Q4,0,0.0
10942,Belconnen,McKellar,Family Violence,2023,Q4,1,0.37257824143070045
10943,Belconnen,McKellar,Assault,2023,Q4,1,0.37257824143070045
10944,Belconnen,McKellar,Sexual Assault,2023,Q4,0,0.0
10945,Belconnen,McKellar,Property Damage,2023,Q4,3,1.1177347242921012
10946,Belconnen,McKellar,Other,2023,Q4,10,3.7257824143070044
10947,Belconnen,McKellar,CINs,2023,Q4,0,0.0
10948,Belconnen,McKellar,Burglary,2023,Q1,3,1.1177347242921012
10949,Belconnen,McKellar,Burglary,2023,Q2,6,2.2354694485842024
10950,Belconnen,McKellar,Burglary,2023,Q3,4,1.4903129657228018
10951,Belconnen,McKellar,Burglary,2023,Q4,0,0.0
10952,Belconnen,McKellar,Robbery,2023,Q1,0,0.0
10953,Belconnen,McKellar,Robbery,2023,Q2,0,0.0
10954,Belconnen,McKellar,Robbery,2023,Q3,0,0.0
10955,Belconnen,McKellar,Robbery,2023,Q4,0,0.0
10956,Belconnen,McKellar,Theft,2023,Q1,5,1.8628912071535022
10957,Belconnen,McKellar,Theft,2023,Q2,12,4.470938897168405
10958,Belconnen,McKellar,Theft,2023,Q3,2,0.7451564828614009
10959,Belconnen,McKellar,Theft,2023,Q4,1,0.37257824143070045
10960,Belconnen,McKellar,Other,2023,Q1,14,5.216095380029806
10961,Belconnen,McKellar,Other,2023,Q2,7,2.608047690014903
10962,Belconnen,McKellar,Other,2023,Q3,6,2.2354694485842024
10963,Belconnen,McKellar,Other,2023,Q4,12,4.470938897168405
10964,Belconnen,McKellar,TINs,2023,Q1,25,9.314456035767511
10965,Belconnen,McKellar,TINs,2023,Q2,21,7.824143070044709
10966,Belconnen,McKellar,TINs,2023,Q3,2,0.7451564828614009
10967,Belconnen,McKellar,TINs,2023,Q4,9,3.353204172876304
10968,Belconnen,McKellar,Homicide,2024,Q1,0,0.0
10969,Belconnen,McKellar,Family Violence,2024,Q1,1,0.3770739064856712
10970,Belconnen,McKellar,Assault,2024,Q1,1,0.3770739064856712
10971,Belconnen,McKellar,Sexual Assault,2024,Q1,0,0.0
10972,Belconnen,McKellar,Property Damage,2024,Q1,7,2.6395173453996983
10973,Belconnen,McKellar,Other,2024,Q1,10,3.770739064856712
10974,Belconnen,McKellar,CINs,2024,Q1,0,0.0
10975,Belconnen,McKellar,Homicide,2024,Q2,0,0.0
10976,Belconnen,McKellar,Family Violence,2024,Q2,0,0.0
10977,Belconnen,McKellar,Assault,2024,Q2,1,0.3770739064856712
10978,Belconnen,McKellar,Sexual Assault,2024,Q2,1,0.3770739064856712
10979,Belconnen,McKellar,Property Damage,2024,Q2,2,0.7541478129713424
10980,Belconnen,McKellar,Other,2024,Q2,2,0.7541478129713424
10981,Belconnen,McKellar,CINs,2024,Q2,0,0.0
10982,Belconnen,McKellar,Homicide,2024,Q3,0,0.0
10983,Belconnen,McKellar,Family Violence,2024,Q3,3,1.1312217194570136
10984,Belconnen,McKellar,Assault,2024,Q3,2,0.7541478129713424
10985,Belconnen,McKellar,Sexual Assault,2024,Q3,0,0.0
10986,Belconnen,McKellar,Property Damage,2024,Q3,0,0.0
10987,Belconnen,McKellar,Other,2024,Q3,12,4.524886877828054
10988,Belconnen,McKellar,CINs,2024,Q3,0,0.0
10989,Belconnen,McKellar,Homicide,2024,Q4,0,0.0
10990,Belconnen,McKellar,Family Violence,2024,Q4,2,0.7541478129713424
10991,Belconnen,McKellar,Assault,2024,Q4,3,1.1312217194570136
10992,Belconnen,McKellar,Sexual Assault,2024,Q4,0,0.0
10993,Belconnen,McKellar,Property Damage,2024,Q4,3,1.1312217194570136
10994,Belconnen,McKellar,Other,2024,Q4,6,2.262443438914027
10995,Belconnen,McKellar,CINs,2024,Q4,0,0.0
10996,Belconnen,McKellar,Burglary,2024,Q1,2,0.7541478129713424
10997,Belconnen,McKellar,Burglary,2024,Q2,4,1.5082956259426847
10998,Belconnen,McKellar,Burglary,2024,Q3,1,0.3770739064856712
10999,Belconnen,McKellar,Burglary,2024,Q4,1,0.3770739064856712
11000,Belconnen,McKellar,Robbery,2024,Q1,0,0.0
11001,Belconnen,McKellar,Robbery,2024,Q2,0,0.0
11002,Belconnen,McKellar,Robbery,2024,Q3,0,0.0
11003,Belconnen,McKellar,Robbery,2024,Q4,0,0.0
11004,Belconnen,McKellar,Theft,2024,Q1,5,1.885369532428356
11005,Belconnen,McKellar,Theft,2024,Q2,4,1.5082956259426847
11006,Belconnen,McKellar,Theft,2024,Q3,2,0.7541478129713424
11007,Belconnen,McKellar,Theft,2024,Q4,3,1.1312217194570136
11008,Belconnen,McKellar,Other,2024,Q1,10,3.770739064856712
11009,Belconnen,McKellar,Other,2024,Q2,2,0.7541478129713424
11010,Belconnen,McKellar,Other,2024,Q3,12,4.524886877828054
11011,Belconnen,McKellar,Other,2024,Q4,6,2.262443438914027
11012,Belconnen,McKellar,TINs,2024,Q1,1,0.3770739064856712
11013,Belconnen,McKellar,TINs,2024,Q2,3,1.1312217194570136
11014,Belconnen,McKellar,TINs,2024,Q3,2,0.7541478129713424
11015,Belconnen,McKellar,TINs,2024,Q4,3,1.1312217194570136
11016,Belconnen,McKellar,Homicide,2025,Q1,0,0.0
11017,Belconnen,McKellar,Family Violence,2025,Q1,2,0.7636502481863306
11018,Belconnen,McKellar,Assault,2025,Q1,2,0.7636502481863306
11019,Belconnen,McKellar,Sexual Assault,2025,Q1,0,0.0
11020,Belconnen,McKellar,Property Damage,2025,Q1,2,0.7636502481863306
11021,Belconnen,McKellar,Other,2025,Q1,4,1.5273004963726613
11022,Belconnen,McKellar,CINs,2025,Q1,0,0.0
11023,Belconnen,McKellar,Homicide,2025,Q2,0,0.0
11024,Belconnen,McKellar,Family Violence,2025,Q2,3,1.145475372279496
11025,Belconnen,McKellar,Assault,2025,Q2,1,0.3818251240931653
11026,Belconnen,McKellar,Sexual Assault,2025,Q2,0,0.0
11027,Belconnen,McKellar,Property Damage,2025,Q2,1,0.3818251240931653
11028,Belconnen,McKellar,Other,2025,Q2,2,0.7636502481863306
11029,Belconnen,McKellar,CINs,2025,Q2,0,0.0
11030,Belconnen,McKellar,Burglary,2025,Q1,2,0.7636502481863306
11031,Belconnen,McKellar,Burglary,2025,Q2,3,1.145475372279496
11032,Belconnen,McKellar,Robbery,2025,Q1,1,0.3818251240931653
11033,Belconnen,McKellar,Robbery,2025,Q2,0,0.0
11034,Belconnen,McKellar,Theft,2025,Q1,6,2.290950744558992
11035,Belconnen,McKellar,Theft,2025,Q2,5,1.9091256204658265
11036,Belconnen,McKellar,Other,2025,Q1,5,1.9091256204658265
11037,Belconnen,McKellar,Other,2025,Q2,3,1.145475372279496
11038,Belconnen,McKellar,TINs,2025,Q1,3,1.145475372279496
11039,Belconnen,McKellar,TINs,2025,Q2,9,3.4364261168384878
11040,Belconnen,Melba,Homicide,2014,Q1,0,0.0
11041,Belconnen,Melba,Family Violence,2014,Q1,5,1.552312946289972
11042,Belconnen,Melba,Assault,2014,Q1,0,0.0
11043,Belconnen,Melba,Sexual Assault,2014,Q1,0,0.0
11044,Belconnen,Melba,Property Damage,2014,Q1,4,1.2418503570319777
11045,Belconnen,Melba,Other,2014,Q1,7,2.1732381248059607
11046,Belconnen,Melba,CINs,2014,Q1,0,0.0
11047,Belconnen,Melba,Homicide,2014,Q2,0,0.0
11048,Belconnen,Melba,Family Violence,2014,Q2,3,0.9313877677739832
11049,Belconnen,Melba,Assault,2014,Q2,0,0.0
11050,Belconnen,Melba,Sexual Assault,2014,Q2,0,0.0
11051,Belconnen,Melba,Property Damage,2014,Q2,7,2.1732381248059607
11052,Belconnen,Melba,Other,2014,Q2,9,2.7941633033219495
11053,Belconnen,Melba,CINs,2014,Q2,0,0.0
11054,Belconnen,Melba,Homicide,2014,Q3,0,0.0
11055,Belconnen,Melba,Family Violence,2014,Q3,1,0.3104625892579944
11056,Belconnen,Melba,Assault,2014,Q3,0,0.0
11057,Belconnen,Melba,Sexual Assault,2014,Q3,0,0.0
11058,Belconnen,Melba,Property Damage,2014,Q3,3,0.9313877677739832
11059,Belconnen,Melba,Other,2014,Q3,9,2.7941633033219495
11060,Belconnen,Melba,CINs,2014,Q3,0,0.0
11061,Belconnen,Melba,Homicide,2014,Q4,0,0.0
11062,Belconnen,Melba,Family Violence,2014,Q4,3,0.9313877677739832
11063,Belconnen,Melba,Assault,2014,Q4,0,0.0
11064,Belconnen,Melba,Sexual Assault,2014,Q4,0,0.0
11065,Belconnen,Melba,Property Damage,2014,Q4,5,1.552312946289972
11066,Belconnen,Melba,Other,2014,Q4,8,2.4837007140639553
11067,Belconnen,Melba,CINs,2014,Q4,0,0.0
11068,Belconnen,Melba,Burglary,2014,Q1,8,2.4837007140639553
11069,Belconnen,Melba,Burglary,2014,Q2,5,1.552312946289972
11070,Belconnen,Melba,Burglary,2014,Q3,2,0.6209251785159888
11071,Belconnen,Melba,Burglary,2014,Q4,6,1.8627755355479665
11072,Belconnen,Melba,Robbery,2014,Q1,0,0.0
11073,Belconnen,Melba,Robbery,2014,Q2,0,0.0
11074,Belconnen,Melba,Robbery,2014,Q3,0,0.0
11075,Belconnen,Melba,Robbery,2014,Q4,0,0.0
11076,Belconnen,Melba,Theft,2014,Q1,17,5.277864017385905
11077,Belconnen,Melba,Theft,2014,Q2,27,8.382489909965848
11078,Belconnen,Melba,Theft,2014,Q3,13,4.036013660353928
11079,Belconnen,Melba,Theft,2014,Q4,11,3.4150884818379383
11080,Belconnen,Melba,Other,2014,Q1,7,2.1732381248059607
11081,Belconnen,Melba,Other,2014,Q2,9,2.7941633033219495
11082,Belconnen,Melba,Other,2014,Q3,9,2.7941633033219495
11083,Belconnen,Melba,Other,2014,Q4,9,2.7941633033219495
11084,Belconnen,Melba,TINs,2014,Q1,9,2.7941633033219495
11085,Belconnen,Melba,TINs,2014,Q2,11,3.4150884818379383
11086,Belconnen,Melba,TINs,2014,Q3,12,3.725551071095933
11087,Belconnen,Melba,TINs,2014,Q4,8,2.4837007140639553
11088,Belconnen,Melba,Homicide,2015,Q1,0,0.0
11089,Belconnen,Melba,Family Violence,2015,Q1,1,0.3142677561282213
11090,Belconnen,Melba,Assault,2015,Q1,0,0.0
11091,Belconnen,Melba,Sexual Assault,2015,Q1,0,0.0
11092,Belconnen,Melba,Property Damage,2015,Q1,5,1.5713387806411063
11093,Belconnen,Melba,Other,2015,Q1,15,4.714016341923319
11094,Belconnen,Melba,CINs,2015,Q1,0,0.0
11095,Belconnen,Melba,Homicide,2015,Q2,0,0.0
11096,Belconnen,Melba,Family Violence,2015,Q2,2,0.6285355122564426
11097,Belconnen,Melba,Assault,2015,Q2,0,0.0
11098,Belconnen,Melba,Sexual Assault,2015,Q2,1,0.3142677561282213
11099,Belconnen,Melba,Property Damage,2015,Q2,5,1.5713387806411063
11100,Belconnen,Melba,Other,2015,Q2,13,4.085480829666876
11101,Belconnen,Melba,CINs,2015,Q2,0,0.0
11102,Belconnen,Melba,Homicide,2015,Q3,0,0.0
