Region,Suburb,Crime,Year,Quarter,Number,Rate,Covid
Belconnen,Dunlop,Other,2018,Q3,30,4.141930139444981,Pre
Belconnen,Evatt,Other,2018,Q3,12,2.190180689906917,Pre
Belconnen,Florey,Other,2018,Q3,27,5.583126550868486,Pre
Belconnen,Flynn,Other,2018,Q3,14,4.085205719288007,Pre
Belconnen,Fraser,Other,2018,Q3,6,2.9585798816568047,Pre
Belconnen,Giralang,Other,2018,Q3,24,7.1813285457809695,Pre
Belconnen,Hawker,Other,2018,Q3,23,7.664111962679107,Pre
Belconnen,Higgins,Other,2018,Q3,38,12.152222577550368,Pre
Belconnen,Holt,Other,2018,Q3,54,11.140911904270682,Pre
Belconnen,Kaleen,Other,2018,Q3,29,3.8661511798426873,Pre
Belconnen,Latham,Other,2018,Q3,9,2.451648052301825,Pre
Belconnen,Macgregor,Other,2018,Q3,20,2.8425241614553727,Pre
Belconnen,Macquarie,Other,2018,Q3,45,15.49053356282272,Pre
Belconnen,McKellar,Other,2018,Q3,7,2.5289017341040463,Pre
Belconnen,Melba,Other,2018,Q3,16,4.9597024178549285,Pre
Belconnen,Page,Other,2018,Q3,30,9.59079283887468,Pre
Belconnen,Scullin,Other,2018,Q3,8,2.6169447170428524,Pre
Belconnen,Spence,Other,2018,Q3,6,2.342834830144475,Pre
Belconnen,Weetangera,Other,2018,Q3,3,1.1131725417439704,Pre
Belconnen,Aranda,TINs - Speeding,2018,Q3,78,31.17505995203837,Pre
Belconnen,Belconnen,TINs - Speeding,2018,Q3,47,5.962953565085004,Pre
Belconnen,Bruce,TINs - Speeding,2018,Q3,21,2.744021952175617,Pre
Belconnen,Charnwood,TINs - Speeding,2018,Q3,0,0.0,Pre
Belconnen,Cook,TINs - Speeding,2018,Q3,29,10.041551246537397,Pre
Belconnen,Dunlop,TINs - Speeding,2018,Q3,1,0.1380643379814993,Pre
Belconnen,Evatt,TINs - Speeding,2018,Q3,2,0.3650301149844862,Pre
Belconnen,Florey,TINs - Speeding,2018,Q3,4,0.8271298593879238,Pre
Belconnen,Flynn,TINs - Speeding,2018,Q3,0,0.0,Pre
Belconnen,Fraser,TINs - Speeding,2018,Q3,5,2.465483234714004,Pre
Belconnen,Giralang,TINs - Speeding,2018,Q3,1,0.2992220227408737,Pre
Belconnen,Hawker,TINs - Speeding,2018,Q3,5,1.6661112962345883,Pre
Belconnen,Higgins,TINs - Speeding,2018,Q3,4,1.2791813239526704,Pre
Belconnen,Holt,TINs - Speeding,2018,Q3,3,0.6189395502372601,Pre
Belconnen,Kaleen,TINs - Speeding,2018,Q3,12,1.599786695107319,Pre
Belconnen,Latham,TINs - Speeding,2018,Q3,10,2.7240533914464726,Pre
Belconnen,Macgregor,TINs - Speeding,2018,Q3,2,0.2842524161455372,Pre
Belconnen,Macquarie,TINs - Speeding,2018,Q3,3,1.032702237521515,Pre
Belconnen,McKellar,TINs - Speeding,2018,Q3,0,0.0,Pre
Belconnen,Melba,TINs - Speeding,2018,Q3,0,0.0,Pre
Belconnen,Page,TINs - Speeding,2018,Q3,6,1.918158567774936,Pre
Belconnen,Scullin,TINs - Speeding,2018,Q3,6,1.9627085377821396,Pre
Belconnen,Spence,TINs - Speeding,2018,Q3,1,0.3904724716907458,Pre
Belconnen,Weetangera,TINs - Speeding,2018,Q3,3,1.1131725417439704,Pre
Belconnen,Aranda,TINs - Mobile Use,2018,Q3,14,5.595523581135092,Pre
Belconnen,Belconnen,TINs - Mobile Use,2018,Q3,46,5.836082212636387,Pre
Belconnen,Bruce,TINs - Mobile Use,2018,Q3,26,3.397360512217431,Pre
Belconnen,Charnwood,TINs - Mobile Use,2018,Q3,2,0.6759040216289287,Pre
Belconnen,Cook,TINs - Mobile Use,2018,Q3,1,0.3462603878116344,Pre
Belconnen,Dunlop,TINs - Mobile Use,2018,Q3,0,0.0,Pre
Belconnen,Evatt,TINs - Mobile Use,2018,Q3,0,0.0,Pre
Belconnen,Florey,TINs - Mobile Use,2018,Q3,5,1.0339123242349049,Pre
Belconnen,Flynn,TINs - Mobile Use,2018,Q3,0,0.0,Pre
Belconnen,Fraser,TINs - Mobile Use,2018,Q3,0,0.0,Pre
Belconnen,Giralang,TINs - Mobile Use,2018,Q3,0,0.0,Pre
Belconnen,Hawker,TINs - Mobile Use,2018,Q3,0,0.0,Pre
Belconnen,Higgins,TINs - Mobile Use,2018,Q3,2,0.6395906619763352,Pre
Belconnen,Holt,TINs - Mobile Use,2018,Q3,5,1.0315659170621,Pre
Belconnen,Kaleen,TINs - Mobile Use,2018,Q3,3,0.3999466737768297,Pre
Belconnen,Latham,TINs - Mobile Use,2018,Q3,1,0.2724053391446472,Pre
Belconnen,Macgregor,TINs - Mobile Use,2018,Q3,0,0.0,Pre
Belconnen,Macquarie,TINs - Mobile Use,2018,Q3,3,1.032702237521515,Pre
Belconnen,McKellar,TINs - Mobile Use,2018,Q3,0,0.0,Pre
Belconnen,Melba,TINs - Mobile Use,2018,Q3,2,0.6199628022318661,Pre
Belconnen,Page,TINs - Mobile Use,2018,Q3,2,0.639386189258312,Pre
Belconnen,Scullin,TINs - Mobile Use,2018,Q3,2,0.6542361792607131,Pre
Belconnen,Spence,TINs - Mobile Use,2018,Q3,2,0.7809449433814917,Pre
Belconnen,Weetangera,TINs - Mobile Use,2018,Q3,0,0.0,Pre
Belconnen,Aranda,TINs - Seatbelts,2018,Q3,0,0.0,Pre
Belconnen,Belconnen,TINs - Seatbelts,2018,Q3,12,1.5224562293834052,Pre
Belconnen,Bruce,TINs - Seatbelts,2018,Q3,1,0.1306677120083627,Pre
Belconnen,Charnwood,TINs - Seatbelts,2018,Q3,1,0.3379520108144643,Pre
Belconnen,Cook,TINs - Seatbelts,2018,Q3,0,0.0,Pre
Belconnen,Dunlop,TINs - Seatbelts,2018,Q3,2,0.2761286759629987,Pre
Belconnen,Evatt,TINs - Seatbelts,2018,Q3,0,0.0,Pre
Belconnen,Florey,TINs - Seatbelts,2018,Q3,2,0.4135649296939619,Pre
Belconnen,Flynn,TINs - Seatbelts,2018,Q3,1,0.2918004085205719,Pre
