Region,Suburb,Crime,Year,Quarter,Number,Rate
Belconnen,Weetangera,Theft - Motor Vehicles,2022,Q2,2,0.7114905727499111
Belconnen,Weetangera,Theft - Other,2022,Q2,6,2.134471718249733
Belconnen,Weetangera,Property Damage,2022,Q2,3,1.0672358591248665
Belconnen,Weetangera,Other,2022,Q2,4,1.4229811454998222
Belconnen,Weetangera,TINs - Speeding,2022,Q2,0,0.0
Belconnen,Weetangera,TINs - Mobile Use,2022,Q2,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2022,Q2,0,0.0
Belconnen,Weetangera,TINs - Other,2022,Q2,4,1.4229811454998222
Belconnen,Weetangera,CINs,2022,Q2,0,0.0
Belconnen,Weetangera,Homicide,2022,Q3,0,0.0
Belconnen,Weetangera,Family Violence,2022,Q3,1,0.35574528637495556
Belconnen,Weetangera,Assault,2022,Q3,1,0.35574528637495556
Belconnen,Weetangera,Sexual Assault,2022,Q3,1,0.35574528637495556
Belconnen,Weetangera,Other - Against A Person,2022,Q3,1,0.35574528637495556
Belconnen,Weetangera,Robbery - Armed,2022,Q3,0,0.0
Belconnen,Weetangera,Robbery - Other,2022,Q3,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2022,Q3,1,0.35574528637495556
Belconnen,Weetangera,Burglary - Shops,2022,Q3,0,0.0
Belconnen,Weetangera,Burglary - Other,2022,Q3,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2022,Q3,1,0.35574528637495556
Belconnen,Weetangera,Theft - Other,2022,Q3,3,1.0672358591248665
Belconnen,Weetangera,Property Damage,2022,Q3,0,0.0
Belconnen,Weetangera,Other,2022,Q3,1,0.35574528637495556
Belconnen,Weetangera,TINs - Speeding,2022,Q3,1,0.35574528637495556
Belconnen,Weetangera,TINs - Mobile Use,2022,Q3,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2022,Q3,0,0.0
Belconnen,Weetangera,TINs - Other,2022,Q3,3,1.0672358591248665
Belconnen,Weetangera,CINs,2022,Q3,0,0.0
Belconnen,Weetangera,Homicide,2022,Q4,0,0.0
Belconnen,Weetangera,Family Violence,2022,Q4,0,0.0
Belconnen,Weetangera,Assault,2022,Q4,2,0.7114905727499111
Belconnen,Weetangera,Sexual Assault,2022,Q4,0,0.0
Belconnen,Weetangera,Other - Against A Person,2022,Q4,0,0.0
Belconnen,Weetangera,Robbery - Armed,2022,Q4,0,0.0
Belconnen,Weetangera,Robbery - Other,2022,Q4,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2022,Q4,3,1.0672358591248665
Belconnen,Weetangera,Burglary - Shops,2022,Q4,1,0.35574528637495556
Belconnen,Weetangera,Burglary - Other,2022,Q4,1,0.35574528637495556
Belconnen,Weetangera,Theft - Motor Vehicles,2022,Q4,1,0.35574528637495556
Belconnen,Weetangera,Theft - Other,2022,Q4,4,1.4229811454998222
Belconnen,Weetangera,Property Damage,2022,Q4,2,0.7114905727499111
Belconnen,Weetangera,Other,2022,Q4,5,1.7787264318747777
Belconnen,Weetangera,TINs - Speeding,2022,Q4,0,0.0
Belconnen,Weetangera,TINs - Mobile Use,2022,Q4,3,1.0672358591248665
Belconnen,Weetangera,TINs - Seatbelts,2022,Q4,0,0.0
Belconnen,Weetangera,TINs - Other,2022,Q4,10,3.5574528637495555
Belconnen,Weetangera,CINs,2022,Q4,0,0.0
Belconnen,Weetangera,Homicide,2023,Q1,0,0.0
Belconnen,Weetangera,Family Violence,2023,Q1,0,0.0
Belconnen,Weetangera,Assault,2023,Q1,0,0.0
Belconnen,Weetangera,Sexual Assault,2023,Q1,6,2.109704641350211
Belconnen,Weetangera,Other - Against A Person,2023,Q1,0,0.0
Belconnen,Weetangera,Robbery - Armed,2023,Q1,0,0.0
Belconnen,Weetangera,Robbery - Other,2023,Q1,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2023,Q1,1,0.35161744022503516
Belconnen,Weetangera,Burglary - Shops,2023,Q1,0,0.0
Belconnen,Weetangera,Burglary - Other,2023,Q1,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2023,Q1,1,0.35161744022503516
Belconnen,Weetangera,Theft - Other,2023,Q1,2,0.7032348804500703
Belconnen,Weetangera,Property Damage,2023,Q1,1,0.35161744022503516
Belconnen,Weetangera,Other,2023,Q1,7,2.461322081575246
Belconnen,Weetangera,TINs - Speeding,2023,Q1,1,0.35161744022503516
Belconnen,Weetangera,TINs - Mobile Use,2023,Q1,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2023,Q1,0,0.0
Belconnen,Weetangera,TINs - Other,2023,Q1,6,2.109704641350211
Belconnen,Weetangera,CINs,2023,Q1,0,0.0
Belconnen,Weetangera,Homicide,2023,Q2,0,0.0
Belconnen,Weetangera,Family Violence,2023,Q2,2,0.7032348804500703
Belconnen,Weetangera,Assault,2023,Q2,2,0.7032348804500703
Belconnen,Weetangera,Sexual Assault,2023,Q2,0,0.0
Belconnen,Weetangera,Other - Against A Person,2023,Q2,1,0.35161744022503516
Belconnen,Weetangera,Robbery - Armed,2023,Q2,0,0.0
Belconnen,Weetangera,Robbery - Other,2023,Q2,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2023,Q2,1,0.35161744022503516
Belconnen,Weetangera,Burglary - Shops,2023,Q2,0,0.0
Belconnen,Weetangera,Burglary - Other,2023,Q2,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2023,Q2,3,1.0548523206751055
Belconnen,Weetangera,Theft - Other,2023,Q2,5,1.7580872011251758
Belconnen,Weetangera,Property Damage,2023,Q2,3,1.0548523206751055
Belconnen,Weetangera,Other,2023,Q2,6,2.109704641350211
Belconnen,Weetangera,TINs - Speeding,2023,Q2,3,1.0548523206751055
Belconnen,Weetangera,TINs - Mobile Use,2023,Q2,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2023,Q2,0,0.0
Belconnen,Weetangera,TINs - Other,2023,Q2,11,3.8677918424753868
Belconnen,Weetangera,CINs,2023,Q2,0,0.0
Belconnen,Weetangera,Homicide,2023,Q3,0,0.0
Belconnen,Weetangera,Family Violence,2023,Q3,2,0.7032348804500703
Belconnen,Weetangera,Assault,2023,Q3,1,0.35161744022503516
Belconnen,Weetangera,Sexual Assault,2023,Q3,0,0.0
Belconnen,Weetangera,Other - Against A Person,2023,Q3,1,0.35161744022503516
Belconnen,Weetangera,Robbery - Armed,2023,Q3,0,0.0
Belconnen,Weetangera,Robbery - Other,2023,Q3,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2023,Q3,3,1.0548523206751055
Belconnen,Weetangera,Burglary - Shops,2023,Q3,0,0.0
Belconnen,Weetangera,Burglary - Other,2023,Q3,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2023,Q3,1,0.35161744022503516
Belconnen,Weetangera,Theft - Other,2023,Q3,7,2.461322081575246
Belconnen,Weetangera,Property Damage,2023,Q3,8,2.8129395218002813
Belconnen,Weetangera,Other,2023,Q3,6,2.109704641350211
Belconnen,Weetangera,TINs - Speeding,2023,Q3,0,0.0
Belconnen,Weetangera,TINs - Mobile Use,2023,Q3,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2023,Q3,0,0.0
Belconnen,Weetangera,TINs - Other,2023,Q3,0,0.0
Belconnen,Weetangera,CINs,2023,Q3,0,0.0
Belconnen,Weetangera,Homicide,2023,Q4,0,0.0
Belconnen,Weetangera,Family Violence,2023,Q4,1,0.35161744022503516
Belconnen,Weetangera,Assault,2023,Q4,3,1.0548523206751055
Belconnen,Weetangera,Sexual Assault,2023,Q4,0,0.0
Belconnen,Weetangera,Other - Against A Person,2023,Q4,0,0.0
Belconnen,Weetangera,Robbery - Armed,2023,Q4,0,0.0
Belconnen,Weetangera,Robbery - Other,2023,Q4,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2023,Q4,2,0.7032348804500703
Belconnen,Weetangera,Burglary - Shops,2023,Q4,0,0.0
Belconnen,Weetangera,Burglary - Other,2023,Q4,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2023,Q4,1,0.35161744022503516
Belconnen,Weetangera,Theft - Other,2023,Q4,5,1.7580872011251758
Belconnen,Weetangera,Property Damage,2023,Q4,4,1.4064697609001406
Belconnen,Weetangera,Other,2023,Q4,3,1.0548523206751055
Belconnen,Weetangera,TINs - Speeding,2023,Q4,1,0.35161744022503516
Belconnen,Weetangera,TINs - Mobile Use,2023,Q4,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2023,Q4,0,0.0
Belconnen,Weetangera,TINs - Other,2023,Q4,1,0.35161744022503516
Belconnen,Weetangera,CINs,2023,Q4,0,0.0
Belconnen,Weetangera,Homicide,2024,Q1,0,0.0
Belconnen,Weetangera,Family Violence,2024,Q1,2,0.6971070059254095
Belconnen,Weetangera,Assault,2024,Q1,1,0.34855350296270476
Belconnen,Weetangera,Sexual Assault,2024,Q1,0,0.0
Belconnen,Weetangera,Other - Against A Person,2024,Q1,0,0.0
Belconnen,Weetangera,Robbery - Armed,2024,Q1,0,0.0
Belconnen,Weetangera,Robbery - Other,2024,Q1,1,0.34855350296270476
Belconnen,Weetangera,Burglary - Dwellings,2024,Q1,3,1.0456605088881143
Belconnen,Weetangera,Burglary - Shops,2024,Q1,0,0.0
Belconnen,Weetangera,Burglary - Other,2024,Q1,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2024,Q1,0,0.0
Belconnen,Weetangera,Theft - Other,2024,Q1,2,0.6971070059254095
Belconnen,Weetangera,Property Damage,2024,Q1,5,1.7427675148135238
Belconnen,Weetangera,Other,2024,Q1,5,1.7427675148135238
Belconnen,Weetangera,TINs - Speeding,2024,Q1,0,0.0
Belconnen,Weetangera,TINs - Mobile Use,2024,Q1,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2024,Q1,0,0.0
Belconnen,Weetangera,TINs - Other,2024,Q1,3,1.0456605088881143
Belconnen,Weetangera,CINs,2024,Q1,0,0.0
Belconnen,Weetangera,Homicide,2024,Q2,0,0.0
Belconnen,Weetangera,Family Violence,2024,Q2,0,0.0
Belconnen,Weetangera,Assault,2024,Q2,0,0.0
Belconnen,Weetangera,Sexual Assault,2024,Q2,0,0.0
Belconnen,Weetangera,Other - Against A Person,2024,Q2,0,0.0
Belconnen,Weetangera,Robbery - Armed,2024,Q2,0,0.0
Belconnen,Weetangera,Robbery - Other,2024,Q2,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2024,Q2,1,0.34855350296270476
Belconnen,Weetangera,Burglary - Shops,2024,Q2,0,0.0
Belconnen,Weetangera,Burglary - Other,2024,Q2,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2024,Q2,0,0.0
Belconnen,Weetangera,Theft - Other,2024,Q2,3,1.0456605088881143
Belconnen,Weetangera,Property Damage,2024,Q2,2,0.6971070059254095
Belconnen,Weetangera,Other,2024,Q2,2,0.6971070059254095
Belconnen,Weetangera,TINs - Speeding,2024,Q2,0,0.0
Belconnen,Weetangera,TINs - Mobile Use,2024,Q2,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2024,Q2,0,0.0
Belconnen,Weetangera,TINs - Other,2024,Q2,2,0.6971070059254095
Belconnen,Weetangera,CINs,2024,Q2,0,0.0
Belconnen,Weetangera,Homicide,2024,Q3,0,0.0
Belconnen,Weetangera,Family Violence,2024,Q3,1,0.34855350296270476
Belconnen,Weetangera,Assault,2024,Q3,1,0.34855350296270476
Belconnen,Weetangera,Sexual Assault,2024,Q3,0,0.0
Belconnen,Weetangera,Other - Against A Person,2024,Q3,0,0.0
Belconnen,Weetangera,Robbery - Armed,2024,Q3,0,0.0
Belconnen,Weetangera,Robbery - Other,2024,Q3,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2024,Q3,5,1.7427675148135238
Belconnen,Weetangera,Burglary - Shops,2024,Q3,0,0.0
Belconnen,Weetangera,Burglary - Other,2024,Q3,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2024,Q3,1,0.34855350296270476
Belconnen,Weetangera,Theft - Other,2024,Q3,4,1.394214011850819
Belconnen,Weetangera,Property Damage,2024,Q3,2,0.6971070059254095
Belconnen,Weetangera,Other,2024,Q3,2,0.6971070059254095
Belconnen,Weetangera,TINs - Speeding,2024,Q3,2,0.6971070059254095
Belconnen,Weetangera,TINs - Mobile Use,2024,Q3,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2024,Q3,0,0.0
Belconnen,Weetangera,TINs - Other,2024,Q3,7,2.4398745207389334
Belconnen,Weetangera,CINs,2024,Q3,0,0.0
Belconnen,Weetangera,Homicide,2024,Q4,0,0.0
Belconnen,Weetangera,Family Violence,2024,Q4,1,0.34855350296270476
Belconnen,Weetangera,Assault,2024,Q4,0,0.0
Belconnen,Weetangera,Sexual Assault,2024,Q4,0,0.0
Belconnen,Weetangera,Other - Against A Person,2024,Q4,0,0.0
Belconnen,Weetangera,Robbery - Armed,2024,Q4,0,0.0
Belconnen,Weetangera,Robbery - Other,2024,Q4,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2024,Q4,0,0.0
Belconnen,Weetangera,Burglary - Shops,2024,Q4,0,0.0
Belconnen,Weetangera,Burglary - Other,2024,Q4,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2024,Q4,1,0.34855350296270476
Belconnen,Weetangera,Theft - Other,2024,Q4,3,1.0456605088881143
Belconnen,Weetangera,Property Damage,2024,Q4,1,0.34855350296270476
Belconnen,Weetangera,Other,2024,Q4,9,3.136981526664343
Belconnen,Weetangera,TINs - Speeding,2024,Q4,1,0.34855350296270476
Belconnen,Weetangera,TINs - Mobile Use,2024,Q4,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2024,Q4,0,0.0
Belconnen,Weetangera,TINs - Other,2024,Q4,5,1.7427675148135238
Belconnen,Weetangera,CINs,2024,Q4,0,0.0
Belconnen,Weetangera,Homicide,2025,Q1,0,0.0
Belconnen,Weetangera,Family Violence,2025,Q1,3,1.053370786516854
Belconnen,Weetangera,Assault,2025,Q1,0,0.0
Belconnen,Weetangera,Sexual Assault,2025,Q1,0,0.0
Belconnen,Weetangera,Other - Against A Person,2025,Q1,3,1.053370786516854
Belconnen,Weetangera,Robbery - Armed,2025,Q1,0,0.0
Belconnen,Weetangera,Robbery - Other,2025,Q1,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2025,Q1,4,1.404494382022472
Belconnen,Weetangera,Burglary - Shops,2025,Q1,0,0.0
Belconnen,Weetangera,Burglary - Other,2025,Q1,5,1.75561797752809
Belconnen,Weetangera,Theft - Motor Vehicles,2025,Q1,1,0.351123595505618
Belconnen,Weetangera,Theft - Other,2025,Q1,10,3.51123595505618
Belconnen,Weetangera,Property Damage,2025,Q1,3,1.053370786516854
Belconnen,Weetangera,Other,2025,Q1,10,3.51123595505618
Belconnen,Weetangera,TINs - Speeding,2025,Q1,1,0.351123595505618
Belconnen,Weetangera,TINs - Mobile Use,2025,Q1,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2025,Q1,0,0.0
Belconnen,Weetangera,TINs - Other,2025,Q1,8,2.808988764044944
Belconnen,Weetangera,CINs,2025,Q1,0,0.0
Belconnen,Weetangera,Homicide,2025,Q2,0,0.0
Belconnen,Weetangera,Family Violence,2025,Q2,0,0.0
Belconnen,Weetangera,Assault,2025,Q2,1,0.351123595505618
Belconnen,Weetangera,Sexual Assault,2025,Q2,0,0.0
Belconnen,Weetangera,Other - Against A Person,2025,Q2,1,0.351123595505618
Belconnen,Weetangera,Robbery - Armed,2025,Q2,0,0.0
Belconnen,Weetangera,Robbery - Other,2025,Q2,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2025,Q2,2,0.702247191011236
Belconnen,Weetangera,Burglary - Shops,2025,Q2,0,0.0
Belconnen,Weetangera,Burglary - Other,2025,Q2,2,0.702247191011236
Belconnen,Weetangera,Theft - Motor Vehicles,2025,Q2,1,0.351123595505618
Belconnen,Weetangera,Theft - Other,2025,Q2,1,0.351123595505618
Belconnen,Weetangera,Property Damage,2025,Q2,4,1.404494382022472
Belconnen,Weetangera,Other,2025,Q2,7,2.457865168539326
Belconnen,Weetangera,TINs - Speeding,2025,Q2,2,0.702247191011236
Belconnen,Weetangera,TINs - Mobile Use,2025,Q2,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2025,Q2,0,0.0
Belconnen,Weetangera,TINs - Other,2025,Q2,1,0.351123595505618
Belconnen,Weetangera,CINs,2025,Q2,0,0.0
Gungahlin,Amaroo,Homicide,2014,Q1,0,0.0
Gungahlin,Amaroo,Family Violence,2014,Q1,1,0.17624250969333802
Gungahlin,Amaroo,Assault,2014,Q1,2,0.35248501938667604
Gungahlin,Amaroo,Sexual Assault,2014,Q1,1,0.17624250969333802
Gungahlin,Amaroo,Other - Against A Person,2014,Q1,1,0.17624250969333802
Gungahlin,Amaroo,Robbery - Armed,2014,Q1,1,0.17624250969333802
Gungahlin,Amaroo,Robbery - Other,2014,Q1,0,0.0
Gungahlin,Amaroo,Burglary - Dwellings,2014,Q1,1,0.17624250969333802
Gungahlin,Amaroo,Burglary - Shops,2014,Q1,0,0.0
Gungahlin,Amaroo,Burglary - Other,2014,Q1,2,0.35248501938667604
Gungahlin,Amaroo,Theft - Motor Vehicles,2014,Q1,0,0.0
Gungahlin,Amaroo,Theft - Other,2014,Q1,8,1.4099400775467041
Gungahlin,Amaroo,Property Damage,2014,Q1,10,1.7624250969333801
Gungahlin,Amaroo,Other,2014,Q1,11,1.9386676066267183
Gungahlin,Amaroo,TINs - Speeding,2014,Q1,0,0.0
Gungahlin,Amaroo,TINs - Mobile Use,2014,Q1,0,0.0
Gungahlin,Amaroo,TINs - Seatbelts,2014,Q1,0,0.0
Gungahlin,Amaroo,TINs - Other,2014,Q1,10,1.7624250969333801
Gungahlin,Amaroo,CINs,2014,Q1,0,0.0
Gungahlin,Amaroo,Homicide,2014,Q2,0,0.0
Gungahlin,Amaroo,Family Violence,2014,Q2,0,0.0
Gungahlin,Amaroo,Assault,2014,Q2,0,0.0
Gungahlin,Amaroo,Sexual Assault,2014,Q2,0,0.0
Gungahlin,Amaroo,Other - Against A Person,2014,Q2,2,0.35248501938667604
Gungahlin,Amaroo,Robbery - Armed,2014,Q2,0,0.0
Gungahlin,Amaroo,Robbery - Other,2014,Q2,0,0.0
Gungahlin,Amaroo,Burglary - Dwellings,2014,Q2,2,0.35248501938667604
Gungahlin,Amaroo,Burglary - Shops,2014,Q2,0,0.0
Gungahlin,Amaroo,Burglary - Other,2014,Q2,2,0.35248501938667604
Gungahlin,Amaroo,Theft - Motor Vehicles,2014,Q2,0,0.0
Gungahlin,Amaroo,Theft - Other,2014,Q2,5,0.8812125484666901
Gungahlin,Amaroo,Property Damage,2014,Q2,3,0.5287275290800141
Gungahlin,Amaroo,Other,2014,Q2,18,3.1723651744800843
Gungahlin,Amaroo,TINs - Speeding,2014,Q2,0,0.0
Gungahlin,Amaroo,TINs - Mobile Use,2014,Q2,1,0.17624250969333802
Gungahlin,Amaroo,TINs - Seatbelts,2014,Q2,0,0.0
Gungahlin,Amaroo,TINs - Other,2014,Q2,4,0.7049700387733521
Gungahlin,Amaroo,CINs,2014,Q2,0,0.0
Gungahlin,Amaroo,Homicide,2014,Q3,0,0.0
Gungahlin,Amaroo,Family Violence,2014,Q3,1,0.17624250969333802
Gungahlin,Amaroo,Assault,2014,Q3,0,0.0
Gungahlin,Amaroo,Sexual Assault,2014,Q3,0,0.0
Gungahlin,Amaroo,Other - Against A Person,2014,Q3,1,0.17624250969333802
Gungahlin,Amaroo,Robbery - Armed,2014,Q3,0,0.0
Gungahlin,Amaroo,Robbery - Other,2014,Q3,0,0.0
Gungahlin,Amaroo,Burglary - Dwellings,2014,Q3,1,0.17624250969333802
Gungahlin,Amaroo,Burglary - Shops,2014,Q3,0,0.0
Gungahlin,Amaroo,Burglary - Other,2014,Q3,0,0.0
Gungahlin,Amaroo,Theft - Motor Vehicles,2014,Q3,1,0.17624250969333802
Gungahlin,Amaroo,Theft - Other,2014,Q3,9,1.5861825872400421
Gungahlin,Amaroo,Property Damage,2014,Q3,7,1.2336975678533662
Gungahlin,Amaroo,Other,2014,Q3,13,2.2911526260133943
Gungahlin,Amaroo,TINs - Speeding,2014,Q3,0,0.0
Gungahlin,Amaroo,TINs - Mobile Use,2014,Q3,0,0.0
Gungahlin,Amaroo,TINs - Seatbelts,2014,Q3,0,0.0
Gungahlin,Amaroo,TINs - Other,2014,Q3,5,0.8812125484666901
Gungahlin,Amaroo,CINs,2014,Q3,0,0.0
Gungahlin,Amaroo,Homicide,2014,Q4,0,0.0
Gungahlin,Amaroo,Family Violence,2014,Q4,2,0.35248501938667604
Gungahlin,Amaroo,Assault,2014,Q4,0,0.0
Gungahlin,Amaroo,Sexual Assault,2014,Q4,0,0.0
Gungahlin,Amaroo,Other - Against A Person,2014,Q4,0,0.0
Gungahlin,Amaroo,Robbery - Armed,2014,Q4,0,0.0
Gungahlin,Amaroo,Robbery - Other,2014,Q4,0,0.0
Gungahlin,Amaroo,Burglary - Dwellings,2014,Q4,3,0.5287275290800141
Gungahlin,Amaroo,Burglary - Shops,2014,Q4,0,0.0
Gungahlin,Amaroo,Burglary - Other,2014,Q4,0,0.0
Gungahlin,Amaroo,Theft - Motor Vehicles,2014,Q4,1,0.17624250969333802
Gungahlin,Amaroo,Theft - Other,2014,Q4,6,1.0574550581600282
Gungahlin,Amaroo,Property Damage,2014,Q4,13,2.2911526260133943
Gungahlin,Amaroo,Other,2014,Q4,10,1.7624250969333801
Gungahlin,Amaroo,TINs - Speeding,2014,Q4,0,0.0
Gungahlin,Amaroo,TINs - Mobile Use,2014,Q4,0,0.0
Gungahlin,Amaroo,TINs - Seatbelts,2014,Q4,0,0.0
Gungahlin,Amaroo,TINs - Other,2014,Q4,2,0.35248501938667604
Gungahlin,Amaroo,CINs,2014,Q4,0,0.0
Gungahlin,Amaroo,Homicide,2015,Q1,0,0.0
Gungahlin,Amaroo,Family Violence,2015,Q1,1,0.17583963425356075
Gungahlin,Amaroo,Assault,2015,Q1,1,0.17583963425356075
Gungahlin,Amaroo,Sexual Assault,2015,Q1,1,0.17583963425356075
Gungahlin,Amaroo,Other - Against A Person,2015,Q1,0,0.0
Gungahlin,Amaroo,Robbery - Armed,2015,Q1,0,0.0
Gungahlin,Amaroo,Robbery - Other,2015,Q1,0,0.0
Gungahlin,Amaroo,Burglary - Dwellings,2015,Q1,1,0.17583963425356075
Gungahlin,Amaroo,Burglary - Shops,2015,Q1,0,0.0
Gungahlin,Amaroo,Burglary - Other,2015,Q1,1,0.17583963425356075
Gungahlin,Amaroo,Theft - Motor Vehicles,2015,Q1,0,0.0
Gungahlin,Amaroo,Theft - Other,2015,Q1,7,1.2308774397749251
Gungahlin,Amaroo,Property Damage,2015,Q1,4,0.703358537014243
Gungahlin,Amaroo,Other,2015,Q1,9,1.5825567082820466
Gungahlin,Amaroo,TINs - Speeding,2015,Q1,0,0.0
Gungahlin,Amaroo,TINs - Mobile Use,2015,Q1,1,0.17583963425356075
Gungahlin,Amaroo,TINs - Seatbelts,2015,Q1,0,0.0
Gungahlin,Amaroo,TINs - Other,2015,Q1,4,0.703358537014243
Gungahlin,Amaroo,CINs,2015,Q1,0,0.0
Gungahlin,Amaroo,Homicide,2015,Q2,0,0.0
Gungahlin,Amaroo,Family Violence,2015,Q2,0,0.0
Gungahlin,Amaroo,Assault,2015,Q2,0,0.0
Gungahlin,Amaroo,Sexual Assault,2015,Q2,1,0.17583963425356075
Gungahlin,Amaroo,Other - Against A Person,2015,Q2,0,0.0
Gungahlin,Amaroo,Robbery - Armed,2015,Q2,0,0.0
Gungahlin,Amaroo,Robbery - Other,2015,Q2,0,0.0
Gungahlin,Amaroo,Burglary - Dwellings,2015,Q2,3,0.5275189027606823
Gungahlin,Amaroo,Burglary - Shops,2015,Q2,2,0.3516792685071215
Gungahlin,Amaroo,Burglary - Other,2015,Q2,0,0.0
Gungahlin,Amaroo,Theft - Motor Vehicles,2015,Q2,3,0.5275189027606823
Gungahlin,Amaroo,Theft - Other,2015,Q2,7,1.2308774397749251
Gungahlin,Amaroo,Property Damage,2015,Q2,12,2.110075611042729
Gungahlin,Amaroo,Other,2015,Q2,5,0.8791981712678038
Gungahlin,Amaroo,TINs - Speeding,2015,Q2,0,0.0
Gungahlin,Amaroo,TINs - Mobile Use,2015,Q2,1,0.17583963425356075
Gungahlin,Amaroo,TINs - Seatbelts,2015,Q2,0,0.0
Gungahlin,Amaroo,TINs - Other,2015,Q2,3,0.5275189027606823
Gungahlin,Amaroo,CINs,2015,Q2,0,0.0
Gungahlin,Amaroo,Homicide,2015,Q3,0,0.0
Gungahlin,Amaroo,Family Violence,2015,Q3,0,0.0
Gungahlin,Amaroo,Assault,2015,Q3,1,0.17583963425356075
Gungahlin,Amaroo,Sexual Assault,2015,Q3,1,0.17583963425356075
Gungahlin,Amaroo,Other - Against A Person,2015,Q3,0,0.0
Gungahlin,Amaroo,Robbery - Armed,2015,Q3,0,0.0
Gungahlin,Amaroo,Robbery - Other,2015,Q3,0,0.0
Gungahlin,Amaroo,Burglary - Dwellings,2015,Q3,1,0.17583963425356075
Gungahlin,Amaroo,Burglary - Shops,2015,Q3,0,0.0
Gungahlin,Amaroo,Burglary - Other,2015,Q3,0,0.0
Gungahlin,Amaroo,Theft - Motor Vehicles,2015,Q3,1,0.17583963425356075
Gungahlin,Amaroo,Theft - Other,2015,Q3,2,0.3516792685071215
Gungahlin,Amaroo,Property Damage,2015,Q3,12,2.110075611042729
Gungahlin,Amaroo,Other,2015,Q3,6,1.0550378055213645
Gungahlin,Amaroo,TINs - Speeding,2015,Q3,0,0.0
Gungahlin,Amaroo,TINs - Mobile Use,2015,Q3,0,0.0
Gungahlin,Amaroo,TINs - Seatbelts,2015,Q3,0,0.0
Gungahlin,Amaroo,TINs - Other,2015,Q3,5,0.8791981712678038
Gungahlin,Amaroo,CINs,2015,Q3,0,0.0
Gungahlin,Amaroo,Homicide,2015,Q4,0,0.0
Gungahlin,Amaroo,Family Violence,2015,Q4,3,0.5275189027606823
Gungahlin,Amaroo,Assault,2015,Q4,2,0.3516792685071215
Gungahlin,Amaroo,Sexual Assault,2015,Q4,0,0.0
Gungahlin,Amaroo,Other - Against A Person,2015,Q4,0,0.0
Gungahlin,Amaroo,Robbery - Armed,2015,Q4,0,0.0
Gungahlin,Amaroo,Robbery - Other,2015,Q4,0,0.0
Gungahlin,Amaroo,Burglary - Dwellings,2015,Q4,3,0.5275189027606823
Gungahlin,Amaroo,Burglary - Shops,2015,Q4,1,0.17583963425356075
Gungahlin,Amaroo,Burglary - Other,2015,Q4,2,0.3516792685071215
Gungahlin,Amaroo,Theft - Motor Vehicles,2015,Q4,2,0.3516792685071215
Gungahlin,Amaroo,Theft - Other,2015,Q4,20,3.516792685071215
Gungahlin,Amaroo,Property Damage,2015,Q4,22,3.8684719535783363
Gungahlin,Amaroo,Other,2015,Q4,12,2.110075611042729
Gungahlin,Amaroo,TINs - Speeding,2015,Q4,3,0.5275189027606823
Gungahlin,Amaroo,TINs - Mobile Use,2015,Q4,0,0.0
Gungahlin,Amaroo,TINs - Seatbelts,2015,Q4,1,0.17583963425356075
Gungahlin,Amaroo,TINs - Other,2015,Q4,4,0.703358537014243
Gungahlin,Amaroo,CINs,2015,Q4,0,0.0
Gungahlin,Amaroo,Homicide,2016,Q1,0,0.0
Gungahlin,Amaroo,Family Violence,2016,Q1,4,0.6985679357317499
Gungahlin,Amaroo,Assault,2016,Q1,2,0.34928396786587496
Gungahlin,Amaroo,Sexual Assault,2016,Q1,0,0.0
Gungahlin,Amaroo,Other - Against A Person,2016,Q1,0,0.0
