,Region,Suburb,Crime,Year,Quarter,Number,Rate
11486,Belconnen,Holt,Theft - Motor Vehicles,2015,Q3,2,0.4305705059203445
11487,Belconnen,Holt,Theft - Other,2015,Q3,45,9.68783638320775
11488,Belconnen,Holt,Property Damage,2015,Q3,12,2.583423035522067
11489,Belconnen,Holt,Other,2015,Q3,33,7.104413347685684
11490,Belconnen,Holt,TINs - Speeding,2015,Q3,18,3.8751345532831003
11491,Belconnen,Holt,TINs - Mobile Use,2015,Q3,2,0.4305705059203445
11492,Belconnen,Holt,TINs - Seatbelts,2015,Q3,0,0.0
11493,Belconnen,Holt,TINs - Other,2015,Q3,23,4.951560818083962
11494,Belconnen,Holt,CINs,2015,Q3,0,0.0
11495,Belconnen,Holt,Homicide,2015,Q4,0,0.0
11496,Belconnen,Holt,Family Violence,2015,Q4,7,1.5069967707212057
11497,Belconnen,Holt,Assault,2015,Q4,6,1.2917115177610334
11498,Belconnen,Holt,Sexual Assault,2015,Q4,3,0.6458557588805167
11499,Belconnen,Holt,Other - Against A Person,2015,Q4,0,0.0
11500,Belconnen,Holt,Robbery - Armed,2015,Q4,2,0.4305705059203445
11501,Belconnen,Holt,Robbery - Other,2015,Q4,0,0.0
11502,Belconnen,Holt,Burglary - Dwellings,2015,Q4,5,1.0764262648008613
11503,Belconnen,Holt,Burglary - Shops,2015,Q4,2,0.4305705059203445
11504,Belconnen,Holt,Burglary - Other,2015,Q4,4,0.861141011840689
11505,Belconnen,Holt,Theft - Motor Vehicles,2015,Q4,4,0.861141011840689
11506,Belconnen,Holt,Theft - Other,2015,Q4,56,12.055974165769646
11507,Belconnen,Holt,Property Damage,2015,Q4,28,6.027987082884823
11508,Belconnen,Holt,Other,2015,Q4,25,5.382131324004306
11509,Belconnen,Holt,TINs - Speeding,2015,Q4,6,1.2917115177610334
11510,Belconnen,Holt,TINs - Mobile Use,2015,Q4,0,0.0
11511,Belconnen,Holt,TINs - Seatbelts,2015,Q4,1,0.21528525296017226
11512,Belconnen,Holt,TINs - Other,2015,Q4,19,4.090419806243273
11513,Belconnen,Holt,CINs,2015,Q4,0,0.0
11514,Belconnen,Holt,Homicide,2016,Q1,0,0.0
11515,Belconnen,Holt,Family Violence,2016,Q1,14,3.0355594102341716
11516,Belconnen,Holt,Assault,2016,Q1,8,1.7346053772766694
11517,Belconnen,Holt,Sexual Assault,2016,Q1,1,0.21682567215958368
11518,Belconnen,Holt,Other - Against A Person,2016,Q1,2,0.43365134431916735
11519,Belconnen,Holt,Robbery - Armed,2016,Q1,0,0.0
11520,Belconnen,Holt,Robbery - Other,2016,Q1,0,0.0
11521,Belconnen,Holt,Burglary - Dwellings,2016,Q1,2,0.43365134431916735
11522,Belconnen,Holt,Burglary - Shops,2016,Q1,1,0.21682567215958368
11523,Belconnen,Holt,Burglary - Other,2016,Q1,6,1.3009540329575022
11524,Belconnen,Holt,Theft - Motor Vehicles,2016,Q1,3,0.6504770164787511
11525,Belconnen,Holt,Theft - Other,2016,Q1,35,7.588898525585429
11526,Belconnen,Holt,Property Damage,2016,Q1,17,3.686036426712923
11527,Belconnen,Holt,Other,2016,Q1,41,8.88985255854293
11528,Belconnen,Holt,TINs - Speeding,2016,Q1,13,2.818733738074588
11529,Belconnen,Holt,TINs - Mobile Use,2016,Q1,2,0.43365134431916735
11530,Belconnen,Holt,TINs - Seatbelts,2016,Q1,0,0.0
11531,Belconnen,Holt,TINs - Other,2016,Q1,30,6.5047701647875105
11532,Belconnen,Holt,CINs,2016,Q1,0,0.0
11533,Belconnen,Holt,Homicide,2016,Q2,0,0.0
11534,Belconnen,Holt,Family Violence,2016,Q2,4,0.8673026886383347
11535,Belconnen,Holt,Assault,2016,Q2,3,0.6504770164787511
11536,Belconnen,Holt,Sexual Assault,2016,Q2,2,0.43365134431916735
11537,Belconnen,Holt,Other - Against A Person,2016,Q2,1,0.21682567215958368
11538,Belconnen,Holt,Robbery - Armed,2016,Q2,0,0.0
11539,Belconnen,Holt,Robbery - Other,2016,Q2,1,0.21682567215958368
11540,Belconnen,Holt,Burglary - Dwellings,2016,Q2,2,0.43365134431916735
11541,Belconnen,Holt,Burglary - Shops,2016,Q2,0,0.0
11542,Belconnen,Holt,Burglary - Other,2016,Q2,1,0.21682567215958368
11543,Belconnen,Holt,Theft - Motor Vehicles,2016,Q2,5,1.0841283607979184
11544,Belconnen,Holt,Theft - Other,2016,Q2,49,10.624457935819601
11545,Belconnen,Holt,Property Damage,2016,Q2,29,6.287944492627927
11546,Belconnen,Holt,Other,2016,Q2,69,14.960971379011275
11547,Belconnen,Holt,TINs - Speeding,2016,Q2,2,0.43365134431916735
11548,Belconnen,Holt,TINs - Mobile Use,2016,Q2,2,0.43365134431916735
11549,Belconnen,Holt,TINs - Seatbelts,2016,Q2,3,0.6504770164787511
11550,Belconnen,Holt,TINs - Other,2016,Q2,32,6.938421509106678
11551,Belconnen,Holt,CINs,2016,Q2,1,0.21682567215958368
11552,Belconnen,Holt,Homicide,2016,Q3,0,0.0
11553,Belconnen,Holt,Family Violence,2016,Q3,5,1.0841283607979184
11554,Belconnen,Holt,Assault,2016,Q3,8,1.7346053772766694
11555,Belconnen,Holt,Sexual Assault,2016,Q3,2,0.43365134431916735
11556,Belconnen,Holt,Other - Against A Person,2016,Q3,1,0.21682567215958368
11557,Belconnen,Holt,Robbery - Armed,2016,Q3,1,0.21682567215958368
11558,Belconnen,Holt,Robbery - Other,2016,Q3,0,0.0
11559,Belconnen,Holt,Burglary - Dwellings,2016,Q3,5,1.0841283607979184
11560,Belconnen,Holt,Burglary - Shops,2016,Q3,0,0.0
11561,Belconnen,Holt,Burglary - Other,2016,Q3,1,0.21682567215958368
11562,Belconnen,Holt,Theft - Motor Vehicles,2016,Q3,9,1.9514310494362532
11563,Belconnen,Holt,Theft - Other,2016,Q3,43,9.323503902862099
11564,Belconnen,Holt,Property Damage,2016,Q3,23,4.986990459670425
11565,Belconnen,Holt,Other,2016,Q3,57,12.35906331309627
11566,Belconnen,Holt,TINs - Speeding,2016,Q3,30,6.5047701647875105
11567,Belconnen,Holt,TINs - Mobile Use,2016,Q3,2,0.43365134431916735
11568,Belconnen,Holt,TINs - Seatbelts,2016,Q3,5,1.0841283607979184
11569,Belconnen,Holt,TINs - Other,2016,Q3,54,11.708586296617518
11570,Belconnen,Holt,CINs,2016,Q3,1,0.21682567215958368
11571,Belconnen,Holt,Homicide,2016,Q4,0,0.0
11572,Belconnen,Holt,Family Violence,2016,Q4,5,1.0841283607979184
11573,Belconnen,Holt,Assault,2016,Q4,4,0.8673026886383347
11574,Belconnen,Holt,Sexual Assault,2016,Q4,1,0.21682567215958368
11575,Belconnen,Holt,Other - Against A Person,2016,Q4,0,0.0
11576,Belconnen,Holt,Robbery - Armed,2016,Q4,0,0.0
11577,Belconnen,Holt,Robbery - Other,2016,Q4,1,0.21682567215958368
11578,Belconnen,Holt,Burglary - Dwellings,2016,Q4,2,0.43365134431916735
11579,Belconnen,Holt,Burglary - Shops,2016,Q4,2,0.43365134431916735
11580,Belconnen,Holt,Burglary - Other,2016,Q4,3,0.6504770164787511
11581,Belconnen,Holt,Theft - Motor Vehicles,2016,Q4,3,0.6504770164787511
11582,Belconnen,Holt,Theft - Other,2016,Q4,32,6.938421509106678
11583,Belconnen,Holt,Property Damage,2016,Q4,18,3.9028620988725065
11584,Belconnen,Holt,Other,2016,Q4,56,12.142237640936687
11585,Belconnen,Holt,TINs - Speeding,2016,Q4,10,2.168256721595837
11586,Belconnen,Holt,TINs - Mobile Use,2016,Q4,1,0.21682567215958368
11587,Belconnen,Holt,TINs - Seatbelts,2016,Q4,0,0.0
11588,Belconnen,Holt,TINs - Other,2016,Q4,60,13.009540329575021
11589,Belconnen,Holt,CINs,2016,Q4,0,0.0
11590,Belconnen,Holt,Homicide,2017,Q1,0,0.0
11591,Belconnen,Holt,Family Violence,2017,Q1,4,0.847996608013568
11592,Belconnen,Holt,Assault,2017,Q1,7,1.4839940640237441
11593,Belconnen,Holt,Sexual Assault,2017,Q1,2,0.423998304006784
11594,Belconnen,Holt,Other - Against A Person,2017,Q1,0,0.0
11595,Belconnen,Holt,Robbery - Armed,2017,Q1,2,0.423998304006784
11596,Belconnen,Holt,Robbery - Other,2017,Q1,0,0.0
11597,Belconnen,Holt,Burglary - Dwellings,2017,Q1,5,1.05999576001696
11598,Belconnen,Holt,Burglary - Shops,2017,Q1,1,0.211999152003392
11599,Belconnen,Holt,Burglary - Other,2017,Q1,0,0.0
11600,Belconnen,Holt,Theft - Motor Vehicles,2017,Q1,7,1.4839940640237441
11601,Belconnen,Holt,Theft - Other,2017,Q1,45,9.53996184015264
11602,Belconnen,Holt,Property Damage,2017,Q1,22,4.6639813440746245
11603,Belconnen,Holt,Other,2017,Q1,68,14.415942336230657
11604,Belconnen,Holt,TINs - Speeding,2017,Q1,24,5.087979648081408
11605,Belconnen,Holt,TINs - Mobile Use,2017,Q1,1,0.211999152003392
11606,Belconnen,Holt,TINs - Seatbelts,2017,Q1,3,0.635997456010176
11607,Belconnen,Holt,TINs - Other,2017,Q1,39,8.267966928132289
11608,Belconnen,Holt,CINs,2017,Q1,0,0.0
11609,Belconnen,Holt,Homicide,2017,Q2,0,0.0
11610,Belconnen,Holt,Family Violence,2017,Q2,9,1.907992368030528
11611,Belconnen,Holt,Assault,2017,Q2,3,0.635997456010176
11612,Belconnen,Holt,Sexual Assault,2017,Q2,0,0.0
11613,Belconnen,Holt,Other - Against A Person,2017,Q2,2,0.423998304006784
11614,Belconnen,Holt,Robbery - Armed,2017,Q2,1,0.211999152003392
11615,Belconnen,Holt,Robbery - Other,2017,Q2,0,0.0
11616,Belconnen,Holt,Burglary - Dwellings,2017,Q2,5,1.05999576001696
11617,Belconnen,Holt,Burglary - Shops,2017,Q2,2,0.423998304006784
11618,Belconnen,Holt,Burglary - Other,2017,Q2,1,0.211999152003392
11619,Belconnen,Holt,Theft - Motor Vehicles,2017,Q2,4,0.847996608013568
11620,Belconnen,Holt,Theft - Other,2017,Q2,28,5.9359762560949765
11621,Belconnen,Holt,Property Damage,2017,Q2,24,5.087979648081408
11622,Belconnen,Holt,Other,2017,Q2,55,11.65995336018656
11623,Belconnen,Holt,TINs - Speeding,2017,Q2,20,4.23998304006784
11624,Belconnen,Holt,TINs - Mobile Use,2017,Q2,1,0.211999152003392
11625,Belconnen,Holt,TINs - Seatbelts,2017,Q2,2,0.423998304006784
11626,Belconnen,Holt,TINs - Other,2017,Q2,35,7.41997032011872
11627,Belconnen,Holt,CINs,2017,Q2,0,0.0
11628,Belconnen,Holt,Homicide,2017,Q3,0,0.0
11629,Belconnen,Holt,Family Violence,2017,Q3,3,0.635997456010176
11630,Belconnen,Holt,Assault,2017,Q3,5,1.05999576001696
11631,Belconnen,Holt,Sexual Assault,2017,Q3,0,0.0
11632,Belconnen,Holt,Other - Against A Person,2017,Q3,0,0.0
11633,Belconnen,Holt,Robbery - Armed,2017,Q3,1,0.211999152003392
11634,Belconnen,Holt,Robbery - Other,2017,Q3,1,0.211999152003392
11635,Belconnen,Holt,Burglary - Dwellings,2017,Q3,6,1.271994912020352
11636,Belconnen,Holt,Burglary - Shops,2017,Q3,0,0.0
11637,Belconnen,Holt,Burglary - Other,2017,Q3,1,0.211999152003392
11638,Belconnen,Holt,Theft - Motor Vehicles,2017,Q3,9,1.907992368030528
11639,Belconnen,Holt,Theft - Other,2017,Q3,41,8.691965232139072
11640,Belconnen,Holt,Property Damage,2017,Q3,28,5.9359762560949765
11641,Belconnen,Holt,Other,2017,Q3,49,10.387958448166208
11642,Belconnen,Holt,TINs - Speeding,2017,Q3,13,2.755988976044096
11643,Belconnen,Holt,TINs - Mobile Use,2017,Q3,0,0.0
11644,Belconnen,Holt,TINs - Seatbelts,2017,Q3,0,0.0
11645,Belconnen,Holt,TINs - Other,2017,Q3,33,6.995972016111936
11646,Belconnen,Holt,CINs,2017,Q3,0,0.0
11647,Belconnen,Holt,Homicide,2017,Q4,0,0.0
11648,Belconnen,Holt,Family Violence,2017,Q4,7,1.4839940640237441
11649,Belconnen,Holt,Assault,2017,Q4,5,1.05999576001696
11650,Belconnen,Holt,Sexual Assault,2017,Q4,0,0.0
11651,Belconnen,Holt,Other - Against A Person,2017,Q4,1,0.211999152003392
11652,Belconnen,Holt,Robbery - Armed,2017,Q4,2,0.423998304006784
11653,Belconnen,Holt,Robbery - Other,2017,Q4,1,0.211999152003392
11654,Belconnen,Holt,Burglary - Dwellings,2017,Q4,5,1.05999576001696
11655,Belconnen,Holt,Burglary - Shops,2017,Q4,0,0.0
11656,Belconnen,Holt,Burglary - Other,2017,Q4,1,0.211999152003392
11657,Belconnen,Holt,Theft - Motor Vehicles,2017,Q4,6,1.271994912020352
11658,Belconnen,Holt,Theft - Other,2017,Q4,22,4.6639813440746245
11659,Belconnen,Holt,Property Damage,2017,Q4,32,6.783972864108544
11660,Belconnen,Holt,Other,2017,Q4,36,7.631969472122112
11661,Belconnen,Holt,TINs - Speeding,2017,Q4,8,1.695993216027136
11662,Belconnen,Holt,TINs - Mobile Use,2017,Q4,0,0.0
11663,Belconnen,Holt,TINs - Seatbelts,2017,Q4,0,0.0
11664,Belconnen,Holt,TINs - Other,2017,Q4,22,4.6639813440746245
11665,Belconnen,Holt,CINs,2017,Q4,0,0.0
11666,Belconnen,Holt,Homicide,2018,Q1,0,0.0
11667,Belconnen,Holt,Family Violence,2018,Q1,5,1.0315659170621
11668,Belconnen,Holt,Assault,2018,Q1,4,0.8252527336496801
11669,Belconnen,Holt,Sexual Assault,2018,Q1,1,0.20631318341242003
11670,Belconnen,Holt,Other - Against A Person,2018,Q1,0,0.0
11671,Belconnen,Holt,Robbery - Armed,2018,Q1,0,0.0
11672,Belconnen,Holt,Robbery - Other,2018,Q1,1,0.20631318341242003
11673,Belconnen,Holt,Burglary - Dwellings,2018,Q1,7,1.4441922838869403
11674,Belconnen,Holt,Burglary - Shops,2018,Q1,3,0.6189395502372601
11675,Belconnen,Holt,Burglary - Other,2018,Q1,5,1.0315659170621
11676,Belconnen,Holt,Theft - Motor Vehicles,2018,Q1,1,0.20631318341242003
11677,Belconnen,Holt,Theft - Other,2018,Q1,29,5.983082318960181
11678,Belconnen,Holt,Property Damage,2018,Q1,16,3.3010109345987204
11679,Belconnen,Holt,Other,2018,Q1,49,10.109345987208581
11680,Belconnen,Holt,TINs - Speeding,2018,Q1,7,1.4441922838869403
11681,Belconnen,Holt,TINs - Mobile Use,2018,Q1,1,0.20631318341242003
11682,Belconnen,Holt,TINs - Seatbelts,2018,Q1,0,0.0
11683,Belconnen,Holt,TINs - Other,2018,Q1,31,6.395708685785021
11684,Belconnen,Holt,CINs,2018,Q1,0,0.0
11685,Belconnen,Holt,Homicide,2018,Q2,0,0.0
11686,Belconnen,Holt,Family Violence,2018,Q2,10,2.0631318341242
11687,Belconnen,Holt,Assault,2018,Q2,7,1.4441922838869403
11688,Belconnen,Holt,Sexual Assault,2018,Q2,5,1.0315659170621
11689,Belconnen,Holt,Other - Against A Person,2018,Q2,2,0.41262636682484005
11690,Belconnen,Holt,Robbery - Armed,2018,Q2,0,0.0
11691,Belconnen,Holt,Robbery - Other,2018,Q2,1,0.20631318341242003
11692,Belconnen,Holt,Burglary - Dwellings,2018,Q2,5,1.0315659170621
11693,Belconnen,Holt,Burglary - Shops,2018,Q2,0,0.0
11694,Belconnen,Holt,Burglary - Other,2018,Q2,0,0.0
11695,Belconnen,Holt,Theft - Motor Vehicles,2018,Q2,2,0.41262636682484005
11696,Belconnen,Holt,Theft - Other,2018,Q2,18,3.7136373014235606
11697,Belconnen,Holt,Property Damage,2018,Q2,15,3.0946977511863007
11698,Belconnen,Holt,Other,2018,Q2,53,10.934598720858261
11699,Belconnen,Holt,TINs - Speeding,2018,Q2,8,1.6505054672993602
11700,Belconnen,Holt,TINs - Mobile Use,2018,Q2,1,0.20631318341242003
11701,Belconnen,Holt,TINs - Seatbelts,2018,Q2,0,0.0
11702,Belconnen,Holt,TINs - Other,2018,Q2,19,3.9199504848359807
11703,Belconnen,Holt,CINs,2018,Q2,0,0.0
11704,Belconnen,Holt,Homicide,2018,Q3,0,0.0
11705,Belconnen,Holt,Family Violence,2018,Q3,7,1.4441922838869403
11706,Belconnen,Holt,Assault,2018,Q3,8,1.6505054672993602
11707,Belconnen,Holt,Sexual Assault,2018,Q3,3,0.6189395502372601
11708,Belconnen,Holt,Other - Against A Person,2018,Q3,4,0.8252527336496801
11709,Belconnen,Holt,Robbery - Armed,2018,Q3,1,0.20631318341242003
11710,Belconnen,Holt,Robbery - Other,2018,Q3,0,0.0
11711,Belconnen,Holt,Burglary - Dwellings,2018,Q3,3,0.6189395502372601
11712,Belconnen,Holt,Burglary - Shops,2018,Q3,2,0.41262636682484005
11713,Belconnen,Holt,Burglary - Other,2018,Q3,2,0.41262636682484005
11714,Belconnen,Holt,Theft - Motor Vehicles,2018,Q3,3,0.6189395502372601
11715,Belconnen,Holt,Theft - Other,2018,Q3,29,5.983082318960181
11716,Belconnen,Holt,Property Damage,2018,Q3,24,4.951516401898081
11717,Belconnen,Holt,Other,2018,Q3,54,11.140911904270682
11718,Belconnen,Holt,TINs - Speeding,2018,Q3,3,0.6189395502372601
11719,Belconnen,Holt,TINs - Mobile Use,2018,Q3,5,1.0315659170621
11720,Belconnen,Holt,TINs - Seatbelts,2018,Q3,2,0.41262636682484005
11721,Belconnen,Holt,TINs - Other,2018,Q3,31,6.395708685785021
11722,Belconnen,Holt,CINs,2018,Q3,0,0.0
11723,Belconnen,Holt,Homicide,2018,Q4,0,0.0
11724,Belconnen,Holt,Family Violence,2018,Q4,9,1.8568186507117803
11725,Belconnen,Holt,Assault,2018,Q4,7,1.4441922838869403
11726,Belconnen,Holt,Sexual Assault,2018,Q4,2,0.41262636682484005
11727,Belconnen,Holt,Other - Against A Person,2018,Q4,0,0.0
11728,Belconnen,Holt,Robbery - Armed,2018,Q4,4,0.8252527336496801
11729,Belconnen,Holt,Robbery - Other,2018,Q4,0,0.0
11730,Belconnen,Holt,Burglary - Dwellings,2018,Q4,3,0.6189395502372601
11731,Belconnen,Holt,Burglary - Shops,2018,Q4,1,0.20631318341242003
11732,Belconnen,Holt,Burglary - Other,2018,Q4,4,0.8252527336496801
11733,Belconnen,Holt,Theft - Motor Vehicles,2018,Q4,5,1.0315659170621
11734,Belconnen,Holt,Theft - Other,2018,Q4,33,6.808335052609861
11735,Belconnen,Holt,Property Damage,2018,Q4,21,4.3325768516608205
11736,Belconnen,Holt,Other,2018,Q4,45,9.284093253558902
11737,Belconnen,Holt,TINs - Speeding,2018,Q4,3,0.6189395502372601
11738,Belconnen,Holt,TINs - Mobile Use,2018,Q4,0,0.0
11739,Belconnen,Holt,TINs - Seatbelts,2018,Q4,2,0.41262636682484005
11740,Belconnen,Holt,TINs - Other,2018,Q4,22,4.538890035073241
11741,Belconnen,Holt,CINs,2018,Q4,0,0.0
11742,Belconnen,Holt,Homicide,2019,Q1,0,0.0
11743,Belconnen,Holt,Family Violence,2019,Q1,6,1.172562048075044
11744,Belconnen,Holt,Assault,2019,Q1,5,0.9771350400625366
11745,Belconnen,Holt,Sexual Assault,2019,Q1,3,0.586281024037522
11746,Belconnen,Holt,Other - Against A Person,2019,Q1,4,0.7817080320500294
11747,Belconnen,Holt,Robbery - Armed,2019,Q1,0,0.0
11748,Belconnen,Holt,Robbery - Other,2019,Q1,1,0.19542700801250734
11749,Belconnen,Holt,Burglary - Dwellings,2019,Q1,14,2.735978112175103
11750,Belconnen,Holt,Burglary - Shops,2019,Q1,1,0.19542700801250734
11751,Belconnen,Holt,Burglary - Other,2019,Q1,3,0.586281024037522
11752,Belconnen,Holt,Theft - Motor Vehicles,2019,Q1,0,0.0
11753,Belconnen,Holt,Theft - Other,2019,Q1,37,7.230799296462771
11754,Belconnen,Holt,Property Damage,2019,Q1,18,3.5176861442251317
11755,Belconnen,Holt,Other,2019,Q1,44,8.598788352550322
11756,Belconnen,Holt,TINs - Speeding,2019,Q1,10,1.9542700801250732
11757,Belconnen,Holt,TINs - Mobile Use,2019,Q1,3,0.586281024037522
11758,Belconnen,Holt,TINs - Seatbelts,2019,Q1,2,0.3908540160250147
11759,Belconnen,Holt,TINs - Other,2019,Q1,22,4.299394176275161
11760,Belconnen,Holt,CINs,2019,Q1,0,0.0
11761,Belconnen,Holt,Homicide,2019,Q2,0,0.0
11762,Belconnen,Holt,Family Violence,2019,Q2,3,0.586281024037522
11763,Belconnen,Holt,Assault,2019,Q2,5,0.9771350400625366
11764,Belconnen,Holt,Sexual Assault,2019,Q2,1,0.19542700801250734
11765,Belconnen,Holt,Other - Against A Person,2019,Q2,4,0.7817080320500294
11766,Belconnen,Holt,Robbery - Armed,2019,Q2,1,0.19542700801250734
11767,Belconnen,Holt,Robbery - Other,2019,Q2,0,0.0
11768,Belconnen,Holt,Burglary - Dwellings,2019,Q2,2,0.3908540160250147
11769,Belconnen,Holt,Burglary - Shops,2019,Q2,1,0.19542700801250734
11770,Belconnen,Holt,Burglary - Other,2019,Q2,4,0.7817080320500294
11771,Belconnen,Holt,Theft - Motor Vehicles,2019,Q2,0,0.0
11772,Belconnen,Holt,Theft - Other,2019,Q2,26,5.08110220832519
11773,Belconnen,Holt,Property Damage,2019,Q2,30,5.86281024037522
11774,Belconnen,Holt,Other,2019,Q2,118,23.060386945475866
11775,Belconnen,Holt,TINs - Speeding,2019,Q2,9,1.7588430721125659
11776,Belconnen,Holt,TINs - Mobile Use,2019,Q2,3,0.586281024037522
11777,Belconnen,Holt,TINs - Seatbelts,2019,Q2,1,0.19542700801250734
11778,Belconnen,Holt,TINs - Other,2019,Q2,45,8.79421536056283
11779,Belconnen,Holt,CINs,2019,Q2,0,0.0
11780,Belconnen,Holt,Homicide,2019,Q3,0,0.0
11781,Belconnen,Holt,Family Violence,2019,Q3,14,2.735978112175103
11782,Belconnen,Holt,Assault,2019,Q3,7,1.3679890560875514
11783,Belconnen,Holt,Sexual Assault,2019,Q3,0,0.0
11784,Belconnen,Holt,Other - Against A Person,2019,Q3,0,0.0
11785,Belconnen,Holt,Robbery - Armed,2019,Q3,3,0.586281024037522
11786,Belconnen,Holt,Robbery - Other,2019,Q3,0,0.0
11787,Belconnen,Holt,Burglary - Dwellings,2019,Q3,8,1.5634160641000587
11788,Belconnen,Holt,Burglary - Shops,2019,Q3,5,0.9771350400625366
11789,Belconnen,Holt,Burglary - Other,2019,Q3,4,0.7817080320500294
11790,Belconnen,Holt,Theft - Motor Vehicles,2019,Q3,4,0.7817080320500294
11791,Belconnen,Holt,Theft - Other,2019,Q3,41,8.0125073285128
11792,Belconnen,Holt,Property Damage,2019,Q3,23,4.494821184287669
11793,Belconnen,Holt,Other,2019,Q3,65,12.702755520812977
11794,Belconnen,Holt,TINs - Speeding,2019,Q3,6,1.172562048075044
11795,Belconnen,Holt,TINs - Mobile Use,2019,Q3,0,0.0
11796,Belconnen,Holt,TINs - Seatbelts,2019,Q3,0,0.0
11797,Belconnen,Holt,TINs - Other,2019,Q3,21,4.1039671682626535
11798,Belconnen,Holt,CINs,2019,Q3,0,0.0
11799,Belconnen,Holt,Homicide,2019,Q4,0,0.0
11800,Belconnen,Holt,Family Violence,2019,Q4,3,0.586281024037522
11801,Belconnen,Holt,Assault,2019,Q4,7,1.3679890560875514
11802,Belconnen,Holt,Sexual Assault,2019,Q4,1,0.19542700801250734
11803,Belconnen,Holt,Other - Against A Person,2019,Q4,0,0.0
11804,Belconnen,Holt,Robbery - Armed,2019,Q4,2,0.3908540160250147
11805,Belconnen,Holt,Robbery - Other,2019,Q4,2,0.3908540160250147
11806,Belconnen,Holt,Burglary - Dwellings,2019,Q4,3,0.586281024037522
11807,Belconnen,Holt,Burglary - Shops,2019,Q4,4,0.7817080320500294
11808,Belconnen,Holt,Burglary - Other,2019,Q4,5,0.9771350400625366
11809,Belconnen,Holt,Theft - Motor Vehicles,2019,Q4,7,1.3679890560875514
11810,Belconnen,Holt,Theft - Other,2019,Q4,25,4.885675200312683
11811,Belconnen,Holt,Property Damage,2019,Q4,28,5.471956224350206
11812,Belconnen,Holt,Other,2019,Q4,102,19.93355481727575
11813,Belconnen,Holt,TINs - Speeding,2019,Q4,10,1.9542700801250732
11814,Belconnen,Holt,TINs - Mobile Use,2019,Q4,1,0.19542700801250734
11815,Belconnen,Holt,TINs - Seatbelts,2019,Q4,3,0.586281024037522
11816,Belconnen,Holt,TINs - Other,2019,Q4,19,3.7131131522376393
11817,Belconnen,Holt,CINs,2019,Q4,0,0.0
11818,Belconnen,Holt,Homicide,2020,Q1,0,0.0
11819,Belconnen,Holt,Family Violence,2020,Q1,5,0.9338812103100486
11820,Belconnen,Holt,Assault,2020,Q1,14,2.6148673888681357
11821,Belconnen,Holt,Sexual Assault,2020,Q1,0,0.0
11822,Belconnen,Holt,Other - Against A Person,2020,Q1,1,0.1867762420620097
11823,Belconnen,Holt,Robbery - Armed,2020,Q1,0,0.0
11824,Belconnen,Holt,Robbery - Other,2020,Q1,0,0.0
11825,Belconnen,Holt,Burglary - Dwellings,2020,Q1,6,1.1206574523720583
11826,Belconnen,Holt,Burglary - Shops,2020,Q1,3,0.5603287261860291
11827,Belconnen,Holt,Burglary - Other,2020,Q1,1,0.1867762420620097
11828,Belconnen,Holt,Theft - Motor Vehicles,2020,Q1,2,0.3735524841240194
11829,Belconnen,Holt,Theft - Other,2020,Q1,26,4.856182293612252
11830,Belconnen,Holt,Property Damage,2020,Q1,15,2.801643630930146
11831,Belconnen,Holt,Other,2020,Q1,78,14.568546880836758
11832,Belconnen,Holt,TINs - Speeding,2020,Q1,20,3.7355248412401942
11833,Belconnen,Holt,TINs - Mobile Use,2020,Q1,0,0.0
11834,Belconnen,Holt,TINs - Seatbelts,2020,Q1,0,0.0
11835,Belconnen,Holt,TINs - Other,2020,Q1,27,5.042958535674262
11836,Belconnen,Holt,CINs,2020,Q1,0,0.0
11837,Belconnen,Holt,Homicide,2020,Q2,0,0.0
11838,Belconnen,Holt,Family Violence,2020,Q2,4,0.7471049682480388
11839,Belconnen,Holt,Assault,2020,Q2,7,1.3074336944340679
11840,Belconnen,Holt,Sexual Assault,2020,Q2,1,0.1867762420620097
11841,Belconnen,Holt,Other - Against A Person,2020,Q2,0,0.0
11842,Belconnen,Holt,Robbery - Armed,2020,Q2,0,0.0
11843,Belconnen,Holt,Robbery - Other,2020,Q2,1,0.1867762420620097
11844,Belconnen,Holt,Burglary - Dwellings,2020,Q2,1,0.1867762420620097
11845,Belconnen,Holt,Burglary - Shops,2020,Q2,3,0.5603287261860291
11846,Belconnen,Holt,Burglary - Other,2020,Q2,0,0.0
11847,Belconnen,Holt,Theft - Motor Vehicles,2020,Q2,11,2.054538662682107
11848,Belconnen,Holt,Theft - Other,2020,Q2,28,5.2297347777362715
