,Region,Suburb,Crime,Year,Quarter,Number,Rate
2571,Belconnen,Bruce,Robbery - Other,2024,Q4,0,0.0
2572,Belconnen,Bruce,Burglary - Dwellings,2024,Q4,1,0.12373174956693886
2573,Belconnen,Bruce,Burglary - Shops,2024,Q4,2,0.24746349913387772
2574,Belconnen,Bruce,Burglary - Other,2024,Q4,2,0.24746349913387772
2575,Belconnen,Bruce,Theft - Motor Vehicles,2024,Q4,4,0.49492699826775544
2576,Belconnen,Bruce,Theft - Other,2024,Q4,18,2.2271714922048997
2577,Belconnen,Bruce,Property Damage,2024,Q4,7,0.8661222469685721
2578,Belconnen,Bruce,Other,2024,Q4,15,1.855976243504083
2579,Belconnen,Bruce,TINs - Speeding,2024,Q4,6,0.7423904974016332
2580,Belconnen,Bruce,TINs - Mobile Use,2024,Q4,0,0.0
2581,Belconnen,Bruce,TINs - Seatbelts,2024,Q4,0,0.0
2582,Belconnen,Bruce,TINs - Other,2024,Q4,31,3.835684236575105
2583,Belconnen,Bruce,CINs,2024,Q4,0,0.0
2584,Belconnen,Bruce,Homicide,2025,Q1,0,0.0
2585,Belconnen,Bruce,Family Violence,2025,Q1,0,0.0
2586,Belconnen,Bruce,Assault,2025,Q1,4,0.4926715112698608
2587,Belconnen,Bruce,Sexual Assault,2025,Q1,1,0.1231678778174652
2588,Belconnen,Bruce,Other - Against A Person,2025,Q1,0,0.0
2589,Belconnen,Bruce,Robbery - Armed,2025,Q1,0,0.0
2590,Belconnen,Bruce,Robbery - Other,2025,Q1,0,0.0
2591,Belconnen,Bruce,Burglary - Dwellings,2025,Q1,5,0.615839389087326
2592,Belconnen,Bruce,Burglary - Shops,2025,Q1,0,0.0
2593,Belconnen,Bruce,Burglary - Other,2025,Q1,6,0.7390072669047912
2594,Belconnen,Bruce,Theft - Motor Vehicles,2025,Q1,6,0.7390072669047912
2595,Belconnen,Bruce,Theft - Other,2025,Q1,13,1.6011824116270477
2596,Belconnen,Bruce,Property Damage,2025,Q1,18,2.217021800714374
2597,Belconnen,Bruce,Other,2025,Q1,24,2.956029067619165
2598,Belconnen,Bruce,TINs - Speeding,2025,Q1,3,0.3695036334523956
2599,Belconnen,Bruce,TINs - Mobile Use,2025,Q1,0,0.0
2600,Belconnen,Bruce,TINs - Seatbelts,2025,Q1,0,0.0
2601,Belconnen,Bruce,TINs - Other,2025,Q1,32,3.9413720901588865
2602,Belconnen,Bruce,CINs,2025,Q1,0,0.0
2603,Belconnen,Bruce,Homicide,2025,Q2,0,0.0
2604,Belconnen,Bruce,Family Violence,2025,Q2,3,0.3695036334523956
2605,Belconnen,Bruce,Assault,2025,Q2,4,0.4926715112698608
2606,Belconnen,Bruce,Sexual Assault,2025,Q2,3,0.3695036334523956
2607,Belconnen,Bruce,Other - Against A Person,2025,Q2,0,0.0
2608,Belconnen,Bruce,Robbery - Armed,2025,Q2,0,0.0
2609,Belconnen,Bruce,Robbery - Other,2025,Q2,0,0.0
2610,Belconnen,Bruce,Burglary - Dwellings,2025,Q2,4,0.4926715112698608
2611,Belconnen,Bruce,Burglary - Shops,2025,Q2,3,0.3695036334523956
2612,Belconnen,Bruce,Burglary - Other,2025,Q2,3,0.3695036334523956
2613,Belconnen,Bruce,Theft - Motor Vehicles,2025,Q2,5,0.615839389087326
2614,Belconnen,Bruce,Theft - Other,2025,Q2,15,1.847518167261978
2615,Belconnen,Bruce,Property Damage,2025,Q2,12,1.4780145338095825
2616,Belconnen,Bruce,Other,2025,Q2,37,4.557211479246213
2617,Belconnen,Bruce,TINs - Speeding,2025,Q2,11,1.3548466559921173
2618,Belconnen,Bruce,TINs - Mobile Use,2025,Q2,0,0.0
2619,Belconnen,Bruce,TINs - Seatbelts,2025,Q2,0,0.0
2620,Belconnen,Bruce,TINs - Other,2025,Q2,25,3.0791969454366304
2621,Belconnen,Bruce,CINs,2025,Q2,1,0.1231678778174652
2622,Belconnen,Charnwood,Homicide,2014,Q1,0,0.0
2623,Belconnen,Charnwood,Family Violence,2014,Q1,2,0.6506180871828238
2624,Belconnen,Charnwood,Assault,2014,Q1,2,0.6506180871828238
2625,Belconnen,Charnwood,Sexual Assault,2014,Q1,1,0.3253090435914119
2626,Belconnen,Charnwood,Other - Against A Person,2014,Q1,0,0.0
2627,Belconnen,Charnwood,Robbery - Armed,2014,Q1,1,0.3253090435914119
2628,Belconnen,Charnwood,Robbery - Other,2014,Q1,0,0.0
2629,Belconnen,Charnwood,Burglary - Dwellings,2014,Q1,1,0.3253090435914119
2630,Belconnen,Charnwood,Burglary - Shops,2014,Q1,0,0.0
2631,Belconnen,Charnwood,Burglary - Other,2014,Q1,3,0.9759271307742355
2632,Belconnen,Charnwood,Theft - Motor Vehicles,2014,Q1,1,0.3253090435914119
2633,Belconnen,Charnwood,Theft - Other,2014,Q1,19,6.180871828236826
2634,Belconnen,Charnwood,Property Damage,2014,Q1,22,7.156798959011061
2635,Belconnen,Charnwood,Other,2014,Q1,20,6.506180871828237
2636,Belconnen,Charnwood,TINs - Speeding,2014,Q1,2,0.6506180871828238
2637,Belconnen,Charnwood,TINs - Mobile Use,2014,Q1,0,0.0
2638,Belconnen,Charnwood,TINs - Seatbelts,2014,Q1,1,0.3253090435914119
2639,Belconnen,Charnwood,TINs - Other,2014,Q1,19,6.180871828236826
2640,Belconnen,Charnwood,CINs,2014,Q1,0,0.0
2641,Belconnen,Charnwood,Homicide,2014,Q2,0,0.0
2642,Belconnen,Charnwood,Family Violence,2014,Q2,0,0.0
2643,Belconnen,Charnwood,Assault,2014,Q2,1,0.3253090435914119
2644,Belconnen,Charnwood,Sexual Assault,2014,Q2,2,0.6506180871828238
2645,Belconnen,Charnwood,Other - Against A Person,2014,Q2,0,0.0
2646,Belconnen,Charnwood,Robbery - Armed,2014,Q2,0,0.0
2647,Belconnen,Charnwood,Robbery - Other,2014,Q2,0,0.0
2648,Belconnen,Charnwood,Burglary - Dwellings,2014,Q2,2,0.6506180871828238
2649,Belconnen,Charnwood,Burglary - Shops,2014,Q2,0,0.0
2650,Belconnen,Charnwood,Burglary - Other,2014,Q2,1,0.3253090435914119
2651,Belconnen,Charnwood,Theft - Motor Vehicles,2014,Q2,2,0.6506180871828238
2652,Belconnen,Charnwood,Theft - Other,2014,Q2,12,3.903708523096942
2653,Belconnen,Charnwood,Property Damage,2014,Q2,9,2.9277813923227067
2654,Belconnen,Charnwood,Other,2014,Q2,21,6.831489915419649
2655,Belconnen,Charnwood,TINs - Speeding,2014,Q2,4,1.3012361743656475
2656,Belconnen,Charnwood,TINs - Mobile Use,2014,Q2,0,0.0
2657,Belconnen,Charnwood,TINs - Seatbelts,2014,Q2,1,0.3253090435914119
2658,Belconnen,Charnwood,TINs - Other,2014,Q2,14,4.554326610279766
2659,Belconnen,Charnwood,CINs,2014,Q2,0,0.0
2660,Belconnen,Charnwood,Homicide,2014,Q3,0,0.0
2661,Belconnen,Charnwood,Family Violence,2014,Q3,3,0.9759271307742355
2662,Belconnen,Charnwood,Assault,2014,Q3,5,1.6265452179570592
2663,Belconnen,Charnwood,Sexual Assault,2014,Q3,0,0.0
2664,Belconnen,Charnwood,Other - Against A Person,2014,Q3,0,0.0
2665,Belconnen,Charnwood,Robbery - Armed,2014,Q3,0,0.0
2666,Belconnen,Charnwood,Robbery - Other,2014,Q3,0,0.0
2667,Belconnen,Charnwood,Burglary - Dwellings,2014,Q3,0,0.0
2668,Belconnen,Charnwood,Burglary - Shops,2014,Q3,0,0.0
2669,Belconnen,Charnwood,Burglary - Other,2014,Q3,0,0.0
2670,Belconnen,Charnwood,Theft - Motor Vehicles,2014,Q3,1,0.3253090435914119
2671,Belconnen,Charnwood,Theft - Other,2014,Q3,10,3.2530904359141184
2672,Belconnen,Charnwood,Property Damage,2014,Q3,6,1.951854261548471
2673,Belconnen,Charnwood,Other,2014,Q3,19,6.180871828236826
2674,Belconnen,Charnwood,TINs - Speeding,2014,Q3,0,0.0
2675,Belconnen,Charnwood,TINs - Mobile Use,2014,Q3,0,0.0
2676,Belconnen,Charnwood,TINs - Seatbelts,2014,Q3,1,0.3253090435914119
2677,Belconnen,Charnwood,TINs - Other,2014,Q3,25,8.132726089785297
2678,Belconnen,Charnwood,CINs,2014,Q3,0,0.0
2679,Belconnen,Charnwood,Homicide,2014,Q4,0,0.0
2680,Belconnen,Charnwood,Family Violence,2014,Q4,2,0.6506180871828238
2681,Belconnen,Charnwood,Assault,2014,Q4,1,0.3253090435914119
2682,Belconnen,Charnwood,Sexual Assault,2014,Q4,0,0.0
2683,Belconnen,Charnwood,Other - Against A Person,2014,Q4,0,0.0
2684,Belconnen,Charnwood,Robbery - Armed,2014,Q4,0,0.0
2685,Belconnen,Charnwood,Robbery - Other,2014,Q4,1,0.3253090435914119
2686,Belconnen,Charnwood,Burglary - Dwellings,2014,Q4,3,0.9759271307742355
2687,Belconnen,Charnwood,Burglary - Shops,2014,Q4,1,0.3253090435914119
2688,Belconnen,Charnwood,Burglary - Other,2014,Q4,0,0.0
2689,Belconnen,Charnwood,Theft - Motor Vehicles,2014,Q4,0,0.0
2690,Belconnen,Charnwood,Theft - Other,2014,Q4,13,4.229017566688354
2691,Belconnen,Charnwood,Property Damage,2014,Q4,12,3.903708523096942
2692,Belconnen,Charnwood,Other,2014,Q4,13,4.229017566688354
2693,Belconnen,Charnwood,TINs - Speeding,2014,Q4,0,0.0
2694,Belconnen,Charnwood,TINs - Mobile Use,2014,Q4,1,0.3253090435914119
2695,Belconnen,Charnwood,TINs - Seatbelts,2014,Q4,2,0.6506180871828238
2696,Belconnen,Charnwood,TINs - Other,2014,Q4,26,8.458035133376708
2697,Belconnen,Charnwood,CINs,2014,Q4,1,0.3253090435914119
2698,Belconnen,Charnwood,Homicide,2015,Q1,0,0.0
2699,Belconnen,Charnwood,Family Violence,2015,Q1,2,0.6581112207963146
2700,Belconnen,Charnwood,Assault,2015,Q1,7,2.303389272787101
2701,Belconnen,Charnwood,Sexual Assault,2015,Q1,0,0.0
2702,Belconnen,Charnwood,Other - Against A Person,2015,Q1,0,0.0
2703,Belconnen,Charnwood,Robbery - Armed,2015,Q1,0,0.0
2704,Belconnen,Charnwood,Robbery - Other,2015,Q1,1,0.3290556103981573
2705,Belconnen,Charnwood,Burglary - Dwellings,2015,Q1,2,0.6581112207963146
2706,Belconnen,Charnwood,Burglary - Shops,2015,Q1,1,0.3290556103981573
2707,Belconnen,Charnwood,Burglary - Other,2015,Q1,0,0.0
2708,Belconnen,Charnwood,Theft - Motor Vehicles,2015,Q1,0,0.0
2709,Belconnen,Charnwood,Theft - Other,2015,Q1,15,4.935834155972359
2710,Belconnen,Charnwood,Property Damage,2015,Q1,19,6.252056597564988
2711,Belconnen,Charnwood,Other,2015,Q1,18,5.923000987166831
2712,Belconnen,Charnwood,TINs - Speeding,2015,Q1,3,0.9871668311944718
2713,Belconnen,Charnwood,TINs - Mobile Use,2015,Q1,0,0.0
2714,Belconnen,Charnwood,TINs - Seatbelts,2015,Q1,0,0.0
2715,Belconnen,Charnwood,TINs - Other,2015,Q1,14,4.606778545574202
2716,Belconnen,Charnwood,CINs,2015,Q1,0,0.0
2717,Belconnen,Charnwood,Homicide,2015,Q2,0,0.0
2718,Belconnen,Charnwood,Family Violence,2015,Q2,5,1.6452780519907864
2719,Belconnen,Charnwood,Assault,2015,Q2,0,0.0
2720,Belconnen,Charnwood,Sexual Assault,2015,Q2,0,0.0
2721,Belconnen,Charnwood,Other - Against A Person,2015,Q2,0,0.0
2722,Belconnen,Charnwood,Robbery - Armed,2015,Q2,0,0.0
2723,Belconnen,Charnwood,Robbery - Other,2015,Q2,0,0.0
2724,Belconnen,Charnwood,Burglary - Dwellings,2015,Q2,3,0.9871668311944718
2725,Belconnen,Charnwood,Burglary - Shops,2015,Q2,0,0.0
2726,Belconnen,Charnwood,Burglary - Other,2015,Q2,0,0.0
2727,Belconnen,Charnwood,Theft - Motor Vehicles,2015,Q2,0,0.0
2728,Belconnen,Charnwood,Theft - Other,2015,Q2,17,5.593945376768674
2729,Belconnen,Charnwood,Property Damage,2015,Q2,10,3.2905561039815727
2730,Belconnen,Charnwood,Other,2015,Q2,25,8.226390259953932
2731,Belconnen,Charnwood,TINs - Speeding,2015,Q2,0,0.0
2732,Belconnen,Charnwood,TINs - Mobile Use,2015,Q2,0,0.0
2733,Belconnen,Charnwood,TINs - Seatbelts,2015,Q2,0,0.0
2734,Belconnen,Charnwood,TINs - Other,2015,Q2,9,2.9615004935834155
2735,Belconnen,Charnwood,CINs,2015,Q2,0,0.0
2736,Belconnen,Charnwood,Homicide,2015,Q3,0,0.0
2737,Belconnen,Charnwood,Family Violence,2015,Q3,3,0.9871668311944718
2738,Belconnen,Charnwood,Assault,2015,Q3,1,0.3290556103981573
2739,Belconnen,Charnwood,Sexual Assault,2015,Q3,0,0.0
2740,Belconnen,Charnwood,Other - Against A Person,2015,Q3,0,0.0
2741,Belconnen,Charnwood,Robbery - Armed,2015,Q3,0,0.0
2742,Belconnen,Charnwood,Robbery - Other,2015,Q3,1,0.3290556103981573
2743,Belconnen,Charnwood,Burglary - Dwellings,2015,Q3,5,1.6452780519907864
2744,Belconnen,Charnwood,Burglary - Shops,2015,Q3,2,0.6581112207963146
2745,Belconnen,Charnwood,Burglary - Other,2015,Q3,0,0.0
2746,Belconnen,Charnwood,Theft - Motor Vehicles,2015,Q3,2,0.6581112207963146
2747,Belconnen,Charnwood,Theft - Other,2015,Q3,27,8.884501480750247
2748,Belconnen,Charnwood,Property Damage,2015,Q3,10,3.2905561039815727
2749,Belconnen,Charnwood,Other,2015,Q3,18,5.923000987166831
2750,Belconnen,Charnwood,TINs - Speeding,2015,Q3,4,1.3162224415926291
2751,Belconnen,Charnwood,TINs - Mobile Use,2015,Q3,1,0.3290556103981573
2752,Belconnen,Charnwood,TINs - Seatbelts,2015,Q3,1,0.3290556103981573
2753,Belconnen,Charnwood,TINs - Other,2015,Q3,23,7.568279039157617
2754,Belconnen,Charnwood,CINs,2015,Q3,0,0.0
2755,Belconnen,Charnwood,Homicide,2015,Q4,0,0.0
2756,Belconnen,Charnwood,Family Violence,2015,Q4,1,0.3290556103981573
2757,Belconnen,Charnwood,Assault,2015,Q4,5,1.6452780519907864
2758,Belconnen,Charnwood,Sexual Assault,2015,Q4,1,0.3290556103981573
2759,Belconnen,Charnwood,Other - Against A Person,2015,Q4,2,0.6581112207963146
2760,Belconnen,Charnwood,Robbery - Armed,2015,Q4,0,0.0
2761,Belconnen,Charnwood,Robbery - Other,2015,Q4,0,0.0
2762,Belconnen,Charnwood,Burglary - Dwellings,2015,Q4,4,1.3162224415926291
2763,Belconnen,Charnwood,Burglary - Shops,2015,Q4,0,0.0
2764,Belconnen,Charnwood,Burglary - Other,2015,Q4,0,0.0
2765,Belconnen,Charnwood,Theft - Motor Vehicles,2015,Q4,1,0.3290556103981573
2766,Belconnen,Charnwood,Theft - Other,2015,Q4,24,7.897334649555774
2767,Belconnen,Charnwood,Property Damage,2015,Q4,7,2.303389272787101
2768,Belconnen,Charnwood,Other,2015,Q4,36,11.846001974333662
2769,Belconnen,Charnwood,TINs - Speeding,2015,Q4,2,0.6581112207963146
2770,Belconnen,Charnwood,TINs - Mobile Use,2015,Q4,0,0.0
2771,Belconnen,Charnwood,TINs - Seatbelts,2015,Q4,1,0.3290556103981573
2772,Belconnen,Charnwood,TINs - Other,2015,Q4,13,4.277722935176045
2773,Belconnen,Charnwood,CINs,2015,Q4,0,0.0
2774,Belconnen,Charnwood,Homicide,2016,Q1,0,0.0
2775,Belconnen,Charnwood,Family Violence,2016,Q1,6,1.9973368841544608
2776,Belconnen,Charnwood,Assault,2016,Q1,2,0.6657789613848203
2777,Belconnen,Charnwood,Sexual Assault,2016,Q1,0,0.0
2778,Belconnen,Charnwood,Other - Against A Person,2016,Q1,0,0.0
2779,Belconnen,Charnwood,Robbery - Armed,2016,Q1,0,0.0
2780,Belconnen,Charnwood,Robbery - Other,2016,Q1,0,0.0
2781,Belconnen,Charnwood,Burglary - Dwellings,2016,Q1,0,0.0
2782,Belconnen,Charnwood,Burglary - Shops,2016,Q1,0,0.0
2783,Belconnen,Charnwood,Burglary - Other,2016,Q1,1,0.33288948069241014
2784,Belconnen,Charnwood,Theft - Motor Vehicles,2016,Q1,0,0.0
2785,Belconnen,Charnwood,Theft - Other,2016,Q1,13,4.327563249001331
2786,Belconnen,Charnwood,Property Damage,2016,Q1,12,3.9946737683089215
2787,Belconnen,Charnwood,Other,2016,Q1,15,4.993342210386152
2788,Belconnen,Charnwood,TINs - Speeding,2016,Q1,1,0.33288948069241014
2789,Belconnen,Charnwood,TINs - Mobile Use,2016,Q1,0,0.0
2790,Belconnen,Charnwood,TINs - Seatbelts,2016,Q1,0,0.0
2791,Belconnen,Charnwood,TINs - Other,2016,Q1,10,3.3288948069241013
2792,Belconnen,Charnwood,CINs,2016,Q1,0,0.0
2793,Belconnen,Charnwood,Homicide,2016,Q2,0,0.0
2794,Belconnen,Charnwood,Family Violence,2016,Q2,5,1.6644474034620507
2795,Belconnen,Charnwood,Assault,2016,Q2,3,0.9986684420772304
2796,Belconnen,Charnwood,Sexual Assault,2016,Q2,0,0.0
2797,Belconnen,Charnwood,Other - Against A Person,2016,Q2,1,0.33288948069241014
2798,Belconnen,Charnwood,Robbery - Armed,2016,Q2,0,0.0
2799,Belconnen,Charnwood,Robbery - Other,2016,Q2,0,0.0
2800,Belconnen,Charnwood,Burglary - Dwellings,2016,Q2,3,0.9986684420772304
2801,Belconnen,Charnwood,Burglary - Shops,2016,Q2,2,0.6657789613848203
2802,Belconnen,Charnwood,Burglary - Other,2016,Q2,0,0.0
2803,Belconnen,Charnwood,Theft - Motor Vehicles,2016,Q2,1,0.33288948069241014
2804,Belconnen,Charnwood,Theft - Other,2016,Q2,21,6.990679094540613
2805,Belconnen,Charnwood,Property Damage,2016,Q2,13,4.327563249001331
2806,Belconnen,Charnwood,Other,2016,Q2,37,12.316910785619175
2807,Belconnen,Charnwood,TINs - Speeding,2016,Q2,1,0.33288948069241014
2808,Belconnen,Charnwood,TINs - Mobile Use,2016,Q2,0,0.0
2809,Belconnen,Charnwood,TINs - Seatbelts,2016,Q2,4,1.3315579227696406
2810,Belconnen,Charnwood,TINs - Other,2016,Q2,15,4.993342210386152
2811,Belconnen,Charnwood,CINs,2016,Q2,0,0.0
2812,Belconnen,Charnwood,Homicide,2016,Q3,0,0.0
2813,Belconnen,Charnwood,Family Violence,2016,Q3,2,0.6657789613848203
2814,Belconnen,Charnwood,Assault,2016,Q3,4,1.3315579227696406
2815,Belconnen,Charnwood,Sexual Assault,2016,Q3,1,0.33288948069241014
2816,Belconnen,Charnwood,Other - Against A Person,2016,Q3,0,0.0
2817,Belconnen,Charnwood,Robbery - Armed,2016,Q3,0,0.0
2818,Belconnen,Charnwood,Robbery - Other,2016,Q3,0,0.0
2819,Belconnen,Charnwood,Burglary - Dwellings,2016,Q3,0,0.0
2820,Belconnen,Charnwood,Burglary - Shops,2016,Q3,1,0.33288948069241014
2821,Belconnen,Charnwood,Burglary - Other,2016,Q3,0,0.0
2822,Belconnen,Charnwood,Theft - Motor Vehicles,2016,Q3,6,1.9973368841544608
2823,Belconnen,Charnwood,Theft - Other,2016,Q3,16,5.326231691078562
2824,Belconnen,Charnwood,Property Damage,2016,Q3,13,4.327563249001331
2825,Belconnen,Charnwood,Other,2016,Q3,31,10.319573901464715
2826,Belconnen,Charnwood,TINs - Speeding,2016,Q3,1,0.33288948069241014
2827,Belconnen,Charnwood,TINs - Mobile Use,2016,Q3,5,1.6644474034620507
2828,Belconnen,Charnwood,TINs - Seatbelts,2016,Q3,3,0.9986684420772304
2829,Belconnen,Charnwood,TINs - Other,2016,Q3,21,6.990679094540613
2830,Belconnen,Charnwood,CINs,2016,Q3,0,0.0
2831,Belconnen,Charnwood,Homicide,2016,Q4,0,0.0
2832,Belconnen,Charnwood,Family Violence,2016,Q4,6,1.9973368841544608
2833,Belconnen,Charnwood,Assault,2016,Q4,4,1.3315579227696406
2834,Belconnen,Charnwood,Sexual Assault,2016,Q4,0,0.0
2835,Belconnen,Charnwood,Other - Against A Person,2016,Q4,1,0.33288948069241014
2836,Belconnen,Charnwood,Robbery - Armed,2016,Q4,1,0.33288948069241014
2837,Belconnen,Charnwood,Robbery - Other,2016,Q4,1,0.33288948069241014
2838,Belconnen,Charnwood,Burglary - Dwellings,2016,Q4,0,0.0
2839,Belconnen,Charnwood,Burglary - Shops,2016,Q4,0,0.0
2840,Belconnen,Charnwood,Burglary - Other,2016,Q4,1,0.33288948069241014
2841,Belconnen,Charnwood,Theft - Motor Vehicles,2016,Q4,1,0.33288948069241014
2842,Belconnen,Charnwood,Theft - Other,2016,Q4,8,2.663115845539281
2843,Belconnen,Charnwood,Property Damage,2016,Q4,6,1.9973368841544608
2844,Belconnen,Charnwood,Other,2016,Q4,59,19.640479360852197
2845,Belconnen,Charnwood,TINs - Speeding,2016,Q4,2,0.6657789613848203
2846,Belconnen,Charnwood,TINs - Mobile Use,2016,Q4,0,0.0
2847,Belconnen,Charnwood,TINs - Seatbelts,2016,Q4,0,0.0
2848,Belconnen,Charnwood,TINs - Other,2016,Q4,26,8.655126498002662
2849,Belconnen,Charnwood,CINs,2016,Q4,1,0.33288948069241014
2850,Belconnen,Charnwood,Homicide,2017,Q1,0,0.0
2851,Belconnen,Charnwood,Family Violence,2017,Q1,9,3.0110404817664773
2852,Belconnen,Charnwood,Assault,2017,Q1,4,1.3382402141184344
2853,Belconnen,Charnwood,Sexual Assault,2017,Q1,1,0.3345600535296086
2854,Belconnen,Charnwood,Other - Against A Person,2017,Q1,0,0.0
2855,Belconnen,Charnwood,Robbery - Armed,2017,Q1,0,0.0
2856,Belconnen,Charnwood,Robbery - Other,2017,Q1,0,0.0
2857,Belconnen,Charnwood,Burglary - Dwellings,2017,Q1,0,0.0
2858,Belconnen,Charnwood,Burglary - Shops,2017,Q1,2,0.6691201070592172
2859,Belconnen,Charnwood,Burglary - Other,2017,Q1,1,0.3345600535296086
2860,Belconnen,Charnwood,Theft - Motor Vehicles,2017,Q1,1,0.3345600535296086
2861,Belconnen,Charnwood,Theft - Other,2017,Q1,12,4.014720642355303
2862,Belconnen,Charnwood,Property Damage,2017,Q1,12,4.014720642355303
2863,Belconnen,Charnwood,Other,2017,Q1,29,9.702241552358648
2864,Belconnen,Charnwood,TINs - Speeding,2017,Q1,5,1.672800267648043
2865,Belconnen,Charnwood,TINs - Mobile Use,2017,Q1,2,0.6691201070592172
2866,Belconnen,Charnwood,TINs - Seatbelts,2017,Q1,0,0.0
2867,Belconnen,Charnwood,TINs - Other,2017,Q1,18,6.022080963532955
2868,Belconnen,Charnwood,CINs,2017,Q1,0,0.0
2869,Belconnen,Charnwood,Homicide,2017,Q2,0,0.0
2870,Belconnen,Charnwood,Family Violence,2017,Q2,2,0.6691201070592172
2871,Belconnen,Charnwood,Assault,2017,Q2,1,0.3345600535296086
2872,Belconnen,Charnwood,Sexual Assault,2017,Q2,0,0.0
2873,Belconnen,Charnwood,Other - Against A Person,2017,Q2,2,0.6691201070592172
2874,Belconnen,Charnwood,Robbery - Armed,2017,Q2,0,0.0
2875,Belconnen,Charnwood,Robbery - Other,2017,Q2,0,0.0
2876,Belconnen,Charnwood,Burglary - Dwellings,2017,Q2,5,1.672800267648043
2877,Belconnen,Charnwood,Burglary - Shops,2017,Q2,1,0.3345600535296086
2878,Belconnen,Charnwood,Burglary - Other,2017,Q2,1,0.3345600535296086
2879,Belconnen,Charnwood,Theft - Motor Vehicles,2017,Q2,0,0.0
2880,Belconnen,Charnwood,Theft - Other,2017,Q2,17,5.687520910003346
2881,Belconnen,Charnwood,Property Damage,2017,Q2,16,5.352960856473738
2882,Belconnen,Charnwood,Other,2017,Q2,35,11.7096018735363
2883,Belconnen,Charnwood,TINs - Speeding,2017,Q2,0,0.0
2884,Belconnen,Charnwood,TINs - Mobile Use,2017,Q2,0,0.0
2885,Belconnen,Charnwood,TINs - Seatbelts,2017,Q2,0,0.0
2886,Belconnen,Charnwood,TINs - Other,2017,Q2,15,5.018400802944129
2887,Belconnen,Charnwood,CINs,2017,Q2,0,0.0
2888,Belconnen,Charnwood,Homicide,2017,Q3,0,0.0
2889,Belconnen,Charnwood,Family Violence,2017,Q3,4,1.3382402141184344
2890,Belconnen,Charnwood,Assault,2017,Q3,4,1.3382402141184344
2891,Belconnen,Charnwood,Sexual Assault,2017,Q3,1,0.3345600535296086
2892,Belconnen,Charnwood,Other - Against A Person,2017,Q3,0,0.0
2893,Belconnen,Charnwood,Robbery - Armed,2017,Q3,0,0.0
2894,Belconnen,Charnwood,Robbery - Other,2017,Q3,0,0.0
2895,Belconnen,Charnwood,Burglary - Dwellings,2017,Q3,7,2.34192037470726
2896,Belconnen,Charnwood,Burglary - Shops,2017,Q3,3,1.0036801605888257
2897,Belconnen,Charnwood,Burglary - Other,2017,Q3,0,0.0
2898,Belconnen,Charnwood,Theft - Motor Vehicles,2017,Q3,2,0.6691201070592172
2899,Belconnen,Charnwood,Theft - Other,2017,Q3,18,6.022080963532955
2900,Belconnen,Charnwood,Property Damage,2017,Q3,14,4.68384074941452
2901,Belconnen,Charnwood,Other,2017,Q3,33,11.040481766477082
2902,Belconnen,Charnwood,TINs - Speeding,2017,Q3,1,0.3345600535296086
2903,Belconnen,Charnwood,TINs - Mobile Use,2017,Q3,0,0.0
2904,Belconnen,Charnwood,TINs - Seatbelts,2017,Q3,0,0.0
2905,Belconnen,Charnwood,TINs - Other,2017,Q3,7,2.34192037470726
2906,Belconnen,Charnwood,CINs,2017,Q3,0,0.0
2907,Belconnen,Charnwood,Homicide,2017,Q4,0,0.0
2908,Belconnen,Charnwood,Family Violence,2017,Q4,1,0.3345600535296086
2909,Belconnen,Charnwood,Assault,2017,Q4,3,1.0036801605888257
2910,Belconnen,Charnwood,Sexual Assault,2017,Q4,0,0.0
2911,Belconnen,Charnwood,Other - Against A Person,2017,Q4,0,0.0
2912,Belconnen,Charnwood,Robbery - Armed,2017,Q4,0,0.0
2913,Belconnen,Charnwood,Robbery - Other,2017,Q4,0,0.0
2914,Belconnen,Charnwood,Burglary - Dwellings,2017,Q4,2,0.6691201070592172
2915,Belconnen,Charnwood,Burglary - Shops,2017,Q4,0,0.0
2916,Belconnen,Charnwood,Burglary - Other,2017,Q4,0,0.0
2917,Belconnen,Charnwood,Theft - Motor Vehicles,2017,Q4,3,1.0036801605888257
2918,Belconnen,Charnwood,Theft - Other,2017,Q4,17,5.687520910003346
2919,Belconnen,Charnwood,Property Damage,2017,Q4,10,3.345600535296086
2920,Belconnen,Charnwood,Other,2017,Q4,24,8.029441284710606
2921,Belconnen,Charnwood,TINs - Speeding,2017,Q4,0,0.0
2922,Belconnen,Charnwood,TINs - Mobile Use,2017,Q4,0,0.0
2923,Belconnen,Charnwood,TINs - Seatbelts,2017,Q4,1,0.3345600535296086
2924,Belconnen,Charnwood,TINs - Other,2017,Q4,7,2.34192037470726
2925,Belconnen,Charnwood,CINs,2017,Q4,0,0.0
2926,Belconnen,Charnwood,Homicide,2018,Q1,0,0.0
2927,Belconnen,Charnwood,Family Violence,2018,Q1,1,0.33795201081446435
2928,Belconnen,Charnwood,Assault,2018,Q1,3,1.013856032443393
2929,Belconnen,Charnwood,Sexual Assault,2018,Q1,0,0.0
2930,Belconnen,Charnwood,Other - Against A Person,2018,Q1,1,0.33795201081446435
2931,Belconnen,Charnwood,Robbery - Armed,2018,Q1,1,0.33795201081446435
2932,Belconnen,Charnwood,Robbery - Other,2018,Q1,1,0.33795201081446435
2933,Belconnen,Charnwood,Burglary - Dwellings,2018,Q1,2,0.6759040216289287
2934,Belconnen,Charnwood,Burglary - Shops,2018,Q1,0,0.0
