Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Woden,Mawson,Robbery - Other,2016,Q3,0,3309,0.0,
Woden,O'Malley,Robbery - Other,2016,Q3,0,1040,0.0,
Woden,Pearce,Robbery - Other,2016,Q3,0,2610,0.0,
Woden,Phillip,Robbery - Other,2016,Q3,1,3059,0.3269042170644001,
Woden,Torrens,Robbery - Other,2016,Q3,0,2213,0.0,
Woden,Chifley,Burglary - Dwellings,2016,Q3,0,2471,0.0,
Woden,Curtin,Burglary - Dwellings,2016,Q3,1,5325,0.1877934272300469,
Woden,Farrer,Burglary - Dwellings,2016,Q3,1,3279,0.3049710277523635,
Woden,Garran,Burglary - Dwellings,2016,Q3,1,3546,0.2820078962210942,
Woden,Hughes,Burglary - Dwellings,2016,Q3,3,3018,0.9940357852882704,
Woden,Isaacs,Burglary - Dwellings,2016,Q3,0,2393,0.0,
Woden,Lyons,Burglary - Dwellings,2016,Q3,4,3125,1.28,
Woden,Mawson,Burglary - Dwellings,2016,Q3,4,3309,1.2088244182532486,
Woden,O'Malley,Burglary - Dwellings,2016,Q3,1,1040,0.9615384615384616,
Woden,Pearce,Burglary - Dwellings,2016,Q3,0,2610,0.0,
Woden,Phillip,Burglary - Dwellings,2016,Q3,4,3059,1.3076168682576004,
Woden,Torrens,Burglary - Dwellings,2016,Q3,2,2213,0.903750564844103,
Woden,Chifley,Burglary - Shops,2016,Q3,1,2471,0.4046944556859571,
Woden,Curtin,Burglary - Shops,2016,Q3,0,5325,0.0,
Woden,Farrer,Burglary - Shops,2016,Q3,0,3279,0.0,
Woden,Garran,Burglary - Shops,2016,Q3,0,3546,0.0,
Woden,Hughes,Burglary - Shops,2016,Q3,0,3018,0.0,
Woden,Isaacs,Burglary - Shops,2016,Q3,0,2393,0.0,
Woden,Lyons,Burglary - Shops,2016,Q3,0,3125,0.0,
Woden,Mawson,Burglary - Shops,2016,Q3,0,3309,0.0,
Woden,O'Malley,Burglary - Shops,2016,Q3,0,1040,0.0,
Woden,Pearce,Burglary - Shops,2016,Q3,0,2610,0.0,
Woden,Phillip,Burglary - Shops,2016,Q3,3,3059,0.9807126511932004,
Woden,Torrens,Burglary - Shops,2016,Q3,1,2213,0.4518752824220515,
Woden,Chifley,Burglary - Other,2016,Q3,0,2471,0.0,
Woden,Curtin,Burglary - Other,2016,Q3,0,5325,0.0,
Woden,Farrer,Burglary - Other,2016,Q3,4,3279,1.219884111009454,
Woden,Garran,Burglary - Other,2016,Q3,2,3546,0.5640157924421884,
Woden,Hughes,Burglary - Other,2016,Q3,0,3018,0.0,
Woden,Isaacs,Burglary - Other,2016,Q3,0,2393,0.0,
Woden,Lyons,Burglary - Other,2016,Q3,0,3125,0.0,
Woden,Mawson,Burglary - Other,2016,Q3,1,3309,0.3022061045633121,
Woden,O'Malley,Burglary - Other,2016,Q3,0,1040,0.0,
Woden,Pearce,Burglary - Other,2016,Q3,0,2610,0.0,
Woden,Phillip,Burglary - Other,2016,Q3,5,3059,1.6345210853220005,
Woden,Torrens,Burglary - Other,2016,Q3,0,2213,0.0,
Woden,Chifley,Theft - Motor Vehicles,2016,Q3,1,2471,0.4046944556859571,
Woden,Curtin,Theft - Motor Vehicles,2016,Q3,2,5325,0.3755868544600939,
Woden,Farrer,Theft - Motor Vehicles,2016,Q3,1,3279,0.3049710277523635,
Woden,Garran,Theft - Motor Vehicles,2016,Q3,4,3546,1.1280315848843767,
Woden,Hughes,Theft - Motor Vehicles,2016,Q3,2,3018,0.6626905235255136,
Woden,Isaacs,Theft - Motor Vehicles,2016,Q3,2,2393,0.8357709987463435,
Woden,Lyons,Theft - Motor Vehicles,2016,Q3,1,3125,0.32,
Woden,Mawson,Theft - Motor Vehicles,2016,Q3,2,3309,0.6044122091266243,
Woden,O'Malley,Theft - Motor Vehicles,2016,Q3,0,1040,0.0,
Woden,Pearce,Theft - Motor Vehicles,2016,Q3,1,2610,0.3831417624521073,
Woden,Phillip,Theft - Motor Vehicles,2016,Q3,11,3059,3.595946387708401,
Woden,Torrens,Theft - Motor Vehicles,2016,Q3,2,2213,0.903750564844103,
Woden,Chifley,Theft - Other,2016,Q3,8,2471,3.2375556454876566,
Woden,Curtin,Theft - Other,2016,Q3,24,5325,4.507042253521127,
Woden,Farrer,Theft - Other,2016,Q3,7,3279,2.134797194266545,
Woden,Garran,Theft - Other,2016,Q3,25,3546,7.050197405527356,
Woden,Hughes,Theft - Other,2016,Q3,16,3018,5.301524188204109,
Woden,Isaacs,Theft - Other,2016,Q3,8,2393,3.343083994985374,
Woden,Lyons,Theft - Other,2016,Q3,14,3125,4.48,
Woden,Mawson,Theft - Other,2016,Q3,50,3309,15.110305228165608,
Woden,O'Malley,Theft - Other,2016,Q3,2,1040,1.923076923076923,
Woden,Pearce,Theft - Other,2016,Q3,4,2610,1.5325670498084292,
Woden,Phillip,Theft - Other,2016,Q3,127,3059,41.516835567178816,
Woden,Torrens,Theft - Other,2016,Q3,9,2213,4.066877541798464,
Woden,Chifley,Property Damage,2016,Q3,17,2471,6.879805746661271,
Woden,Curtin,Property Damage,2016,Q3,11,5325,2.0657276995305165,
Woden,Farrer,Property Damage,2016,Q3,7,3279,2.134797194266545,
Woden,Garran,Property Damage,2016,Q3,14,3546,3.948110547095319,
Woden,Hughes,Property Damage,2016,Q3,4,3018,1.3253810470510272,
Woden,Isaacs,Property Damage,2016,Q3,5,2393,2.089427496865859,
Woden,Lyons,Property Damage,2016,Q3,10,3125,3.2,
Woden,Mawson,Property Damage,2016,Q3,3,3309,0.9066183136899364,
Woden,O'Malley,Property Damage,2016,Q3,1,1040,0.9615384615384616,
Woden,Pearce,Property Damage,2016,Q3,4,2610,1.5325670498084292,
Woden,Phillip,Property Damage,2016,Q3,31,3059,10.134030728996404,
Woden,Torrens,Property Damage,2016,Q3,4,2213,1.807501129688206,
Woden,Chifley,Other,2016,Q3,8,2471,3.2375556454876566,
Woden,Curtin,Other,2016,Q3,18,5325,3.380281690140845,
Woden,Farrer,Other,2016,Q3,7,3279,2.134797194266545,
Woden,Garran,Other,2016,Q3,16,3546,4.512126339537507,
Woden,Hughes,Other,2016,Q3,7,3018,2.319416832339298,
Woden,Isaacs,Other,2016,Q3,4,2393,1.671541997492687,
Woden,Lyons,Other,2016,Q3,39,3125,12.48,
Woden,Mawson,Other,2016,Q3,27,3309,8.159564823209429,
Woden,O'Malley,Other,2016,Q3,3,1040,2.8846153846153846,
Woden,Pearce,Other,2016,Q3,4,2610,1.5325670498084292,
Woden,Phillip,Other,2016,Q3,85,3059,27.78685845047401,
Woden,Torrens,Other,2016,Q3,5,2213,2.259376412110257,
Woden,Chifley,TINs - Speeding,2016,Q3,1,2471,0.4046944556859571,
Woden,Curtin,TINs - Speeding,2016,Q3,40,5325,7.511737089201878,
Woden,Farrer,TINs - Speeding,2016,Q3,3,3279,0.9149130832570906,
Woden,Garran,TINs - Speeding,2016,Q3,1,3546,0.2820078962210942,
Woden,Hughes,TINs - Speeding,2016,Q3,3,3018,0.9940357852882704,
Woden,Isaacs,TINs - Speeding,2016,Q3,0,2393,0.0,
Woden,Lyons,TINs - Speeding,2016,Q3,0,3125,0.0,
Woden,Mawson,TINs - Speeding,2016,Q3,0,3309,0.0,
Woden,O'Malley,TINs - Speeding,2016,Q3,0,1040,0.0,
Woden,Pearce,TINs - Speeding,2016,Q3,1,2610,0.3831417624521073,
Woden,Phillip,TINs - Speeding,2016,Q3,2,3059,0.6538084341288002,
Woden,Torrens,TINs - Speeding,2016,Q3,1,2213,0.4518752824220515,
Woden,Chifley,TINs - Mobile Use,2016,Q3,2,2471,0.8093889113719142,
Woden,Curtin,TINs - Mobile Use,2016,Q3,1,5325,0.1877934272300469,
Woden,Farrer,TINs - Mobile Use,2016,Q3,0,3279,0.0,
Woden,Garran,TINs - Mobile Use,2016,Q3,1,3546,0.2820078962210942,
Woden,Hughes,TINs - Mobile Use,2016,Q3,2,3018,0.6626905235255136,
Woden,Isaacs,TINs - Mobile Use,2016,Q3,1,2393,0.4178854993731717,
Woden,Lyons,TINs - Mobile Use,2016,Q3,2,3125,0.64,
Woden,Mawson,TINs - Mobile Use,2016,Q3,0,3309,0.0,
Woden,O'Malley,TINs - Mobile Use,2016,Q3,1,1040,0.9615384615384616,
Woden,Pearce,TINs - Mobile Use,2016,Q3,0,2610,0.0,
Woden,Phillip,TINs - Mobile Use,2016,Q3,6,3059,1.9614253023864008,
Woden,Torrens,TINs - Mobile Use,2016,Q3,0,2213,0.0,
Woden,Chifley,TINs - Seatbelts,2016,Q3,1,2471,0.4046944556859571,
Woden,Curtin,TINs - Seatbelts,2016,Q3,0,5325,0.0,
Woden,Farrer,TINs - Seatbelts,2016,Q3,0,3279,0.0,
Woden,Garran,TINs - Seatbelts,2016,Q3,0,3546,0.0,
Woden,Hughes,TINs - Seatbelts,2016,Q3,0,3018,0.0,
Woden,Isaacs,TINs - Seatbelts,2016,Q3,0,2393,0.0,
Woden,Lyons,TINs - Seatbelts,2016,Q3,0,3125,0.0,
Woden,Mawson,TINs - Seatbelts,2016,Q3,0,3309,0.0,
Woden,O'Malley,TINs - Seatbelts,2016,Q3,0,1040,0.0,
Woden,Pearce,TINs - Seatbelts,2016,Q3,0,2610,0.0,
Woden,Phillip,TINs - Seatbelts,2016,Q3,2,3059,0.6538084341288002,
Woden,Torrens,TINs - Seatbelts,2016,Q3,0,2213,0.0,
Woden,Chifley,TINs - Other,2016,Q3,4,2471,1.6187778227438283,
Woden,Curtin,TINs - Other,2016,Q3,31,5325,5.821596244131455,
Woden,Farrer,TINs - Other,2016,Q3,0,3279,0.0,
Woden,Garran,TINs - Other,2016,Q3,5,3546,1.410039481105471,
Woden,Hughes,TINs - Other,2016,Q3,3,3018,0.9940357852882704,
Woden,Isaacs,TINs - Other,2016,Q3,1,2393,0.4178854993731717,
Woden,Lyons,TINs - Other,2016,Q3,11,3125,3.52,
Woden,Mawson,TINs - Other,2016,Q3,8,3309,2.417648836506497,
Woden,O'Malley,TINs - Other,2016,Q3,2,1040,1.923076923076923,
Woden,Pearce,TINs - Other,2016,Q3,6,2610,2.298850574712644,
Woden,Phillip,TINs - Other,2016,Q3,44,3059,14.383785550833604,
Woden,Torrens,TINs - Other,2016,Q3,1,2213,0.4518752824220515,
Woden,Chifley,CINs,2016,Q3,0,2471,0.0,
Woden,Curtin,CINs,2016,Q3,0,5325,0.0,
Woden,Farrer,CINs,2016,Q3,0,3279,0.0,
Woden,Garran,CINs,2016,Q3,0,3546,0.0,
Woden,Hughes,CINs,2016,Q3,0,3018,0.0,
Woden,Isaacs,CINs,2016,Q3,0,2393,0.0,
Woden,Lyons,CINs,2016,Q3,0,3125,0.0,
Woden,Mawson,CINs,2016,Q3,0,3309,0.0,
Woden,O'Malley,CINs,2016,Q3,0,1040,0.0,
Woden,Pearce,CINs,2016,Q3,0,2610,0.0,
Woden,Phillip,CINs,2016,Q3,0,3059,0.0,
Woden,Torrens,CINs,2016,Q3,0,2213,0.0,
Tuggeranong,Banks,Homicide,2016,Q3,0,4994,0.0,
Tuggeranong,Bonython,Homicide,2016,Q3,0,3850,0.0,
Tuggeranong,Calwell,Homicide,2016,Q3,0,5826,0.0,
Tuggeranong,Chisholm,Homicide,2016,Q3,0,5199,0.0,
Tuggeranong,Conder,Homicide,2016,Q3,0,5081,0.0,
Tuggeranong,Fadden,Homicide,2016,Q3,0,2967,0.0,
Tuggeranong,Gilmore,Homicide,2016,Q3,0,2780,0.0,
Tuggeranong,Gordon,Homicide,2016,Q3,0,7635,0.0,
Tuggeranong,Gowrie,Homicide,2016,Q3,0,3091,0.0,
Tuggeranong,Greenway,Homicide,2016,Q3,0,1937,0.0,
Tuggeranong,Isabella Plains,Homicide,2016,Q3,0,4412,0.0,
Tuggeranong,Kambah,Homicide,2016,Q3,0,15038,0.0,
Tuggeranong,Macarthur,Homicide,2016,Q3,0,1453,0.0,
Tuggeranong,Monash,Homicide,2016,Q3,0,5462,0.0,
Tuggeranong,Oxley,Homicide,2016,Q3,0,1722,0.0,
Tuggeranong,Richardson,Homicide,2016,Q3,0,3057,0.0,
Tuggeranong,Theodore,Homicide,2016,Q3,0,3823,0.0,
Tuggeranong,Wanniassa,Homicide,2016,Q3,0,7563,0.0,
Tuggeranong,Banks,Family Violence,2016,Q3,4,4994,0.8009611533840609,
Tuggeranong,Bonython,Family Violence,2016,Q3,1,3850,0.2597402597402597,
Tuggeranong,Calwell,Family Violence,2016,Q3,3,5826,0.5149330587023687,
Tuggeranong,Chisholm,Family Violence,2016,Q3,5,5199,0.9617234083477592,
Tuggeranong,Conder,Family Violence,2016,Q3,12,5081,2.361739814997048,
Tuggeranong,Fadden,Family Violence,2016,Q3,3,2967,1.0111223458038423,
Tuggeranong,Gilmore,Family Violence,2016,Q3,4,2780,1.4388489208633095,
Tuggeranong,Gordon,Family Violence,2016,Q3,3,7635,0.3929273084479371,
Tuggeranong,Gowrie,Family Violence,2016,Q3,3,3091,0.9705596894208992,
Tuggeranong,Greenway,Family Violence,2016,Q3,3,1937,1.5487867836861124,
Tuggeranong,Isabella Plains,Family Violence,2016,Q3,0,4412,0.0,
Tuggeranong,Kambah,Family Violence,2016,Q3,11,15038,0.7314802500332491,
Tuggeranong,Macarthur,Family Violence,2016,Q3,1,1453,0.6882312456985547,
Tuggeranong,Monash,Family Violence,2016,Q3,5,5462,0.9154155986818016,
Tuggeranong,Oxley,Family Violence,2016,Q3,2,1722,1.1614401858304295,
Tuggeranong,Richardson,Family Violence,2016,Q3,7,3057,2.289826627412496,
Tuggeranong,Theodore,Family Violence,2016,Q3,6,3823,1.5694480774261053,
Tuggeranong,Wanniassa,Family Violence,2016,Q3,14,7563,1.8511172815020496,
Tuggeranong,Banks,Assault,2016,Q3,0,4994,0.0,
Tuggeranong,Bonython,Assault,2016,Q3,1,3850,0.2597402597402597,
Tuggeranong,Calwell,Assault,2016,Q3,6,5826,1.0298661174047374,
Tuggeranong,Chisholm,Assault,2016,Q3,6,5199,1.154068090017311,
Tuggeranong,Conder,Assault,2016,Q3,8,5081,1.5744932099980318,
Tuggeranong,Fadden,Assault,2016,Q3,1,2967,0.337040781934614,
Tuggeranong,Gilmore,Assault,2016,Q3,2,2780,0.7194244604316548,
Tuggeranong,Gordon,Assault,2016,Q3,2,7635,0.2619515389652914,
Tuggeranong,Gowrie,Assault,2016,Q3,0,3091,0.0,
Tuggeranong,Greenway,Assault,2016,Q3,22,1937,11.357769747031492,
Tuggeranong,Isabella Plains,Assault,2016,Q3,0,4412,0.0,
Tuggeranong,Kambah,Assault,2016,Q3,11,15038,0.7314802500332491,
Tuggeranong,Macarthur,Assault,2016,Q3,0,1453,0.0,
Tuggeranong,Monash,Assault,2016,Q3,4,5462,0.7323324789454413,
Tuggeranong,Oxley,Assault,2016,Q3,2,1722,1.1614401858304295,
Tuggeranong,Richardson,Assault,2016,Q3,5,3057,1.635590448151783,
Tuggeranong,Theodore,Assault,2016,Q3,4,3823,1.0462987182840702,
Tuggeranong,Wanniassa,Assault,2016,Q3,12,7563,1.5866719555731854,
Tuggeranong,Banks,Sexual Assault,2016,Q3,0,4994,0.0,
Tuggeranong,Bonython,Sexual Assault,2016,Q3,1,3850,0.2597402597402597,
Tuggeranong,Calwell,Sexual Assault,2016,Q3,0,5826,0.0,
Tuggeranong,Chisholm,Sexual Assault,2016,Q3,0,5199,0.0,
Tuggeranong,Conder,Sexual Assault,2016,Q3,4,5081,0.7872466049990159,
Tuggeranong,Fadden,Sexual Assault,2016,Q3,2,2967,0.6740815638692281,
Tuggeranong,Gilmore,Sexual Assault,2016,Q3,0,2780,0.0,
Tuggeranong,Gordon,Sexual Assault,2016,Q3,4,7635,0.5239030779305829,
Tuggeranong,Gowrie,Sexual Assault,2016,Q3,0,3091,0.0,
Tuggeranong,Greenway,Sexual Assault,2016,Q3,7,1937,3.613835828600929,
Tuggeranong,Isabella Plains,Sexual Assault,2016,Q3,1,4412,0.2266545784224841,
Tuggeranong,Kambah,Sexual Assault,2016,Q3,3,15038,0.1994946136454315,
Tuggeranong,Macarthur,Sexual Assault,2016,Q3,0,1453,0.0,
Tuggeranong,Monash,Sexual Assault,2016,Q3,1,5462,0.1830831197363603,
Tuggeranong,Oxley,Sexual Assault,2016,Q3,1,1722,0.5807200929152149,
Tuggeranong,Richardson,Sexual Assault,2016,Q3,0,3057,0.0,
Tuggeranong,Theodore,Sexual Assault,2016,Q3,0,3823,0.0,
Tuggeranong,Wanniassa,Sexual Assault,2016,Q3,1,7563,0.1322226629644321,
Tuggeranong,Banks,Other - Against A Person,2016,Q3,1,4994,0.2002402883460152,
Tuggeranong,Bonython,Other - Against A Person,2016,Q3,2,3850,0.5194805194805194,
Tuggeranong,Calwell,Other - Against A Person,2016,Q3,1,5826,0.1716443529007895,
Tuggeranong,Chisholm,Other - Against A Person,2016,Q3,1,5199,0.1923446816695518,
Tuggeranong,Conder,Other - Against A Person,2016,Q3,2,5081,0.3936233024995079,
Tuggeranong,Fadden,Other - Against A Person,2016,Q3,0,2967,0.0,
Tuggeranong,Gilmore,Other - Against A Person,2016,Q3,1,2780,0.3597122302158274,
Tuggeranong,Gordon,Other - Against A Person,2016,Q3,0,7635,0.0,
Tuggeranong,Gowrie,Other - Against A Person,2016,Q3,0,3091,0.0,
Tuggeranong,Greenway,Other - Against A Person,2016,Q3,0,1937,0.0,
Tuggeranong,Isabella Plains,Other - Against A Person,2016,Q3,1,4412,0.2266545784224841,
Tuggeranong,Kambah,Other - Against A Person,2016,Q3,3,15038,0.1994946136454315,
Tuggeranong,Macarthur,Other - Against A Person,2016,Q3,1,1453,0.6882312456985547,
Tuggeranong,Monash,Other - Against A Person,2016,Q3,2,5462,0.3661662394727206,
Tuggeranong,Oxley,Other - Against A Person,2016,Q3,1,1722,0.5807200929152149,
Tuggeranong,Richardson,Other - Against A Person,2016,Q3,0,3057,0.0,
Tuggeranong,Theodore,Other - Against A Person,2016,Q3,0,3823,0.0,
Tuggeranong,Wanniassa,Other - Against A Person,2016,Q3,4,7563,0.5288906518577284,
Tuggeranong,Banks,Robbery - Armed,2016,Q3,0,4994,0.0,
Tuggeranong,Bonython,Robbery - Armed,2016,Q3,2,3850,0.5194805194805194,
Tuggeranong,Calwell,Robbery - Armed,2016,Q3,1,5826,0.1716443529007895,
Tuggeranong,Chisholm,Robbery - Armed,2016,Q3,1,5199,0.1923446816695518,
Tuggeranong,Conder,Robbery - Armed,2016,Q3,0,5081,0.0,
Tuggeranong,Fadden,Robbery - Armed,2016,Q3,0,2967,0.0,
Tuggeranong,Gilmore,Robbery - Armed,2016,Q3,0,2780,0.0,
Tuggeranong,Gordon,Robbery - Armed,2016,Q3,1,7635,0.1309757694826457,
Tuggeranong,Gowrie,Robbery - Armed,2016,Q3,0,3091,0.0,
Tuggeranong,Greenway,Robbery - Armed,2016,Q3,0,1937,0.0,
Tuggeranong,Isabella Plains,Robbery - Armed,2016,Q3,0,4412,0.0,
Tuggeranong,Kambah,Robbery - Armed,2016,Q3,0,15038,0.0,
Tuggeranong,Macarthur,Robbery - Armed,2016,Q3,0,1453,0.0,
Tuggeranong,Monash,Robbery - Armed,2016,Q3,0,5462,0.0,
Tuggeranong,Oxley,Robbery - Armed,2016,Q3,0,1722,0.0,
Tuggeranong,Richardson,Robbery - Armed,2016,Q3,0,3057,0.0,
Tuggeranong,Theodore,Robbery - Armed,2016,Q3,0,3823,0.0,
Tuggeranong,Wanniassa,Robbery - Armed,2016,Q3,0,7563,0.0,
Tuggeranong,Banks,Robbery - Other,2016,Q3,0,4994,0.0,
Tuggeranong,Bonython,Robbery - Other,2016,Q3,0,3850,0.0,
Tuggeranong,Calwell,Robbery - Other,2016,Q3,0,5826,0.0,
Tuggeranong,Chisholm,Robbery - Other,2016,Q3,0,5199,0.0,
Tuggeranong,Conder,Robbery - Other,2016,Q3,0,5081,0.0,
Tuggeranong,Fadden,Robbery - Other,2016,Q3,0,2967,0.0,
Tuggeranong,Gilmore,Robbery - Other,2016,Q3,0,2780,0.0,
Tuggeranong,Gordon,Robbery - Other,2016,Q3,0,7635,0.0,
Tuggeranong,Gowrie,Robbery - Other,2016,Q3,0,3091,0.0,
Tuggeranong,Greenway,Robbery - Other,2016,Q3,1,1937,0.5162622612287042,
Tuggeranong,Isabella Plains,Robbery - Other,2016,Q3,0,4412,0.0,
Tuggeranong,Kambah,Robbery - Other,2016,Q3,0,15038,0.0,
Tuggeranong,Macarthur,Robbery - Other,2016,Q3,0,1453,0.0,
Tuggeranong,Monash,Robbery - Other,2016,Q3,0,5462,0.0,
Tuggeranong,Oxley,Robbery - Other,2016,Q3,0,1722,0.0,
Tuggeranong,Richardson,Robbery - Other,2016,Q3,0,3057,0.0,
Tuggeranong,Theodore,Robbery - Other,2016,Q3,0,3823,0.0,
Tuggeranong,Wanniassa,Robbery - Other,2016,Q3,1,7563,0.1322226629644321,
Tuggeranong,Banks,Burglary - Dwellings,2016,Q3,6,4994,1.2014417300760911,
Tuggeranong,Bonython,Burglary - Dwellings,2016,Q3,2,3850,0.5194805194805194,
Tuggeranong,Calwell,Burglary - Dwellings,2016,Q3,3,5826,0.5149330587023687,
Tuggeranong,Chisholm,Burglary - Dwellings,2016,Q3,5,5199,0.9617234083477592,
Tuggeranong,Conder,Burglary - Dwellings,2016,Q3,3,5081,0.5904349537492619,
Tuggeranong,Fadden,Burglary - Dwellings,2016,Q3,1,2967,0.337040781934614,
Tuggeranong,Gilmore,Burglary - Dwellings,2016,Q3,1,2780,0.3597122302158274,
Tuggeranong,Gordon,Burglary - Dwellings,2016,Q3,1,7635,0.1309757694826457,
Tuggeranong,Gowrie,Burglary - Dwellings,2016,Q3,0,3091,0.0,
Tuggeranong,Greenway,Burglary - Dwellings,2016,Q3,5,1937,2.5813113061435207,
Tuggeranong,Isabella Plains,Burglary - Dwellings,2016,Q3,1,4412,0.2266545784224841,
Tuggeranong,Kambah,Burglary - Dwellings,2016,Q3,19,15038,1.2634658864210666,
Tuggeranong,Macarthur,Burglary - Dwellings,2016,Q3,1,1453,0.6882312456985547,
Tuggeranong,Monash,Burglary - Dwellings,2016,Q3,6,5462,1.0984987184181618,
Tuggeranong,Oxley,Burglary - Dwellings,2016,Q3,1,1722,0.5807200929152149,
Tuggeranong,Richardson,Burglary - Dwellings,2016,Q3,1,3057,0.3271180896303565,
Tuggeranong,Theodore,Burglary - Dwellings,2016,Q3,4,3823,1.0462987182840702,
Tuggeranong,Wanniassa,Burglary - Dwellings,2016,Q3,3,7563,0.3966679888932963,
Tuggeranong,Banks,Burglary - Shops,2016,Q3,1,4994,0.2002402883460152,
Tuggeranong,Bonython,Burglary - Shops,2016,Q3,1,3850,0.2597402597402597,
Tuggeranong,Calwell,Burglary - Shops,2016,Q3,2,5826,0.3432887058015791,
Tuggeranong,Chisholm,Burglary - Shops,2016,Q3,0,5199,0.0,
Tuggeranong,Conder,Burglary - Shops,2016,Q3,0,5081,0.0,
Tuggeranong,Fadden,Burglary - Shops,2016,Q3,1,2967,0.337040781934614,
Tuggeranong,Gilmore,Burglary - Shops,2016,Q3,0,2780,0.0,
Tuggeranong,Gordon,Burglary - Shops,2016,Q3,1,7635,0.1309757694826457,
Tuggeranong,Gowrie,Burglary - Shops,2016,Q3,1,3091,0.3235198964736331,
Tuggeranong,Greenway,Burglary - Shops,2016,Q3,3,1937,1.5487867836861124,
Tuggeranong,Isabella Plains,Burglary - Shops,2016,Q3,0,4412,0.0,
Tuggeranong,Kambah,Burglary - Shops,2016,Q3,0,15038,0.0,
Tuggeranong,Macarthur,Burglary - Shops,2016,Q3,0,1453,0.0,
Tuggeranong,Monash,Burglary - Shops,2016,Q3,1,5462,0.1830831197363603,
Tuggeranong,Oxley,Burglary - Shops,2016,Q3,0,1722,0.0,
Tuggeranong,Richardson,Burglary - Shops,2016,Q3,0,3057,0.0,
Tuggeranong,Theodore,Burglary - Shops,2016,Q3,0,3823,0.0,
Tuggeranong,Wanniassa,Burglary - Shops,2016,Q3,0,7563,0.0,
Tuggeranong,Banks,Burglary - Other,2016,Q3,0,4994,0.0,
Tuggeranong,Bonython,Burglary - Other,2016,Q3,0,3850,0.0,
Tuggeranong,Calwell,Burglary - Other,2016,Q3,0,5826,0.0,
Tuggeranong,Chisholm,Burglary - Other,2016,Q3,1,5199,0.1923446816695518,
Tuggeranong,Conder,Burglary - Other,2016,Q3,0,5081,0.0,
Tuggeranong,Fadden,Burglary - Other,2016,Q3,0,2967,0.0,
Tuggeranong,Gilmore,Burglary - Other,2016,Q3,0,2780,0.0,
Tuggeranong,Gordon,Burglary - Other,2016,Q3,1,7635,0.1309757694826457,
Tuggeranong,Gowrie,Burglary - Other,2016,Q3,3,3091,0.9705596894208992,
Tuggeranong,Greenway,Burglary - Other,2016,Q3,3,1937,1.5487867836861124,
Tuggeranong,Isabella Plains,Burglary - Other,2016,Q3,1,4412,0.2266545784224841,
Tuggeranong,Kambah,Burglary - Other,2016,Q3,5,15038,0.3324910227423859,
Tuggeranong,Macarthur,Burglary - Other,2016,Q3,0,1453,0.0,
Tuggeranong,Monash,Burglary - Other,2016,Q3,1,5462,0.1830831197363603,
Tuggeranong,Oxley,Burglary - Other,2016,Q3,0,1722,0.0,
Tuggeranong,Richardson,Burglary - Other,2016,Q3,1,3057,0.3271180896303565,
Tuggeranong,Theodore,Burglary - Other,2016,Q3,0,3823,0.0,
Tuggeranong,Wanniassa,Burglary - Other,2016,Q3,3,7563,0.3966679888932963,
Tuggeranong,Banks,Theft - Motor Vehicles,2016,Q3,6,4994,1.2014417300760911,
Tuggeranong,Bonython,Theft - Motor Vehicles,2016,Q3,8,3850,2.0779220779220777,
Tuggeranong,Calwell,Theft - Motor Vehicles,2016,Q3,4,5826,0.6865774116031583,
Tuggeranong,Chisholm,Theft - Motor Vehicles,2016,Q3,7,5199,1.3464127716868628,
Tuggeranong,Conder,Theft - Motor Vehicles,2016,Q3,6,5081,1.1808699074985238,
Tuggeranong,Fadden,Theft - Motor Vehicles,2016,Q3,0,2967,0.0,
Tuggeranong,Gilmore,Theft - Motor Vehicles,2016,Q3,1,2780,0.3597122302158274,
Tuggeranong,Gordon,Theft - Motor Vehicles,2016,Q3,7,7635,0.91683038637852,
Tuggeranong,Gowrie,Theft - Motor Vehicles,2016,Q3,3,3091,0.9705596894208992,
Tuggeranong,Greenway,Theft - Motor Vehicles,2016,Q3,5,1937,2.5813113061435207,
Tuggeranong,Isabella Plains,Theft - Motor Vehicles,2016,Q3,2,4412,0.4533091568449682,
Tuggeranong,Kambah,Theft - Motor Vehicles,2016,Q3,10,15038,0.6649820454847719,
Tuggeranong,Macarthur,Theft - Motor Vehicles,2016,Q3,1,1453,0.6882312456985547,
Tuggeranong,Monash,Theft - Motor Vehicles,2016,Q3,5,5462,0.9154155986818016,
Tuggeranong,Oxley,Theft - Motor Vehicles,2016,Q3,1,1722,0.5807200929152149,
Tuggeranong,Richardson,Theft - Motor Vehicles,2016,Q3,7,3057,2.289826627412496,
Tuggeranong,Theodore,Theft - Motor Vehicles,2016,Q3,0,3823,0.0,
Tuggeranong,Wanniassa,Theft - Motor Vehicles,2016,Q3,11,7563,1.454449292608753,
Tuggeranong,Banks,Theft - Other,2016,Q3,15,4994,3.003604325190228,
Tuggeranong,Bonython,Theft - Other,2016,Q3,23,3850,5.974025974025974,
Tuggeranong,Calwell,Theft - Other,2016,Q3,26,5826,4.462753175420529,
Tuggeranong,Chisholm,Theft - Other,2016,Q3,30,5199,5.770340450086556,
Tuggeranong,Conder,Theft - Other,2016,Q3,41,5081,8.069277701239912,
Tuggeranong,Fadden,Theft - Other,2016,Q3,7,2967,2.3592854735422986,
Tuggeranong,Gilmore,Theft - Other,2016,Q3,6,2780,2.1582733812949644,
