Region,Crime,Year,Quarter,Number,Rate
Inner North,TINs - Speeding,2021,Q3,57,0.9275079326336344
Inner North,TINs - Speeding,2021,Q4,92,1.497030347408673
Inner North,Theft - Motor Vehicles,2021,Q1,74,1.2041331055243674
Inner North,Theft - Motor Vehicles,2021,Q2,69,1.1227727605565048
Inner North,Theft - Motor Vehicles,2021,Q3,55,0.8949637946464893
Inner North,Theft - Motor Vehicles,2021,Q4,69,1.1227727605565048
Inner North,Theft - Other,2021,Q1,495,8.054674151818404
Inner North,Theft - Other,2021,Q2,622,10.121226914002115
Inner North,Theft - Other,2021,Q3,519,8.445203807664145
Inner North,Theft - Other,2021,Q4,533,8.67301277357416
Inner North,Assault,2022,Q1,144,2.259107025195319
Inner North,Assault,2022,Q2,144,2.259107025195319
Inner North,Assault,2022,Q3,154,2.415989457500549
Inner North,Assault,2022,Q4,171,2.682689592419441
Inner North,Burglary - Dwellings,2022,Q1,59,0.9256063506008597
Inner North,Burglary - Dwellings,2022,Q2,68,1.066800539675567
Inner North,Burglary - Dwellings,2022,Q3,41,0.643217972451445
Inner North,Burglary - Dwellings,2022,Q4,62,0.9726710802924289
Inner North,Burglary - Other,2022,Q1,30,0.4706472969156914
Inner North,Burglary - Other,2022,Q2,43,0.674594458912491
Inner North,Burglary - Other,2022,Q3,24,0.37651783753255313
Inner North,Burglary - Other,2022,Q4,37,0.5804649995293527
Inner North,Burglary - Shops,2022,Q1,29,0.45495905368516837
Inner North,Burglary - Shops,2022,Q2,30,0.4706472969156914
Inner North,Burglary - Shops,2022,Q3,36,0.5647767562988297
Inner North,Burglary - Shops,2022,Q4,24,0.37651783753255313
Inner North,CINs,2022,Q1,1,0.015688243230523046
Inner North,CINs,2022,Q2,4,0.06275297292209218
Inner North,CINs,2022,Q3,9,0.14119418907470743
Inner North,CINs,2022,Q4,9,0.14119418907470743
Inner North,Family Violence,2022,Q1,56,0.8785416209092907
Inner North,Family Violence,2022,Q2,53,0.8314768912177215
Inner North,Family Violence,2022,Q3,33,0.5177120266072606
Inner North,Family Violence,2022,Q4,68,1.066800539675567
Inner North,Homicide,2022,Q1,0,0.0
Inner North,Homicide,2022,Q2,0,0.0
Inner North,Homicide,2022,Q3,1,0.015688243230523046
Inner North,Homicide,2022,Q4,0,0.0
Inner North,Other,2022,Q1,499,7.828433372031
Inner North,Other,2022,Q2,531,8.330457155407737
Inner North,Other,2022,Q3,532,8.34614539863826
Inner North,Other,2022,Q4,527,8.267704182485646
Inner North,Other - Against A Person,2022,Q1,7,0.10981770261366133
Inner North,Other - Against A Person,2022,Q2,15,0.2353236484578457
Inner North,Other - Against A Person,2022,Q3,11,0.1725706755357535
Inner North,Other - Against A Person,2022,Q4,21,0.32945310784098397
Inner North,Property Damage,2022,Q1,173,2.714066078880487
Inner North,Property Damage,2022,Q2,203,3.1847133757961785
Inner North,Property Damage,2022,Q3,195,3.0592074299519942
Inner North,Property Damage,2022,Q4,173,2.714066078880487
Inner North,Robbery - Armed,2022,Q1,6,0.09412945938313828
Inner North,Robbery - Armed,2022,Q2,2,0.03137648646104609
Inner North,Robbery - Armed,2022,Q3,14,0.21963540522732267
Inner North,Robbery - Armed,2022,Q4,2,0.03137648646104609
Inner North,Robbery - Other,2022,Q1,6,0.09412945938313828
Inner North,Robbery - Other,2022,Q2,9,0.14119418907470743
Inner North,Robbery - Other,2022,Q3,10,0.15688243230523047
Inner North,Robbery - Other,2022,Q4,10,0.15688243230523047
Inner North,Sexual Assault,2022,Q1,25,0.39220608076307617
Inner North,Sexual Assault,2022,Q2,34,0.5334002698377835
Inner North,Sexual Assault,2022,Q3,39,0.6118414859903988
Inner North,Sexual Assault,2022,Q4,56,0.8785416209092907
Inner North,TINs - Mobile Use,2022,Q1,27,0.42358256722412224
Inner North,TINs - Mobile Use,2022,Q2,27,0.42358256722412224
Inner North,TINs - Mobile Use,2022,Q3,21,0.32945310784098397
Inner North,TINs - Mobile Use,2022,Q4,16,0.25101189168836874
Inner North,TINs - Other,2022,Q1,182,2.8552602679551944
Inner North,TINs - Other,2022,Q2,172,2.698377835649964
Inner North,TINs - Other,2022,Q3,195,3.0592074299519942
Inner North,TINs - Other,2022,Q4,233,3.6553606727118697
Inner North,TINs - Seatbelts,2022,Q1,2,0.03137648646104609
Inner North,TINs - Seatbelts,2022,Q2,2,0.03137648646104609
Inner North,TINs - Seatbelts,2022,Q3,0,0.0
Inner North,TINs - Seatbelts,2022,Q4,1,0.015688243230523046
Inner North,TINs - Speeding,2022,Q1,63,0.988359323522952
Inner North,TINs - Speeding,2022,Q2,66,1.0354240532145211
Inner North,TINs - Speeding,2022,Q3,61,0.9569828370619059
Inner North,TINs - Speeding,2022,Q4,67,1.0511122964450441
Inner North,Theft - Motor Vehicles,2022,Q1,77,1.2079947287502746
Inner North,Theft - Motor Vehicles,2022,Q2,75,1.1766182422892284
Inner North,Theft - Motor Vehicles,2022,Q3,47,0.7373474318345832
Inner North,Theft - Motor Vehicles,2022,Q4,50,0.7844121615261523
Inner North,Theft - Other,2022,Q1,584,9.16193404662546
Inner North,Theft - Other,2022,Q2,539,8.455963101251923
Inner North,Theft - Other,2022,Q3,454,7.122462426657463
Inner North,Theft - Other,2022,Q4,460,7.216591886040601
Inner North,Assault,2023,Q1,137,2.0782766990291264
Inner North,Assault,2023,Q2,140,2.1237864077669903
Inner North,Assault,2023,Q3,144,2.1844660194174756
Inner North,Assault,2023,Q4,170,2.578883495145631
Inner North,Burglary - Dwellings,2023,Q1,78,1.183252427184466
Inner North,Burglary - Dwellings,2023,Q2,56,0.8495145631067961
Inner North,Burglary - Dwellings,2023,Q3,61,0.9253640776699029
Inner North,Burglary - Dwellings,2023,Q4,39,0.591626213592233
Inner North,Burglary - Other,2023,Q1,39,0.591626213592233
Inner North,Burglary - Other,2023,Q2,39,0.591626213592233
Inner North,Burglary - Other,2023,Q3,45,0.6826456310679612
Inner North,Burglary - Other,2023,Q4,36,0.5461165048543689
Inner North,Burglary - Shops,2023,Q1,16,0.24271844660194175
Inner North,Burglary - Shops,2023,Q2,5,0.07584951456310679
Inner North,Burglary - Shops,2023,Q3,17,0.2578883495145631
Inner North,Burglary - Shops,2023,Q4,14,0.21237864077669902
Inner North,CINs,2023,Q1,2,0.03033980582524272
Inner North,CINs,2023,Q2,22,0.3337378640776699
Inner North,CINs,2023,Q3,8,0.12135922330097088
Inner North,CINs,2023,Q4,6,0.09101941747572816
Inner North,Family Violence,2023,Q1,34,0.5157766990291262
Inner North,Family Violence,2023,Q2,40,0.6067961165048543
Inner North,Family Violence,2023,Q3,44,0.6674757281553398
Inner North,Family Violence,2023,Q4,34,0.5157766990291262
Inner North,Homicide,2023,Q1,0,0.0
Inner North,Homicide,2023,Q2,0,0.0
Inner North,Homicide,2023,Q3,2,0.03033980582524272
Inner North,Homicide,2023,Q4,0,0.0
Inner North,Other,2023,Q1,615,9.329490291262136
Inner North,Other,2023,Q2,599,9.086771844660193
Inner North,Other,2023,Q3,526,7.979368932038835
Inner North,Other,2023,Q4,566,8.58616504854369
Inner North,Other - Against A Person,2023,Q1,12,0.1820388349514563
Inner North,Other - Against A Person,2023,Q2,24,0.3640776699029126
Inner North,Other - Against A Person,2023,Q3,13,0.19720873786407767
Inner North,Other - Against A Person,2023,Q4,24,0.3640776699029126
Inner North,Property Damage,2023,Q1,189,2.867111650485437
Inner North,Property Damage,2023,Q2,198,3.003640776699029
Inner North,Property Damage,2023,Q3,143,2.1692961165048543
Inner North,Property Damage,2023,Q4,192,2.912621359223301
Inner North,Robbery - Armed,2023,Q1,7,0.10618932038834951
Inner North,Robbery - Armed,2023,Q2,4,0.06067961165048544
Inner North,Robbery - Armed,2023,Q3,4,0.06067961165048544
Inner North,Robbery - Armed,2023,Q4,4,0.06067961165048544
Inner North,Robbery - Other,2023,Q1,12,0.1820388349514563
Inner North,Robbery - Other,2023,Q2,7,0.10618932038834951
Inner North,Robbery - Other,2023,Q3,9,0.13652912621359223
Inner North,Robbery - Other,2023,Q4,8,0.12135922330097088
Inner North,Sexual Assault,2023,Q1,40,0.6067961165048543
Inner North,Sexual Assault,2023,Q2,36,0.5461165048543689
Inner North,Sexual Assault,2023,Q3,34,0.5157766990291262
Inner North,Sexual Assault,2023,Q4,39,0.591626213592233
Inner North,TINs - Mobile Use,2023,Q1,24,0.3640776699029126
Inner North,TINs - Mobile Use,2023,Q2,20,0.30339805825242716
Inner North,TINs - Mobile Use,2023,Q3,13,0.19720873786407767
Inner North,TINs - Mobile Use,2023,Q4,4,0.06067961165048544
Inner North,TINs - Other,2023,Q1,246,3.7317961165048543
Inner North,TINs - Other,2023,Q2,426,6.4623786407766985
Inner North,TINs - Other,2023,Q3,297,4.505461165048543
Inner North,TINs - Other,2023,Q4,219,3.3222087378640777
Inner North,TINs - Seatbelts,2023,Q1,2,0.03033980582524272
Inner North,TINs - Seatbelts,2023,Q2,2,0.03033980582524272
Inner North,TINs - Seatbelts,2023,Q3,1,0.01516990291262136
Inner North,TINs - Seatbelts,2023,Q4,2,0.03033980582524272
Inner North,TINs - Speeding,2023,Q1,56,0.8495145631067961
Inner North,TINs - Speeding,2023,Q2,56,0.8495145631067961
Inner North,TINs - Speeding,2023,Q3,63,0.9557038834951456
Inner North,TINs - Speeding,2023,Q4,60,0.9101941747572815
Inner North,Theft - Motor Vehicles,2023,Q1,43,0.6523058252427184
Inner North,Theft - Motor Vehicles,2023,Q2,42,0.6371359223300971
Inner North,Theft - Motor Vehicles,2023,Q3,55,0.8343446601941747
Inner North,Theft - Motor Vehicles,2023,Q4,45,0.6826456310679612
Inner North,Theft - Other,2023,Q1,576,8.737864077669903
Inner North,Theft - Other,2023,Q2,477,7.236043689320388
Inner North,Theft - Other,2023,Q3,492,7.463592233009709
Inner North,Theft - Other,2023,Q4,493,7.47876213592233
Inner North,Assault,2024,Q1,137,2.035389026727481
Inner North,Assault,2024,Q2,115,1.7085382341143087
Inner North,Assault,2024,Q3,130,1.9313910472596534
Inner North,Assault,2024,Q4,136,2.020532172517791
Inner North,Burglary - Dwellings,2024,Q1,63,0.9359818152104473
Inner North,Burglary - Dwellings,2024,Q2,33,0.49027618891975816
Inner North,Burglary - Dwellings,2024,Q3,31,0.46056248050037885
Inner North,Burglary - Dwellings,2024,Q4,49,0.7279858562747924
Inner North,Burglary - Other,2024,Q1,50,0.742842710484482
Inner North,Burglary - Other,2024,Q2,48,0.7131290020651028
Inner North,Burglary - Other,2024,Q3,49,0.7279858562747924
Inner North,Burglary - Other,2024,Q4,77,1.1439777741461024
Inner North,Burglary - Shops,2024,Q1,24,0.3565645010325514
Inner North,Burglary - Shops,2024,Q2,15,0.2228528131453446
Inner North,Burglary - Shops,2024,Q3,11,0.16342539630658606
Inner North,Burglary - Shops,2024,Q4,17,0.25256652156472387
Inner North,CINs,2024,Q1,8,0.11885483367751713
Inner North,CINs,2024,Q2,1,0.014856854209689642
Inner North,CINs,2024,Q3,0,0.0
Inner North,CINs,2024,Q4,4,0.059427416838758566
Inner North,Family Violence,2024,Q1,41,0.6091310225972753
Inner North,Family Violence,2024,Q2,46,0.6834152936457235
Inner North,Family Violence,2024,Q3,38,0.5645604599682064
Inner North,Family Violence,2024,Q4,53,0.7874132731135509
Inner North,Homicide,2024,Q1,1,0.014856854209689642
Inner North,Homicide,2024,Q2,0,0.0
Inner North,Homicide,2024,Q3,0,0.0
Inner North,Homicide,2024,Q4,0,0.0
Inner North,Other,2024,Q1,523,7.770134751667682
Inner North,Other,2024,Q2,385,5.719888870730512
Inner North,Other,2024,Q3,479,7.116433166441338
Inner North,Other,2024,Q4,504,7.487854521683579
Inner North,Other - Against A Person,2024,Q1,14,0.20799595893565498
Inner North,Other - Against A Person,2024,Q2,12,0.1782822505162757
Inner North,Other - Against A Person,2024,Q3,10,0.1485685420968964
Inner North,Other - Against A Person,2024,Q4,13,0.19313910472596532
Inner North,Property Damage,2024,Q1,177,2.6296631951150666
Inner North,Property Damage,2024,Q2,155,2.3028124025018943
Inner North,Property Damage,2024,Q3,185,2.7485180287925837
Inner North,Property Damage,2024,Q4,226,3.357649051389859
Inner North,Robbery - Armed,2024,Q1,2,0.029713708419379283
Inner North,Robbery - Armed,2024,Q2,8,0.11885483367751713
Inner North,Robbery - Armed,2024,Q3,6,0.08914112525813785
Inner North,Robbery - Armed,2024,Q4,7,0.10399797946782749
Inner North,Robbery - Other,2024,Q1,8,0.11885483367751713
Inner North,Robbery - Other,2024,Q2,8,0.11885483367751713
Inner North,Robbery - Other,2024,Q3,4,0.059427416838758566
Inner North,Robbery - Other,2024,Q4,10,0.1485685420968964
Inner North,Sexual Assault,2024,Q1,37,0.5497036057585167
Inner North,Sexual Assault,2024,Q2,32,0.47541933471006853
Inner North,Sexual Assault,2024,Q3,39,0.579417314177896
Inner North,Sexual Assault,2024,Q4,42,0.6239878768069649
Inner North,TINs - Mobile Use,2024,Q1,1,0.014856854209689642
Inner North,TINs - Mobile Use,2024,Q2,0,0.0
Inner North,TINs - Mobile Use,2024,Q3,0,0.0
Inner North,TINs - Mobile Use,2024,Q4,0,0.0
Inner North,TINs - Other,2024,Q1,340,5.051330431294478
Inner North,TINs - Other,2024,Q2,255,3.7884978234708586
Inner North,TINs - Other,2024,Q3,293,4.353058283439065
Inner North,TINs - Other,2024,Q4,271,4.026207490825892
Inner North,TINs - Seatbelts,2024,Q1,6,0.08914112525813785
Inner North,TINs - Seatbelts,2024,Q2,1,0.014856854209689642
Inner North,TINs - Seatbelts,2024,Q3,0,0.0
Inner North,TINs - Seatbelts,2024,Q4,0,0.0
Inner North,TINs - Speeding,2024,Q1,82,1.2182620451945505
Inner North,TINs - Speeding,2024,Q2,63,0.9359818152104473
Inner North,TINs - Speeding,2024,Q3,57,0.8468406899523095
Inner North,TINs - Speeding,2024,Q4,96,1.4262580041302055
Inner North,Theft - Motor Vehicles,2024,Q1,50,0.742842710484482
Inner North,Theft - Motor Vehicles,2024,Q2,34,0.5051330431294477
Inner North,Theft - Motor Vehicles,2024,Q3,54,0.8022701273232407
Inner North,Theft - Motor Vehicles,2024,Q4,63,0.9359818152104473
Inner North,Theft - Other,2024,Q1,510,7.576995646941717
Inner North,Theft - Other,2024,Q2,410,6.0913102259727525
Inner North,Theft - Other,2024,Q3,537,7.978130710603337
Inner North,Theft - Other,2024,Q4,572,8.498120607942475
Inner North,Assault,2025,Q1,118,1.7296726814324035
Inner North,Assault,2025,Q2,127,1.8615968689992817
Inner North,Burglary - Dwellings,2025,Q1,46,0.6742791808973776
Inner North,Burglary - Dwellings,2025,Q2,31,0.45440553495258057
Inner North,Burglary - Other,2025,Q1,112,1.6417232230544847
Inner North,Burglary - Other,2025,Q2,57,0.8355198545902288
Inner North,Burglary - Shops,2025,Q1,7,0.1026077014409053
Inner North,Burglary - Shops,2025,Q2,14,0.2052154028818106
Inner North,CINs,2025,Q1,2,0.02931648612597294
Inner North,CINs,2025,Q2,3,0.04397472918895941
Inner North,Family Violence,2025,Q1,43,0.6303044517084182
Inner North,Family Violence,2025,Q2,46,0.6742791808973776
Inner North,Homicide,2025,Q1,2,0.02931648612597294
Inner North,Homicide,2025,Q2,0,0.0
Inner North,Other,2025,Q1,533,7.812843552571788
Inner North,Other,2025,Q2,476,6.97732369798156
Inner North,Other - Against A Person,2025,Q1,12,0.17589891675583763
Inner North,Other - Against A Person,2025,Q2,13,0.1905571598188241
Inner North,Property Damage,2025,Q1,229,3.3567376614239017
Inner North,Property Damage,2025,Q2,141,2.0668122718810924
Inner North,Robbery - Armed,2025,Q1,6,0.08794945837791882
Inner North,Robbery - Armed,2025,Q2,4,0.05863297225194588
Inner North,Robbery - Other,2025,Q1,3,0.04397472918895941
Inner North,Robbery - Other,2025,Q2,6,0.08794945837791882
Inner North,Sexual Assault,2025,Q1,59,0.8648363407162017
Inner North,Sexual Assault,2025,Q2,24,0.35179783351167526
Inner North,TINs - Mobile Use,2025,Q1,0,0.0
Inner North,TINs - Mobile Use,2025,Q2,0,0.0
Inner North,TINs - Other,2025,Q1,435,6.376335732399114
Inner North,TINs - Other,2025,Q2,349,5.115726828982278
Inner North,TINs - Seatbelts,2025,Q1,3,0.04397472918895941
Inner North,TINs - Seatbelts,2025,Q2,0,0.0
Inner North,TINs - Speeding,2025,Q1,70,1.026077014409053
Inner North,TINs - Speeding,2025,Q2,70,1.026077014409053
Inner North,Theft - Motor Vehicles,2025,Q1,55,0.8062033684642558
Inner North,Theft - Motor Vehicles,2025,Q2,24,0.35179783351167526
Inner North,Theft - Other,2025,Q1,538,7.886134767886721
Inner North,Theft - Other,2025,Q2,492,7.211855586989343
Inner South,Assault,2014,Q1,36,1.3601329907813209
Inner South,Assault,2014,Q2,30,1.133444158984434
Inner South,Assault,2014,Q3,34,1.2845700468490253
Inner South,Assault,2014,Q4,26,0.9823182711198428
Inner South,Burglary - Dwellings,2014,Q1,23,0.8689738552213995
Inner South,Burglary - Dwellings,2014,Q2,47,1.7757291824089467
Inner South,Burglary - Dwellings,2014,Q3,22,0.8311923832552516
Inner South,Burglary - Dwellings,2014,Q4,28,1.0578812150521384
Inner South,Burglary - Other,2014,Q1,24,0.9067553271875473
Inner South,Burglary - Other,2014,Q2,19,0.7178479673568082
Inner South,Burglary - Other,2014,Q3,16,0.6045035514583649
Inner South,Burglary - Other,2014,Q4,26,0.9823182711198428
Inner South,Burglary - Shops,2014,Q1,37,1.3979144627474687
Inner South,Burglary - Shops,2014,Q2,12,0.4533776635937736
Inner South,Burglary - Shops,2014,Q3,8,0.30225177572918244
Inner South,Burglary - Shops,2014,Q4,15,0.566722079492217
Inner South,CINs,2014,Q1,2,0.07556294393229561
Inner South,CINs,2014,Q2,0,0.0
Inner South,CINs,2014,Q3,2,0.07556294393229561
Inner South,CINs,2014,Q4,10,0.377814719661478
Inner South,Family Violence,2014,Q1,13,0.4911591355599214
Inner South,Family Violence,2014,Q2,14,0.5289406075260692
Inner South,Family Violence,2014,Q3,9,0.3400332476953302
Inner South,Family Violence,2014,Q4,15,0.566722079492217
Inner South,Homicide,2014,Q1,0,0.0
Inner South,Homicide,2014,Q2,0,0.0
Inner South,Homicide,2014,Q3,1,0.037781471966147805
Inner South,Homicide,2014,Q4,0,0.0
Inner South,Other,2014,Q1,296,11.18331570197975
Inner South,Other,2014,Q2,311,11.750037781471967
Inner South,Other,2014,Q3,227,8.576394136315551
Inner South,Other,2014,Q4,242,9.143116215807767
Inner South,Other - Against A Person,2014,Q1,3,0.1133444158984434
Inner South,Other - Against A Person,2014,Q2,3,0.1133444158984434
Inner South,Other - Against A Person,2014,Q3,4,0.15112588786459122
Inner South,Other - Against A Person,2014,Q4,2,0.07556294393229561
Inner South,Property Damage,2014,Q1,128,4.836028411666919
Inner South,Property Damage,2014,Q2,109,4.11818044431011
Inner South,Property Damage,2014,Q3,112,4.231524860208554
Inner South,Property Damage,2014,Q4,179,6.762883481940456
Inner South,Robbery - Armed,2014,Q1,1,0.037781471966147805
Inner South,Robbery - Armed,2014,Q2,1,0.037781471966147805
Inner South,Robbery - Armed,2014,Q3,0,0.0
Inner South,Robbery - Armed,2014,Q4,3,0.1133444158984434
Inner South,Robbery - Other,2014,Q1,3,0.1133444158984434
Inner South,Robbery - Other,2014,Q2,4,0.15112588786459122
Inner South,Robbery - Other,2014,Q3,1,0.037781471966147805
Inner South,Robbery - Other,2014,Q4,2,0.07556294393229561
Inner South,Sexual Assault,2014,Q1,3,0.1133444158984434
Inner South,Sexual Assault,2014,Q2,4,0.15112588786459122
Inner South,Sexual Assault,2014,Q3,6,0.2266888317968868
Inner South,Sexual Assault,2014,Q4,7,0.2644703037630346
Inner South,TINs - Mobile Use,2014,Q1,25,0.944536799153695
Inner South,TINs - Mobile Use,2014,Q2,25,0.944536799153695
Inner South,TINs - Mobile Use,2014,Q3,39,1.4734774066797642
Inner South,TINs - Mobile Use,2014,Q4,35,1.322351518815173
Inner South,TINs - Other,2014,Q1,192,7.254042617500378
Inner South,TINs - Other,2014,Q2,250,9.44536799153695
Inner South,TINs - Other,2014,Q3,299,11.296660117878192
Inner South,TINs - Other,2014,Q4,167,6.309505818346683
Inner South,TINs - Seatbelts,2014,Q1,12,0.4533776635937736
Inner South,TINs - Seatbelts,2014,Q2,5,0.188907359830739
