,Region,Crime,Year,Quarter,Number,Rate
2571,Inner North,TINs - Seatbelts,2024,Q4,0,0.0
2572,Inner North,TINs - Speeding,2024,Q1,82,1.2182620451945505
2573,Inner North,TINs - Speeding,2024,Q2,63,0.9359818152104473
2574,Inner North,TINs - Speeding,2024,Q3,57,0.8468406899523095
2575,Inner North,TINs - Speeding,2024,Q4,96,1.4262580041302055
2576,Inner North,Theft - Motor Vehicles,2024,Q1,50,0.742842710484482
2577,Inner North,Theft - Motor Vehicles,2024,Q2,34,0.5051330431294477
2578,Inner North,Theft - Motor Vehicles,2024,Q3,54,0.8022701273232407
2579,Inner North,Theft - Motor Vehicles,2024,Q4,63,0.9359818152104473
2580,Inner North,Theft - Other,2024,Q1,510,7.576995646941717
2581,Inner North,Theft - Other,2024,Q2,410,6.0913102259727525
2582,Inner North,Theft - Other,2024,Q3,537,7.978130710603337
2583,Inner North,Theft - Other,2024,Q4,572,8.498120607942475
2584,Inner North,Assault,2025,Q1,118,1.7296726814324035
2585,Inner North,Assault,2025,Q2,127,1.8615968689992817
2586,Inner North,Burglary - Dwellings,2025,Q1,46,0.6742791808973776
2587,Inner North,Burglary - Dwellings,2025,Q2,31,0.45440553495258057
2588,Inner North,Burglary - Other,2025,Q1,112,1.6417232230544847
2589,Inner North,Burglary - Other,2025,Q2,57,0.8355198545902288
2590,Inner North,Burglary - Shops,2025,Q1,7,0.1026077014409053
2591,Inner North,Burglary - Shops,2025,Q2,14,0.2052154028818106
2592,Inner North,CINs,2025,Q1,2,0.02931648612597294
2593,Inner North,CINs,2025,Q2,3,0.04397472918895941
2594,Inner North,Family Violence,2025,Q1,43,0.6303044517084182
2595,Inner North,Family Violence,2025,Q2,46,0.6742791808973776
2596,Inner North,Homicide,2025,Q1,2,0.02931648612597294
2597,Inner North,Homicide,2025,Q2,0,0.0
2598,Inner North,Other,2025,Q1,533,7.812843552571788
2599,Inner North,Other,2025,Q2,476,6.97732369798156
2600,Inner North,Other - Against A Person,2025,Q1,12,0.17589891675583763
2601,Inner North,Other - Against A Person,2025,Q2,13,0.1905571598188241
2602,Inner North,Property Damage,2025,Q1,229,3.3567376614239017
2603,Inner North,Property Damage,2025,Q2,141,2.0668122718810924
2604,Inner North,Robbery - Armed,2025,Q1,6,0.08794945837791882
2605,Inner North,Robbery - Armed,2025,Q2,4,0.05863297225194588
2606,Inner North,Robbery - Other,2025,Q1,3,0.04397472918895941
2607,Inner North,Robbery - Other,2025,Q2,6,0.08794945837791882
2608,Inner North,Sexual Assault,2025,Q1,59,0.8648363407162017
2609,Inner North,Sexual Assault,2025,Q2,24,0.35179783351167526
2610,Inner North,TINs - Mobile Use,2025,Q1,0,0.0
2611,Inner North,TINs - Mobile Use,2025,Q2,0,0.0
2612,Inner North,TINs - Other,2025,Q1,435,6.376335732399114
2613,Inner North,TINs - Other,2025,Q2,349,5.115726828982278
2614,Inner North,TINs - Seatbelts,2025,Q1,3,0.04397472918895941
2615,Inner North,TINs - Seatbelts,2025,Q2,0,0.0
2616,Inner North,TINs - Speeding,2025,Q1,70,1.026077014409053
2617,Inner North,TINs - Speeding,2025,Q2,70,1.026077014409053
2618,Inner North,Theft - Motor Vehicles,2025,Q1,55,0.8062033684642558
2619,Inner North,Theft - Motor Vehicles,2025,Q2,24,0.35179783351167526
2620,Inner North,Theft - Other,2025,Q1,538,7.886134767886721
2621,Inner North,Theft - Other,2025,Q2,492,7.211855586989343
2622,Inner South,Assault,2014,Q1,36,1.3601329907813209
2623,Inner South,Assault,2014,Q2,30,1.133444158984434
2624,Inner South,Assault,2014,Q3,34,1.2845700468490253
2625,Inner South,Assault,2014,Q4,26,0.9823182711198428
2626,Inner South,Burglary - Dwellings,2014,Q1,23,0.8689738552213995
2627,Inner South,Burglary - Dwellings,2014,Q2,47,1.7757291824089467
2628,Inner South,Burglary - Dwellings,2014,Q3,22,0.8311923832552516
2629,Inner South,Burglary - Dwellings,2014,Q4,28,1.0578812150521384
2630,Inner South,Burglary - Other,2014,Q1,24,0.9067553271875473
2631,Inner South,Burglary - Other,2014,Q2,19,0.7178479673568082
2632,Inner South,Burglary - Other,2014,Q3,16,0.6045035514583649
2633,Inner South,Burglary - Other,2014,Q4,26,0.9823182711198428
2634,Inner South,Burglary - Shops,2014,Q1,37,1.3979144627474687
2635,Inner South,Burglary - Shops,2014,Q2,12,0.4533776635937736
2636,Inner South,Burglary - Shops,2014,Q3,8,0.30225177572918244
2637,Inner South,Burglary - Shops,2014,Q4,15,0.566722079492217
2638,Inner South,CINs,2014,Q1,2,0.07556294393229561
2639,Inner South,CINs,2014,Q2,0,0.0
2640,Inner South,CINs,2014,Q3,2,0.07556294393229561
2641,Inner South,CINs,2014,Q4,10,0.377814719661478
2642,Inner South,Family Violence,2014,Q1,13,0.4911591355599214
2643,Inner South,Family Violence,2014,Q2,14,0.5289406075260692
2644,Inner South,Family Violence,2014,Q3,9,0.3400332476953302
2645,Inner South,Family Violence,2014,Q4,15,0.566722079492217
2646,Inner South,Homicide,2014,Q1,0,0.0
2647,Inner South,Homicide,2014,Q2,0,0.0
2648,Inner South,Homicide,2014,Q3,1,0.037781471966147805
2649,Inner South,Homicide,2014,Q4,0,0.0
2650,Inner South,Other,2014,Q1,296,11.18331570197975
2651,Inner South,Other,2014,Q2,311,11.750037781471967
2652,Inner South,Other,2014,Q3,227,8.576394136315551
2653,Inner South,Other,2014,Q4,242,9.143116215807767
2654,Inner South,Other - Against A Person,2014,Q1,3,0.1133444158984434
2655,Inner South,Other - Against A Person,2014,Q2,3,0.1133444158984434
2656,Inner South,Other - Against A Person,2014,Q3,4,0.15112588786459122
2657,Inner South,Other - Against A Person,2014,Q4,2,0.07556294393229561
2658,Inner South,Property Damage,2014,Q1,128,4.836028411666919
2659,Inner South,Property Damage,2014,Q2,109,4.11818044431011
2660,Inner South,Property Damage,2014,Q3,112,4.231524860208554
2661,Inner South,Property Damage,2014,Q4,179,6.762883481940456
2662,Inner South,Robbery - Armed,2014,Q1,1,0.037781471966147805
2663,Inner South,Robbery - Armed,2014,Q2,1,0.037781471966147805
2664,Inner South,Robbery - Armed,2014,Q3,0,0.0
2665,Inner South,Robbery - Armed,2014,Q4,3,0.1133444158984434
2666,Inner South,Robbery - Other,2014,Q1,3,0.1133444158984434
2667,Inner South,Robbery - Other,2014,Q2,4,0.15112588786459122
2668,Inner South,Robbery - Other,2014,Q3,1,0.037781471966147805
2669,Inner South,Robbery - Other,2014,Q4,2,0.07556294393229561
2670,Inner South,Sexual Assault,2014,Q1,3,0.1133444158984434
2671,Inner South,Sexual Assault,2014,Q2,4,0.15112588786459122
2672,Inner South,Sexual Assault,2014,Q3,6,0.2266888317968868
2673,Inner South,Sexual Assault,2014,Q4,7,0.2644703037630346
2674,Inner South,TINs - Mobile Use,2014,Q1,25,0.944536799153695
2675,Inner South,TINs - Mobile Use,2014,Q2,25,0.944536799153695
2676,Inner South,TINs - Mobile Use,2014,Q3,39,1.4734774066797642
2677,Inner South,TINs - Mobile Use,2014,Q4,35,1.322351518815173
2678,Inner South,TINs - Other,2014,Q1,192,7.254042617500378
2679,Inner South,TINs - Other,2014,Q2,250,9.44536799153695
2680,Inner South,TINs - Other,2014,Q3,299,11.296660117878192
2681,Inner South,TINs - Other,2014,Q4,167,6.309505818346683
2682,Inner South,TINs - Seatbelts,2014,Q1,12,0.4533776635937736
2683,Inner South,TINs - Seatbelts,2014,Q2,5,0.188907359830739
2684,Inner South,TINs - Seatbelts,2014,Q3,17,0.6422850234245127
2685,Inner South,TINs - Seatbelts,2014,Q4,7,0.2644703037630346
2686,Inner South,TINs - Speeding,2014,Q1,64,2.4180142058334595
2687,Inner South,TINs - Speeding,2014,Q2,62,2.3424512619011635
2688,Inner South,TINs - Speeding,2014,Q3,109,4.11818044431011
2689,Inner South,TINs - Speeding,2014,Q4,85,3.211425117122563
2690,Inner South,Theft - Motor Vehicles,2014,Q1,22,0.8311923832552516
2691,Inner South,Theft - Motor Vehicles,2014,Q2,32,1.2090071029167297
2692,Inner South,Theft - Motor Vehicles,2014,Q3,11,0.4155961916276258
2693,Inner South,Theft - Motor Vehicles,2014,Q4,29,1.0956626870182862
2694,Inner South,Theft - Other,2014,Q1,289,10.918845398216714
2695,Inner South,Theft - Other,2014,Q2,300,11.33444158984434
2696,Inner South,Theft - Other,2014,Q3,286,10.805500982318271
2697,Inner South,Theft - Other,2014,Q4,307,11.598911893607374
2698,Inner South,Assault,2015,Q1,28,1.036653091447612
2699,Inner South,Assault,2015,Q2,30,1.1106997408367272
2700,Inner South,Assault,2015,Q3,29,1.0736764161421695
2701,Inner South,Assault,2015,Q4,34,1.2587930396149574
2702,Inner South,Burglary - Dwellings,2015,Q1,26,0.9626064420584968
2703,Inner South,Burglary - Dwellings,2015,Q2,33,1.2217697149203999
2704,Inner South,Burglary - Dwellings,2015,Q3,32,1.1847463902258422
2705,Inner South,Burglary - Dwellings,2015,Q4,38,1.4068863383931876
2706,Inner South,Burglary - Other,2015,Q1,22,0.8145131432802665
2707,Inner South,Burglary - Other,2015,Q2,60,2.2213994816734544
2708,Inner South,Burglary - Other,2015,Q3,30,1.1106997408367272
2709,Inner South,Burglary - Other,2015,Q4,48,1.7771195853387634
2710,Inner South,Burglary - Shops,2015,Q1,19,0.7034431691965938
2711,Inner South,Burglary - Shops,2015,Q2,24,0.8885597926693817
2712,Inner South,Burglary - Shops,2015,Q3,22,0.8145131432802665
2713,Inner South,Burglary - Shops,2015,Q4,54,1.9992595335061087
2714,Inner South,CINs,2015,Q1,5,0.18511662347278784
2715,Inner South,CINs,2015,Q2,0,0.0
2716,Inner South,CINs,2015,Q3,2,0.07404664938911514
2717,Inner South,CINs,2015,Q4,4,0.14809329877823027
2718,Inner South,Family Violence,2015,Q1,9,0.33320992225101814
2719,Inner South,Family Violence,2015,Q2,16,0.5923731951129211
2720,Inner South,Family Violence,2015,Q3,10,0.3702332469455757
2721,Inner South,Family Violence,2015,Q4,13,0.4813032210292484
2722,Inner South,Homicide,2015,Q1,0,0.0
2723,Inner South,Homicide,2015,Q2,0,0.0
2724,Inner South,Homicide,2015,Q3,0,0.0
2725,Inner South,Homicide,2015,Q4,3,0.11106997408367271
2726,Inner South,Other,2015,Q1,296,10.95890410958904
2727,Inner South,Other,2015,Q2,227,8.404294705664569
2728,Inner South,Other,2015,Q3,243,8.996667900777489
2729,Inner South,Other,2015,Q4,248,9.181784524250277
2730,Inner South,Other - Against A Person,2015,Q1,1,0.03702332469455757
2731,Inner South,Other - Against A Person,2015,Q2,0,0.0
2732,Inner South,Other - Against A Person,2015,Q3,1,0.03702332469455757
2733,Inner South,Other - Against A Person,2015,Q4,3,0.11106997408367271
2734,Inner South,Property Damage,2015,Q1,111,4.10958904109589
2735,Inner South,Property Damage,2015,Q2,207,7.663828211773417
2736,Inner South,Property Damage,2015,Q3,200,7.404664938911514
2737,Inner South,Property Damage,2015,Q4,194,7.182524990744168
2738,Inner South,Robbery - Armed,2015,Q1,1,0.03702332469455757
2739,Inner South,Robbery - Armed,2015,Q2,3,0.11106997408367271
2740,Inner South,Robbery - Armed,2015,Q3,3,0.11106997408367271
2741,Inner South,Robbery - Armed,2015,Q4,2,0.07404664938911514
2742,Inner South,Robbery - Other,2015,Q1,1,0.03702332469455757
2743,Inner South,Robbery - Other,2015,Q2,4,0.14809329877823027
2744,Inner South,Robbery - Other,2015,Q3,3,0.11106997408367271
2745,Inner South,Robbery - Other,2015,Q4,0,0.0
2746,Inner South,Sexual Assault,2015,Q1,17,0.6293965198074787
2747,Inner South,Sexual Assault,2015,Q2,7,0.259163272861903
2748,Inner South,Sexual Assault,2015,Q3,3,0.11106997408367271
2749,Inner South,Sexual Assault,2015,Q4,15,0.5553498704183636
2750,Inner South,TINs - Mobile Use,2015,Q1,19,0.7034431691965938
2751,Inner South,TINs - Mobile Use,2015,Q2,23,0.8515364679748241
2752,Inner South,TINs - Mobile Use,2015,Q3,33,1.2217697149203999
2753,Inner South,TINs - Mobile Use,2015,Q4,14,0.518326545723806
2754,Inner South,TINs - Other,2015,Q1,137,5.072195483154387
2755,Inner South,TINs - Other,2015,Q2,184,6.812291743798593
2756,Inner South,TINs - Other,2015,Q3,225,8.330248056275453
2757,Inner South,TINs - Other,2015,Q4,146,5.405405405405405
2758,Inner South,TINs - Seatbelts,2015,Q1,2,0.07404664938911514
2759,Inner South,TINs - Seatbelts,2015,Q2,1,0.03702332469455757
2760,Inner South,TINs - Seatbelts,2015,Q3,6,0.22213994816734542
2761,Inner South,TINs - Seatbelts,2015,Q4,3,0.11106997408367271
2762,Inner South,TINs - Speeding,2015,Q1,66,2.4435394298407997
2763,Inner South,TINs - Speeding,2015,Q2,72,2.665679378008145
2764,Inner South,TINs - Speeding,2015,Q3,138,5.109218807848944
2765,Inner South,TINs - Speeding,2015,Q4,54,1.9992595335061087
2766,Inner South,Theft - Motor Vehicles,2015,Q1,35,1.2958163643095149
2767,Inner South,Theft - Motor Vehicles,2015,Q2,39,1.4439096630877453
2768,Inner South,Theft - Motor Vehicles,2015,Q3,33,1.2217697149203999
2769,Inner South,Theft - Motor Vehicles,2015,Q4,35,1.2958163643095149
2770,Inner South,Theft - Other,2015,Q1,264,9.774157719363199
2771,Inner South,Theft - Other,2015,Q2,439,16.253239540910773
2772,Inner South,Theft - Other,2015,Q3,427,15.808959644576081
2773,Inner South,Theft - Other,2015,Q4,486,17.993335801554977
2774,Inner South,Assault,2016,Q1,30,1.080808444716648
2775,Inner South,Assault,2016,Q2,29,1.0447814965594264
2776,Inner South,Assault,2016,Q3,28,1.0087545484022047
2777,Inner South,Assault,2016,Q4,31,1.1168353928738697
2778,Inner South,Burglary - Dwellings,2016,Q1,36,1.2969701336599775
2779,Inner South,Burglary - Dwellings,2016,Q2,50,1.80134740786108
2780,Inner South,Burglary - Dwellings,2016,Q3,27,0.9727276002449832
2781,Inner South,Burglary - Dwellings,2016,Q4,44,1.5851857189177503
2782,Inner South,Burglary - Other,2016,Q1,41,1.4771048744460855
2783,Inner South,Burglary - Other,2016,Q2,39,1.4050509781316425
2784,Inner South,Burglary - Other,2016,Q3,34,1.2249162373455345
2785,Inner South,Burglary - Other,2016,Q4,25,0.90067370393054
2786,Inner South,Burglary - Shops,2016,Q1,44,1.5851857189177503
2787,Inner South,Burglary - Shops,2016,Q2,22,0.7925928594588751
2788,Inner South,Burglary - Shops,2016,Q3,20,0.720538963144432
2789,Inner South,Burglary - Shops,2016,Q4,23,0.8286198076160968
2790,Inner South,CINs,2016,Q1,5,0.180134740786108
2791,Inner South,CINs,2016,Q2,2,0.0720538963144432
2792,Inner South,CINs,2016,Q3,1,0.0360269481572216
2793,Inner South,CINs,2016,Q4,1,0.0360269481572216
2794,Inner South,Family Violence,2016,Q1,19,0.6845120149872104
2795,Inner South,Family Violence,2016,Q2,19,0.6845120149872104
2796,Inner South,Family Violence,2016,Q3,28,1.0087545484022047
2797,Inner South,Family Violence,2016,Q4,23,0.8286198076160968
2798,Inner South,Homicide,2016,Q1,1,0.0360269481572216
2799,Inner South,Homicide,2016,Q2,0,0.0
2800,Inner South,Homicide,2016,Q3,0,0.0
2801,Inner South,Homicide,2016,Q4,0,0.0
2802,Inner South,Other,2016,Q1,256,9.22289872824873
2803,Inner South,Other,2016,Q2,288,10.37576106927982
2804,Inner South,Other,2016,Q3,369,13.29394387001477
2805,Inner South,Other,2016,Q4,331,11.92491984004035
2806,Inner South,Other - Against A Person,2016,Q1,4,0.1441077926288864
2807,Inner South,Other - Against A Person,2016,Q2,5,0.180134740786108
2808,Inner South,Other - Against A Person,2016,Q3,6,0.2161616889433296
2809,Inner South,Other - Against A Person,2016,Q4,16,0.5764311705155456
2810,Inner South,Property Damage,2016,Q1,170,6.124581186727672
2811,Inner South,Property Damage,2016,Q2,175,6.30471592751378
2812,Inner South,Property Damage,2016,Q3,142,5.115826638325467
2813,Inner South,Property Damage,2016,Q4,166,5.9804733940987855
2814,Inner South,Robbery - Armed,2016,Q1,2,0.0720538963144432
2815,Inner South,Robbery - Armed,2016,Q2,4,0.1441077926288864
2816,Inner South,Robbery - Armed,2016,Q3,1,0.0360269481572216
2817,Inner South,Robbery - Armed,2016,Q4,3,0.1080808444716648
2818,Inner South,Robbery - Other,2016,Q1,2,0.0720538963144432
2819,Inner South,Robbery - Other,2016,Q2,3,0.1080808444716648
2820,Inner South,Robbery - Other,2016,Q3,2,0.0720538963144432
2821,Inner South,Robbery - Other,2016,Q4,0,0.0
2822,Inner South,Sexual Assault,2016,Q1,5,0.180134740786108
2823,Inner South,Sexual Assault,2016,Q2,3,0.1080808444716648
2824,Inner South,Sexual Assault,2016,Q3,17,0.6124581186727672
2825,Inner South,Sexual Assault,2016,Q4,16,0.5764311705155456
2826,Inner South,TINs - Mobile Use,2016,Q1,20,0.720538963144432
2827,Inner South,TINs - Mobile Use,2016,Q2,27,0.9727276002449832
2828,Inner South,TINs - Mobile Use,2016,Q3,29,1.0447814965594264
2829,Inner South,TINs - Mobile Use,2016,Q4,25,0.90067370393054
2830,Inner South,TINs - Other,2016,Q1,169,6.088554238570451
2831,Inner South,TINs - Other,2016,Q2,138,4.97171884569658
2832,Inner South,TINs - Other,2016,Q3,222,7.997982490903195
2833,Inner South,TINs - Other,2016,Q4,162,5.8363656014698995
2834,Inner South,TINs - Seatbelts,2016,Q1,1,0.0360269481572216
2835,Inner South,TINs - Seatbelts,2016,Q2,4,0.1441077926288864
2836,Inner South,TINs - Seatbelts,2016,Q3,9,0.32424253341499437
2837,Inner South,TINs - Seatbelts,2016,Q4,6,0.2161616889433296
2838,Inner South,TINs - Speeding,2016,Q1,38,1.3690240299744207
2839,Inner South,TINs - Speeding,2016,Q2,38,1.3690240299744207
2840,Inner South,TINs - Speeding,2016,Q3,61,2.1976438375905176
2841,Inner South,TINs - Speeding,2016,Q4,32,1.1528623410310912
2842,Inner South,Theft - Motor Vehicles,2016,Q1,23,0.8286198076160968
2843,Inner South,Theft - Motor Vehicles,2016,Q2,41,1.4771048744460855
2844,Inner South,Theft - Motor Vehicles,2016,Q3,24,0.8646467557733184
2845,Inner South,Theft - Motor Vehicles,2016,Q4,32,1.1528623410310912
2846,Inner South,Theft - Other,2016,Q1,342,12.321216269769787
2847,Inner South,Theft - Other,2016,Q2,428,15.419533811290846
2848,Inner South,Theft - Other,2016,Q3,357,12.861620492128111
2849,Inner South,Theft - Other,2016,Q4,359,12.933674388442554
2850,Inner South,Assault,2017,Q1,35,1.2072295805739515
2851,Inner South,Assault,2017,Q2,42,1.4486754966887416
2852,Inner South,Assault,2017,Q3,27,0.9312913907284768
2853,Inner South,Assault,2017,Q4,48,1.6556291390728477
2854,Inner South,Burglary - Dwellings,2017,Q1,29,1.0002759381898454
2855,Inner South,Burglary - Dwellings,2017,Q2,39,1.3451986754966887
2856,Inner South,Burglary - Dwellings,2017,Q3,30,1.0347682119205297
2857,Inner South,Burglary - Dwellings,2017,Q4,44,1.5176600441501102
2858,Inner South,Burglary - Other,2017,Q1,35,1.2072295805739515
2859,Inner South,Burglary - Other,2017,Q2,21,0.7243377483443708
2860,Inner South,Burglary - Other,2017,Q3,27,0.9312913907284768
2861,Inner South,Burglary - Other,2017,Q4,39,1.3451986754966887
2862,Inner South,Burglary - Shops,2017,Q1,29,1.0002759381898454
2863,Inner South,Burglary - Shops,2017,Q2,12,0.4139072847682119
2864,Inner South,Burglary - Shops,2017,Q3,25,0.8623068432671082
2865,Inner South,Burglary - Shops,2017,Q4,14,0.48289183222958054
2866,Inner South,CINs,2017,Q1,0,0.0
2867,Inner South,CINs,2017,Q2,1,0.03449227373068432
2868,Inner South,CINs,2017,Q3,0,0.0
2869,Inner South,CINs,2017,Q4,2,0.06898454746136864
2870,Inner South,Family Violence,2017,Q1,15,0.5173841059602649
2871,Inner South,Family Violence,2017,Q2,37,1.27621412803532
2872,Inner South,Family Violence,2017,Q3,13,0.44839955849889623
2873,Inner South,Family Violence,2017,Q4,20,0.6898454746136865
2874,Inner South,Homicide,2017,Q1,0,0.0
2875,Inner South,Homicide,2017,Q2,1,0.03449227373068432
2876,Inner South,Homicide,2017,Q3,0,0.0
2877,Inner South,Homicide,2017,Q4,0,0.0
2878,Inner South,Other,2017,Q1,264,9.105960264900663
2879,Inner South,Other,2017,Q2,354,12.210264900662251
2880,Inner South,Other,2017,Q3,355,12.244757174392936
2881,Inner South,Other,2017,Q4,359,12.382726269315674
2882,Inner South,Other - Against A Person,2017,Q1,6,0.20695364238410596
2883,Inner South,Other - Against A Person,2017,Q2,4,0.1379690949227373
2884,Inner South,Other - Against A Person,2017,Q3,3,0.10347682119205298
2885,Inner South,Other - Against A Person,2017,Q4,3,0.10347682119205298
2886,Inner South,Property Damage,2017,Q1,193,6.657008830022074
2887,Inner South,Property Damage,2017,Q2,210,7.243377483443709
