Region,Crime,Year,Quarter,Number,Rate,Covid
Gungahlin,TINs - Mobile Use,2023,Q3,4,0.0514277632780056,Post
Gungahlin,TINs - Mobile Use,2023,Q4,2,0.0257138816390028,Post
Gungahlin,TINs - Mobile Use,2024,Q1,0,0.0,Post
Gungahlin,TINs - Mobile Use,2024,Q2,0,0.0,Post
Gungahlin,TINs - Mobile Use,2024,Q3,0,0.0,Post
Gungahlin,TINs - Mobile Use,2024,Q4,0,0.0,Post
Gungahlin,TINs - Mobile Use,2025,Q1,0,0.0,Post
Gungahlin,TINs - Mobile Use,2025,Q2,0,0.0,Post
Gungahlin,TINs - Other,2014,Q1,271,4.273773852704621,Pre
Gungahlin,TINs - Other,2014,Q2,284,4.478788834568681,Pre
Gungahlin,TINs - Other,2014,Q3,258,4.068758870840561,Pre
Gungahlin,TINs - Other,2014,Q4,287,4.526099984229617,Pre
Gungahlin,TINs - Other,2015,Q1,249,3.663973866596036,Pre
Gungahlin,TINs - Other,2015,Q2,233,3.4285377948468927,Pre
Gungahlin,TINs - Other,2015,Q3,203,2.9870951603172498,Pre
Gungahlin,TINs - Other,2015,Q4,224,3.296105004488,Pre
Gungahlin,TINs - Other,2016,Q1,236,3.2969182196641618,Pre
Gungahlin,TINs - Other,2016,Q2,235,3.282948227207957,Pre
Gungahlin,TINs - Other,2016,Q3,248,3.4645581291386107,Pre
Gungahlin,TINs - Other,2016,Q4,220,3.0733983403648963,Pre
Gungahlin,TINs - Other,2017,Q1,195,2.624813234442934,Pre
Gungahlin,TINs - Other,2017,Q2,214,2.880564267542502,Pre
Gungahlin,TINs - Other,2017,Q3,280,3.768962593046264,Pre
Gungahlin,TINs - Other,2017,Q4,163,2.194074652380504,Pre
Gungahlin,TINs - Other,2018,Q1,201,2.6565163950676025,Pre
Gungahlin,TINs - Other,2018,Q2,145,1.9163924243024992,Pre
Gungahlin,TINs - Other,2018,Q3,135,1.7842274295230167,Pre
Gungahlin,TINs - Other,2018,Q4,105,1.3877324451845685,Pre
Gungahlin,TINs - Other,2019,Q1,129,1.686450870679287,Pre
Gungahlin,TINs - Other,2019,Q2,170,2.222454635778905,Pre
Gungahlin,TINs - Other,2019,Q3,118,1.542644982481828,Pre
Gungahlin,TINs - Other,2019,Q4,146,1.9086963342571768,Pre
Gungahlin,TINs - Other,2020,Q1,141,1.829671826946784,Pre
Gungahlin,TINs - Other,2020,Q2,192,2.491468019672216,During
Gungahlin,TINs - Other,2020,Q3,177,2.2968220806353243,During
Gungahlin,TINs - Other,2020,Q4,225,2.919689085553378,During
Gungahlin,TINs - Other,2021,Q1,122,1.5839835888913414,During
Gungahlin,TINs - Other,2021,Q2,187,2.427909271497384,During
Gungahlin,TINs - Other,2021,Q3,94,1.2204463717687384,During
Gungahlin,TINs - Other,2021,Q4,172,2.233157190895989,Post
Gungahlin,TINs - Other,2022,Q1,92,1.1885844217924368,Post
Gungahlin,TINs - Other,2022,Q2,146,1.8862317998010407,Post
Gungahlin,TINs - Other,2022,Q3,94,1.2144232135705333,Post
Gungahlin,TINs - Other,2022,Q4,177,2.286733072361536,Post
Gungahlin,TINs - Other,2023,Q1,163,2.0956813535787298,Post
Gungahlin,TINs - Other,2023,Q2,172,2.211393820954242,Post
Gungahlin,TINs - Other,2023,Q3,121,1.5556898391596703,Post
Gungahlin,TINs - Other,2023,Q4,95,1.2214093778526338,Post
Gungahlin,TINs - Other,2024,Q1,140,1.798954036724362,Post
Gungahlin,TINs - Other,2024,Q2,111,1.4263135576886012,Post
Gungahlin,TINs - Other,2024,Q3,173,2.222993202523676,Post
Gungahlin,TINs - Other,2024,Q4,218,2.801228428613649,Post
Gungahlin,TINs - Other,2025,Q1,241,3.0862221311580376,Post
Gungahlin,TINs - Other,2025,Q2,249,3.1886693388313336,Post
Gungahlin,TINs - Seatbelts,2014,Q1,14,0.2207853650843715,Pre
Gungahlin,TINs - Seatbelts,2014,Q2,5,0.0788519161015612,Pre
Gungahlin,TINs - Seatbelts,2014,Q3,10,0.1577038322031225,Pre
Gungahlin,TINs - Seatbelts,2014,Q4,9,0.1419334489828103,Pre
Gungahlin,TINs - Seatbelts,2015,Q1,11,0.1618622993275357,Pre
Gungahlin,TINs - Seatbelts,2015,Q2,4,0.0588590179372857,Pre
Gungahlin,TINs - Seatbelts,2015,Q3,12,0.1765770538118571,Pre
Gungahlin,TINs - Seatbelts,2015,Q4,11,0.1618622993275357,Pre
Gungahlin,TINs - Seatbelts,2016,Q1,9,0.1257299321058366,Pre
Gungahlin,TINs - Seatbelts,2016,Q2,5,0.0698499622810203,Pre
Gungahlin,TINs - Seatbelts,2016,Q3,4,0.0558799698248163,Pre
Gungahlin,TINs - Seatbelts,2016,Q4,8,0.1117599396496326,Pre
Gungahlin,TINs - Seatbelts,2017,Q1,6,0.0807634841367056,Pre
Gungahlin,TINs - Seatbelts,2017,Q2,4,0.0538423227578037,Pre
Gungahlin,TINs - Seatbelts,2017,Q3,5,0.0673029034472547,Pre
Gungahlin,TINs - Seatbelts,2017,Q4,9,0.1211452262050584,Pre
Gungahlin,TINs - Seatbelts,2018,Q1,6,0.0792989968676896,Pre
Gungahlin,TINs - Seatbelts,2018,Q2,1,0.0132164994779482,Pre
Gungahlin,TINs - Seatbelts,2018,Q3,6,0.0792989968676896,Pre
Gungahlin,TINs - Seatbelts,2018,Q4,7,0.0925154963456379,Pre
Gungahlin,TINs - Seatbelts,2019,Q1,1,0.0130732625634053,Pre
Gungahlin,TINs - Seatbelts,2019,Q2,3,0.0392197876902159,Pre
Gungahlin,TINs - Seatbelts,2019,Q3,1,0.0130732625634053,Pre
Gungahlin,TINs - Seatbelts,2019,Q4,1,0.0130732625634053,Pre
Gungahlin,TINs - Seatbelts,2020,Q1,4,0.0519055837431711,Pre
Gungahlin,TINs - Seatbelts,2020,Q2,3,0.0389291878073783,During
Gungahlin,TINs - Seatbelts,2020,Q3,3,0.0389291878073783,During
Gungahlin,TINs - Seatbelts,2020,Q4,5,0.0648819796789639,During
Gungahlin,TINs - Seatbelts,2021,Q1,2,0.0259669440801859,During
Gungahlin,TINs - Seatbelts,2021,Q2,3,0.0389504161202788,During
Gungahlin,TINs - Seatbelts,2021,Q3,0,0.0,During
Gungahlin,TINs - Seatbelts,2021,Q4,1,0.0129834720400929,Post
Gungahlin,TINs - Seatbelts,2022,Q1,0,0.0,Post
Gungahlin,TINs - Seatbelts,2022,Q2,1,0.0129193958890482,Post
Gungahlin,TINs - Seatbelts,2022,Q3,1,0.0129193958890482,Post
Gungahlin,TINs - Seatbelts,2022,Q4,2,0.0258387917780964,Post
Gungahlin,TINs - Seatbelts,2023,Q1,0,0.0,Post
Gungahlin,TINs - Seatbelts,2023,Q2,1,0.0128569408195014,Post
Gungahlin,TINs - Seatbelts,2023,Q3,1,0.0128569408195014,Post
Gungahlin,TINs - Seatbelts,2023,Q4,1,0.0128569408195014,Post
Gungahlin,TINs - Seatbelts,2024,Q1,3,0.0385490150726648,Post
Gungahlin,TINs - Seatbelts,2024,Q2,0,0.0,Post
Gungahlin,TINs - Seatbelts,2024,Q3,0,0.0,Post
Gungahlin,TINs - Seatbelts,2024,Q4,6,0.0770980301453297,Post
Gungahlin,TINs - Seatbelts,2025,Q1,1,0.0128059009591619,Post
Gungahlin,TINs - Seatbelts,2025,Q2,1,0.0128059009591619,Post
Gungahlin,TINs - Speeding,2014,Q1,70,1.1039268254218575,Pre
Gungahlin,TINs - Speeding,2014,Q2,88,1.3877937233874784,Pre
Gungahlin,TINs - Speeding,2014,Q3,95,1.498186405929664,Pre
Gungahlin,TINs - Speeding,2014,Q4,77,1.2143195079640436,Pre
Gungahlin,TINs - Speeding,2015,Q1,67,0.9858885504495356,Pre
Gungahlin,TINs - Speeding,2015,Q2,92,1.353757412557571,Pre
Gungahlin,TINs - Speeding,2015,Q3,105,1.54504922085375,Pre
Gungahlin,TINs - Speeding,2015,Q4,124,1.8246295560558567,Pre
Gungahlin,TINs - Speeding,2016,Q1,137,1.9138889664999583,Pre
Gungahlin,TINs - Speeding,2016,Q2,93,1.299209298426979,Pre
Gungahlin,TINs - Speeding,2016,Q3,145,2.025648906149591,Pre
Gungahlin,TINs - Speeding,2016,Q4,92,1.285239305970775,Pre
Gungahlin,TINs - Speeding,2017,Q1,53,0.7134107765409,Pre
Gungahlin,TINs - Speeding,2017,Q2,143,1.9248630385914849,Pre
Gungahlin,TINs - Speeding,2017,Q3,154,2.0729294261754454,Pre
Gungahlin,TINs - Speeding,2017,Q4,111,1.4941244565290548,Pre
Gungahlin,TINs - Speeding,2018,Q1,99,1.308433448316879,Pre
Gungahlin,TINs - Speeding,2018,Q2,82,1.0837529571917583,Pre
Gungahlin,TINs - Speeding,2018,Q3,67,0.8855054650225341,Pre
Gungahlin,TINs - Speeding,2018,Q4,25,0.3304124869487068,Pre
Gungahlin,TINs - Speeding,2019,Q1,33,0.4314176645923756,Pre
Gungahlin,TINs - Speeding,2019,Q2,33,0.4314176645923756,Pre
Gungahlin,TINs - Speeding,2019,Q3,109,1.42498561941118,Pre
Gungahlin,TINs - Speeding,2019,Q4,144,1.8825498091303663,Pre
Gungahlin,TINs - Speeding,2020,Q1,118,1.5312147204235496,Pre
Gungahlin,TINs - Speeding,2020,Q2,137,1.7777662432036123,During
Gungahlin,TINs - Speeding,2020,Q3,49,0.6358434008538468,During
Gungahlin,TINs - Speeding,2020,Q4,108,1.4014507610656215,During
Gungahlin,TINs - Speeding,2021,Q1,46,0.5972397138442762,During
Gungahlin,TINs - Speeding,2021,Q2,80,1.0386777632074369,During
Gungahlin,TINs - Speeding,2021,Q3,38,0.4933719375235325,During
Gungahlin,TINs - Speeding,2021,Q4,75,0.973760403006972,Post
Gungahlin,TINs - Speeding,2022,Q1,37,0.4780176478947844,Post
Gungahlin,TINs - Speeding,2022,Q2,69,0.8914383163443277,Post
Gungahlin,TINs - Speeding,2022,Q3,46,0.5942922108962184,Post
Gungahlin,TINs - Speeding,2022,Q4,61,0.7880831492319419,Post
Gungahlin,TINs - Speeding,2023,Q1,42,0.5399915144190591,Post
Gungahlin,TINs - Speeding,2023,Q2,61,0.784273389989586,Post
Gungahlin,TINs - Speeding,2023,Q3,35,0.4499929286825493,Post
Gungahlin,TINs - Speeding,2023,Q4,49,0.629990100155569,Post
Gungahlin,TINs - Speeding,2024,Q1,33,0.4240391657993139,Post
Gungahlin,TINs - Speeding,2024,Q2,34,0.4368888374902022,Post
Gungahlin,TINs - Speeding,2024,Q3,28,0.3597908073448723,Post
Gungahlin,TINs - Speeding,2024,Q4,95,1.2207188106343885,Post
Gungahlin,TINs - Speeding,2025,Q1,74,0.9476366709779868,Post
Gungahlin,TINs - Speeding,2025,Q2,75,0.9604425719371488,Post
Gungahlin,Theft - Motor Vehicles,2014,Q1,16,0.252326131524996,Pre
Gungahlin,Theft - Motor Vehicles,2014,Q2,18,0.2838668979656206,Pre
Gungahlin,Theft - Motor Vehicles,2014,Q3,16,0.252326131524996,Pre
Gungahlin,Theft - Motor Vehicles,2014,Q4,28,0.4415707301687431,Pre
Gungahlin,Theft - Motor Vehicles,2015,Q1,22,0.3237245986550714,Pre
Gungahlin,Theft - Motor Vehicles,2015,Q2,32,0.4708721434982857,Pre
Gungahlin,Theft - Motor Vehicles,2015,Q3,27,0.3972983710766786,Pre
Gungahlin,Theft - Motor Vehicles,2015,Q4,31,0.4561573890139643,Pre
Gungahlin,Theft - Motor Vehicles,2016,Q1,23,0.3213098264926937,Pre
Gungahlin,Theft - Motor Vehicles,2016,Q2,26,0.3632198038613059,Pre
Gungahlin,Theft - Motor Vehicles,2016,Q3,42,0.5867396831605711,Pre
Gungahlin,Theft - Motor Vehicles,2016,Q4,17,0.2374898717554692,Pre
Gungahlin,Theft - Motor Vehicles,2017,Q1,26,0.3499750979257245,Pre
Gungahlin,Theft - Motor Vehicles,2017,Q2,32,0.4307385820624302,Pre
Gungahlin,Theft - Motor Vehicles,2017,Q3,51,0.6864896151619981,Pre
Gungahlin,Theft - Motor Vehicles,2017,Q4,40,0.5384232275780377,Pre
Gungahlin,Theft - Motor Vehicles,2018,Q1,29,0.3832784848604998,Pre
Gungahlin,Theft - Motor Vehicles,2018,Q2,39,0.5154434796399826,Pre
Gungahlin,Theft - Motor Vehicles,2018,Q3,38,0.5022269801620343,Pre
Gungahlin,Theft - Motor Vehicles,2018,Q4,31,0.4097114838163964,Pre
Gungahlin,Theft - Motor Vehicles,2019,Q1,31,0.405271139465565,Pre
Gungahlin,Theft - Motor Vehicles,2019,Q2,24,0.3137583015217277,Pre
Gungahlin,Theft - Motor Vehicles,2019,Q3,27,0.3529780892119437,Pre
Gungahlin,Theft - Motor Vehicles,2019,Q4,39,0.5098572399728076,Pre
Gungahlin,Theft - Motor Vehicles,2020,Q1,31,0.4022682740095765,Pre
Gungahlin,Theft - Motor Vehicles,2020,Q2,21,0.2725043146516486,During
Gungahlin,Theft - Motor Vehicles,2020,Q3,39,0.5060794414959189,During
Gungahlin,Theft - Motor Vehicles,2020,Q4,51,0.6617961927254324,During
Gungahlin,Theft - Motor Vehicles,2021,Q1,27,0.3505537450825099,During
Gungahlin,Theft - Motor Vehicles,2021,Q2,43,0.5582892977239974,During
Gungahlin,Theft - Motor Vehicles,2021,Q3,34,0.4414380493631606,During
Gungahlin,Theft - Motor Vehicles,2021,Q4,47,0.6102231858843692,Post
Gungahlin,Theft - Motor Vehicles,2022,Q1,42,0.5426146273400255,Post
Gungahlin,Theft - Motor Vehicles,2022,Q2,44,0.568453419118122,Post
Gungahlin,Theft - Motor Vehicles,2022,Q3,34,0.4392594602276397,Post
Gungahlin,Theft - Motor Vehicles,2022,Q4,24,0.3100655013371574,Post
Gungahlin,Theft - Motor Vehicles,2023,Q1,39,0.5014206919605549,Post
Gungahlin,Theft - Motor Vehicles,2023,Q2,35,0.4499929286825493,Post
Gungahlin,Theft - Motor Vehicles,2023,Q3,33,0.4242790470435464,Post
Gungahlin,Theft - Motor Vehicles,2023,Q4,19,0.2442818755705267,Post
Gungahlin,Theft - Motor Vehicles,2024,Q1,38,0.4882875242537554,Post
Gungahlin,Theft - Motor Vehicles,2024,Q2,35,0.4497385091810905,Post
Gungahlin,Theft - Motor Vehicles,2024,Q3,24,0.3083921205813191,Post
Gungahlin,Theft - Motor Vehicles,2024,Q4,37,0.4754378525628671,Post
Gungahlin,Theft - Motor Vehicles,2025,Q1,43,0.5506537412439653,Post
Gungahlin,Theft - Motor Vehicles,2025,Q2,26,0.3329534249382115,Post
Gungahlin,Theft - Other,2014,Q1,237,3.737580823214005,Pre
Gungahlin,Theft - Other,2014,Q2,188,2.964832045418704,Pre
Gungahlin,Theft - Other,2014,Q3,144,2.2709351837249647,Pre
Gungahlin,Theft - Other,2014,Q4,177,2.791357829995269,Pre
Gungahlin,Theft - Other,2015,Q1,186,2.736944334083786,Pre
Gungahlin,Theft - Other,2015,Q2,245,3.60511484865875,Pre
Gungahlin,Theft - Other,2015,Q3,184,2.707514825115142,Pre
Gungahlin,Theft - Other,2015,Q4,324,4.767580452920143,Pre
Gungahlin,Theft - Other,2016,Q1,231,3.227068257383141,Pre
Gungahlin,Theft - Other,2016,Q2,271,3.785867955631304,Pre
Gungahlin,Theft - Other,2016,Q3,306,4.274817691598447,Pre
Gungahlin,Theft - Other,2016,Q4,221,3.087368332821101,Pre
Gungahlin,Theft - Other,2017,Q1,295,3.970871303388028,Pre
Gungahlin,Theft - Other,2017,Q2,212,2.8536431061636,Pre
Gungahlin,Theft - Other,2017,Q3,249,3.351684591673285,Pre
Gungahlin,Theft - Other,2017,Q4,398,5.357311114401475,Pre
Gungahlin,Theft - Other,2018,Q1,230,3.0397948799281025,Pre
Gungahlin,Theft - Other,2018,Q2,287,3.7931353501711538,Pre
Gungahlin,Theft - Other,2018,Q3,203,2.682949394023499,Pre
Gungahlin,Theft - Other,2018,Q4,233,3.079444378361947,Pre
Gungahlin,Theft - Other,2019,Q1,321,4.196517282853109,Pre
Gungahlin,Theft - Other,2019,Q2,230,3.0068503895832244,Pre
Gungahlin,Theft - Other,2019,Q3,242,3.163729540344088,Pre
Gungahlin,Theft - Other,2019,Q4,365,4.771740835642943,Pre
Gungahlin,Theft - Other,2020,Q1,319,4.139470303517901,Pre
Gungahlin,Theft - Other,2020,Q2,163,2.1151525375342253,During
Gungahlin,Theft - Other,2020,Q3,199,2.582302791222766,During
Gungahlin,Theft - Other,2020,Q4,201,2.6082555830943512,During
Gungahlin,Theft - Other,2021,Q1,219,2.8433803767803587,During
Gungahlin,Theft - Other,2021,Q2,273,3.5444878669453783,During
Gungahlin,Theft - Other,2021,Q3,181,2.350008439256826,During
Gungahlin,Theft - Other,2021,Q4,147,1.9085703898936652,Post
Gungahlin,Theft - Other,2022,Q1,197,2.5451209901425007,Post
Gungahlin,Theft - Other,2022,Q2,215,2.777670116145369,Post
Gungahlin,Theft - Other,2022,Q3,168,2.170458509360102,Post
Gungahlin,Theft - Other,2022,Q4,180,2.325491260028681,Post
Gungahlin,Theft - Other,2023,Q1,213,2.7385283945538,Post
Gungahlin,Theft - Other,2023,Q2,126,1.6199745432571775,Post
Gungahlin,Theft - Other,2023,Q3,215,2.7642422761928027,Post
Gungahlin,Theft - Other,2023,Q4,197,2.5328173414417776,Post
Gungahlin,Theft - Other,2024,Q1,189,2.4285879495778886,Post
Gungahlin,Theft - Other,2024,Q2,197,2.531385323104995,Post
Gungahlin,Theft - Other,2024,Q3,195,2.5056859797232183,Post
Gungahlin,Theft - Other,2024,Q4,183,2.351489919432559,Post
Gungahlin,Theft - Other,2025,Q1,159,2.0361382525067557,Post
Gungahlin,Theft - Other,2025,Q2,193,2.4715388851182625,Post
Inner North,Assault,2014,Q1,111,2.1009596275055364,Pre
Inner North,Assault,2014,Q2,91,1.7224083432703046,Pre
Inner North,Assault,2014,Q3,105,1.9873942422349669,Pre
Inner North,Assault,2014,Q4,112,2.119887191717298,Pre
Inner North,Assault,2015,Q1,130,2.4283632831471587,Pre
Inner North,Assault,2015,Q2,157,2.932715657339261,Pre
Inner North,Assault,2015,Q3,125,2.334964695333807,Pre
Inner North,Assault,2015,Q4,148,2.764598199275227,Pre
Inner North,Assault,2016,Q1,137,2.5124706572769955,Pre
Inner North,Assault,2016,Q2,143,2.622505868544601,Pre
Inner North,Assault,2016,Q3,134,2.4574530516431925,Pre
Inner North,Assault,2016,Q4,182,3.337734741784037,Pre
Inner North,Assault,2017,Q1,167,2.9623585340759924,Pre
Inner North,Assault,2017,Q2,132,2.3415049490900057,Pre
Inner North,Assault,2017,Q3,137,2.4301983183737184,Pre
Inner North,Assault,2017,Q4,134,2.376982296803491,Pre
Inner North,Assault,2018,Q1,171,2.95377599668348,Pre
Inner North,Assault,2018,Q2,139,2.401022593795343,Pre
Inner North,Assault,2018,Q3,129,2.2282871553928003,Pre
Inner North,Assault,2018,Q4,145,2.5046638568368684,Pre
Inner North,Assault,2019,Q1,171,2.875689492802368,Pre
Inner North,Assault,2019,Q2,138,2.320731871384367,Pre
Inner North,Assault,2019,Q3,127,2.1357459975783666,Pre
Inner North,Assault,2019,Q4,134,2.253464280909458,Pre
Inner North,Assault,2020,Q1,135,2.218752568000657,Pre
Inner North,Assault,2020,Q2,65,1.068288273481798,During
Inner North,Assault,2020,Q3,108,1.775002054400526,During
Inner North,Assault,2020,Q4,115,1.890048483852412,During
Inner North,Assault,2021,Q1,158,2.5709869009844604,During
Inner North,Assault,2021,Q2,139,2.261817590106582,During
Inner North,Assault,2021,Q3,112,1.822471727280124,During
Inner North,Assault,2021,Q4,109,1.7736555202994062,Post
Inner North,Assault,2022,Q1,144,2.259107025195319,Post
Inner North,Assault,2022,Q2,144,2.259107025195319,Post
Inner North,Assault,2022,Q3,154,2.415989457500549,Post
Inner North,Assault,2022,Q4,170,2.6670013491889177,Post
Inner North,Assault,2023,Q1,137,2.0782766990291264,Post
Inner North,Assault,2023,Q2,140,2.1237864077669903,Post
Inner North,Assault,2023,Q3,143,2.1692961165048543,Post
Inner North,Assault,2023,Q4,170,2.578883495145631,Post
Inner North,Assault,2024,Q1,137,2.035389026727481,Post
Inner North,Assault,2024,Q2,115,1.7085382341143087,Post
Inner North,Assault,2024,Q3,130,1.9313910472596532,Post
Inner North,Assault,2024,Q4,136,2.020532172517791,Post
Inner North,Assault,2025,Q1,118,1.7296726814324035,Post
Inner North,Assault,2025,Q2,127,1.8615968689992817,Post
Inner North,Burglary - Dwellings,2014,Q1,63,1.1924365453409802,Pre
Inner North,Burglary - Dwellings,2014,Q2,90,1.7034807790585431,Pre
Inner North,Burglary - Dwellings,2014,Q3,92,1.7413359074820662,Pre
Inner North,Burglary - Dwellings,2014,Q4,76,1.4384948800938808,Pre
Inner North,Burglary - Dwellings,2015,Q1,69,1.2889005118242614,Pre
Inner North,Burglary - Dwellings,2015,Q2,57,1.0647439010722155,Pre
Inner North,Burglary - Dwellings,2015,Q3,70,1.3075802293869316,Pre
Inner North,Burglary - Dwellings,2015,Q4,77,1.438338252325625,Pre
Inner North,Burglary - Dwellings,2016,Q1,48,0.8802816901408451,Pre
Inner North,Burglary - Dwellings,2016,Q2,71,1.3020833333333333,Pre
Inner North,Burglary - Dwellings,2016,Q3,63,1.1553697183098592,Pre
Inner North,Burglary - Dwellings,2016,Q4,76,1.3937793427230047,Pre
Inner North,Burglary - Dwellings,2017,Q1,100,1.7738673856742468,Pre
Inner North,Burglary - Dwellings,2017,Q2,75,1.3304005392556852,Pre
Inner North,Burglary - Dwellings,2017,Q3,62,1.0997977791180331,Pre
Inner North,Burglary - Dwellings,2017,Q4,86,1.5255259516798525,Pre
Inner North,Burglary - Dwellings,2018,Q1,74,1.2782422441788155,Pre
Inner North,Burglary - Dwellings,2018,Q2,76,1.3127893318593242,Pre
Inner North,Burglary - Dwellings,2018,Q3,67,1.157327437297036,Pre
Inner North,Burglary - Dwellings,2018,Q4,91,1.571892489463138,Pre
Inner North,Burglary - Dwellings,2019,Q1,141,2.371182564240549,Pre
Inner North,Burglary - Dwellings,2019,Q2,94,1.580788376160366,Pre
Inner North,Burglary - Dwellings,2019,Q3,90,1.513520785685457,Pre
Inner North,Burglary - Dwellings,2019,Q4,82,1.3789856047356384,Pre
Inner North,Burglary - Dwellings,2020,Q1,65,1.068288273481798,Pre
Inner North,Burglary - Dwellings,2020,Q2,44,0.7231489851261402,During
Inner North,Burglary - Dwellings,2020,Q3,65,1.068288273481798,During
Inner North,Burglary - Dwellings,2020,Q4,77,1.2655107239707453,During
Inner North,Burglary - Dwellings,2021,Q1,53,0.8624196566593443,During
Inner North,Burglary - Dwellings,2021,Q2,33,0.5369782767878936,During
Inner North,Burglary - Dwellings,2021,Q3,54,0.8786917256529168,During
Inner North,Burglary - Dwellings,2021,Q4,69,1.1227727605565048,Post
Inner North,Burglary - Dwellings,2022,Q1,58,0.9099181073703368,Post
Inner North,Burglary - Dwellings,2022,Q2,68,1.066800539675567,Post
Inner North,Burglary - Dwellings,2022,Q3,41,0.643217972451445,Post
Inner North,Burglary - Dwellings,2022,Q4,62,0.9726710802924288,Post
Inner North,Burglary - Dwellings,2023,Q1,78,1.183252427184466,Post
Inner North,Burglary - Dwellings,2023,Q2,56,0.8495145631067961,Post
Inner North,Burglary - Dwellings,2023,Q3,61,0.9253640776699028,Post
Inner North,Burglary - Dwellings,2023,Q4,38,0.5764563106796117,Post
Inner North,Burglary - Dwellings,2024,Q1,63,0.9359818152104472,Post
Inner North,Burglary - Dwellings,2024,Q2,33,0.4902761889197581,Post
Inner North,Burglary - Dwellings,2024,Q3,31,0.4605624805003788,Post
Inner North,Burglary - Dwellings,2024,Q4,49,0.7279858562747924,Post
Inner North,Burglary - Dwellings,2025,Q1,46,0.6742791808973776,Post
Inner North,Burglary - Dwellings,2025,Q2,31,0.4544055349525805,Post
Inner North,Burglary - Other,2014,Q1,34,0.6435371831998941,Pre
Inner North,Burglary - Other,2014,Q2,42,0.7949576968939868,Pre
Inner North,Burglary - Other,2014,Q3,26,0.4921166695058013,Pre
Inner North,Burglary - Other,2014,Q4,35,0.6624647474116556,Pre
Inner North,Burglary - Other,2015,Q1,27,0.5043523741921022,Pre
Inner North,Burglary - Other,2015,Q2,66,1.2328613591362498,Pre
Inner North,Burglary - Other,2015,Q3,35,0.6537901146934658,Pre
Inner North,Burglary - Other,2015,Q4,48,0.8966264430081817,Pre
Inner North,Burglary - Other,2016,Q1,29,0.5318368544600939,Pre
Inner North,Burglary - Other,2016,Q2,32,0.5868544600938967,Pre
Inner North,Burglary - Other,2016,Q3,32,0.5868544600938967,Pre
Inner North,Burglary - Other,2016,Q4,26,0.476819248826291,Pre
Inner North,Burglary - Other,2017,Q1,37,0.6563309326994714,Pre
Inner North,Burglary - Other,2017,Q2,33,0.5853762372725014,Pre
Inner North,Burglary - Other,2017,Q3,19,0.3370348032781069,Pre
Inner North,Burglary - Other,2017,Q4,34,0.603114911129244,Pre
Inner North,Burglary - Other,2018,Q1,28,0.4836592275271194,Pre
Inner North,Burglary - Other,2018,Q2,44,0.7600359289711877,Pre
Inner North,Burglary - Other,2018,Q3,32,0.5527534028881365,Pre
Inner North,Burglary - Other,2018,Q4,40,0.6909417536101706,Pre
Inner North,Burglary - Other,2019,Q1,37,0.62222521189291,Pre
Inner North,Burglary - Other,2019,Q2,38,0.6390421095116373,Pre
Inner North,Burglary - Other,2019,Q3,44,0.739943495224001,Pre
Inner North,Burglary - Other,2019,Q4,47,0.790394188080183,Pre
Inner North,Burglary - Other,2020,Q1,48,0.7888898019557893,Pre
Inner North,Burglary - Other,2020,Q2,25,0.4108801051853069,During
Inner North,Burglary - Other,2020,Q3,26,0.4273153093927192,During
Inner North,Burglary - Other,2020,Q4,31,0.5094913304297806,During
Inner North,Burglary - Other,2021,Q1,35,0.5695224147750386,During
Inner North,Burglary - Other,2021,Q2,56,0.9112358636400618,During
Inner North,Burglary - Other,2021,Q3,62,1.008868277601497,During
Inner North,Burglary - Other,2021,Q4,33,0.5369782767878936,Post
