Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Inner North,TINs - Mobile Use,2021,Q1,37,61455,0.6020665527621837,During
Inner North,TINs - Mobile Use,2021,Q2,56,61455,0.9112358636400618,During
Inner North,TINs - Mobile Use,2021,Q3,29,61455,0.4718900008136034,During
Inner North,TINs - Mobile Use,2021,Q4,14,61455,0.2278089659100154,Post
Inner North,TINs - Mobile Use,2022,Q1,26,63742,0.4078943239935992,Post
Inner North,TINs - Mobile Use,2022,Q2,26,63742,0.4078943239935992,Post
Inner North,TINs - Mobile Use,2022,Q3,21,63742,0.3294531078409839,Post
Inner North,TINs - Mobile Use,2022,Q4,16,63742,0.2510118916883687,Post
Inner North,TINs - Mobile Use,2023,Q1,23,65920,0.3489077669902912,Post
Inner North,TINs - Mobile Use,2023,Q2,18,65920,0.2730582524271844,Post
Inner North,TINs - Mobile Use,2023,Q3,13,65920,0.1972087378640776,Post
Inner North,TINs - Mobile Use,2023,Q4,4,65920,0.0606796116504854,Post
Inner North,TINs - Mobile Use,2024,Q1,1,67309,0.0148568542096896,Post
Inner North,TINs - Mobile Use,2024,Q2,0,67309,0.0,Post
Inner North,TINs - Mobile Use,2024,Q3,0,67309,0.0,Post
Inner North,TINs - Mobile Use,2024,Q4,0,67309,0.0,Post
Inner North,TINs - Mobile Use,2025,Q1,0,68221,0.0,Post
Inner North,TINs - Mobile Use,2025,Q2,0,68221,0.0,Post
Inner North,TINs - Other,2014,Q1,630,52833,11.9243654534098,Pre
Inner North,TINs - Other,2014,Q2,689,52833,13.041091741903736,Pre
Inner North,TINs - Other,2014,Q3,720,52833,13.627846232468343,Pre
Inner North,TINs - Other,2014,Q4,569,52833,10.769784036492345,Pre
Inner North,TINs - Other,2015,Q1,434,53534,8.106997422198976,Pre
Inner North,TINs - Other,2015,Q2,556,53534,10.385922964844772,Pre
Inner North,TINs - Other,2015,Q3,618,53534,11.54406545373034,Pre
Inner North,TINs - Other,2015,Q4,410,53534,7.658684200694886,Pre
Inner North,TINs - Other,2016,Q1,500,54528,9.169600938967136,Pre
Inner North,TINs - Other,2016,Q2,414,54528,7.592429577464789,Pre
Inner North,TINs - Other,2016,Q3,531,54528,9.738116197183098,Pre
Inner North,TINs - Other,2016,Q4,512,54528,9.389671361502348,Pre
Inner North,TINs - Other,2017,Q1,545,56374,9.667577251924646,Pre
Inner North,TINs - Other,2017,Q2,524,56374,9.295065100933051,Pre
Inner North,TINs - Other,2017,Q3,510,56374,9.04672366693866,Pre
Inner North,TINs - Other,2017,Q4,409,56374,7.25511760740767,Pre
Inner North,TINs - Other,2018,Q1,546,57892,9.43135493677883,Pre
Inner North,TINs - Other,2018,Q2,309,57892,5.337525046638568,Pre
Inner North,TINs - Other,2018,Q3,482,57892,8.325848131002555,Pre
Inner North,TINs - Other,2018,Q4,356,57892,6.149381607130518,Pre
Inner North,TINs - Other,2019,Q1,351,59464,5.902731064173281,Pre
Inner North,TINs - Other,2019,Q2,320,59464,5.381407237992735,Pre
Inner North,TINs - Other,2019,Q3,213,59464,3.5819991927889143,Pre
Inner North,TINs - Other,2019,Q4,352,59464,5.919547961792008,Pre
Inner North,TINs - Other,2020,Q1,405,60845,6.656257704001972,Pre
Inner North,TINs - Other,2020,Q2,284,60845,4.667597994905087,During
Inner North,TINs - Other,2020,Q3,260,60845,4.273153093927192,During
Inner North,TINs - Other,2020,Q4,258,60845,4.240282685512367,During
Inner North,TINs - Other,2021,Q1,192,61455,3.1242372467659263,During
Inner North,TINs - Other,2021,Q2,289,61455,4.702627939142462,During
Inner North,TINs - Other,2021,Q3,205,61455,3.3357741436823694,During
Inner North,TINs - Other,2021,Q4,184,61455,2.994060694817346,Post
Inner North,TINs - Other,2022,Q1,178,63742,2.7925072950331025,Post
Inner North,TINs - Other,2022,Q2,165,63742,2.5885601330363026,Post
Inner North,TINs - Other,2022,Q3,191,63742,2.996454457029902,Post
Inner North,TINs - Other,2022,Q4,228,63742,3.5769194565592546,Post
Inner North,TINs - Other,2023,Q1,243,65920,3.6862864077669903,Post
Inner North,TINs - Other,2023,Q2,415,65920,6.295509708737864,Post
Inner North,TINs - Other,2023,Q3,281,65920,4.262742718446602,Post
Inner North,TINs - Other,2023,Q4,213,65920,3.2311893203883493,Post
Inner North,TINs - Other,2024,Q1,318,67309,4.724479638681306,Post
Inner North,TINs - Other,2024,Q2,244,67309,3.625072427164272,Post
Inner North,TINs - Other,2024,Q3,277,67309,4.115348616084031,Post
Inner North,TINs - Other,2024,Q4,253,67309,3.75878411505148,Post
Inner North,TINs - Other,2025,Q1,423,68221,6.200436815643276,Post
Inner North,TINs - Other,2025,Q2,338,68221,4.954486155289427,Post
Inner North,TINs - Seatbelts,2014,Q1,13,52833,0.2460583347529006,Pre
Inner North,TINs - Seatbelts,2014,Q2,10,52833,0.1892756421176158,Pre
Inner North,TINs - Seatbelts,2014,Q3,18,52833,0.3406961558117086,Pre
Inner North,TINs - Seatbelts,2014,Q4,13,52833,0.2460583347529006,Pre
Inner North,TINs - Seatbelts,2015,Q1,11,53534,0.2054768931893749,Pre
Inner North,TINs - Seatbelts,2015,Q2,7,53534,0.1307580229386931,Pre
Inner North,TINs - Seatbelts,2015,Q3,9,53534,0.168117458064034,Pre
Inner North,TINs - Seatbelts,2015,Q4,7,53534,0.1307580229386931,Pre
Inner North,TINs - Seatbelts,2016,Q1,10,54528,0.1833920187793427,Pre
Inner North,TINs - Seatbelts,2016,Q2,10,54528,0.1833920187793427,Pre
Inner North,TINs - Seatbelts,2016,Q3,13,54528,0.2384096244131455,Pre
Inner North,TINs - Seatbelts,2016,Q4,13,54528,0.2384096244131455,Pre
Inner North,TINs - Seatbelts,2017,Q1,11,56374,0.1951254124241671,Pre
Inner North,TINs - Seatbelts,2017,Q2,14,56374,0.2483414339943945,Pre
Inner North,TINs - Seatbelts,2017,Q3,8,56374,0.1419093908539397,Pre
Inner North,TINs - Seatbelts,2017,Q4,15,56374,0.266080107851137,Pre
Inner North,TINs - Seatbelts,2018,Q1,13,57892,0.2245560699233054,Pre
Inner North,TINs - Seatbelts,2018,Q2,13,57892,0.2245560699233054,Pre
Inner North,TINs - Seatbelts,2018,Q3,9,57892,0.1554618945622884,Pre
Inner North,TINs - Seatbelts,2018,Q4,15,57892,0.2591031576038139,Pre
Inner North,TINs - Seatbelts,2019,Q1,11,59464,0.1849858738060002,Pre
Inner North,TINs - Seatbelts,2019,Q2,15,59464,0.2522534642809094,Pre
Inner North,TINs - Seatbelts,2019,Q3,3,59464,0.0504506928561818,Pre
Inner North,TINs - Seatbelts,2019,Q4,24,59464,0.4036055428494551,Pre
Inner North,TINs - Seatbelts,2020,Q1,20,60845,0.3287040841482455,Pre
Inner North,TINs - Seatbelts,2020,Q2,8,60845,0.1314816336592982,During
Inner North,TINs - Seatbelts,2020,Q3,2,60845,0.0328704084148245,During
Inner North,TINs - Seatbelts,2020,Q4,2,60845,0.0328704084148245,During
Inner North,TINs - Seatbelts,2021,Q1,3,61455,0.0488162069807176,During
Inner North,TINs - Seatbelts,2021,Q2,3,61455,0.0488162069807176,During
Inner North,TINs - Seatbelts,2021,Q3,1,61455,0.0162720689935725,During
Inner North,TINs - Seatbelts,2021,Q4,3,61455,0.0488162069807176,Post
Inner North,TINs - Seatbelts,2022,Q1,2,63742,0.031376486461046,Post
Inner North,TINs - Seatbelts,2022,Q2,2,63742,0.031376486461046,Post
Inner North,TINs - Seatbelts,2022,Q3,0,63742,0.0,Post
Inner North,TINs - Seatbelts,2022,Q4,1,63742,0.015688243230523,Post
Inner North,TINs - Seatbelts,2023,Q1,2,65920,0.0303398058252427,Post
Inner North,TINs - Seatbelts,2023,Q2,1,65920,0.0151699029126213,Post
Inner North,TINs - Seatbelts,2023,Q3,0,65920,0.0,Post
Inner North,TINs - Seatbelts,2023,Q4,2,65920,0.0303398058252427,Post
Inner North,TINs - Seatbelts,2024,Q1,6,67309,0.0891411252581378,Post
Inner North,TINs - Seatbelts,2024,Q2,1,67309,0.0148568542096896,Post
Inner North,TINs - Seatbelts,2024,Q3,0,67309,0.0,Post
Inner North,TINs - Seatbelts,2024,Q4,0,67309,0.0,Post
Inner North,TINs - Seatbelts,2025,Q1,3,68221,0.0439747291889594,Post
Inner North,TINs - Seatbelts,2025,Q2,0,68221,0.0,Post
Inner North,TINs - Speeding,2014,Q1,204,52833,3.861223099199364,Pre
Inner North,TINs - Speeding,2014,Q2,147,52833,2.782351939128953,Pre
Inner North,TINs - Speeding,2014,Q3,194,52833,3.671947457081748,Pre
Inner North,TINs - Speeding,2014,Q4,112,52833,2.119887191717298,Pre
Inner North,TINs - Speeding,2015,Q1,112,53534,2.092128367019091,Pre
Inner North,TINs - Speeding,2015,Q2,77,53534,1.438338252325625,Pre
Inner North,TINs - Speeding,2015,Q3,148,53534,2.764598199275227,Pre
Inner North,TINs - Speeding,2015,Q4,95,53534,1.774573168453693,Pre
Inner North,TINs - Speeding,2016,Q1,117,54528,2.14568661971831,Pre
Inner North,TINs - Speeding,2016,Q2,117,54528,2.14568661971831,Pre
Inner North,TINs - Speeding,2016,Q3,167,54528,3.0626467136150235,Pre
Inner North,TINs - Speeding,2016,Q4,137,54528,2.5124706572769955,Pre
Inner North,TINs - Speeding,2017,Q1,116,56374,2.0576861673821263,Pre
Inner North,TINs - Speeding,2017,Q2,148,56374,2.6253237307978856,Pre
Inner North,TINs - Speeding,2017,Q3,156,56374,2.767233121651825,Pre
Inner North,TINs - Speeding,2017,Q4,228,56374,4.044417639337283,Pre
Inner North,TINs - Speeding,2018,Q1,200,57892,3.4547087680508533,Pre
Inner North,TINs - Speeding,2018,Q2,155,57892,2.677399295239411,Pre
Inner North,TINs - Speeding,2018,Q3,126,57892,2.1764665238720373,Pre
Inner North,TINs - Speeding,2018,Q4,115,57892,1.9864575416292405,Pre
Inner North,TINs - Speeding,2019,Q1,153,59464,2.5729853356652765,Pre
Inner North,TINs - Speeding,2019,Q2,92,59464,1.5471545809229117,Pre
Inner North,TINs - Speeding,2019,Q3,78,59464,1.3117180142607292,Pre
Inner North,TINs - Speeding,2019,Q4,138,59464,2.320731871384367,Pre
Inner North,TINs - Speeding,2020,Q1,153,60845,2.5145862437340782,Pre
Inner North,TINs - Speeding,2020,Q2,184,60845,3.0240775741638592,During
Inner North,TINs - Speeding,2020,Q3,104,60845,1.709261237570877,During
Inner North,TINs - Speeding,2020,Q4,112,60845,1.840742871230175,During
Inner North,TINs - Speeding,2021,Q1,42,61455,0.6834268977300464,During
Inner North,TINs - Speeding,2021,Q2,122,61455,1.985192417215849,During
Inner North,TINs - Speeding,2021,Q3,56,61455,0.9112358636400618,During
Inner North,TINs - Speeding,2021,Q4,90,61455,1.464486209421528,Post
Inner North,TINs - Speeding,2022,Q1,62,63742,0.9726710802924288,Post
Inner North,TINs - Speeding,2022,Q2,64,63742,1.004047566753475,Post
Inner North,TINs - Speeding,2022,Q3,58,63742,0.9099181073703368,Post
Inner North,TINs - Speeding,2022,Q4,64,63742,1.004047566753475,Post
Inner North,TINs - Speeding,2023,Q1,56,65920,0.8495145631067961,Post
Inner North,TINs - Speeding,2023,Q2,50,65920,0.7584951456310679,Post
Inner North,TINs - Speeding,2023,Q3,62,65920,0.9405339805825242,Post
Inner North,TINs - Speeding,2023,Q4,58,65920,0.8798543689320388,Post
Inner North,TINs - Speeding,2024,Q1,78,67309,1.158834628355792,Post
Inner North,TINs - Speeding,2024,Q2,58,67309,0.8616975441619992,Post
Inner North,TINs - Speeding,2024,Q3,57,67309,0.8468406899523095,Post
Inner North,TINs - Speeding,2024,Q4,92,67309,1.366830587291447,Post
Inner North,TINs - Speeding,2025,Q1,68,68221,0.99676052828308,Post
Inner North,TINs - Speeding,2025,Q2,62,68221,0.9088110699051613,Post
Inner North,Theft - Motor Vehicles,2014,Q1,26,52833,0.4921166695058013,Pre
Inner North,Theft - Motor Vehicles,2014,Q2,30,52833,0.5678269263528477,Pre
Inner North,Theft - Motor Vehicles,2014,Q3,35,52833,0.6624647474116556,Pre
Inner North,Theft - Motor Vehicles,2014,Q4,52,52833,0.9842333390116026,Pre
Inner North,Theft - Motor Vehicles,2015,Q1,48,53534,0.8966264430081817,Pre
Inner North,Theft - Motor Vehicles,2015,Q2,66,53534,1.2328613591362498,Pre
Inner North,Theft - Motor Vehicles,2015,Q3,33,53534,0.6164306795681249,Pre
Inner North,Theft - Motor Vehicles,2015,Q4,37,53534,0.6911495498188067,Pre
Inner North,Theft - Motor Vehicles,2016,Q1,41,54528,0.7519072769953051,Pre
Inner North,Theft - Motor Vehicles,2016,Q2,62,54528,1.137030516431925,Pre
Inner North,Theft - Motor Vehicles,2016,Q3,51,54528,0.935299295774648,Pre
Inner North,Theft - Motor Vehicles,2016,Q4,46,54528,0.8436032863849765,Pre
Inner North,Theft - Motor Vehicles,2017,Q1,83,56374,1.472309930109625,Pre
Inner North,Theft - Motor Vehicles,2017,Q2,54,56374,0.9578883882640932,Pre
Inner North,Theft - Motor Vehicles,2017,Q3,68,56374,1.206229822258488,Pre
Inner North,Theft - Motor Vehicles,2017,Q4,60,56374,1.0643204314045482,Pre
Inner North,Theft - Motor Vehicles,2018,Q1,46,57892,0.7945830166516962,Pre
Inner North,Theft - Motor Vehicles,2018,Q2,56,57892,0.9673184550542387,Pre
Inner North,Theft - Motor Vehicles,2018,Q3,45,57892,0.7773094728114419,Pre
Inner North,Theft - Motor Vehicles,2018,Q4,46,57892,0.7945830166516962,Pre
Inner North,Theft - Motor Vehicles,2019,Q1,39,59464,0.6558590071303646,Pre
Inner North,Theft - Motor Vehicles,2019,Q2,61,59464,1.025830754742365,Pre
Inner North,Theft - Motor Vehicles,2019,Q3,52,59464,0.8744786761738195,Pre
Inner North,Theft - Motor Vehicles,2019,Q4,52,59464,0.8744786761738195,Pre
Inner North,Theft - Motor Vehicles,2020,Q1,49,60845,0.8053250061632016,Pre
Inner North,Theft - Motor Vehicles,2020,Q2,40,60845,0.6574081682964911,During
Inner North,Theft - Motor Vehicles,2020,Q3,38,60845,0.6245377598816665,During
Inner North,Theft - Motor Vehicles,2020,Q4,82,60845,1.3476867450078067,During
Inner North,Theft - Motor Vehicles,2021,Q1,72,61455,1.1715889675372224,During
Inner North,Theft - Motor Vehicles,2021,Q2,69,61455,1.1227727605565048,During
Inner North,Theft - Motor Vehicles,2021,Q3,55,61455,0.8949637946464893,During
Inner North,Theft - Motor Vehicles,2021,Q4,68,61455,1.1065006915629323,Post
Inner North,Theft - Motor Vehicles,2022,Q1,77,63742,1.2079947287502746,Post
Inner North,Theft - Motor Vehicles,2022,Q2,75,63742,1.1766182422892284,Post
Inner North,Theft - Motor Vehicles,2022,Q3,47,63742,0.7373474318345832,Post
Inner North,Theft - Motor Vehicles,2022,Q4,50,63742,0.7844121615261523,Post
Inner North,Theft - Motor Vehicles,2023,Q1,43,65920,0.6523058252427184,Post
Inner North,Theft - Motor Vehicles,2023,Q2,42,65920,0.6371359223300971,Post
Inner North,Theft - Motor Vehicles,2023,Q3,55,65920,0.8343446601941747,Post
Inner North,Theft - Motor Vehicles,2023,Q4,45,65920,0.6826456310679612,Post
Inner North,Theft - Motor Vehicles,2024,Q1,47,67309,0.6982721478554131,Post
Inner North,Theft - Motor Vehicles,2024,Q2,32,67309,0.4754193347100685,Post
Inner North,Theft - Motor Vehicles,2024,Q3,54,67309,0.8022701273232407,Post
Inner North,Theft - Motor Vehicles,2024,Q4,62,67309,0.9211249610007576,Post
Inner North,Theft - Motor Vehicles,2025,Q1,55,68221,0.8062033684642558,Post
Inner North,Theft - Motor Vehicles,2025,Q2,24,68221,0.3517978335116752,Post
Inner North,Theft - Other,2014,Q1,700,52833,13.249294948233112,Pre
Inner North,Theft - Other,2014,Q2,516,52833,9.76662313326898,Pre
Inner North,Theft - Other,2014,Q3,485,52833,9.17986864270437,Pre
Inner North,Theft - Other,2014,Q4,462,52833,8.744534665833854,Pre
Inner North,Theft - Other,2015,Q1,492,53534,9.190421040833863,Pre
Inner North,Theft - Other,2015,Q2,540,53534,10.087047483842044,Pre
Inner North,Theft - Other,2015,Q3,521,53534,9.732132850151306,Pre
Inner North,Theft - Other,2015,Q4,587,53534,10.964994209287555,Pre
Inner North,Theft - Other,2016,Q1,460,54528,8.436032863849766,Pre
Inner North,Theft - Other,2016,Q2,537,54528,9.848151408450704,Pre
Inner North,Theft - Other,2016,Q3,390,54528,7.152288732394366,Pre
Inner North,Theft - Other,2016,Q4,361,54528,6.620451877934272,Pre
Inner North,Theft - Other,2017,Q1,502,56374,8.90481427608472,Pre
Inner North,Theft - Other,2017,Q2,428,56374,7.592152410685776,Pre
Inner North,Theft - Other,2017,Q3,376,56374,6.669741370135168,Pre
Inner North,Theft - Other,2017,Q4,483,56374,8.567779472806613,Pre
Inner North,Theft - Other,2018,Q1,405,57892,6.995785255302978,Pre
Inner North,Theft - Other,2018,Q2,443,57892,7.65217992123264,Pre
Inner North,Theft - Other,2018,Q3,444,57892,7.669453465072894,Pre
Inner North,Theft - Other,2018,Q4,483,57892,8.343121674842811,Pre
Inner North,Theft - Other,2019,Q1,542,59464,9.114758509350196,Pre
Inner North,Theft - Other,2019,Q2,585,59464,9.837885106955468,Pre
Inner North,Theft - Other,2019,Q3,470,59464,7.90394188080183,Pre
Inner North,Theft - Other,2019,Q4,426,59464,7.163998385577829,Pre
Inner North,Theft - Other,2020,Q1,474,60845,7.7902867943134195,Pre
Inner North,Theft - Other,2020,Q2,269,60845,4.421069931793903,During
Inner North,Theft - Other,2020,Q3,341,60845,5.604404634727587,During
Inner North,Theft - Other,2020,Q4,469,60845,7.708110773276358,During
Inner North,Theft - Other,2021,Q1,494,61455,8.038402082824831,During
Inner North,Theft - Other,2021,Q2,616,61455,10.02359450004068,During
Inner North,Theft - Other,2021,Q3,514,61455,8.363843462696282,During
Inner North,Theft - Other,2021,Q4,533,61455,8.67301277357416,Post
Inner North,Theft - Other,2022,Q1,580,63742,9.099181073703368,Post
Inner North,Theft - Other,2022,Q2,536,63742,8.408898371560353,Post
Inner North,Theft - Other,2022,Q3,450,63742,7.059709453735371,Post
Inner North,Theft - Other,2022,Q4,458,63742,7.185215399579556,Post
Inner North,Theft - Other,2023,Q1,571,65920,8.662014563106796,Post
Inner North,Theft - Other,2023,Q2,477,65920,7.236043689320388,Post
Inner North,Theft - Other,2023,Q3,491,65920,7.448422330097087,Post
Inner North,Theft - Other,2023,Q4,493,65920,7.47876213592233,Post
Inner North,Theft - Other,2024,Q1,508,67309,7.547281938522338,Post
Inner North,Theft - Other,2024,Q2,408,67309,6.061596517553373,Post
Inner North,Theft - Other,2024,Q3,535,67309,7.948417002183958,Post
Inner North,Theft - Other,2024,Q4,572,67309,8.498120607942475,Post
Inner North,Theft - Other,2025,Q1,538,68221,7.886134767886721,Post
Inner North,Theft - Other,2025,Q2,490,68221,7.18253910086337,Post
Inner South,Assault,2014,Q1,36,26468,1.3601329907813209,Pre
Inner South,Assault,2014,Q2,30,26468,1.133444158984434,Pre
Inner South,Assault,2014,Q3,34,26468,1.284570046849025,Pre
Inner South,Assault,2014,Q4,26,26468,0.9823182711198428,Pre
Inner South,Assault,2015,Q1,28,27010,1.036653091447612,Pre
Inner South,Assault,2015,Q2,30,27010,1.1106997408367272,Pre
Inner South,Assault,2015,Q3,29,27010,1.0736764161421697,Pre
Inner South,Assault,2015,Q4,34,27010,1.2587930396149574,Pre
Inner South,Assault,2016,Q1,30,27757,1.080808444716648,Pre
Inner South,Assault,2016,Q2,29,27757,1.0447814965594264,Pre
Inner South,Assault,2016,Q3,28,27757,1.008754548402205,Pre
Inner South,Assault,2016,Q4,31,27757,1.1168353928738697,Pre
Inner South,Assault,2017,Q1,35,28992,1.2072295805739517,Pre
Inner South,Assault,2017,Q2,42,28992,1.4486754966887416,Pre
Inner South,Assault,2017,Q3,27,28992,0.9312913907284768,Pre
Inner South,Assault,2017,Q4,48,28992,1.6556291390728477,Pre
Inner South,Assault,2018,Q1,38,29857,1.2727333623605854,Pre
Inner South,Assault,2018,Q2,33,29857,1.1052684462605085,Pre
Inner South,Assault,2018,Q3,31,29857,1.0382824798204775,Pre
Inner South,Assault,2018,Q4,40,29857,1.3397193288006164,Pre
Inner South,Assault,2019,Q1,36,30576,1.1773940345368916,Pre
Inner South,Assault,2019,Q2,33,30576,1.0792778649921506,Pre
Inner South,Assault,2019,Q3,28,30576,0.9157509157509156,Pre
Inner South,Assault,2019,Q4,43,30576,1.4063317634746206,Pre
Inner South,Assault,2020,Q1,21,31091,0.6754366215303463,Pre
Inner South,Assault,2020,Q2,24,31091,0.771927567463253,During
Inner South,Assault,2020,Q3,16,31091,0.5146183783088354,During
Inner South,Assault,2020,Q4,30,31091,0.9649094593290662,During
Inner South,Assault,2021,Q1,36,31498,1.142929709822846,During
Inner South,Assault,2021,Q2,34,31498,1.0794336148326875,During
Inner South,Assault,2021,Q3,28,31498,0.8889453298622134,During
Inner South,Assault,2021,Q4,35,31498,1.1111816623277668,Post
Inner South,Assault,2022,Q1,37,32580,1.1356660527931246,Post
Inner South,Assault,2022,Q2,23,32580,0.7059545733578884,Post
Inner South,Assault,2022,Q3,25,32580,0.7673419275629221,Post
Inner South,Assault,2022,Q4,23,32580,0.7059545733578884,Post
Inner South,Assault,2023,Q1,19,33702,0.5637647617352086,Post
