Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Inner North,Family Violence,2024,Q3,38,67309,0.5645604599682064,Post
Inner North,Family Violence,2024,Q4,53,67309,0.7874132731135509,Post
Inner North,Family Violence,2025,Q1,43,68221,0.6303044517084182,Post
Inner North,Family Violence,2025,Q2,46,68221,0.6742791808973776,Post
Inner North,Homicide,2014,Q1,0,52833,0.0,Pre
Inner North,Homicide,2014,Q2,0,52833,0.0,Pre
Inner North,Homicide,2014,Q3,0,52833,0.0,Pre
Inner North,Homicide,2014,Q4,0,52833,0.0,Pre
Inner North,Homicide,2015,Q1,0,53534,0.0,Pre
Inner North,Homicide,2015,Q2,0,53534,0.0,Pre
Inner North,Homicide,2015,Q3,0,53534,0.0,Pre
Inner North,Homicide,2015,Q4,0,53534,0.0,Pre
Inner North,Homicide,2016,Q1,0,54528,0.0,Pre
Inner North,Homicide,2016,Q2,0,54528,0.0,Pre
Inner North,Homicide,2016,Q3,0,54528,0.0,Pre
Inner North,Homicide,2016,Q4,1,54528,0.0183392018779342,Pre
Inner North,Homicide,2017,Q1,0,56374,0.0,Pre
Inner North,Homicide,2017,Q2,0,56374,0.0,Pre
Inner North,Homicide,2017,Q3,4,56374,0.0709546954269698,Pre
Inner North,Homicide,2017,Q4,0,56374,0.0,Pre
Inner North,Homicide,2018,Q1,0,57892,0.0,Pre
Inner North,Homicide,2018,Q2,0,57892,0.0,Pre
Inner North,Homicide,2018,Q3,0,57892,0.0,Pre
Inner North,Homicide,2018,Q4,0,57892,0.0,Pre
Inner North,Homicide,2019,Q1,0,59464,0.0,Pre
Inner North,Homicide,2019,Q2,0,59464,0.0,Pre
Inner North,Homicide,2019,Q3,0,59464,0.0,Pre
Inner North,Homicide,2019,Q4,0,59464,0.0,Pre
Inner North,Homicide,2020,Q1,0,60845,0.0,Pre
Inner North,Homicide,2020,Q2,0,60845,0.0,During
Inner North,Homicide,2020,Q3,2,60845,0.0328704084148245,During
Inner North,Homicide,2020,Q4,0,60845,0.0,During
Inner North,Homicide,2021,Q1,0,61455,0.0,During
Inner North,Homicide,2021,Q2,0,61455,0.0,During
Inner North,Homicide,2021,Q3,0,61455,0.0,During
Inner North,Homicide,2021,Q4,1,61455,0.0162720689935725,Post
Inner North,Homicide,2022,Q1,0,63742,0.0,Post
Inner North,Homicide,2022,Q2,0,63742,0.0,Post
Inner North,Homicide,2022,Q3,1,63742,0.015688243230523,Post
Inner North,Homicide,2022,Q4,0,63742,0.0,Post
Inner North,Homicide,2023,Q1,0,65920,0.0,Post
Inner North,Homicide,2023,Q2,0,65920,0.0,Post
Inner North,Homicide,2023,Q3,2,65920,0.0303398058252427,Post
Inner North,Homicide,2023,Q4,0,65920,0.0,Post
Inner North,Homicide,2024,Q1,1,67309,0.0148568542096896,Post
Inner North,Homicide,2024,Q2,0,67309,0.0,Post
Inner North,Homicide,2024,Q3,0,67309,0.0,Post
Inner North,Homicide,2024,Q4,0,67309,0.0,Post
Inner North,Homicide,2025,Q1,2,68221,0.0293164861259729,Post
Inner North,Homicide,2025,Q2,0,68221,0.0,Post
Inner North,Other,2014,Q1,917,52833,17.356576382185377,Pre
Inner North,Other,2014,Q2,537,52833,10.164101981715971,Pre
Inner North,Other,2014,Q3,659,52833,12.473264815550888,Pre
Inner North,Other,2014,Q4,625,52833,11.829727632350991,Pre
Inner North,Other,2015,Q1,687,53534,12.8329659655546,Pre
Inner North,Other,2015,Q2,600,53534,11.207830537602272,Pre
Inner North,Other,2015,Q3,535,53534,9.993648896028692,Pre
Inner North,Other,2015,Q4,537,53534,10.031008331154034,Pre
Inner North,Other,2016,Q1,640,54528,11.737089201877934,Pre
Inner North,Other,2016,Q2,592,54528,10.85680751173709,Pre
Inner North,Other,2016,Q3,641,54528,11.755428403755868,Pre
Inner North,Other,2016,Q4,646,54528,11.84712441314554,Pre
Inner North,Other,2017,Q1,681,56374,12.08003689644162,Pre
Inner North,Other,2017,Q2,677,56374,12.009082201014651,Pre
Inner North,Other,2017,Q3,767,56374,13.605562848121474,Pre
Inner North,Other,2017,Q4,730,56374,12.949231915422002,Pre
Inner North,Other,2018,Q1,614,57892,10.60595591791612,Pre
Inner North,Other,2018,Q2,703,57892,12.143301319698748,Pre
Inner North,Other,2018,Q3,634,57892,10.951426794721204,Pre
Inner North,Other,2018,Q4,710,57892,12.264216126580529,Pre
Inner North,Other,2019,Q1,676,59464,11.368222790259653,Pre
Inner North,Other,2019,Q2,659,59464,11.08233553074129,Pre
Inner North,Other,2019,Q3,630,59464,10.594645499798196,Pre
Inner North,Other,2019,Q4,684,59464,11.502757971209473,Pre
Inner North,Other,2020,Q1,678,60845,11.143068452625524,Pre
Inner North,Other,2020,Q2,594,60845,9.762511299202894,During
Inner North,Other,2020,Q3,638,60845,10.485660284329033,During
Inner North,Other,2020,Q4,689,60845,11.323855698907058,During
Inner North,Other,2021,Q1,610,61455,9.925962086079243,During
Inner North,Other,2021,Q2,557,61455,9.0635424294199,During
Inner North,Other,2021,Q3,534,61455,8.689284842567734,During
Inner North,Other,2021,Q4,466,61455,7.582784151004801,Post
Inner North,Other,2022,Q1,497,63742,7.797056885569954,Post
Inner North,Other,2022,Q2,529,63742,8.299080668946692,Post
Inner North,Other,2022,Q3,528,63742,8.283392425716169,Post
Inner North,Other,2022,Q4,520,63742,8.157886479871983,Post
Inner North,Other,2023,Q1,613,65920,9.299150485436892,Post
Inner North,Other,2023,Q2,598,65920,9.071601941747572,Post
Inner North,Other,2023,Q3,524,65920,7.949029126213592,Post
Inner North,Other,2023,Q4,566,65920,8.58616504854369,Post
Inner North,Other,2024,Q1,521,67309,7.740421043248303,Post
Inner North,Other,2024,Q2,384,67309,5.705032016520822,Post
Inner North,Other,2024,Q3,478,67309,7.101576312231648,Post
Inner North,Other,2024,Q4,503,67309,7.472997667473889,Post
Inner North,Other,2025,Q1,529,68221,7.754210580319842,Post
Inner North,Other,2025,Q2,471,68221,6.904032482666628,Post
Inner North,Property Damage,2014,Q1,168,52833,3.179830787575947,Pre
Inner North,Property Damage,2014,Q2,203,52833,3.842295534987602,Pre
Inner North,Property Damage,2014,Q3,231,52833,4.372267332916927,Pre
Inner North,Property Damage,2014,Q4,195,52833,3.6908750212935098,Pre
Inner North,Property Damage,2015,Q1,233,53534,4.352374192102215,Pre
Inner North,Property Damage,2015,Q2,268,53534,5.006164306795681,Pre
Inner North,Property Damage,2015,Q3,209,53534,3.904060970598125,Pre
Inner North,Property Damage,2015,Q4,338,53534,6.313744536182613,Pre
Inner North,Property Damage,2016,Q1,181,54528,3.3193955399061035,Pre
Inner North,Property Damage,2016,Q2,222,54528,4.071302816901409,Pre
Inner North,Property Damage,2016,Q3,197,54528,3.612822769953052,Pre
Inner North,Property Damage,2016,Q4,209,54528,3.832893192488263,Pre
Inner North,Property Damage,2017,Q1,302,56374,5.357079504736226,Pre
Inner North,Property Damage,2017,Q2,258,56374,4.576577855039557,Pre
Inner North,Property Damage,2017,Q3,206,56374,3.6541668144889488,Pre
Inner North,Property Damage,2017,Q4,189,56374,3.352609358924327,Pre
Inner North,Property Damage,2018,Q1,215,57892,3.7138119256546673,Pre
Inner North,Property Damage,2018,Q2,195,57892,3.3683410488495817,Pre
Inner North,Property Damage,2018,Q3,229,57892,3.955641539418227,Pre
Inner North,Property Damage,2018,Q4,226,57892,3.903820907897464,Pre
Inner North,Property Damage,2019,Q1,259,59464,4.3555764832503705,Pre
Inner North,Property Damage,2019,Q2,256,59464,4.305125790394188,Pre
Inner North,Property Damage,2019,Q3,199,59464,3.3465626261267323,Pre
Inner North,Property Damage,2019,Q4,204,59464,3.4306471142203687,Pre
Inner North,Property Damage,2020,Q1,199,60845,3.270605637275043,Pre
Inner North,Property Damage,2020,Q2,139,60845,2.2844933848303066,During
Inner North,Property Damage,2020,Q3,202,60845,3.31991124989728,During
Inner North,Property Damage,2020,Q4,234,60845,3.845837784534473,During
Inner North,Property Damage,2021,Q1,162,61455,2.6360751769587503,During
Inner North,Property Damage,2021,Q2,229,61455,3.72630379952811,During
Inner North,Property Damage,2021,Q3,209,61455,3.40086241965666,During
Inner North,Property Damage,2021,Q4,174,61455,2.831340004881621,Post
Inner North,Property Damage,2022,Q1,172,63742,2.698377835649964,Post
Inner North,Property Damage,2022,Q2,203,63742,3.1847133757961785,Post
Inner North,Property Damage,2022,Q3,194,63742,3.043519186721471,Post
Inner North,Property Damage,2022,Q4,173,63742,2.714066078880487,Post
Inner North,Property Damage,2023,Q1,188,65920,2.851941747572816,Post
Inner North,Property Damage,2023,Q2,196,65920,2.9733009708737863,Post
Inner North,Property Damage,2023,Q3,143,65920,2.1692961165048543,Post
Inner North,Property Damage,2023,Q4,192,65920,2.912621359223301,Post
Inner North,Property Damage,2024,Q1,176,67309,2.614806340905377,Post
Inner North,Property Damage,2024,Q2,154,67309,2.2879555482922047,Post
Inner North,Property Damage,2024,Q3,184,67309,2.733661174582894,Post
Inner North,Property Damage,2024,Q4,226,67309,3.357649051389859,Post
Inner North,Property Damage,2025,Q1,229,68221,3.3567376614239017,Post
Inner North,Property Damage,2025,Q2,141,68221,2.0668122718810924,Post
Inner North,Robbery,2014,Q1,14,52833,0.2649858989646622,Pre
Inner North,Robbery,2014,Q2,9,52833,0.1703480779058543,Pre
Inner North,Robbery,2014,Q3,9,52833,0.1703480779058543,Pre
Inner North,Robbery,2014,Q4,12,52833,0.227130770541139,Pre
Inner North,Robbery,2015,Q1,12,53534,0.2241566107520454,Pre
Inner North,Robbery,2015,Q2,17,53534,0.3175551985653977,Pre
Inner North,Robbery,2015,Q3,10,53534,0.1867971756267045,Pre
Inner North,Robbery,2015,Q4,17,53534,0.3175551985653977,Pre
Inner North,Robbery,2016,Q1,9,54528,0.1650528169014084,Pre
Inner North,Robbery,2016,Q2,16,54528,0.2934272300469484,Pre
Inner North,Robbery,2016,Q3,17,54528,0.3117664319248826,Pre
Inner North,Robbery,2016,Q4,26,54528,0.476819248826291,Pre
Inner North,Robbery,2017,Q1,9,56374,0.1596480647106822,Pre
Inner North,Robbery,2017,Q2,9,56374,0.1596480647106822,Pre
Inner North,Robbery,2017,Q3,9,56374,0.1596480647106822,Pre
Inner North,Robbery,2017,Q4,10,56374,0.1773867385674246,Pre
Inner North,Robbery,2018,Q1,13,57892,0.2245560699233054,Pre
Inner North,Robbery,2018,Q2,11,57892,0.1900089822427969,Pre
Inner North,Robbery,2018,Q3,13,57892,0.2245560699233054,Pre
Inner North,Robbery,2018,Q4,12,57892,0.2072825260830512,Pre
Inner North,Robbery,2019,Q1,20,59464,0.3363379523745459,Pre
Inner North,Robbery,2019,Q2,10,59464,0.1681689761872729,Pre
Inner North,Robbery,2019,Q3,22,59464,0.3699717476120005,Pre
Inner North,Robbery,2019,Q4,14,59464,0.2354365666621821,Pre
Inner North,Robbery,2020,Q1,24,60845,0.3944449009778946,Pre
Inner North,Robbery,2020,Q2,7,60845,0.1150464294518859,During
Inner North,Robbery,2020,Q3,10,60845,0.1643520420741227,During
Inner North,Robbery,2020,Q4,16,60845,0.2629632673185964,During
Inner North,Robbery,2021,Q1,6,61455,0.0976324139614352,During
Inner North,Robbery,2021,Q2,5,61455,0.0813603449678626,During
Inner North,Robbery,2021,Q3,19,61455,0.3091693108778781,During
Inner North,Robbery,2021,Q4,10,61455,0.1627206899357253,Post
Inner North,Robbery,2022,Q1,12,63742,0.1882589187662765,Post
Inner North,Robbery,2022,Q2,11,63742,0.1725706755357535,Post
Inner North,Robbery,2022,Q3,24,63742,0.3765178375325531,Post
Inner North,Robbery,2022,Q4,12,63742,0.1882589187662765,Post
Inner North,Robbery,2023,Q1,19,65920,0.2882281553398058,Post
Inner North,Robbery,2023,Q2,11,65920,0.1668689320388349,Post
Inner North,Robbery,2023,Q3,13,65920,0.1972087378640776,Post
Inner North,Robbery,2023,Q4,12,65920,0.1820388349514563,Post
Inner North,Robbery,2024,Q1,10,67309,0.1485685420968964,Post
Inner North,Robbery,2024,Q2,16,67309,0.2377096673550342,Post
Inner North,Robbery,2024,Q3,10,67309,0.1485685420968964,Post
Inner North,Robbery,2024,Q4,17,67309,0.2525665215647238,Post
Inner North,Robbery,2025,Q1,9,68221,0.1319241875668782,Post
Inner North,Robbery,2025,Q2,10,68221,0.1465824306298647,Post
Inner North,Sexual Assault,2014,Q1,20,52833,0.3785512842352317,Pre
Inner North,Sexual Assault,2014,Q2,17,52833,0.321768591599947,Pre
Inner North,Sexual Assault,2014,Q3,16,52833,0.3028410273881854,Pre
Inner North,Sexual Assault,2014,Q4,17,52833,0.321768591599947,Pre
Inner North,Sexual Assault,2015,Q1,19,53534,0.3549146336907386,Pre
Inner North,Sexual Assault,2015,Q2,15,53534,0.2801957634400568,Pre
Inner North,Sexual Assault,2015,Q3,16,53534,0.2988754810027272,Pre
Inner North,Sexual Assault,2015,Q4,12,53534,0.2241566107520454,Pre
Inner North,Sexual Assault,2016,Q1,34,54528,0.6235328638497653,Pre
Inner North,Sexual Assault,2016,Q2,24,54528,0.4401408450704225,Pre
Inner North,Sexual Assault,2016,Q3,22,54528,0.403462441314554,Pre
Inner North,Sexual Assault,2016,Q4,22,54528,0.403462441314554,Pre
Inner North,Sexual Assault,2017,Q1,39,56374,0.6918082804129563,Pre
Inner North,Sexual Assault,2017,Q2,41,56374,0.7272856281264413,Pre
Inner North,Sexual Assault,2017,Q3,44,56374,0.7805016496966687,Pre
Inner North,Sexual Assault,2017,Q4,22,56374,0.3902508248483343,Pre
Inner North,Sexual Assault,2018,Q1,25,57892,0.4318385960063566,Pre
Inner North,Sexual Assault,2018,Q2,28,57892,0.4836592275271194,Pre
Inner North,Sexual Assault,2018,Q3,29,57892,0.5009327713673737,Pre
Inner North,Sexual Assault,2018,Q4,23,57892,0.3972915083258481,Pre
Inner North,Sexual Assault,2019,Q1,65,59464,1.0930983452172744,Pre
Inner North,Sexual Assault,2019,Q2,16,59464,0.2690703618996367,Pre
Inner North,Sexual Assault,2019,Q3,26,59464,0.4372393380869097,Pre
Inner North,Sexual Assault,2019,Q4,27,59464,0.454056235705637,Pre
Inner North,Sexual Assault,2020,Q1,28,60845,0.4601857178075437,Pre
Inner North,Sexual Assault,2020,Q2,23,60845,0.3780096967704824,During
Inner North,Sexual Assault,2020,Q3,21,60845,0.3451392883556578,During
Inner North,Sexual Assault,2020,Q4,20,60845,0.3287040841482455,During
Inner North,Sexual Assault,2021,Q1,33,61455,0.5369782767878936,During
Inner North,Sexual Assault,2021,Q2,28,61455,0.4556179318200309,During
Inner North,Sexual Assault,2021,Q3,34,61455,0.5532503457814661,During
Inner North,Sexual Assault,2021,Q4,43,61455,0.699698966723619,Post
Inner North,Sexual Assault,2022,Q1,20,63742,0.3137648646104609,Post
Inner North,Sexual Assault,2022,Q2,34,63742,0.5334002698377835,Post
Inner North,Sexual Assault,2022,Q3,39,63742,0.6118414859903988,Post
Inner North,Sexual Assault,2022,Q4,56,63742,0.8785416209092907,Post
Inner North,Sexual Assault,2023,Q1,40,65920,0.6067961165048543,Post
Inner North,Sexual Assault,2023,Q2,36,65920,0.5461165048543689,Post
Inner North,Sexual Assault,2023,Q3,34,65920,0.5157766990291262,Post
Inner North,Sexual Assault,2023,Q4,39,65920,0.591626213592233,Post
Inner North,Sexual Assault,2024,Q1,37,67309,0.5497036057585167,Post
Inner North,Sexual Assault,2024,Q2,32,67309,0.4754193347100685,Post
Inner North,Sexual Assault,2024,Q3,39,67309,0.579417314177896,Post
Inner North,Sexual Assault,2024,Q4,42,67309,0.6239878768069649,Post
Inner North,Sexual Assault,2025,Q1,59,68221,0.8648363407162017,Post
Inner North,Sexual Assault,2025,Q2,24,68221,0.3517978335116752,Post
Inner North,TINs,2014,Q1,882,52833,16.694111634773723,Pre
Inner North,TINs,2014,Q2,902,52833,17.072662919008952,Pre
Inner North,TINs,2014,Q3,1000,52833,18.927564211761588,Pre
Inner North,TINs,2014,Q4,746,52833,14.119962901974146,Pre
Inner North,TINs,2015,Q1,607,53534,11.338588560540964,Pre
Inner North,TINs,2015,Q2,675,53534,12.608809354802556,Pre
Inner North,TINs,2015,Q3,819,53534,15.2986886838271,Pre
Inner North,TINs,2015,Q4,551,53534,10.29252437703142,Pre
Inner North,TINs,2016,Q1,669,54528,12.268926056338028,Pre
Inner North,TINs,2016,Q2,595,54528,10.911825117370892,Pre
Inner North,TINs,2016,Q3,827,54528,15.166519953051644,Pre
Inner North,TINs,2016,Q4,729,54528,13.369278169014084,Pre
Inner North,TINs,2017,Q1,799,56374,14.173200411537232,Pre
Inner North,TINs,2017,Q2,807,56374,14.315109802391172,Pre
Inner North,TINs,2017,Q3,744,56374,13.197573349416396,Pre
Inner North,TINs,2017,Q4,720,56374,12.771845176854578,Pre
Inner North,TINs,2018,Q1,889,57892,15.356180473986042,Pre
Inner North,TINs,2018,Q2,530,57892,9.15497823533476,Pre
Inner North,TINs,2018,Q3,751,57892,12.972431424030953,Pre
Inner North,TINs,2018,Q4,602,57892,10.398673391833068,Pre
Inner North,TINs,2019,Q1,612,59464,10.291941342661106,Pre
Inner North,TINs,2019,Q2,522,59464,8.77842055697565,Pre
Inner North,TINs,2019,Q3,355,59464,5.96999865464819,Pre
Inner North,TINs,2019,Q4,673,59464,11.317772097403472,Pre
Inner North,TINs,2020,Q1,690,60845,11.340290903114472,Pre
Inner North,TINs,2020,Q2,517,60845,8.497000575232148,During
Inner North,TINs,2020,Q3,379,60845,6.228942394609253,During
Inner North,TINs,2020,Q4,421,60845,6.919220971320569,During
Inner North,TINs,2021,Q1,274,61455,4.458546904238874,During
Inner North,TINs,2021,Q2,470,61455,7.647872426979091,During
Inner North,TINs,2021,Q3,291,61455,4.735172077129607,During
Inner North,TINs,2021,Q4,291,61455,4.735172077129607,Post
Inner North,TINs,2022,Q1,268,63742,4.2044491857801765,Post
Inner North,TINs,2022,Q2,257,63742,4.031878510244423,Post
Inner North,TINs,2022,Q3,270,63742,4.235825672241223,Post
Inner North,TINs,2022,Q4,309,63742,4.847667158231621,Post
Inner North,TINs,2023,Q1,324,65920,4.91504854368932,Post
Inner North,TINs,2023,Q2,484,65920,7.342233009708738,Post
Inner North,TINs,2023,Q3,356,65920,5.400485436893204,Post
Inner North,TINs,2023,Q4,277,65920,4.202063106796117,Post
Inner North,TINs,2024,Q1,403,67309,5.987312246504925,Post
Inner North,TINs,2024,Q2,303,67309,4.501626825535961,Post
Inner North,TINs,2024,Q3,334,67309,4.96218930603634,Post
Inner North,TINs,2024,Q4,345,67309,5.125614702342926,Post
Inner North,TINs,2025,Q1,494,68221,7.241172073115316,Post
Inner North,TINs,2025,Q2,400,68221,5.863297225194588,Post
Inner North,Theft,2014,Q1,726,52833,13.741411617738914,Pre
Inner North,Theft,2014,Q2,546,52833,10.334450059621828,Pre
Inner North,Theft,2014,Q3,520,52833,9.842333390116028,Pre
Inner North,Theft,2014,Q4,514,52833,9.728768004845456,Pre
Inner North,Theft,2015,Q1,540,53534,10.087047483842044,Pre
Inner North,Theft,2015,Q2,606,53534,11.319908842978297,Pre
Inner North,Theft,2015,Q3,554,53534,10.348563529719431,Pre
Inner North,Theft,2015,Q4,624,53534,11.656143759106362,Pre
Inner North,Theft,2016,Q1,501,54528,9.18794014084507,Pre
Inner North,Theft,2016,Q2,599,54528,10.98518192488263,Pre
Inner North,Theft,2016,Q3,441,54528,8.087588028169014,Pre
Inner North,Theft,2016,Q4,407,54528,7.464055164319249,Pre
Inner North,Theft,2017,Q1,585,56374,10.377124206194344,Pre
Inner North,Theft,2017,Q2,482,56374,8.55004079894987,Pre
Inner North,Theft,2017,Q3,444,56374,7.875971192393656,Pre
Inner North,Theft,2017,Q4,543,56374,9.63209990421116,Pre
Inner North,Theft,2018,Q1,451,57892,7.790368271954674,Pre
Inner North,Theft,2018,Q2,499,57892,8.619498376286879,Pre
Inner North,Theft,2018,Q3,489,57892,8.446762937884335,Pre
Inner North,Theft,2018,Q4,529,57892,9.137704691494507,Pre
Inner North,Theft,2019,Q1,581,59464,9.77061751648056,Pre
Inner North,Theft,2019,Q2,646,59464,10.863715861697834,Pre
Inner North,Theft,2019,Q3,522,59464,8.77842055697565,Pre
Inner North,Theft,2019,Q4,478,59464,8.038477061751648,Pre
Inner North,Theft,2020,Q1,523,60845,8.595611800476622,Pre
Inner North,Theft,2020,Q2,309,60845,5.078478100090393,During
Inner North,Theft,2020,Q3,379,60845,6.228942394609253,During
Inner North,Theft,2020,Q4,551,60845,9.055797518284164,During
Inner North,Theft,2021,Q1,566,61455,9.209991050362056,During
Inner North,Theft,2021,Q2,685,61455,11.146367260597184,During
Inner North,Theft,2021,Q3,569,61455,9.258807257342772,During
Inner North,Theft,2021,Q4,601,61455,9.779513465137091,Post
Inner North,Theft,2022,Q1,657,63742,10.307175802453642,Post
Inner North,Theft,2022,Q2,611,63742,9.58551661384958,Post
Inner North,Theft,2022,Q3,497,63742,7.797056885569954,Post
Inner North,Theft,2022,Q4,508,63742,7.969627561105708,Post
Inner North,Theft,2023,Q1,614,65920,9.314320388349516,Post
Inner North,Theft,2023,Q2,519,65920,7.873179611650485,Post
Inner North,Theft,2023,Q3,546,65920,8.282766990291261,Post
Inner North,Theft,2023,Q4,538,65920,8.16140776699029,Post
Inner North,Theft,2024,Q1,555,67309,8.245554086377751,Post
Inner North,Theft,2024,Q2,440,67309,6.537015852263442,Post
Inner North,Theft,2024,Q3,589,67309,8.750687129507199,Post
Inner North,Theft,2024,Q4,634,67309,9.419245568943232,Post
Inner North,Theft,2025,Q1,593,68221,8.692338136350976,Post
Inner North,Theft,2025,Q2,514,68221,7.534336934375045,Post
Inner South,Assault,2014,Q1,36,26468,1.3601329907813209,Pre
Inner South,Assault,2014,Q2,30,26468,1.133444158984434,Pre
Inner South,Assault,2014,Q3,34,26468,1.284570046849025,Pre
Inner South,Assault,2014,Q4,26,26468,0.9823182711198428,Pre
Inner South,Assault,2015,Q1,28,27010,1.036653091447612,Pre
Inner South,Assault,2015,Q2,30,27010,1.1106997408367272,Pre
Inner South,Assault,2015,Q3,29,27010,1.0736764161421697,Pre
Inner South,Assault,2015,Q4,34,27010,1.2587930396149574,Pre
Inner South,Assault,2016,Q1,30,27757,1.080808444716648,Pre
Inner South,Assault,2016,Q2,29,27757,1.0447814965594264,Pre
Inner South,Assault,2016,Q3,28,27757,1.008754548402205,Pre
Inner South,Assault,2016,Q4,31,27757,1.1168353928738697,Pre
Inner South,Assault,2017,Q1,35,28992,1.2072295805739517,Pre
Inner South,Assault,2017,Q2,42,28992,1.4486754966887416,Pre
Inner South,Assault,2017,Q3,27,28992,0.9312913907284768,Pre
Inner South,Assault,2017,Q4,48,28992,1.6556291390728477,Pre
Inner South,Assault,2018,Q1,38,29857,1.2727333623605854,Pre
Inner South,Assault,2018,Q2,33,29857,1.1052684462605085,Pre
Inner South,Assault,2018,Q3,31,29857,1.0382824798204775,Pre
Inner South,Assault,2018,Q4,40,29857,1.3397193288006164,Pre
