,Region,Crime,Year,Quarter,Number,Rate
1429,Inner North,Other,2023,Q2,1222,18.5376213592233
1430,Inner North,Other,2023,Q3,1065,16.155946601941746
1431,Inner North,Other,2023,Q4,1156,17.53640776699029
1432,Inner North,Property Damage,2023,Q1,189,2.867111650485437
1433,Inner North,Property Damage,2023,Q2,198,3.003640776699029
1434,Inner North,Property Damage,2023,Q3,143,2.1692961165048543
1435,Inner North,Property Damage,2023,Q4,192,2.912621359223301
1436,Inner North,Robbery,2023,Q1,19,0.28822815533980584
1437,Inner North,Robbery,2023,Q2,11,0.16686893203883496
1438,Inner North,Robbery,2023,Q3,13,0.19720873786407767
1439,Inner North,Robbery,2023,Q4,12,0.1820388349514563
1440,Inner North,Sexual Assault,2023,Q1,40,0.6067961165048543
1441,Inner North,Sexual Assault,2023,Q2,36,0.5461165048543689
1442,Inner North,Sexual Assault,2023,Q3,34,0.5157766990291262
1443,Inner North,Sexual Assault,2023,Q4,39,0.591626213592233
1444,Inner North,TINs,2023,Q1,328,4.975728155339806
1445,Inner North,TINs,2023,Q2,504,7.6456310679611645
1446,Inner North,TINs,2023,Q3,374,5.673543689320388
1447,Inner North,TINs,2023,Q4,285,4.323422330097087
1448,Inner North,Theft,2023,Q1,619,9.390169902912621
1449,Inner North,Theft,2023,Q2,519,7.873179611650485
1450,Inner North,Theft,2023,Q3,547,8.297936893203884
1451,Inner North,Theft,2023,Q4,538,8.16140776699029
1452,Inner North,Assault,2024,Q1,137,2.035389026727481
1453,Inner North,Assault,2024,Q2,115,1.7085382341143087
1454,Inner North,Assault,2024,Q3,130,1.9313910472596534
1455,Inner North,Assault,2024,Q4,136,2.020532172517791
1456,Inner North,Burglary,2024,Q1,137,2.035389026727481
1457,Inner North,Burglary,2024,Q2,96,1.4262580041302055
1458,Inner North,Burglary,2024,Q3,91,1.3519737330817574
1459,Inner North,Burglary,2024,Q4,143,2.124530151985619
1460,Inner North,CINs,2024,Q1,8,0.11885483367751713
1461,Inner North,CINs,2024,Q2,1,0.014856854209689642
1462,Inner North,CINs,2024,Q3,0,0.0
1463,Inner North,CINs,2024,Q4,4,0.059427416838758566
1464,Inner North,Family Violence,2024,Q1,41,0.6091310225972753
1465,Inner North,Family Violence,2024,Q2,46,0.6834152936457235
1466,Inner North,Family Violence,2024,Q3,38,0.5645604599682064
1467,Inner North,Family Violence,2024,Q4,53,0.7874132731135509
1468,Inner North,Homicide,2024,Q1,1,0.014856854209689642
1469,Inner North,Homicide,2024,Q2,0,0.0
1470,Inner North,Homicide,2024,Q3,0,0.0
1471,Inner North,Homicide,2024,Q4,0,0.0
1472,Inner North,Other,2024,Q1,1060,15.74826546227102
1473,Inner North,Other,2024,Q2,782,11.618059991977299
1474,Inner North,Other,2024,Q3,968,14.381434874979572
1475,Inner North,Other,2024,Q4,1021,15.168848148093124
1476,Inner North,Property Damage,2024,Q1,177,2.6296631951150666
1477,Inner North,Property Damage,2024,Q2,155,2.3028124025018943
1478,Inner North,Property Damage,2024,Q3,185,2.7485180287925837
1479,Inner North,Property Damage,2024,Q4,226,3.357649051389859
1480,Inner North,Robbery,2024,Q1,10,0.1485685420968964
1481,Inner North,Robbery,2024,Q2,16,0.23770966735503427
1482,Inner North,Robbery,2024,Q3,10,0.1485685420968964
1483,Inner North,Robbery,2024,Q4,17,0.25256652156472387
1484,Inner North,Sexual Assault,2024,Q1,37,0.5497036057585167
1485,Inner North,Sexual Assault,2024,Q2,32,0.47541933471006853
1486,Inner North,Sexual Assault,2024,Q3,39,0.579417314177896
1487,Inner North,Sexual Assault,2024,Q4,42,0.6239878768069649
1488,Inner North,TINs,2024,Q1,429,6.373590455956856
1489,Inner North,TINs,2024,Q2,319,4.739336492890995
1490,Inner North,TINs,2024,Q3,350,5.199898973391375
1491,Inner North,TINs,2024,Q4,367,5.4524654949560984
1492,Inner North,Theft,2024,Q1,560,8.3198383574262
1493,Inner North,Theft,2024,Q2,444,6.596443269102201
1494,Inner North,Theft,2024,Q3,591,8.780400837926578
1495,Inner North,Theft,2024,Q4,635,9.434102423152922
1496,Inner North,Assault,2025,Q1,118,1.7296726814324035
1497,Inner North,Assault,2025,Q2,127,1.8615968689992817
1498,Inner North,Burglary,2025,Q1,165,2.4186101053927676
1499,Inner North,Burglary,2025,Q2,102,1.4951407924246198
1500,Inner North,CINs,2025,Q1,2,0.02931648612597294
1501,Inner North,CINs,2025,Q2,3,0.04397472918895941
1502,Inner North,Family Violence,2025,Q1,43,0.6303044517084182
1503,Inner North,Family Violence,2025,Q2,46,0.6742791808973776
1504,Inner North,Homicide,2025,Q1,2,0.02931648612597294
1505,Inner North,Homicide,2025,Q2,0,0.0
1506,Inner North,Other,2025,Q1,1078,15.801586021899414
1507,Inner North,Other,2025,Q2,965,14.145204555781943
1508,Inner North,Property Damage,2025,Q1,229,3.3567376614239017
1509,Inner North,Property Damage,2025,Q2,141,2.0668122718810924
1510,Inner North,Robbery,2025,Q1,9,0.13192418756687824
1511,Inner North,Robbery,2025,Q2,10,0.1465824306298647
1512,Inner North,Sexual Assault,2025,Q1,59,0.8648363407162017
1513,Inner North,Sexual Assault,2025,Q2,24,0.35179783351167526
1514,Inner North,TINs,2025,Q1,508,7.446387475997127
1515,Inner North,TINs,2025,Q2,419,6.1418038433913305
1516,Inner North,Theft,2025,Q1,593,8.692338136350976
1517,Inner North,Theft,2025,Q2,516,7.563653420501018
1518,Inner South,Assault,2014,Q1,36,1.3601329907813209
1519,Inner South,Assault,2014,Q2,30,1.133444158984434
1520,Inner South,Assault,2014,Q3,34,1.2845700468490253
1521,Inner South,Assault,2014,Q4,26,0.9823182711198428
1522,Inner South,Burglary,2014,Q1,84,3.173643645156415
1523,Inner South,Burglary,2014,Q2,78,2.9469548133595285
1524,Inner South,Burglary,2014,Q3,46,1.737947710442799
1525,Inner South,Burglary,2014,Q4,69,2.6069215656641984
1526,Inner South,CINs,2014,Q1,2,0.07556294393229561
1527,Inner South,CINs,2014,Q2,0,0.0
1528,Inner South,CINs,2014,Q3,2,0.07556294393229561
1529,Inner South,CINs,2014,Q4,10,0.377814719661478
1530,Inner South,Family Violence,2014,Q1,13,0.4911591355599214
1531,Inner South,Family Violence,2014,Q2,14,0.5289406075260692
1532,Inner South,Family Violence,2014,Q3,9,0.3400332476953302
1533,Inner South,Family Violence,2014,Q4,15,0.566722079492217
1534,Inner South,Homicide,2014,Q1,0,0.0
1535,Inner South,Homicide,2014,Q2,0,0.0
1536,Inner South,Homicide,2014,Q3,1,0.037781471966147805
1537,Inner South,Homicide,2014,Q4,0,0.0
1538,Inner South,Other,2014,Q1,595,22.47997581985794
1539,Inner South,Other,2014,Q2,625,23.613419978842376
1540,Inner South,Other,2014,Q3,458,17.303914160495694
1541,Inner South,Other,2014,Q4,486,18.361795375547832
1542,Inner South,Property Damage,2014,Q1,128,4.836028411666919
1543,Inner South,Property Damage,2014,Q2,109,4.11818044431011
1544,Inner South,Property Damage,2014,Q3,112,4.231524860208554
1545,Inner South,Property Damage,2014,Q4,179,6.762883481940456
1546,Inner South,Robbery,2014,Q1,4,0.15112588786459122
1547,Inner South,Robbery,2014,Q2,5,0.188907359830739
1548,Inner South,Robbery,2014,Q3,1,0.037781471966147805
1549,Inner South,Robbery,2014,Q4,5,0.188907359830739
1550,Inner South,Sexual Assault,2014,Q1,3,0.1133444158984434
1551,Inner South,Sexual Assault,2014,Q2,4,0.15112588786459122
1552,Inner South,Sexual Assault,2014,Q3,6,0.2266888317968868
1553,Inner South,Sexual Assault,2014,Q4,7,0.2644703037630346
1554,Inner South,TINs,2014,Q1,293,11.069971286081305
1555,Inner South,TINs,2014,Q2,342,12.921263412422547
1556,Inner South,TINs,2014,Q3,464,17.53060299229258
1557,Inner South,TINs,2014,Q4,294,11.107752758047454
1558,Inner South,Theft,2014,Q1,311,11.750037781471967
1559,Inner South,Theft,2014,Q2,332,12.54344869276107
1560,Inner South,Theft,2014,Q3,297,11.221097173945896
1561,Inner South,Theft,2014,Q4,336,12.69457458062566
1562,Inner South,Assault,2015,Q1,28,1.036653091447612
1563,Inner South,Assault,2015,Q2,30,1.1106997408367272
1564,Inner South,Assault,2015,Q3,29,1.0736764161421695
1565,Inner South,Assault,2015,Q4,34,1.2587930396149574
1566,Inner South,Burglary,2015,Q1,67,2.4805627545353572
1567,Inner South,Burglary,2015,Q2,117,4.331728989263236
1568,Inner South,Burglary,2015,Q3,84,3.109959274342836
1569,Inner South,Burglary,2015,Q4,140,5.183265457238059
1570,Inner South,CINs,2015,Q1,5,0.18511662347278784
1571,Inner South,CINs,2015,Q2,0,0.0
1572,Inner South,CINs,2015,Q3,2,0.07404664938911514
1573,Inner South,CINs,2015,Q4,4,0.14809329877823027
1574,Inner South,Family Violence,2015,Q1,9,0.33320992225101814
1575,Inner South,Family Violence,2015,Q2,16,0.5923731951129211
1576,Inner South,Family Violence,2015,Q3,10,0.3702332469455757
1577,Inner South,Family Violence,2015,Q4,13,0.4813032210292484
1578,Inner South,Homicide,2015,Q1,0,0.0
1579,Inner South,Homicide,2015,Q2,0,0.0
1580,Inner South,Homicide,2015,Q3,0,0.0
1581,Inner South,Homicide,2015,Q4,3,0.11106997408367271
1582,Inner South,Other,2015,Q1,593,21.95483154387264
1583,Inner South,Other,2015,Q2,454,16.808589411329137
1584,Inner South,Other,2015,Q3,487,18.030359126249536
1585,Inner South,Other,2015,Q4,499,18.474639022584228
1586,Inner South,Property Damage,2015,Q1,111,4.10958904109589
1587,Inner South,Property Damage,2015,Q2,207,7.663828211773417
1588,Inner South,Property Damage,2015,Q3,200,7.404664938911514
1589,Inner South,Property Damage,2015,Q4,194,7.182524990744168
1590,Inner South,Robbery,2015,Q1,2,0.07404664938911514
1591,Inner South,Robbery,2015,Q2,7,0.259163272861903
1592,Inner South,Robbery,2015,Q3,6,0.22213994816734542
1593,Inner South,Robbery,2015,Q4,2,0.07404664938911514
1594,Inner South,Sexual Assault,2015,Q1,17,0.6293965198074787
1595,Inner South,Sexual Assault,2015,Q2,7,0.259163272861903
1596,Inner South,Sexual Assault,2015,Q3,3,0.11106997408367271
1597,Inner South,Sexual Assault,2015,Q4,15,0.5553498704183636
1598,Inner South,TINs,2015,Q1,224,8.293224731580896
1599,Inner South,TINs,2015,Q2,280,10.366530914476119
1600,Inner South,TINs,2015,Q3,402,14.883376527212143
1601,Inner South,TINs,2015,Q4,217,8.034061458718993
1602,Inner South,Theft,2015,Q1,299,11.069974083672713
1603,Inner South,Theft,2015,Q2,478,17.697149203998517
1604,Inner South,Theft,2015,Q3,460,17.030729359496483
1605,Inner South,Theft,2015,Q4,521,19.289152165864493
1606,Inner South,Assault,2016,Q1,30,1.080808444716648
1607,Inner South,Assault,2016,Q2,29,1.0447814965594264
1608,Inner South,Assault,2016,Q3,28,1.0087545484022047
1609,Inner South,Assault,2016,Q4,31,1.1168353928738697
1610,Inner South,Burglary,2016,Q1,121,4.3592607270238135
1611,Inner South,Burglary,2016,Q2,111,3.9989912454515975
1612,Inner South,Burglary,2016,Q3,81,2.9181828007349497
1613,Inner South,Burglary,2016,Q4,92,3.314479230464387
1614,Inner South,CINs,2016,Q1,5,0.180134740786108
1615,Inner South,CINs,2016,Q2,2,0.0720538963144432
1616,Inner South,CINs,2016,Q3,1,0.0360269481572216
1617,Inner South,CINs,2016,Q4,1,0.0360269481572216
1618,Inner South,Family Violence,2016,Q1,19,0.6845120149872104
1619,Inner South,Family Violence,2016,Q2,19,0.6845120149872104
1620,Inner South,Family Violence,2016,Q3,28,1.0087545484022047
1621,Inner South,Family Violence,2016,Q4,23,0.8286198076160968
1622,Inner South,Homicide,2016,Q1,1,0.0360269481572216
1623,Inner South,Homicide,2016,Q2,0,0.0
1624,Inner South,Homicide,2016,Q3,0,0.0
1625,Inner South,Homicide,2016,Q4,0,0.0
1626,Inner South,Other,2016,Q1,516,18.589905249126346
1627,Inner South,Other,2016,Q2,581,20.93165687934575
1628,Inner South,Other,2016,Q3,744,26.80404942897287
1629,Inner South,Other,2016,Q4,678,24.426270850596246
1630,Inner South,Property Damage,2016,Q1,170,6.124581186727672
1631,Inner South,Property Damage,2016,Q2,175,6.30471592751378
1632,Inner South,Property Damage,2016,Q3,142,5.115826638325467
1633,Inner South,Property Damage,2016,Q4,166,5.9804733940987855
1634,Inner South,Robbery,2016,Q1,4,0.1441077926288864
1635,Inner South,Robbery,2016,Q2,7,0.25218863710055117
1636,Inner South,Robbery,2016,Q3,3,0.1080808444716648
1637,Inner South,Robbery,2016,Q4,3,0.1080808444716648
1638,Inner South,Sexual Assault,2016,Q1,5,0.180134740786108
1639,Inner South,Sexual Assault,2016,Q2,3,0.1080808444716648
1640,Inner South,Sexual Assault,2016,Q3,17,0.6124581186727672
1641,Inner South,Sexual Assault,2016,Q4,16,0.5764311705155456
1642,Inner South,TINs,2016,Q1,228,8.214144179846524
1643,Inner South,TINs,2016,Q2,207,7.4575782685448715
1644,Inner South,TINs,2016,Q3,321,11.564650358468134
1645,Inner South,TINs,2016,Q4,225,8.10606333537486
1646,Inner South,Theft,2016,Q1,365,13.149836077385883
1647,Inner South,Theft,2016,Q2,469,16.89663868573693
1648,Inner South,Theft,2016,Q3,381,13.72626724790143
1649,Inner South,Theft,2016,Q4,391,14.086536729473645
1650,Inner South,Assault,2017,Q1,35,1.2072295805739515
1651,Inner South,Assault,2017,Q2,42,1.4486754966887416
1652,Inner South,Assault,2017,Q3,27,0.9312913907284768
1653,Inner South,Assault,2017,Q4,48,1.6556291390728477
1654,Inner South,Burglary,2017,Q1,93,3.2077814569536423
1655,Inner South,Burglary,2017,Q2,72,2.4834437086092715
1656,Inner South,Burglary,2017,Q3,82,2.8283664459161146
1657,Inner South,Burglary,2017,Q4,97,3.3457505518763795
1658,Inner South,CINs,2017,Q1,0,0.0
1659,Inner South,CINs,2017,Q2,1,0.03449227373068432
1660,Inner South,CINs,2017,Q3,0,0.0
1661,Inner South,CINs,2017,Q4,2,0.06898454746136864
1662,Inner South,Family Violence,2017,Q1,15,0.5173841059602649
1663,Inner South,Family Violence,2017,Q2,37,1.27621412803532
1664,Inner South,Family Violence,2017,Q3,13,0.44839955849889623
1665,Inner South,Family Violence,2017,Q4,20,0.6898454746136865
1666,Inner South,Homicide,2017,Q1,0,0.0
1667,Inner South,Homicide,2017,Q2,1,0.03449227373068432
1668,Inner South,Homicide,2017,Q3,0,0.0
1669,Inner South,Homicide,2017,Q4,0,0.0
1670,Inner South,Other,2017,Q1,534,18.41887417218543
1671,Inner South,Other,2017,Q2,712,24.55849889624724
1672,Inner South,Other,2017,Q3,713,24.592991169977925
1673,Inner South,Other,2017,Q4,721,24.868929359823397
1674,Inner South,Property Damage,2017,Q1,193,6.657008830022074
1675,Inner South,Property Damage,2017,Q2,210,7.243377483443709
1676,Inner South,Property Damage,2017,Q3,137,4.725441501103752
1677,Inner South,Property Damage,2017,Q4,157,5.415286975717439
1678,Inner South,Robbery,2017,Q1,10,0.34492273730684325
1679,Inner South,Robbery,2017,Q2,8,0.2759381898454746
1680,Inner South,Robbery,2017,Q3,8,0.2759381898454746
1681,Inner South,Robbery,2017,Q4,5,0.17246136865342163
1682,Inner South,Sexual Assault,2017,Q1,7,0.24144591611479027
1683,Inner South,Sexual Assault,2017,Q2,12,0.4139072847682119
1684,Inner South,Sexual Assault,2017,Q3,19,0.6553532008830022
1685,Inner South,Sexual Assault,2017,Q4,18,0.6208609271523179
1686,Inner South,TINs,2017,Q1,199,6.863962472406181
1687,Inner South,TINs,2017,Q2,330,11.382450331125828
1688,Inner South,TINs,2017,Q3,272,9.381898454746137
1689,Inner South,TINs,2017,Q4,215,7.41583885209713
1690,Inner South,Theft,2017,Q1,417,14.383278145695364
1691,Inner South,Theft,2017,Q2,422,14.555739514348785
1692,Inner South,Theft,2017,Q3,360,12.417218543046356
1693,Inner South,Theft,2017,Q4,449,15.487030905077262
1694,Inner South,Assault,2018,Q1,38,1.2727333623605854
1695,Inner South,Assault,2018,Q2,33,1.1052684462605085
1696,Inner South,Assault,2018,Q3,31,1.0382824798204777
1697,Inner South,Assault,2018,Q4,40,1.3397193288006164
1698,Inner South,Burglary,2018,Q1,86,2.8803965569213252
1699,Inner South,Burglary,2018,Q2,110,3.684228154201695
1700,Inner South,Burglary,2018,Q3,95,3.1818334059014637
1701,Inner South,Burglary,2018,Q4,65,2.1770439093010014
1702,Inner South,CINs,2018,Q1,4,0.13397193288006162
1703,Inner South,CINs,2018,Q2,0,0.0
1704,Inner South,CINs,2018,Q3,0,0.0
1705,Inner South,CINs,2018,Q4,4,0.13397193288006162
1706,Inner South,Family Violence,2018,Q1,9,0.30143684898013867
1707,Inner South,Family Violence,2018,Q2,5,0.16746491610007705
1708,Inner South,Family Violence,2018,Q3,10,0.3349298322001541
1709,Inner South,Family Violence,2018,Q4,14,0.4689017650802157
1710,Inner South,Homicide,2018,Q1,0,0.0
1711,Inner South,Homicide,2018,Q2,0,0.0
1712,Inner South,Homicide,2018,Q3,0,0.0
1713,Inner South,Homicide,2018,Q4,0,0.0
1714,Inner South,Other,2018,Q1,602,20.162775898449276
1715,Inner South,Other,2018,Q2,631,21.134072411829724
1716,Inner South,Other,2018,Q3,704,23.579060186890846
1717,Inner South,Other,2018,Q4,769,25.756104096191848
1718,Inner South,Property Damage,2018,Q1,160,5.358877315202466
1719,Inner South,Property Damage,2018,Q2,113,3.784707103861741
1720,Inner South,Property Damage,2018,Q3,201,6.732089627223097
1721,Inner South,Property Damage,2018,Q4,133,4.454566768262049
1722,Inner South,Robbery,2018,Q1,5,0.16746491610007705
1723,Inner South,Robbery,2018,Q2,3,0.10047894966004622
1724,Inner South,Robbery,2018,Q3,1,0.033492983220015406
1725,Inner South,Robbery,2018,Q4,3,0.10047894966004622
1726,Inner South,Sexual Assault,2018,Q1,12,0.4019157986401849
1727,Inner South,Sexual Assault,2018,Q2,5,0.16746491610007705
1728,Inner South,Sexual Assault,2018,Q3,7,0.23445088254010785
1729,Inner South,Sexual Assault,2018,Q4,8,0.26794386576012325
1730,Inner South,TINs,2018,Q1,246,8.23927387212379
1731,Inner South,TINs,2018,Q2,169,5.660314164182604
1732,Inner South,TINs,2018,Q3,256,8.574203704323944
1733,Inner South,TINs,2018,Q4,196,6.56462471112302
1734,Inner South,Theft,2018,Q1,391,13.095756439026024
1735,Inner South,Theft,2018,Q2,436,14.602940683926718
1736,Inner South,Theft,2018,Q3,462,15.473758247647119
1737,Inner South,Theft,2018,Q4,345,11.555079210905316
1738,Inner South,Assault,2019,Q1,36,1.1773940345368916
1739,Inner South,Assault,2019,Q2,33,1.0792778649921506
1740,Inner South,Assault,2019,Q3,28,0.9157509157509157
1741,Inner South,Assault,2019,Q4,43,1.4063317634746206
1742,Inner South,Burglary,2019,Q1,96,3.1397174254317113
1743,Inner South,Burglary,2019,Q2,57,1.8642072213500784
1744,Inner South,Burglary,2019,Q3,53,1.7333856619570904
1745,Inner South,Burglary,2019,Q4,53,1.7333856619570904
1746,Inner South,CINs,2019,Q1,1,0.03270538984824699
1747,Inner South,CINs,2019,Q2,0,0.0
1748,Inner South,CINs,2019,Q3,0,0.0
1749,Inner South,CINs,2019,Q4,1,0.03270538984824699
1750,Inner South,Family Violence,2019,Q1,19,0.6214024071166928
1751,Inner South,Family Violence,2019,Q2,18,0.5886970172684458
1752,Inner South,Family Violence,2019,Q3,26,0.8503401360544217
1753,Inner South,Family Violence,2019,Q4,18,0.5886970172684458
1754,Inner South,Homicide,2019,Q1,1,0.03270538984824699
1755,Inner South,Homicide,2019,Q2,0,0.0
1756,Inner South,Homicide,2019,Q3,0,0.0
1757,Inner South,Homicide,2019,Q4,0,0.0
1758,Inner South,Other,2019,Q1,441,14.423076923076923
1759,Inner South,Other,2019,Q2,468,15.306122448979592
1760,Inner South,Other,2019,Q3,390,12.755102040816327
1761,Inner South,Other,2019,Q4,455,14.880952380952381
1762,Inner South,Property Damage,2019,Q1,155,5.0693354264782835
1763,Inner South,Property Damage,2019,Q2,88,2.8780743066457353
1764,Inner South,Property Damage,2019,Q3,116,3.793825222396651
1765,Inner South,Property Damage,2019,Q4,105,3.434065934065934
1766,Inner South,Robbery,2019,Q1,4,0.13082155939298795
1767,Inner South,Robbery,2019,Q2,3,0.09811616954474098
1768,Inner South,Robbery,2019,Q3,4,0.13082155939298795
1769,Inner South,Robbery,2019,Q4,6,0.19623233908948196
1770,Inner South,Sexual Assault,2019,Q1,9,0.2943485086342229
1771,Inner South,Sexual Assault,2019,Q2,13,0.42517006802721086
1772,Inner South,Sexual Assault,2019,Q3,22,0.7195185766614338
1773,Inner South,Sexual Assault,2019,Q4,16,0.5232862375719518
1774,Inner South,TINs,2019,Q1,392,12.820512820512821
1775,Inner South,TINs,2019,Q2,216,7.06436420722135
1776,Inner South,TINs,2019,Q3,173,5.6580324437467295
1777,Inner South,TINs,2019,Q4,237,7.751177394034537
1778,Inner South,Theft,2019,Q1,358,11.708529565672423
1779,Inner South,Theft,2019,Q2,241,7.881998953427525
1780,Inner South,Theft,2019,Q3,277,9.059392987964417
1781,Inner South,Theft,2019,Q4,308,10.073260073260073
1782,Inner South,Assault,2020,Q1,21,0.6754366215303463
1783,Inner South,Assault,2020,Q2,24,0.771927567463253
1784,Inner South,Assault,2020,Q3,16,0.5146183783088354
