Region,Crime,Year,Quarter,Number,Rate
Inner South,Assault,2014,Q2,30,1.133444158984434
Inner South,Assault,2014,Q3,34,1.2845700468490253
Inner South,Assault,2014,Q4,26,0.9823182711198428
Inner South,Burglary,2014,Q1,84,3.173643645156415
Inner South,Burglary,2014,Q2,78,2.9469548133595285
Inner South,Burglary,2014,Q3,46,1.737947710442799
Inner South,Burglary,2014,Q4,69,2.6069215656641984
Inner South,CINs,2014,Q1,2,0.07556294393229561
Inner South,CINs,2014,Q2,0,0.0
Inner South,CINs,2014,Q3,2,0.07556294393229561
Inner South,CINs,2014,Q4,10,0.377814719661478
Inner South,Family Violence,2014,Q1,13,0.4911591355599214
Inner South,Family Violence,2014,Q2,14,0.5289406075260692
Inner South,Family Violence,2014,Q3,9,0.3400332476953302
Inner South,Family Violence,2014,Q4,15,0.566722079492217
Inner South,Homicide,2014,Q1,0,0.0
Inner South,Homicide,2014,Q2,0,0.0
Inner South,Homicide,2014,Q3,1,0.037781471966147805
Inner South,Homicide,2014,Q4,0,0.0
Inner South,Other,2014,Q1,595,22.47997581985794
Inner South,Other,2014,Q2,625,23.613419978842376
Inner South,Other,2014,Q3,458,17.303914160495694
Inner South,Other,2014,Q4,486,18.361795375547832
Inner South,Property Damage,2014,Q1,128,4.836028411666919
Inner South,Property Damage,2014,Q2,109,4.11818044431011
Inner South,Property Damage,2014,Q3,112,4.231524860208554
Inner South,Property Damage,2014,Q4,179,6.762883481940456
Inner South,Robbery,2014,Q1,4,0.15112588786459122
Inner South,Robbery,2014,Q2,5,0.188907359830739
Inner South,Robbery,2014,Q3,1,0.037781471966147805
Inner South,Robbery,2014,Q4,5,0.188907359830739
Inner South,Sexual Assault,2014,Q1,3,0.1133444158984434
Inner South,Sexual Assault,2014,Q2,4,0.15112588786459122
Inner South,Sexual Assault,2014,Q3,6,0.2266888317968868
Inner South,Sexual Assault,2014,Q4,7,0.2644703037630346
Inner South,TINs,2014,Q1,293,11.069971286081305
Inner South,TINs,2014,Q2,342,12.921263412422547
Inner South,TINs,2014,Q3,464,17.53060299229258
Inner South,TINs,2014,Q4,294,11.107752758047454
Inner South,Theft,2014,Q1,311,11.750037781471967
Inner South,Theft,2014,Q2,332,12.54344869276107
Inner South,Theft,2014,Q3,297,11.221097173945896
Inner South,Theft,2014,Q4,336,12.69457458062566
Inner South,Assault,2015,Q1,28,1.036653091447612
Inner South,Assault,2015,Q2,30,1.1106997408367272
Inner South,Assault,2015,Q3,29,1.0736764161421695
Inner South,Assault,2015,Q4,34,1.2587930396149574
Inner South,Burglary,2015,Q1,67,2.4805627545353572
Inner South,Burglary,2015,Q2,117,4.331728989263236
Inner South,Burglary,2015,Q3,84,3.109959274342836
Inner South,Burglary,2015,Q4,140,5.183265457238059
Inner South,CINs,2015,Q1,5,0.18511662347278784
Inner South,CINs,2015,Q2,0,0.0
Inner South,CINs,2015,Q3,2,0.07404664938911514
Inner South,CINs,2015,Q4,4,0.14809329877823027
Inner South,Family Violence,2015,Q1,9,0.33320992225101814
Inner South,Family Violence,2015,Q2,16,0.5923731951129211
Inner South,Family Violence,2015,Q3,10,0.3702332469455757
Inner South,Family Violence,2015,Q4,13,0.4813032210292484
Inner South,Homicide,2015,Q1,0,0.0
Inner South,Homicide,2015,Q2,0,0.0
Inner South,Homicide,2015,Q3,0,0.0
Inner South,Homicide,2015,Q4,3,0.11106997408367271
Inner South,Other,2015,Q1,593,21.95483154387264
Inner South,Other,2015,Q2,454,16.808589411329137
Inner South,Other,2015,Q3,487,18.030359126249536
Inner South,Other,2015,Q4,499,18.474639022584228
Inner South,Property Damage,2015,Q1,111,4.10958904109589
Inner South,Property Damage,2015,Q2,207,7.663828211773417
Inner South,Property Damage,2015,Q3,200,7.404664938911514
Inner South,Property Damage,2015,Q4,194,7.182524990744168
Inner South,Robbery,2015,Q1,2,0.07404664938911514
Inner South,Robbery,2015,Q2,7,0.259163272861903
Inner South,Robbery,2015,Q3,6,0.22213994816734542
Inner South,Robbery,2015,Q4,2,0.07404664938911514
Inner South,Sexual Assault,2015,Q1,17,0.6293965198074787
Inner South,Sexual Assault,2015,Q2,7,0.259163272861903
Inner South,Sexual Assault,2015,Q3,3,0.11106997408367271
Inner South,Sexual Assault,2015,Q4,15,0.5553498704183636
Inner South,TINs,2015,Q1,224,8.293224731580896
Inner South,TINs,2015,Q2,280,10.366530914476119
Inner South,TINs,2015,Q3,402,14.883376527212143
Inner South,TINs,2015,Q4,217,8.034061458718993
Inner South,Theft,2015,Q1,299,11.069974083672713
Inner South,Theft,2015,Q2,478,17.697149203998517
Inner South,Theft,2015,Q3,460,17.030729359496483
Inner South,Theft,2015,Q4,521,19.289152165864493
Inner South,Assault,2016,Q1,30,1.080808444716648
Inner South,Assault,2016,Q2,29,1.0447814965594264
Inner South,Assault,2016,Q3,28,1.0087545484022047
Inner South,Assault,2016,Q4,31,1.1168353928738697
Inner South,Burglary,2016,Q1,121,4.3592607270238135
Inner South,Burglary,2016,Q2,111,3.9989912454515975
Inner South,Burglary,2016,Q3,81,2.9181828007349497
Inner South,Burglary,2016,Q4,92,3.314479230464387
Inner South,CINs,2016,Q1,5,0.180134740786108
Inner South,CINs,2016,Q2,2,0.0720538963144432
Inner South,CINs,2016,Q3,1,0.0360269481572216
Inner South,CINs,2016,Q4,1,0.0360269481572216
Inner South,Family Violence,2016,Q1,19,0.6845120149872104
Inner South,Family Violence,2016,Q2,19,0.6845120149872104
Inner South,Family Violence,2016,Q3,28,1.0087545484022047
Inner South,Family Violence,2016,Q4,23,0.8286198076160968
Inner South,Homicide,2016,Q1,1,0.0360269481572216
Inner South,Homicide,2016,Q2,0,0.0
Inner South,Homicide,2016,Q3,0,0.0
Inner South,Homicide,2016,Q4,0,0.0
Inner South,Other,2016,Q1,516,18.589905249126346
Inner South,Other,2016,Q2,581,20.93165687934575
Inner South,Other,2016,Q3,744,26.80404942897287
Inner South,Other,2016,Q4,678,24.426270850596246
Inner South,Property Damage,2016,Q1,170,6.124581186727672
Inner South,Property Damage,2016,Q2,175,6.30471592751378
Inner South,Property Damage,2016,Q3,142,5.115826638325467
Inner South,Property Damage,2016,Q4,166,5.9804733940987855
Inner South,Robbery,2016,Q1,4,0.1441077926288864
Inner South,Robbery,2016,Q2,7,0.25218863710055117
Inner South,Robbery,2016,Q3,3,0.1080808444716648
Inner South,Robbery,2016,Q4,3,0.1080808444716648
Inner South,Sexual Assault,2016,Q1,5,0.180134740786108
Inner South,Sexual Assault,2016,Q2,3,0.1080808444716648
Inner South,Sexual Assault,2016,Q3,17,0.6124581186727672
Inner South,Sexual Assault,2016,Q4,16,0.5764311705155456
Inner South,TINs,2016,Q1,228,8.214144179846524
Inner South,TINs,2016,Q2,207,7.4575782685448715
Inner South,TINs,2016,Q3,321,11.564650358468134
Inner South,TINs,2016,Q4,225,8.10606333537486
Inner South,Theft,2016,Q1,365,13.149836077385883
Inner South,Theft,2016,Q2,469,16.89663868573693
Inner South,Theft,2016,Q3,381,13.72626724790143
Inner South,Theft,2016,Q4,391,14.086536729473645
Inner South,Assault,2017,Q1,35,1.2072295805739515
Inner South,Assault,2017,Q2,42,1.4486754966887416
Inner South,Assault,2017,Q3,27,0.9312913907284768
Inner South,Assault,2017,Q4,48,1.6556291390728477
Inner South,Burglary,2017,Q1,93,3.2077814569536423
Inner South,Burglary,2017,Q2,72,2.4834437086092715
Inner South,Burglary,2017,Q3,82,2.8283664459161146
Inner South,Burglary,2017,Q4,97,3.3457505518763795
Inner South,CINs,2017,Q1,0,0.0
Inner South,CINs,2017,Q2,1,0.03449227373068432
Inner South,CINs,2017,Q3,0,0.0
Inner South,CINs,2017,Q4,2,0.06898454746136864
Inner South,Family Violence,2017,Q1,15,0.5173841059602649
Inner South,Family Violence,2017,Q2,37,1.27621412803532
Inner South,Family Violence,2017,Q3,13,0.44839955849889623
Inner South,Family Violence,2017,Q4,20,0.6898454746136865
Inner South,Homicide,2017,Q1,0,0.0
Inner South,Homicide,2017,Q2,1,0.03449227373068432
Inner South,Homicide,2017,Q3,0,0.0
Inner South,Homicide,2017,Q4,0,0.0
Inner South,Other,2017,Q1,534,18.41887417218543
Inner South,Other,2017,Q2,712,24.55849889624724
Inner South,Other,2017,Q3,713,24.592991169977925
Inner South,Other,2017,Q4,721,24.868929359823397
Inner South,Property Damage,2017,Q1,193,6.657008830022074
Inner South,Property Damage,2017,Q2,210,7.243377483443709
Inner South,Property Damage,2017,Q3,137,4.725441501103752
Inner South,Property Damage,2017,Q4,157,5.415286975717439
Inner South,Robbery,2017,Q1,10,0.34492273730684325
Inner South,Robbery,2017,Q2,8,0.2759381898454746
Inner South,Robbery,2017,Q3,8,0.2759381898454746
Inner South,Robbery,2017,Q4,5,0.17246136865342163
Inner South,Sexual Assault,2017,Q1,7,0.24144591611479027
Inner South,Sexual Assault,2017,Q2,12,0.4139072847682119
Inner South,Sexual Assault,2017,Q3,19,0.6553532008830022
Inner South,Sexual Assault,2017,Q4,18,0.6208609271523179
Inner South,TINs,2017,Q1,199,6.863962472406181
Inner South,TINs,2017,Q2,330,11.382450331125828
Inner South,TINs,2017,Q3,272,9.381898454746137
Inner South,TINs,2017,Q4,215,7.41583885209713
Inner South,Theft,2017,Q1,417,14.383278145695364
Inner South,Theft,2017,Q2,422,14.555739514348785
Inner South,Theft,2017,Q3,360,12.417218543046356
Inner South,Theft,2017,Q4,449,15.487030905077262
Inner South,Assault,2018,Q1,38,1.2727333623605854
Inner South,Assault,2018,Q2,33,1.1052684462605085
Inner South,Assault,2018,Q3,31,1.0382824798204777
Inner South,Assault,2018,Q4,40,1.3397193288006164
Inner South,Burglary,2018,Q1,86,2.8803965569213252
Inner South,Burglary,2018,Q2,110,3.684228154201695
Inner South,Burglary,2018,Q3,95,3.1818334059014637
Inner South,Burglary,2018,Q4,65,2.1770439093010014
Inner South,CINs,2018,Q1,4,0.13397193288006162
Inner South,CINs,2018,Q2,0,0.0
Inner South,CINs,2018,Q3,0,0.0
Inner South,CINs,2018,Q4,4,0.13397193288006162
Inner South,Family Violence,2018,Q1,9,0.30143684898013867
Inner South,Family Violence,2018,Q2,5,0.16746491610007705
Inner South,Family Violence,2018,Q3,10,0.3349298322001541
Inner South,Family Violence,2018,Q4,14,0.4689017650802157
Inner South,Homicide,2018,Q1,0,0.0
Inner South,Homicide,2018,Q2,0,0.0
Inner South,Homicide,2018,Q3,0,0.0
Inner South,Homicide,2018,Q4,0,0.0
Inner South,Other,2018,Q1,602,20.162775898449276
Inner South,Other,2018,Q2,631,21.134072411829724
Inner South,Other,2018,Q3,704,23.579060186890846
Inner South,Other,2018,Q4,769,25.756104096191848
Inner South,Property Damage,2018,Q1,160,5.358877315202466
Inner South,Property Damage,2018,Q2,113,3.784707103861741
Inner South,Property Damage,2018,Q3,201,6.732089627223097
Inner South,Property Damage,2018,Q4,133,4.454566768262049
Inner South,Robbery,2018,Q1,5,0.16746491610007705
Inner South,Robbery,2018,Q2,3,0.10047894966004622
Inner South,Robbery,2018,Q3,1,0.033492983220015406
Inner South,Robbery,2018,Q4,3,0.10047894966004622
Inner South,Sexual Assault,2018,Q1,12,0.4019157986401849
Inner South,Sexual Assault,2018,Q2,5,0.16746491610007705
Inner South,Sexual Assault,2018,Q3,7,0.23445088254010785
Inner South,Sexual Assault,2018,Q4,8,0.26794386576012325
Inner South,TINs,2018,Q1,246,8.23927387212379
Inner South,TINs,2018,Q2,169,5.660314164182604
Inner South,TINs,2018,Q3,256,8.574203704323944
Inner South,TINs,2018,Q4,196,6.56462471112302
Inner South,Theft,2018,Q1,391,13.095756439026024
Inner South,Theft,2018,Q2,436,14.602940683926718
Inner South,Theft,2018,Q3,462,15.473758247647119
Inner South,Theft,2018,Q4,345,11.555079210905316
Inner South,Assault,2019,Q1,36,1.1773940345368916
Inner South,Assault,2019,Q2,33,1.0792778649921506
Inner South,Assault,2019,Q3,28,0.9157509157509157
Inner South,Assault,2019,Q4,43,1.4063317634746206
Inner South,Burglary,2019,Q1,96,3.1397174254317113
Inner South,Burglary,2019,Q2,57,1.8642072213500784
Inner South,Burglary,2019,Q3,53,1.7333856619570904
Inner South,Burglary,2019,Q4,53,1.7333856619570904
Inner South,CINs,2019,Q1,1,0.03270538984824699
Inner South,CINs,2019,Q2,0,0.0
Inner South,CINs,2019,Q3,0,0.0
Inner South,CINs,2019,Q4,1,0.03270538984824699
Inner South,Family Violence,2019,Q1,19,0.6214024071166928
Inner South,Family Violence,2019,Q2,18,0.5886970172684458
Inner South,Family Violence,2019,Q3,26,0.8503401360544217
Inner South,Family Violence,2019,Q4,18,0.5886970172684458
Inner South,Homicide,2019,Q1,1,0.03270538984824699
Inner South,Homicide,2019,Q2,0,0.0
Inner South,Homicide,2019,Q3,0,0.0
Inner South,Homicide,2019,Q4,0,0.0
Inner South,Other,2019,Q1,441,14.423076923076923
Inner South,Other,2019,Q2,468,15.306122448979592
Inner South,Other,2019,Q3,390,12.755102040816327
Inner South,Other,2019,Q4,455,14.880952380952381
Inner South,Property Damage,2019,Q1,155,5.0693354264782835
Inner South,Property Damage,2019,Q2,88,2.8780743066457353
Inner South,Property Damage,2019,Q3,116,3.793825222396651
Inner South,Property Damage,2019,Q4,105,3.434065934065934
Inner South,Robbery,2019,Q1,4,0.13082155939298795
Inner South,Robbery,2019,Q2,3,0.09811616954474098
Inner South,Robbery,2019,Q3,4,0.13082155939298795
Inner South,Robbery,2019,Q4,6,0.19623233908948196
Inner South,Sexual Assault,2019,Q1,9,0.2943485086342229
Inner South,Sexual Assault,2019,Q2,13,0.42517006802721086
Inner South,Sexual Assault,2019,Q3,22,0.7195185766614338
Inner South,Sexual Assault,2019,Q4,16,0.5232862375719518
Inner South,TINs,2019,Q1,392,12.820512820512821
Inner South,TINs,2019,Q2,216,7.06436420722135
Inner South,TINs,2019,Q3,173,5.6580324437467295
Inner South,TINs,2019,Q4,237,7.751177394034537
Inner South,Theft,2019,Q1,358,11.708529565672423
Inner South,Theft,2019,Q2,241,7.881998953427525
Inner South,Theft,2019,Q3,277,9.059392987964417
Inner South,Theft,2019,Q4,308,10.073260073260073
Inner South,Assault,2020,Q1,21,0.6754366215303463
Inner South,Assault,2020,Q2,24,0.771927567463253
Inner South,Assault,2020,Q3,16,0.5146183783088354
Inner South,Assault,2020,Q4,30,0.9649094593290662
Inner South,Burglary,2020,Q1,84,2.7017464861213853
Inner South,Burglary,2020,Q2,45,1.4473641889935993
Inner South,Burglary,2020,Q3,45,1.4473641889935993
Inner South,Burglary,2020,Q4,85,2.733910134765688
Inner South,CINs,2020,Q1,0,0.0
Inner South,CINs,2020,Q2,0,0.0
Inner South,CINs,2020,Q3,1,0.03216364864430221
Inner South,CINs,2020,Q4,1,0.03216364864430221
Inner South,Family Violence,2020,Q1,20,0.6432729728860441
Inner South,Family Violence,2020,Q2,11,0.3538001350873243
Inner South,Family Violence,2020,Q3,25,0.8040912161075552
Inner South,Family Violence,2020,Q4,19,0.6111093242417419
Inner South,Homicide,2020,Q1,0,0.0
Inner South,Homicide,2020,Q2,0,0.0
Inner South,Homicide,2020,Q3,2,0.06432729728860442
Inner South,Homicide,2020,Q4,0,0.0
Inner South,Other,2020,Q1,592,19.040879997426906
Inner South,Other,2020,Q2,532,17.111061078768774
Inner South,Other,2020,Q3,654,21.035026213373644
Inner South,Other,2020,Q4,481,15.470714997909361
Inner South,Property Damage,2020,Q1,101,3.248528513074523
Inner South,Property Damage,2020,Q2,97,3.1198739184973143
Inner South,Property Damage,2020,Q3,95,3.05554662120871
Inner South,Property Damage,2020,Q4,118,3.7953105400276606
Inner South,Robbery,2020,Q1,8,0.2573091891544177
Inner South,Robbery,2020,Q2,3,0.09649094593290662
Inner South,Robbery,2020,Q3,2,0.06432729728860442
Inner South,Robbery,2020,Q4,1,0.03216364864430221
Inner South,Sexual Assault,2020,Q1,18,0.5789456755974397
Inner South,Sexual Assault,2020,Q2,6,0.19298189186581324
Inner South,Sexual Assault,2020,Q3,12,0.3859637837316265
Inner South,Sexual Assault,2020,Q4,13,0.4181274323759287
Inner South,TINs,2020,Q1,299,9.616930944646361
Inner South,TINs,2020,Q2,213,6.8508571612363705
Inner South,TINs,2020,Q3,235,7.558457431411019
Inner South,TINs,2020,Q4,184,5.918111350551606
Inner South,Theft,2020,Q1,329,10.581840403975427
Inner South,Theft,2020,Q2,188,6.046765945128815
Inner South,Theft,2020,Q3,244,7.847930269209739
Inner South,Theft,2020,Q4,273,8.780676079894503
Inner South,Assault,2021,Q1,36,1.142929709822846
Inner South,Assault,2021,Q2,34,1.0794336148326877
Inner South,Assault,2021,Q3,28,0.8889453298622134
Inner South,Assault,2021,Q4,35,1.1111816623277668
Inner South,Burglary,2021,Q1,65,2.0636230871801384
Inner South,Burglary,2021,Q2,64,2.031875039685059
Inner South,Burglary,2021,Q3,67,2.1271191821702966
Inner South,Burglary,2021,Q4,66,2.0953711346752173
Inner South,CINs,2021,Q1,1,0.03174804749507905
Inner South,CINs,2021,Q2,0,0.0
Inner South,CINs,2021,Q3,6,0.19048828497047432
Inner South,CINs,2021,Q4,2,0.0634960949901581
Inner South,Family Violence,2021,Q1,18,0.571464854911423
Inner South,Family Violence,2021,Q2,19,0.6032129024065019
Inner South,Family Violence,2021,Q3,21,0.6667089973966601
Inner South,Family Violence,2021,Q4,18,0.571464854911423
Inner South,Homicide,2021,Q1,0,0.0
Inner South,Homicide,2021,Q2,0,0.0
Inner South,Homicide,2021,Q3,0,0.0
Inner South,Homicide,2021,Q4,0,0.0
Inner South,Other,2021,Q1,531,16.858213219886977
Inner South,Other,2021,Q2,672,21.334687916693124
Inner South,Other,2021,Q3,508,16.12800812750016
Inner South,Other,2021,Q4,451,14.318369420280652
Inner South,Property Damage,2021,Q1,132,4.190742269350435
Inner South,Property Damage,2021,Q2,140,4.444726649311067
Inner South,Property Damage,2021,Q3,113,3.587529366943933
Inner South,Property Damage,2021,Q4,136,4.317734459330751
Inner South,Robbery,2021,Q1,2,0.0634960949901581
Inner South,Robbery,2021,Q2,6,0.19048828497047432
Inner South,Robbery,2021,Q3,3,0.09524414248523716
Inner South,Robbery,2021,Q4,6,0.19048828497047432
Inner South,Sexual Assault,2021,Q1,10,0.3174804749507905
Inner South,Sexual Assault,2021,Q2,6,0.19048828497047432
Inner South,Sexual Assault,2021,Q3,4,0.1269921899803162
Inner South,Sexual Assault,2021,Q4,5,0.15874023747539526
Inner South,TINs,2021,Q1,117,3.714521556924249
Inner South,TINs,2021,Q2,165,5.238427836688044
Inner South,TINs,2021,Q3,68,2.1588672296653755
Inner South,TINs,2021,Q4,95,3.01606451203251
Inner South,Theft,2021,Q1,298,9.460918153533557
Inner South,Theft,2021,Q2,405,12.857959235507016
Inner South,Theft,2021,Q3,272,8.635468918661502
Inner South,Theft,2021,Q4,304,9.651406438504031
Inner South,Assault,2022,Q1,37,1.1356660527931246
Inner South,Assault,2022,Q2,23,0.7059545733578884
Inner South,Assault,2022,Q3,25,0.7673419275629221
Inner South,Assault,2022,Q4,23,0.7059545733578884
Inner South,Burglary,2022,Q1,66,2.0257826887661143
Inner South,Burglary,2022,Q2,54,1.6574585635359116
Inner South,Burglary,2022,Q3,61,1.8723143032535299
Inner South,Burglary,2022,Q4,58,1.7802332719459792
Inner South,CINs,2022,Q1,0,0.0
Inner South,CINs,2022,Q2,0,0.0
Inner South,CINs,2022,Q3,1,0.030693677102516883
Inner South,CINs,2022,Q4,0,0.0
Inner South,Family Violence,2022,Q1,14,0.42971147943523635
Inner South,Family Violence,2022,Q2,17,0.521792510742787
Inner South,Family Violence,2022,Q3,26,0.798035604665439
Inner South,Family Violence,2022,Q4,13,0.3990178023327195
Inner South,Homicide,2022,Q1,1,0.030693677102516883
Inner South,Homicide,2022,Q2,0,0.0
Inner South,Homicide,2022,Q3,0,0.0
Inner South,Homicide,2022,Q4,0,0.0
Inner South,Other,2022,Q1,406,12.461632903621854
Inner South,Other,2022,Q2,434,13.321055862492328
Inner South,Other,2022,Q3,480,14.732965009208105
Inner South,Other,2022,Q4,312,9.576427255985267
Inner South,Property Damage,2022,Q1,147,4.511970534069982
Inner South,Property Damage,2022,Q2,175,5.371393492940455
Inner South,Property Damage,2022,Q3,135,4.143646408839779
Inner South,Property Damage,2022,Q4,85,2.608962553713935
Inner South,Robbery,2022,Q1,3,0.09208103130755065
Inner South,Robbery,2022,Q2,1,0.030693677102516883
Inner South,Robbery,2022,Q3,2,0.061387354205033766
Inner South,Robbery,2022,Q4,3,0.09208103130755065
Inner South,Sexual Assault,2022,Q1,5,0.1534683855125844
Inner South,Sexual Assault,2022,Q2,18,0.5524861878453039
