Region,Crime,Year,Quarter,Number,Rate,Covid
Inner North,Robbery,2019,Q3,22,0.3699717476120005,Pre
Inner North,Robbery,2019,Q4,14,0.2354365666621821,Pre
Inner North,Robbery,2020,Q1,24,0.3944449009778946,Pre
Inner North,Robbery,2020,Q2,7,0.1150464294518859,During
Inner North,Robbery,2020,Q3,10,0.1643520420741227,During
Inner North,Robbery,2020,Q4,16,0.2629632673185964,During
Inner North,Robbery,2021,Q1,6,0.0976324139614352,During
Inner North,Robbery,2021,Q2,5,0.0813603449678626,During
Inner North,Robbery,2021,Q3,19,0.3091693108778781,During
Inner North,Robbery,2021,Q4,10,0.1627206899357253,Post
Inner North,Robbery,2022,Q1,12,0.1882589187662765,Post
Inner North,Robbery,2022,Q2,11,0.1725706755357535,Post
Inner North,Robbery,2022,Q3,24,0.3765178375325531,Post
Inner North,Robbery,2022,Q4,12,0.1882589187662765,Post
Inner North,Robbery,2023,Q1,19,0.2882281553398058,Post
Inner North,Robbery,2023,Q2,11,0.1668689320388349,Post
Inner North,Robbery,2023,Q3,13,0.1972087378640776,Post
Inner North,Robbery,2023,Q4,12,0.1820388349514563,Post
Inner North,Robbery,2024,Q1,10,0.1485685420968964,Post
Inner North,Robbery,2024,Q2,16,0.2377096673550342,Post
Inner North,Robbery,2024,Q3,10,0.1485685420968964,Post
Inner North,Robbery,2024,Q4,17,0.2525665215647238,Post
Inner North,Robbery,2025,Q1,9,0.1319241875668782,Post
Inner North,Robbery,2025,Q2,10,0.1465824306298647,Post
Inner North,Sexual Assault,2014,Q1,20,0.3785512842352317,Pre
Inner North,Sexual Assault,2014,Q2,17,0.321768591599947,Pre
Inner North,Sexual Assault,2014,Q3,16,0.3028410273881854,Pre
Inner North,Sexual Assault,2014,Q4,17,0.321768591599947,Pre
Inner North,Sexual Assault,2015,Q1,19,0.3549146336907386,Pre
Inner North,Sexual Assault,2015,Q2,15,0.2801957634400568,Pre
Inner North,Sexual Assault,2015,Q3,16,0.2988754810027272,Pre
Inner North,Sexual Assault,2015,Q4,12,0.2241566107520454,Pre
Inner North,Sexual Assault,2016,Q1,34,0.6235328638497653,Pre
Inner North,Sexual Assault,2016,Q2,24,0.4401408450704225,Pre
Inner North,Sexual Assault,2016,Q3,22,0.403462441314554,Pre
Inner North,Sexual Assault,2016,Q4,22,0.403462441314554,Pre
Inner North,Sexual Assault,2017,Q1,39,0.6918082804129563,Pre
Inner North,Sexual Assault,2017,Q2,41,0.7272856281264413,Pre
Inner North,Sexual Assault,2017,Q3,44,0.7805016496966687,Pre
Inner North,Sexual Assault,2017,Q4,22,0.3902508248483343,Pre
Inner North,Sexual Assault,2018,Q1,25,0.4318385960063566,Pre
Inner North,Sexual Assault,2018,Q2,28,0.4836592275271194,Pre
Inner North,Sexual Assault,2018,Q3,29,0.5009327713673737,Pre
Inner North,Sexual Assault,2018,Q4,23,0.3972915083258481,Pre
Inner North,Sexual Assault,2019,Q1,65,1.0930983452172744,Pre
Inner North,Sexual Assault,2019,Q2,16,0.2690703618996367,Pre
Inner North,Sexual Assault,2019,Q3,26,0.4372393380869097,Pre
Inner North,Sexual Assault,2019,Q4,27,0.454056235705637,Pre
Inner North,Sexual Assault,2020,Q1,28,0.4601857178075437,Pre
Inner North,Sexual Assault,2020,Q2,23,0.3780096967704824,During
Inner North,Sexual Assault,2020,Q3,21,0.3451392883556578,During
Inner North,Sexual Assault,2020,Q4,20,0.3287040841482455,During
Inner North,Sexual Assault,2021,Q1,33,0.5369782767878936,During
Inner North,Sexual Assault,2021,Q2,28,0.4556179318200309,During
Inner North,Sexual Assault,2021,Q3,34,0.5532503457814661,During
Inner North,Sexual Assault,2021,Q4,43,0.699698966723619,Post
Inner North,Sexual Assault,2022,Q1,20,0.3137648646104609,Post
Inner North,Sexual Assault,2022,Q2,34,0.5334002698377835,Post
Inner North,Sexual Assault,2022,Q3,39,0.6118414859903988,Post
Inner North,Sexual Assault,2022,Q4,56,0.8785416209092907,Post
Inner North,Sexual Assault,2023,Q1,40,0.6067961165048543,Post
Inner North,Sexual Assault,2023,Q2,36,0.5461165048543689,Post
Inner North,Sexual Assault,2023,Q3,34,0.5157766990291262,Post
Inner North,Sexual Assault,2023,Q4,39,0.591626213592233,Post
Inner North,Sexual Assault,2024,Q1,37,0.5497036057585167,Post
Inner North,Sexual Assault,2024,Q2,32,0.4754193347100685,Post
Inner North,Sexual Assault,2024,Q3,39,0.579417314177896,Post
Inner North,Sexual Assault,2024,Q4,42,0.6239878768069649,Post
Inner North,Sexual Assault,2025,Q1,59,0.8648363407162017,Post
Inner North,Sexual Assault,2025,Q2,24,0.3517978335116752,Post
Inner North,TINs,2014,Q1,882,16.694111634773723,Pre
Inner North,TINs,2014,Q2,902,17.072662919008952,Pre
Inner North,TINs,2014,Q3,1000,18.927564211761588,Pre
Inner North,TINs,2014,Q4,746,14.119962901974146,Pre
Inner North,TINs,2015,Q1,607,11.338588560540964,Pre
Inner North,TINs,2015,Q2,675,12.608809354802556,Pre
Inner North,TINs,2015,Q3,819,15.2986886838271,Pre
Inner North,TINs,2015,Q4,551,10.29252437703142,Pre
Inner North,TINs,2016,Q1,669,12.268926056338028,Pre
Inner North,TINs,2016,Q2,595,10.911825117370892,Pre
Inner North,TINs,2016,Q3,827,15.166519953051644,Pre
Inner North,TINs,2016,Q4,729,13.369278169014084,Pre
Inner North,TINs,2017,Q1,799,14.173200411537232,Pre
Inner North,TINs,2017,Q2,807,14.315109802391172,Pre
Inner North,TINs,2017,Q3,744,13.197573349416396,Pre
Inner North,TINs,2017,Q4,720,12.771845176854578,Pre
Inner North,TINs,2018,Q1,889,15.356180473986042,Pre
Inner North,TINs,2018,Q2,530,9.15497823533476,Pre
Inner North,TINs,2018,Q3,751,12.972431424030953,Pre
Inner North,TINs,2018,Q4,602,10.398673391833068,Pre
Inner North,TINs,2019,Q1,612,10.291941342661106,Pre
Inner North,TINs,2019,Q2,522,8.77842055697565,Pre
Inner North,TINs,2019,Q3,355,5.96999865464819,Pre
Inner North,TINs,2019,Q4,673,11.317772097403472,Pre
Inner North,TINs,2020,Q1,690,11.340290903114472,Pre
Inner North,TINs,2020,Q2,517,8.497000575232148,During
Inner North,TINs,2020,Q3,379,6.228942394609253,During
Inner North,TINs,2020,Q4,421,6.919220971320569,During
Inner North,TINs,2021,Q1,274,4.458546904238874,During
Inner North,TINs,2021,Q2,470,7.647872426979091,During
Inner North,TINs,2021,Q3,291,4.735172077129607,During
Inner North,TINs,2021,Q4,291,4.735172077129607,Post
Inner North,TINs,2022,Q1,268,4.2044491857801765,Post
Inner North,TINs,2022,Q2,257,4.031878510244423,Post
Inner North,TINs,2022,Q3,270,4.235825672241223,Post
Inner North,TINs,2022,Q4,309,4.847667158231621,Post
Inner North,TINs,2023,Q1,324,4.91504854368932,Post
Inner North,TINs,2023,Q2,484,7.342233009708738,Post
Inner North,TINs,2023,Q3,356,5.400485436893204,Post
Inner North,TINs,2023,Q4,277,4.202063106796117,Post
Inner North,TINs,2024,Q1,403,5.987312246504925,Post
Inner North,TINs,2024,Q2,303,4.501626825535961,Post
Inner North,TINs,2024,Q3,334,4.96218930603634,Post
Inner North,TINs,2024,Q4,345,5.125614702342926,Post
Inner North,TINs,2025,Q1,494,7.241172073115316,Post
Inner North,TINs,2025,Q2,400,5.863297225194588,Post
Inner North,Theft,2014,Q1,726,13.741411617738914,Pre
Inner North,Theft,2014,Q2,546,10.334450059621828,Pre
Inner North,Theft,2014,Q3,520,9.842333390116028,Pre
Inner North,Theft,2014,Q4,514,9.728768004845456,Pre
Inner North,Theft,2015,Q1,540,10.087047483842044,Pre
Inner North,Theft,2015,Q2,606,11.319908842978297,Pre
Inner North,Theft,2015,Q3,554,10.348563529719431,Pre
Inner North,Theft,2015,Q4,624,11.656143759106362,Pre
Inner North,Theft,2016,Q1,501,9.18794014084507,Pre
Inner North,Theft,2016,Q2,599,10.98518192488263,Pre
Inner North,Theft,2016,Q3,441,8.087588028169014,Pre
Inner North,Theft,2016,Q4,407,7.464055164319249,Pre
Inner North,Theft,2017,Q1,585,10.377124206194344,Pre
Inner North,Theft,2017,Q2,482,8.55004079894987,Pre
Inner North,Theft,2017,Q3,444,7.875971192393656,Pre
Inner North,Theft,2017,Q4,543,9.63209990421116,Pre
Inner North,Theft,2018,Q1,451,7.790368271954674,Pre
Inner North,Theft,2018,Q2,499,8.619498376286879,Pre
Inner North,Theft,2018,Q3,489,8.446762937884335,Pre
Inner North,Theft,2018,Q4,529,9.137704691494507,Pre
Inner North,Theft,2019,Q1,581,9.77061751648056,Pre
Inner North,Theft,2019,Q2,646,10.863715861697834,Pre
Inner North,Theft,2019,Q3,522,8.77842055697565,Pre
Inner North,Theft,2019,Q4,478,8.038477061751648,Pre
Inner North,Theft,2020,Q1,523,8.595611800476622,Pre
Inner North,Theft,2020,Q2,309,5.078478100090393,During
Inner North,Theft,2020,Q3,379,6.228942394609253,During
Inner North,Theft,2020,Q4,551,9.055797518284164,During
Inner North,Theft,2021,Q1,566,9.209991050362056,During
Inner North,Theft,2021,Q2,685,11.146367260597184,During
Inner North,Theft,2021,Q3,569,9.258807257342772,During
Inner North,Theft,2021,Q4,601,9.779513465137091,Post
Inner North,Theft,2022,Q1,657,10.307175802453642,Post
Inner North,Theft,2022,Q2,611,9.58551661384958,Post
Inner North,Theft,2022,Q3,497,7.797056885569954,Post
Inner North,Theft,2022,Q4,508,7.969627561105708,Post
Inner North,Theft,2023,Q1,614,9.314320388349516,Post
Inner North,Theft,2023,Q2,519,7.873179611650485,Post
Inner North,Theft,2023,Q3,546,8.282766990291261,Post
Inner North,Theft,2023,Q4,538,8.16140776699029,Post
Inner North,Theft,2024,Q1,555,8.245554086377751,Post
Inner North,Theft,2024,Q2,440,6.537015852263442,Post
Inner North,Theft,2024,Q3,589,8.750687129507199,Post
Inner North,Theft,2024,Q4,634,9.419245568943232,Post
Inner North,Theft,2025,Q1,593,8.692338136350976,Post
Inner North,Theft,2025,Q2,514,7.534336934375045,Post
Inner South,Assault,2014,Q1,36,1.3601329907813209,Pre
Inner South,Assault,2014,Q2,30,1.133444158984434,Pre
Inner South,Assault,2014,Q3,34,1.284570046849025,Pre
Inner South,Assault,2014,Q4,26,0.9823182711198428,Pre
Inner South,Assault,2015,Q1,28,1.036653091447612,Pre
Inner South,Assault,2015,Q2,30,1.1106997408367272,Pre
Inner South,Assault,2015,Q3,29,1.0736764161421697,Pre
Inner South,Assault,2015,Q4,34,1.2587930396149574,Pre
Inner South,Assault,2016,Q1,30,1.080808444716648,Pre
Inner South,Assault,2016,Q2,29,1.0447814965594264,Pre
Inner South,Assault,2016,Q3,28,1.008754548402205,Pre
Inner South,Assault,2016,Q4,31,1.1168353928738697,Pre
Inner South,Assault,2017,Q1,35,1.2072295805739517,Pre
Inner South,Assault,2017,Q2,42,1.4486754966887416,Pre
Inner South,Assault,2017,Q3,27,0.9312913907284768,Pre
Inner South,Assault,2017,Q4,48,1.6556291390728477,Pre
Inner South,Assault,2018,Q1,38,1.2727333623605854,Pre
Inner South,Assault,2018,Q2,33,1.1052684462605085,Pre
Inner South,Assault,2018,Q3,31,1.0382824798204775,Pre
Inner South,Assault,2018,Q4,40,1.3397193288006164,Pre
Inner South,Assault,2019,Q1,36,1.1773940345368916,Pre
Inner South,Assault,2019,Q2,33,1.0792778649921506,Pre
Inner South,Assault,2019,Q3,28,0.9157509157509156,Pre
Inner South,Assault,2019,Q4,43,1.4063317634746206,Pre
Inner South,Assault,2020,Q1,21,0.6754366215303463,Pre
Inner South,Assault,2020,Q2,24,0.771927567463253,During
Inner South,Assault,2020,Q3,16,0.5146183783088354,During
Inner South,Assault,2020,Q4,30,0.9649094593290662,During
Inner South,Assault,2021,Q1,36,1.142929709822846,During
Inner South,Assault,2021,Q2,34,1.0794336148326875,During
Inner South,Assault,2021,Q3,28,0.8889453298622134,During
Inner South,Assault,2021,Q4,35,1.1111816623277668,Post
Inner South,Assault,2022,Q1,37,1.1356660527931246,Post
Inner South,Assault,2022,Q2,23,0.7059545733578884,Post
Inner South,Assault,2022,Q3,25,0.7673419275629221,Post
Inner South,Assault,2022,Q4,23,0.7059545733578884,Post
Inner South,Assault,2023,Q1,19,0.5637647617352086,Post
Inner South,Assault,2023,Q2,20,0.5934365913002196,Post
Inner South,Assault,2023,Q3,31,0.9198267165153404,Post
Inner South,Assault,2023,Q4,33,0.9791703756453624,Post
Inner South,Assault,2024,Q1,26,0.7556382236689142,Post
Inner South,Assault,2024,Q2,29,0.8428272494768658,Post
Inner South,Assault,2024,Q3,17,0.4940711462450592,Post
Inner South,Assault,2024,Q4,9,0.2615670774238549,Post
Inner South,Assault,2025,Q1,21,0.6031882809133995,Post
Inner South,Assault,2025,Q2,12,0.3446790176647997,Post
Inner South,Burglary,2014,Q1,84,3.173643645156415,Pre
Inner South,Burglary,2014,Q2,78,2.9469548133595285,Pre
Inner South,Burglary,2014,Q3,46,1.737947710442799,Pre
Inner South,Burglary,2014,Q4,69,2.6069215656641984,Pre
Inner South,Burglary,2015,Q1,67,2.480562754535357,Pre
Inner South,Burglary,2015,Q2,117,4.331728989263236,Pre
Inner South,Burglary,2015,Q3,84,3.109959274342836,Pre
Inner South,Burglary,2015,Q4,140,5.183265457238059,Pre
Inner South,Burglary,2016,Q1,121,4.3592607270238135,Pre
Inner South,Burglary,2016,Q2,111,3.9989912454515975,Pre
Inner South,Burglary,2016,Q3,81,2.9181828007349497,Pre
Inner South,Burglary,2016,Q4,92,3.314479230464387,Pre
Inner South,Burglary,2017,Q1,93,3.2077814569536423,Pre
Inner South,Burglary,2017,Q2,72,2.4834437086092715,Pre
Inner South,Burglary,2017,Q3,82,2.828366445916114,Pre
Inner South,Burglary,2017,Q4,97,3.3457505518763795,Pre
Inner South,Burglary,2018,Q1,86,2.880396556921325,Pre
Inner South,Burglary,2018,Q2,110,3.684228154201695,Pre
Inner South,Burglary,2018,Q3,95,3.181833405901464,Pre
Inner South,Burglary,2018,Q4,65,2.177043909301001,Pre
Inner South,Burglary,2019,Q1,96,3.1397174254317117,Pre
Inner South,Burglary,2019,Q2,57,1.8642072213500784,Pre
Inner South,Burglary,2019,Q3,53,1.7333856619570904,Pre
Inner South,Burglary,2019,Q4,53,1.7333856619570904,Pre
Inner South,Burglary,2020,Q1,84,2.7017464861213853,Pre
Inner South,Burglary,2020,Q2,45,1.4473641889935993,During
Inner South,Burglary,2020,Q3,45,1.4473641889935993,During
Inner South,Burglary,2020,Q4,85,2.733910134765688,During
Inner South,Burglary,2021,Q1,65,2.0636230871801384,During
Inner South,Burglary,2021,Q2,64,2.031875039685059,During
Inner South,Burglary,2021,Q3,67,2.1271191821702966,During
Inner South,Burglary,2021,Q4,66,2.0953711346752173,Post
Inner South,Burglary,2022,Q1,66,2.0257826887661143,Post
Inner South,Burglary,2022,Q2,54,1.6574585635359116,Post
Inner South,Burglary,2022,Q3,61,1.8723143032535297,Post
Inner South,Burglary,2022,Q4,58,1.7802332719459792,Post
Inner South,Burglary,2023,Q1,41,1.2165450121654502,Post
Inner South,Burglary,2023,Q2,41,1.2165450121654502,Post
Inner South,Burglary,2023,Q3,71,2.1066998991157795,Post
Inner South,Burglary,2023,Q4,67,1.988012580855736,Post
Inner South,Burglary,2024,Q1,71,2.0634736107881886,Post
Inner South,Burglary,2024,Q2,46,1.3368983957219251,Post
Inner South,Burglary,2024,Q3,57,1.656591490351081,Post
Inner South,Burglary,2024,Q4,33,0.959079283887468,Post
Inner South,Burglary,2025,Q1,78,2.2404136148211977,Post
Inner South,Burglary,2025,Q2,45,1.2925463162429989,Post
Inner South,CINs,2014,Q1,2,0.0755629439322956,Pre
Inner South,CINs,2014,Q2,0,0.0,Pre
Inner South,CINs,2014,Q3,2,0.0755629439322956,Pre
Inner South,CINs,2014,Q4,10,0.377814719661478,Pre
Inner South,CINs,2015,Q1,5,0.1851166234727878,Pre
Inner South,CINs,2015,Q2,0,0.0,Pre
Inner South,CINs,2015,Q3,2,0.0740466493891151,Pre
Inner South,CINs,2015,Q4,4,0.1480932987782302,Pre
Inner South,CINs,2016,Q1,5,0.180134740786108,Pre
Inner South,CINs,2016,Q2,2,0.0720538963144432,Pre
Inner South,CINs,2016,Q3,1,0.0360269481572216,Pre
Inner South,CINs,2016,Q4,1,0.0360269481572216,Pre
Inner South,CINs,2017,Q1,0,0.0,Pre
Inner South,CINs,2017,Q2,1,0.0344922737306843,Pre
Inner South,CINs,2017,Q3,0,0.0,Pre
Inner South,CINs,2017,Q4,2,0.0689845474613686,Pre
Inner South,CINs,2018,Q1,4,0.1339719328800616,Pre
Inner South,CINs,2018,Q2,0,0.0,Pre
Inner South,CINs,2018,Q3,0,0.0,Pre
Inner South,CINs,2018,Q4,4,0.1339719328800616,Pre
Inner South,CINs,2019,Q1,1,0.0327053898482469,Pre
Inner South,CINs,2019,Q2,0,0.0,Pre
Inner South,CINs,2019,Q3,0,0.0,Pre
Inner South,CINs,2019,Q4,1,0.0327053898482469,Pre
Inner South,CINs,2020,Q1,0,0.0,Pre
Inner South,CINs,2020,Q2,0,0.0,During
Inner South,CINs,2020,Q3,1,0.0321636486443022,During
Inner South,CINs,2020,Q4,1,0.0321636486443022,During
Inner South,CINs,2021,Q1,1,0.031748047495079,During
Inner South,CINs,2021,Q2,0,0.0,During
Inner South,CINs,2021,Q3,6,0.1904882849704743,During
Inner South,CINs,2021,Q4,2,0.0634960949901581,Post
Inner South,CINs,2022,Q1,0,0.0,Post
Inner South,CINs,2022,Q2,0,0.0,Post
Inner South,CINs,2022,Q3,1,0.0306936771025168,Post
Inner South,CINs,2022,Q4,0,0.0,Post
Inner South,CINs,2023,Q1,0,0.0,Post
Inner South,CINs,2023,Q2,0,0.0,Post
Inner South,CINs,2023,Q3,0,0.0,Post
Inner South,CINs,2023,Q4,0,0.0,Post
Inner South,CINs,2024,Q1,0,0.0,Post
Inner South,CINs,2024,Q2,0,0.0,Post
Inner South,CINs,2024,Q3,0,0.0,Post
Inner South,CINs,2024,Q4,0,0.0,Post
Inner South,CINs,2025,Q1,0,0.0,Post
Inner South,CINs,2025,Q2,0,0.0,Post
Inner South,Family Violence,2014,Q1,13,0.4911591355599214,Pre
Inner South,Family Violence,2014,Q2,14,0.5289406075260692,Pre
Inner South,Family Violence,2014,Q3,9,0.3400332476953302,Pre
Inner South,Family Violence,2014,Q4,15,0.566722079492217,Pre
Inner South,Family Violence,2015,Q1,9,0.3332099222510181,Pre
Inner South,Family Violence,2015,Q2,16,0.5923731951129211,Pre
Inner South,Family Violence,2015,Q3,10,0.3702332469455757,Pre
Inner South,Family Violence,2015,Q4,13,0.4813032210292484,Pre
Inner South,Family Violence,2016,Q1,19,0.6845120149872104,Pre
Inner South,Family Violence,2016,Q2,19,0.6845120149872104,Pre
Inner South,Family Violence,2016,Q3,28,1.008754548402205,Pre
Inner South,Family Violence,2016,Q4,23,0.8286198076160968,Pre
Inner South,Family Violence,2017,Q1,15,0.5173841059602649,Pre
Inner South,Family Violence,2017,Q2,37,1.27621412803532,Pre
Inner South,Family Violence,2017,Q3,13,0.4483995584988962,Pre
Inner South,Family Violence,2017,Q4,20,0.6898454746136865,Pre
Inner South,Family Violence,2018,Q1,9,0.3014368489801386,Pre
Inner South,Family Violence,2018,Q2,5,0.167464916100077,Pre
Inner South,Family Violence,2018,Q3,10,0.3349298322001541,Pre
Inner South,Family Violence,2018,Q4,14,0.4689017650802157,Pre
Inner South,Family Violence,2019,Q1,19,0.6214024071166928,Pre
Inner South,Family Violence,2019,Q2,18,0.5886970172684458,Pre
Inner South,Family Violence,2019,Q3,26,0.8503401360544217,Pre
Inner South,Family Violence,2019,Q4,18,0.5886970172684458,Pre
Inner South,Family Violence,2020,Q1,20,0.6432729728860441,Pre
Inner South,Family Violence,2020,Q2,11,0.3538001350873243,During
Inner South,Family Violence,2020,Q3,25,0.8040912161075552,During
Inner South,Family Violence,2020,Q4,19,0.6111093242417419,During
Inner South,Family Violence,2021,Q1,18,0.571464854911423,During
Inner South,Family Violence,2021,Q2,19,0.6032129024065019,During
Inner South,Family Violence,2021,Q3,21,0.6667089973966601,During
Inner South,Family Violence,2021,Q4,18,0.571464854911423,Post
Inner South,Family Violence,2022,Q1,14,0.4297114794352363,Post
Inner South,Family Violence,2022,Q2,17,0.521792510742787,Post
Inner South,Family Violence,2022,Q3,26,0.798035604665439,Post
Inner South,Family Violence,2022,Q4,13,0.3990178023327195,Post
Inner South,Family Violence,2023,Q1,13,0.3857337843451427,Post
Inner South,Family Violence,2023,Q2,19,0.5637647617352086,Post
Inner South,Family Violence,2023,Q3,16,0.4747492730401756,Post
Inner South,Family Violence,2023,Q4,18,0.5340929321701976,Post
Inner South,Family Violence,2024,Q1,13,0.3778191118344571,Post
Inner South,Family Violence,2024,Q2,16,0.4650081376424087,Post
Inner South,Family Violence,2024,Q3,12,0.3487561032318065,Post
Inner South,Family Violence,2024,Q4,10,0.2906300860265055,Post
Inner South,Family Violence,2025,Q1,23,0.6606347838575327,Post
Inner South,Family Violence,2025,Q2,10,0.2872325147206664,Post
Inner South,Homicide,2014,Q1,0,0.0,Pre
Inner South,Homicide,2014,Q2,0,0.0,Pre
Inner South,Homicide,2014,Q3,1,0.0377814719661478,Pre
Inner South,Homicide,2014,Q4,0,0.0,Pre
Inner South,Homicide,2015,Q1,0,0.0,Pre
Inner South,Homicide,2015,Q2,0,0.0,Pre
Inner South,Homicide,2015,Q3,0,0.0,Pre
Inner South,Homicide,2015,Q4,3,0.1110699740836727,Pre
Inner South,Homicide,2016,Q1,1,0.0360269481572216,Pre
Inner South,Homicide,2016,Q2,0,0.0,Pre
Inner South,Homicide,2016,Q3,0,0.0,Pre
Inner South,Homicide,2016,Q4,0,0.0,Pre
Inner South,Homicide,2017,Q1,0,0.0,Pre
Inner South,Homicide,2017,Q2,1,0.0344922737306843,Pre
Inner South,Homicide,2017,Q3,0,0.0,Pre
Inner South,Homicide,2017,Q4,0,0.0,Pre
Inner South,Homicide,2018,Q1,0,0.0,Pre
Inner South,Homicide,2018,Q2,0,0.0,Pre
Inner South,Homicide,2018,Q3,0,0.0,Pre
Inner South,Homicide,2018,Q4,0,0.0,Pre
Inner South,Homicide,2019,Q1,1,0.0327053898482469,Pre
Inner South,Homicide,2019,Q2,0,0.0,Pre
Inner South,Homicide,2019,Q3,0,0.0,Pre
Inner South,Homicide,2019,Q4,0,0.0,Pre
Inner South,Homicide,2020,Q1,0,0.0,Pre
Inner South,Homicide,2020,Q2,0,0.0,During
Inner South,Homicide,2020,Q3,2,0.0643272972886044,During
Inner South,Homicide,2020,Q4,0,0.0,During
Inner South,Homicide,2021,Q1,0,0.0,During
Inner South,Homicide,2021,Q2,0,0.0,During
Inner South,Homicide,2021,Q3,0,0.0,During
Inner South,Homicide,2021,Q4,0,0.0,Post
Inner South,Homicide,2022,Q1,1,0.0306936771025168,Post
Inner South,Homicide,2022,Q2,0,0.0,Post
Inner South,Homicide,2022,Q3,0,0.0,Post
Inner South,Homicide,2022,Q4,0,0.0,Post
Inner South,Homicide,2023,Q1,0,0.0,Post
Inner South,Homicide,2023,Q2,0,0.0,Post
