Region,Crime,Year,Quarter,Number
Inner North,Burglary - Other,2019,Q1,37
Inner North,Burglary - Other,2019,Q2,38
Inner North,Burglary - Other,2019,Q3,44
Inner North,Burglary - Other,2019,Q4,47
Inner North,Burglary - Other,2020,Q1,48
Inner North,Burglary - Other,2020,Q2,25
Inner North,Burglary - Other,2020,Q3,26
Inner North,Burglary - Other,2020,Q4,31
Inner North,Burglary - Other,2021,Q1,35
Inner North,Burglary - Other,2021,Q2,56
Inner North,Burglary - Other,2021,Q3,62
Inner North,Burglary - Other,2021,Q4,33
Inner North,Burglary - Other,2022,Q1,30
Inner North,Burglary - Other,2022,Q2,43
Inner North,Burglary - Other,2022,Q3,24
Inner North,Burglary - Other,2022,Q4,37
Inner North,Burglary - Other,2023,Q1,39
Inner North,Burglary - Other,2023,Q2,39
Inner North,Burglary - Other,2023,Q3,45
Inner North,Burglary - Other,2023,Q4,36
Inner North,Burglary - Other,2024,Q1,50
Inner North,Burglary - Other,2024,Q2,48
Inner North,Burglary - Other,2024,Q3,49
Inner North,Burglary - Other,2024,Q4,77
Inner North,Burglary - Other,2025,Q1,112
Inner North,Burglary - Other,2025,Q2,57
Inner North,Burglary - Shops,2014,Q1,8
Inner North,Burglary - Shops,2014,Q2,11
Inner North,Burglary - Shops,2014,Q3,5
Inner North,Burglary - Shops,2014,Q4,15
Inner North,Burglary - Shops,2015,Q1,5
Inner North,Burglary - Shops,2015,Q2,13
Inner North,Burglary - Shops,2015,Q3,11
Inner North,Burglary - Shops,2015,Q4,21
Inner North,Burglary - Shops,2016,Q1,11
Inner North,Burglary - Shops,2016,Q2,8
Inner North,Burglary - Shops,2016,Q3,12
Inner North,Burglary - Shops,2016,Q4,3
Inner North,Burglary - Shops,2017,Q1,18
Inner North,Burglary - Shops,2017,Q2,6
Inner North,Burglary - Shops,2017,Q3,14
Inner North,Burglary - Shops,2017,Q4,6
Inner North,Burglary - Shops,2018,Q1,11
Inner North,Burglary - Shops,2018,Q2,7
Inner North,Burglary - Shops,2018,Q3,12
Inner North,Burglary - Shops,2018,Q4,8
Inner North,Burglary - Shops,2019,Q1,30
Inner North,Burglary - Shops,2019,Q2,16
Inner North,Burglary - Shops,2019,Q3,23
Inner North,Burglary - Shops,2019,Q4,22
Inner North,Burglary - Shops,2020,Q1,23
Inner North,Burglary - Shops,2020,Q2,13
Inner North,Burglary - Shops,2020,Q3,9
Inner North,Burglary - Shops,2020,Q4,21
Inner North,Burglary - Shops,2021,Q1,24
Inner North,Burglary - Shops,2021,Q2,25
Inner North,Burglary - Shops,2021,Q3,49
Inner North,Burglary - Shops,2021,Q4,25
Inner North,Burglary - Shops,2022,Q1,29
Inner North,Burglary - Shops,2022,Q2,30
Inner North,Burglary - Shops,2022,Q3,36
Inner North,Burglary - Shops,2022,Q4,24
Inner North,Burglary - Shops,2023,Q1,16
Inner North,Burglary - Shops,2023,Q2,5
Inner North,Burglary - Shops,2023,Q3,17
Inner North,Burglary - Shops,2023,Q4,14
Inner North,Burglary - Shops,2024,Q1,24
Inner North,Burglary - Shops,2024,Q2,15
Inner North,Burglary - Shops,2024,Q3,11
Inner North,Burglary - Shops,2024,Q4,17
Inner North,Burglary - Shops,2025,Q1,7
Inner North,Burglary - Shops,2025,Q2,14
Inner North,CINs,2014,Q1,64
Inner North,CINs,2014,Q2,84
Inner North,CINs,2014,Q3,79
Inner North,CINs,2014,Q4,88
Inner North,CINs,2015,Q1,39
Inner North,CINs,2015,Q2,73
Inner North,CINs,2015,Q3,61
Inner North,CINs,2015,Q4,72
Inner North,CINs,2016,Q1,132
Inner North,CINs,2016,Q2,63
Inner North,CINs,2016,Q3,69
Inner North,CINs,2016,Q4,36
Inner North,CINs,2017,Q1,49
Inner North,CINs,2017,Q2,40
Inner North,CINs,2017,Q3,59
Inner North,CINs,2017,Q4,40
Inner North,CINs,2018,Q1,30
Inner North,CINs,2018,Q2,0
Inner North,CINs,2018,Q3,13
Inner North,CINs,2018,Q4,10
Inner North,CINs,2019,Q1,18
Inner North,CINs,2019,Q2,18
Inner North,CINs,2019,Q3,13
Inner North,CINs,2019,Q4,14
Inner North,CINs,2020,Q1,7
Inner North,CINs,2020,Q2,2
Inner North,CINs,2020,Q3,6
Inner North,CINs,2020,Q4,5
Inner North,CINs,2021,Q1,5
Inner North,CINs,2021,Q2,4
Inner North,CINs,2021,Q3,28
Inner North,CINs,2021,Q4,1
Inner North,CINs,2022,Q1,1
Inner North,CINs,2022,Q2,4
Inner North,CINs,2022,Q3,9
Inner North,CINs,2022,Q4,9
Inner North,CINs,2023,Q1,2
Inner North,CINs,2023,Q2,22
Inner North,CINs,2023,Q3,8
Inner North,CINs,2023,Q4,6
Inner North,CINs,2024,Q1,8
Inner North,CINs,2024,Q2,1
Inner North,CINs,2024,Q3,0
Inner North,CINs,2024,Q4,4
Inner North,CINs,2025,Q1,2
Inner North,CINs,2025,Q2,3
Inner North,Family Violence,2014,Q1,34
Inner North,Family Violence,2014,Q2,35
Inner North,Family Violence,2014,Q3,25
Inner North,Family Violence,2014,Q4,37
Inner North,Family Violence,2015,Q1,25
Inner North,Family Violence,2015,Q2,17
Inner North,Family Violence,2015,Q3,33
Inner North,Family Violence,2015,Q4,38
Inner North,Family Violence,2016,Q1,31
Inner North,Family Violence,2016,Q2,38
Inner North,Family Violence,2016,Q3,22
Inner North,Family Violence,2016,Q4,42
Inner North,Family Violence,2017,Q1,38
Inner North,Family Violence,2017,Q2,28
Inner North,Family Violence,2017,Q3,40
Inner North,Family Violence,2017,Q4,34
Inner North,Family Violence,2018,Q1,38
Inner North,Family Violence,2018,Q2,22
Inner North,Family Violence,2018,Q3,32
Inner North,Family Violence,2018,Q4,43
Inner North,Family Violence,2019,Q1,45
Inner North,Family Violence,2019,Q2,29
Inner North,Family Violence,2019,Q3,40
Inner North,Family Violence,2019,Q4,31
Inner North,Family Violence,2020,Q1,42
Inner North,Family Violence,2020,Q2,31
Inner North,Family Violence,2020,Q3,22
Inner North,Family Violence,2020,Q4,43
Inner North,Family Violence,2021,Q1,18
Inner North,Family Violence,2021,Q2,30
Inner North,Family Violence,2021,Q3,38
Inner North,Family Violence,2021,Q4,30
Inner North,Family Violence,2022,Q1,56
Inner North,Family Violence,2022,Q2,53
Inner North,Family Violence,2022,Q3,33
Inner North,Family Violence,2022,Q4,68
Inner North,Family Violence,2023,Q1,34
Inner North,Family Violence,2023,Q2,40
Inner North,Family Violence,2023,Q3,44
Inner North,Family Violence,2023,Q4,34
Inner North,Family Violence,2024,Q1,41
Inner North,Family Violence,2024,Q2,46
Inner North,Family Violence,2024,Q3,38
Inner North,Family Violence,2024,Q4,53
Inner North,Family Violence,2025,Q1,43
Inner North,Family Violence,2025,Q2,46
Inner North,Homicide,2014,Q1,0
Inner North,Homicide,2014,Q2,0
Inner North,Homicide,2014,Q3,0
Inner North,Homicide,2014,Q4,0
Inner North,Homicide,2015,Q1,0
Inner North,Homicide,2015,Q2,0
Inner North,Homicide,2015,Q3,0
Inner North,Homicide,2015,Q4,0
Inner North,Homicide,2016,Q1,0
Inner North,Homicide,2016,Q2,0
Inner North,Homicide,2016,Q3,0
Inner North,Homicide,2016,Q4,1
Inner North,Homicide,2017,Q1,0
Inner North,Homicide,2017,Q2,0
Inner North,Homicide,2017,Q3,4
Inner North,Homicide,2017,Q4,0
Inner North,Homicide,2018,Q1,0
Inner North,Homicide,2018,Q2,0
Inner North,Homicide,2018,Q3,0
Inner North,Homicide,2018,Q4,0
Inner North,Homicide,2019,Q1,0
Inner North,Homicide,2019,Q2,0
Inner North,Homicide,2019,Q3,0
Inner North,Homicide,2019,Q4,0
Inner North,Homicide,2020,Q1,0
Inner North,Homicide,2020,Q2,0
Inner North,Homicide,2020,Q3,2
Inner North,Homicide,2020,Q4,0
Inner North,Homicide,2021,Q1,0
Inner North,Homicide,2021,Q2,0
Inner North,Homicide,2021,Q3,0
Inner North,Homicide,2021,Q4,1
Inner North,Homicide,2022,Q1,0
Inner North,Homicide,2022,Q2,0
Inner North,Homicide,2022,Q3,1
Inner North,Homicide,2022,Q4,0
Inner North,Homicide,2023,Q1,0
Inner North,Homicide,2023,Q2,0
Inner North,Homicide,2023,Q3,2
Inner North,Homicide,2023,Q4,0
Inner North,Homicide,2024,Q1,1
Inner North,Homicide,2024,Q2,0
Inner North,Homicide,2024,Q3,0
Inner North,Homicide,2024,Q4,0
Inner North,Homicide,2025,Q1,2
Inner North,Homicide,2025,Q2,0
Inner North,Other,2014,Q1,935
Inner North,Other,2014,Q2,540
Inner North,Other,2014,Q3,664
Inner North,Other,2014,Q4,629
Inner North,Other,2015,Q1,694
Inner North,Other,2015,Q2,604
Inner North,Other,2015,Q3,547
Inner North,Other,2015,Q4,538
Inner North,Other,2016,Q1,644
Inner North,Other,2016,Q2,596
Inner North,Other,2016,Q3,646
Inner North,Other,2016,Q4,654
Inner North,Other,2017,Q1,683
Inner North,Other,2017,Q2,684
Inner North,Other,2017,Q3,770
Inner North,Other,2017,Q4,736
Inner North,Other,2018,Q1,620
Inner North,Other,2018,Q2,708
Inner North,Other,2018,Q3,641
Inner North,Other,2018,Q4,714
Inner North,Other,2019,Q1,682
Inner North,Other,2019,Q2,666
Inner North,Other,2019,Q3,643
Inner North,Other,2019,Q4,688
Inner North,Other,2020,Q1,683
Inner North,Other,2020,Q2,597
Inner North,Other,2020,Q3,645
Inner North,Other,2020,Q4,697
Inner North,Other,2021,Q1,615
Inner North,Other,2021,Q2,565
Inner North,Other,2021,Q3,540
Inner North,Other,2021,Q4,468
Inner North,Other,2022,Q1,499
Inner North,Other,2022,Q2,531
Inner North,Other,2022,Q3,532
Inner North,Other,2022,Q4,527
Inner North,Other,2023,Q1,615
Inner North,Other,2023,Q2,599
Inner North,Other,2023,Q3,526
Inner North,Other,2023,Q4,566
Inner North,Other,2024,Q1,523
Inner North,Other,2024,Q2,385
Inner North,Other,2024,Q3,479
Inner North,Other,2024,Q4,504
Inner North,Other,2025,Q1,533
Inner North,Other,2025,Q2,476
Inner North,Other - Against A Person,2014,Q1,0
Inner North,Other - Against A Person,2014,Q2,7
Inner North,Other - Against A Person,2014,Q3,6
Inner North,Other - Against A Person,2014,Q4,1
Inner North,Other - Against A Person,2015,Q1,9
Inner North,Other - Against A Person,2015,Q2,4
Inner North,Other - Against A Person,2015,Q3,6
Inner North,Other - Against A Person,2015,Q4,4
Inner North,Other - Against A Person,2016,Q1,17
Inner North,Other - Against A Person,2016,Q2,7
Inner North,Other - Against A Person,2016,Q3,6
Inner North,Other - Against A Person,2016,Q4,8
Inner North,Other - Against A Person,2017,Q1,20
Inner North,Other - Against A Person,2017,Q2,18
Inner North,Other - Against A Person,2017,Q3,5
Inner North,Other - Against A Person,2017,Q4,8
Inner North,Other - Against A Person,2018,Q1,10
Inner North,Other - Against A Person,2018,Q2,6
Inner North,Other - Against A Person,2018,Q3,5
Inner North,Other - Against A Person,2018,Q4,12
Inner North,Other - Against A Person,2019,Q1,15
Inner North,Other - Against A Person,2019,Q2,5
Inner North,Other - Against A Person,2019,Q3,9
Inner North,Other - Against A Person,2019,Q4,12
Inner North,Other - Against A Person,2020,Q1,6
Inner North,Other - Against A Person,2020,Q2,9
Inner North,Other - Against A Person,2020,Q3,12
Inner North,Other - Against A Person,2020,Q4,6
Inner North,Other - Against A Person,2021,Q1,12
Inner North,Other - Against A Person,2021,Q2,9
Inner North,Other - Against A Person,2021,Q3,10
Inner North,Other - Against A Person,2021,Q4,6
Inner North,Other - Against A Person,2022,Q1,7
Inner North,Other - Against A Person,2022,Q2,15
Inner North,Other - Against A Person,2022,Q3,11
Inner North,Other - Against A Person,2022,Q4,21
Inner North,Other - Against A Person,2023,Q1,12
Inner North,Other - Against A Person,2023,Q2,24
Inner North,Other - Against A Person,2023,Q3,13
Inner North,Other - Against A Person,2023,Q4,24
Inner North,Other - Against A Person,2024,Q1,14
Inner North,Other - Against A Person,2024,Q2,12
Inner North,Other - Against A Person,2024,Q3,10
Inner North,Other - Against A Person,2024,Q4,13
Inner North,Other - Against A Person,2025,Q1,12
Inner North,Other - Against A Person,2025,Q2,13
Inner North,Property Damage,2014,Q1,170
Inner North,Property Damage,2014,Q2,203
Inner North,Property Damage,2014,Q3,232
Inner North,Property Damage,2014,Q4,197
Inner North,Property Damage,2015,Q1,233
Inner North,Property Damage,2015,Q2,269
Inner North,Property Damage,2015,Q3,209
Inner North,Property Damage,2015,Q4,345
Inner North,Property Damage,2016,Q1,185
Inner North,Property Damage,2016,Q2,226
Inner North,Property Damage,2016,Q3,198
Inner North,Property Damage,2016,Q4,210
Inner North,Property Damage,2017,Q1,302
Inner North,Property Damage,2017,Q2,259
Inner North,Property Damage,2017,Q3,206
Inner North,Property Damage,2017,Q4,191
Inner North,Property Damage,2018,Q1,216
Inner North,Property Damage,2018,Q2,195
Inner North,Property Damage,2018,Q3,229
Inner North,Property Damage,2018,Q4,226
Inner North,Property Damage,2019,Q1,260
Inner North,Property Damage,2019,Q2,257
Inner North,Property Damage,2019,Q3,201
Inner North,Property Damage,2019,Q4,204
Inner North,Property Damage,2020,Q1,199
Inner North,Property Damage,2020,Q2,140
Inner North,Property Damage,2020,Q3,203
Inner North,Property Damage,2020,Q4,234
Inner North,Property Damage,2021,Q1,162
Inner North,Property Damage,2021,Q2,229
Inner North,Property Damage,2021,Q3,209
Inner North,Property Damage,2021,Q4,177
Inner North,Property Damage,2022,Q1,173
Inner North,Property Damage,2022,Q2,203
Inner North,Property Damage,2022,Q3,195
Inner North,Property Damage,2022,Q4,173
Inner North,Property Damage,2023,Q1,189
Inner North,Property Damage,2023,Q2,198
Inner North,Property Damage,2023,Q3,143
Inner North,Property Damage,2023,Q4,192
Inner North,Property Damage,2024,Q1,177
Inner North,Property Damage,2024,Q2,155
Inner North,Property Damage,2024,Q3,185
Inner North,Property Damage,2024,Q4,226
Inner North,Property Damage,2025,Q1,229
Inner North,Property Damage,2025,Q2,141
Inner North,Robbery - Armed,2014,Q1,6
Inner North,Robbery - Armed,2014,Q2,5
Inner North,Robbery - Armed,2014,Q3,5
Inner North,Robbery - Armed,2014,Q4,4
Inner North,Robbery - Armed,2015,Q1,4
Inner North,Robbery - Armed,2015,Q2,15
Inner North,Robbery - Armed,2015,Q3,2
Inner North,Robbery - Armed,2015,Q4,13
Inner North,Robbery - Armed,2016,Q1,4
Inner North,Robbery - Armed,2016,Q2,8
Inner North,Robbery - Armed,2016,Q3,7
Inner North,Robbery - Armed,2016,Q4,7
Inner North,Robbery - Armed,2017,Q1,2
Inner North,Robbery - Armed,2017,Q2,2
Inner North,Robbery - Armed,2017,Q3,3
Inner North,Robbery - Armed,2017,Q4,3
Inner North,Robbery - Armed,2018,Q1,8
Inner North,Robbery - Armed,2018,Q2,7
Inner North,Robbery - Armed,2018,Q3,4
Inner North,Robbery - Armed,2018,Q4,4
Inner North,Robbery - Armed,2019,Q1,9
Inner North,Robbery - Armed,2019,Q2,4
Inner North,Robbery - Armed,2019,Q3,12
Inner North,Robbery - Armed,2019,Q4,4
Inner North,Robbery - Armed,2020,Q1,9
Inner North,Robbery - Armed,2020,Q2,2
Inner North,Robbery - Armed,2020,Q3,4
Inner North,Robbery - Armed,2020,Q4,2
Inner North,Robbery - Armed,2021,Q1,2
Inner North,Robbery - Armed,2021,Q2,0
Inner North,Robbery - Armed,2021,Q3,8
Inner North,Robbery - Armed,2021,Q4,8
Inner North,Robbery - Armed,2022,Q1,6
Inner North,Robbery - Armed,2022,Q2,2
Inner North,Robbery - Armed,2022,Q3,14
Inner North,Robbery - Armed,2022,Q4,2
Inner North,Robbery - Armed,2023,Q1,7
Inner North,Robbery - Armed,2023,Q2,4
Inner North,Robbery - Armed,2023,Q3,4
Inner North,Robbery - Armed,2023,Q4,4
Inner North,Robbery - Armed,2024,Q1,2
Inner North,Robbery - Armed,2024,Q2,8
Inner North,Robbery - Armed,2024,Q3,6
Inner North,Robbery - Armed,2024,Q4,7
Inner North,Robbery - Armed,2025,Q1,6
Inner North,Robbery - Armed,2025,Q2,4
Inner North,Robbery - Other,2014,Q1,8
Inner North,Robbery - Other,2014,Q2,4
Inner North,Robbery - Other,2014,Q3,4
Inner North,Robbery - Other,2014,Q4,8
Inner North,Robbery - Other,2015,Q1,8
Inner North,Robbery - Other,2015,Q2,2
Inner North,Robbery - Other,2015,Q3,8
Inner North,Robbery - Other,2015,Q4,4
Inner North,Robbery - Other,2016,Q1,5
Inner North,Robbery - Other,2016,Q2,8
Inner North,Robbery - Other,2016,Q3,10
Inner North,Robbery - Other,2016,Q4,19
Inner North,Robbery - Other,2017,Q1,7
Inner North,Robbery - Other,2017,Q2,7
Inner North,Robbery - Other,2017,Q3,6
Inner North,Robbery - Other,2017,Q4,7
Inner North,Robbery - Other,2018,Q1,5
Inner North,Robbery - Other,2018,Q2,4
Inner North,Robbery - Other,2018,Q3,9
Inner North,Robbery - Other,2018,Q4,8
Inner North,Robbery - Other,2019,Q1,11
Inner North,Robbery - Other,2019,Q2,6
Inner North,Robbery - Other,2019,Q3,10
Inner North,Robbery - Other,2019,Q4,10
Inner North,Robbery - Other,2020,Q1,15
Inner North,Robbery - Other,2020,Q2,5
Inner North,Robbery - Other,2020,Q3,6
Inner North,Robbery - Other,2020,Q4,14
Inner North,Robbery - Other,2021,Q1,4
Inner North,Robbery - Other,2021,Q2,5
Inner North,Robbery - Other,2021,Q3,11
Inner North,Robbery - Other,2021,Q4,2
Inner North,Robbery - Other,2022,Q1,6
Inner North,Robbery - Other,2022,Q2,9
Inner North,Robbery - Other,2022,Q3,10
Inner North,Robbery - Other,2022,Q4,10
Inner North,Robbery - Other,2023,Q1,12
Inner North,Robbery - Other,2023,Q2,7
Inner North,Robbery - Other,2023,Q3,9
Inner North,Robbery - Other,2023,Q4,8
Inner North,Robbery - Other,2024,Q1,8
Inner North,Robbery - Other,2024,Q2,8
Inner North,Robbery - Other,2024,Q3,4
Inner North,Robbery - Other,2024,Q4,10
Inner North,Robbery - Other,2025,Q1,3
Inner North,Robbery - Other,2025,Q2,6
Inner North,Sexual Assault,2014,Q1,20
Inner North,Sexual Assault,2014,Q2,17
Inner North,Sexual Assault,2014,Q3,16
Inner North,Sexual Assault,2014,Q4,17
Inner North,Sexual Assault,2015,Q1,19
Inner North,Sexual Assault,2015,Q2,15
Inner North,Sexual Assault,2015,Q3,16
Inner North,Sexual Assault,2015,Q4,12
Inner North,Sexual Assault,2016,Q1,34
Inner North,Sexual Assault,2016,Q2,24
Inner North,Sexual Assault,2016,Q3,23
Inner North,Sexual Assault,2016,Q4,25
Inner North,Sexual Assault,2017,Q1,39
Inner North,Sexual Assault,2017,Q2,41
Inner North,Sexual Assault,2017,Q3,46
Inner North,Sexual Assault,2017,Q4,23
Inner North,Sexual Assault,2018,Q1,26
Inner North,Sexual Assault,2018,Q2,28
Inner North,Sexual Assault,2018,Q3,29
Inner North,Sexual Assault,2018,Q4,23
Inner North,Sexual Assault,2019,Q1,65
Inner North,Sexual Assault,2019,Q2,17
Inner North,Sexual Assault,2019,Q3,26
Inner North,Sexual Assault,2019,Q4,27
Inner North,Sexual Assault,2020,Q1,28
Inner North,Sexual Assault,2020,Q2,23
Inner North,Sexual Assault,2020,Q3,21
Inner North,Sexual Assault,2020,Q4,20
Inner North,Sexual Assault,2021,Q1,34
Inner North,Sexual Assault,2021,Q2,28
Inner North,Sexual Assault,2021,Q3,34
Inner North,Sexual Assault,2021,Q4,43
Inner North,Sexual Assault,2022,Q1,25
Inner North,Sexual Assault,2022,Q2,34
Inner North,Sexual Assault,2022,Q3,39
Inner North,Sexual Assault,2022,Q4,56
Inner North,Sexual Assault,2023,Q1,40
Inner North,Sexual Assault,2023,Q2,36
Inner North,Sexual Assault,2023,Q3,34
Inner North,Sexual Assault,2023,Q4,39
Inner North,Sexual Assault,2024,Q1,37
Inner North,Sexual Assault,2024,Q2,32
Inner North,Sexual Assault,2024,Q3,39
Inner North,Sexual Assault,2024,Q4,42
Inner North,Sexual Assault,2025,Q1,59
Inner North,Sexual Assault,2025,Q2,24
Inner North,TINs - Mobile Use,2014,Q1,36
Inner North,TINs - Mobile Use,2014,Q2,57
Inner North,TINs - Mobile Use,2014,Q3,68
Inner North,TINs - Mobile Use,2014,Q4,56
Inner North,TINs - Mobile Use,2015,Q1,55
Inner North,TINs - Mobile Use,2015,Q2,36
Inner North,TINs - Mobile Use,2015,Q3,49
Inner North,TINs - Mobile Use,2015,Q4,42
Inner North,TINs - Mobile Use,2016,Q1,44
Inner North,TINs - Mobile Use,2016,Q2,55
Inner North,TINs - Mobile Use,2016,Q3,119
Inner North,TINs - Mobile Use,2016,Q4,67
Inner North,TINs - Mobile Use,2017,Q1,127
Inner North,TINs - Mobile Use,2017,Q2,123
Inner North,TINs - Mobile Use,2017,Q3,74
Inner North,TINs - Mobile Use,2017,Q4,73
Inner North,TINs - Mobile Use,2018,Q1,135
Inner North,TINs - Mobile Use,2018,Q2,53
Inner North,TINs - Mobile Use,2018,Q3,135
Inner North,TINs - Mobile Use,2018,Q4,116
Inner North,TINs - Mobile Use,2019,Q1,98
Inner North,TINs - Mobile Use,2019,Q2,95
Inner North,TINs - Mobile Use,2019,Q3,62
Inner North,TINs - Mobile Use,2019,Q4,160
Inner North,TINs - Mobile Use,2020,Q1,112
Inner North,TINs - Mobile Use,2020,Q2,41
Inner North,TINs - Mobile Use,2020,Q3,13
Inner North,TINs - Mobile Use,2020,Q4,49
Inner North,TINs - Mobile Use,2021,Q1,37
Inner North,TINs - Mobile Use,2021,Q2,58
Inner North,TINs - Mobile Use,2021,Q3,30
Inner North,TINs - Mobile Use,2021,Q4,14
Inner North,TINs - Mobile Use,2022,Q1,27
Inner North,TINs - Mobile Use,2022,Q2,27
Inner North,TINs - Mobile Use,2022,Q3,21
Inner North,TINs - Mobile Use,2022,Q4,16
Inner North,TINs - Mobile Use,2023,Q1,24
Inner North,TINs - Mobile Use,2023,Q2,20
Inner North,TINs - Mobile Use,2023,Q3,13
Inner North,TINs - Mobile Use,2023,Q4,4
Inner North,TINs - Mobile Use,2024,Q1,1
Inner North,TINs - Mobile Use,2024,Q2,0
Inner North,TINs - Mobile Use,2024,Q3,0
Inner North,TINs - Mobile Use,2024,Q4,0
Inner North,TINs - Mobile Use,2025,Q1,0
Inner North,TINs - Mobile Use,2025,Q2,0
Inner North,TINs - Other,2014,Q1,632
Inner North,TINs - Other,2014,Q2,700
Inner North,TINs - Other,2014,Q3,732
Inner North,TINs - Other,2014,Q4,575
Inner North,TINs - Other,2015,Q1,447
Inner North,TINs - Other,2015,Q2,561
Inner North,TINs - Other,2015,Q3,623
Inner North,TINs - Other,2015,Q4,413
Inner North,TINs - Other,2016,Q1,512
Inner North,TINs - Other,2016,Q2,422
Inner North,TINs - Other,2016,Q3,539
Inner North,TINs - Other,2016,Q4,530
Inner North,TINs - Other,2017,Q1,554
Inner North,TINs - Other,2017,Q2,540
Inner North,TINs - Other,2017,Q3,523
Inner North,TINs - Other,2017,Q4,418
Inner North,TINs - Other,2018,Q1,552
Inner North,TINs - Other,2018,Q2,320
Inner North,TINs - Other,2018,Q3,501
Inner North,TINs - Other,2018,Q4,368
Inner North,TINs - Other,2019,Q1,360
Inner North,TINs - Other,2019,Q2,330
Inner North,TINs - Other,2019,Q3,221
Inner North,TINs - Other,2019,Q4,359
Inner North,TINs - Other,2020,Q1,410
Inner North,TINs - Other,2020,Q2,288
Inner North,TINs - Other,2020,Q3,267
Inner North,TINs - Other,2020,Q4,277
Inner North,TINs - Other,2021,Q1,199
Inner North,TINs - Other,2021,Q2,302
Inner North,TINs - Other,2021,Q3,206
Inner North,TINs - Other,2021,Q4,189
Inner North,TINs - Other,2022,Q1,182
Inner North,TINs - Other,2022,Q2,172
Inner North,TINs - Other,2022,Q3,195
Inner North,TINs - Other,2022,Q4,233
Inner North,TINs - Other,2023,Q1,246
Inner North,TINs - Other,2023,Q2,426
Inner North,TINs - Other,2023,Q3,297
Inner North,TINs - Other,2023,Q4,219
Inner North,TINs - Other,2024,Q1,340
Inner North,TINs - Other,2024,Q2,255
Inner North,TINs - Other,2024,Q3,293
Inner North,TINs - Other,2024,Q4,271
Inner North,TINs - Other,2025,Q1,435
Inner North,TINs - Other,2025,Q2,349
Inner North,TINs - Seatbelts,2014,Q1,14
Inner North,TINs - Seatbelts,2014,Q2,11
Inner North,TINs - Seatbelts,2014,Q3,18
Inner North,TINs - Seatbelts,2014,Q4,13
Inner North,TINs - Seatbelts,2015,Q1,12
Inner North,TINs - Seatbelts,2015,Q2,7
Inner North,TINs - Seatbelts,2015,Q3,9
Inner North,TINs - Seatbelts,2015,Q4,7
Inner North,TINs - Seatbelts,2016,Q1,10
Inner North,TINs - Seatbelts,2016,Q2,10
Inner North,TINs - Seatbelts,2016,Q3,13
Inner North,TINs - Seatbelts,2016,Q4,13
Inner North,TINs - Seatbelts,2017,Q1,12
Inner North,TINs - Seatbelts,2017,Q2,14
Inner North,TINs - Seatbelts,2017,Q3,8
Inner North,TINs - Seatbelts,2017,Q4,15
Inner North,TINs - Seatbelts,2018,Q1,13
Inner North,TINs - Seatbelts,2018,Q2,13
Inner North,TINs - Seatbelts,2018,Q3,9
Inner North,TINs - Seatbelts,2018,Q4,15
Inner North,TINs - Seatbelts,2019,Q1,11
Inner North,TINs - Seatbelts,2019,Q2,15
Inner North,TINs - Seatbelts,2019,Q3,3
Inner North,TINs - Seatbelts,2019,Q4,24
Inner North,TINs - Seatbelts,2020,Q1,20
Inner North,TINs - Seatbelts,2020,Q2,8
Inner North,TINs - Seatbelts,2020,Q3,2
Inner North,TINs - Seatbelts,2020,Q4,2
Inner North,TINs - Seatbelts,2021,Q1,3
Inner North,TINs - Seatbelts,2021,Q2,3
Inner North,TINs - Seatbelts,2021,Q3,1
Inner North,TINs - Seatbelts,2021,Q4,3
Inner North,TINs - Seatbelts,2022,Q1,2
Inner North,TINs - Seatbelts,2022,Q2,2
Inner North,TINs - Seatbelts,2022,Q3,0
Inner North,TINs - Seatbelts,2022,Q4,1
Inner North,TINs - Seatbelts,2023,Q1,2
Inner North,TINs - Seatbelts,2023,Q2,2
Inner North,TINs - Seatbelts,2023,Q3,1
Inner North,TINs - Seatbelts,2023,Q4,2
Inner North,TINs - Seatbelts,2024,Q1,6
Inner North,TINs - Seatbelts,2024,Q2,1
Inner North,TINs - Seatbelts,2024,Q3,0
Inner North,TINs - Seatbelts,2024,Q4,0
Inner North,TINs - Seatbelts,2025,Q1,3
