Region,Suburb,Crime,Year,Quarter,Number
Tuggeranong,Macarthur,Other,2015,Q2,5
Tuggeranong,Monash,Other,2015,Q2,20
Tuggeranong,Oxley,Other,2015,Q2,5
Tuggeranong,Richardson,Other,2015,Q2,23
Tuggeranong,Theodore,Other,2015,Q2,10
Tuggeranong,Wanniassa,Other,2015,Q2,47
Tuggeranong,Banks,TINs - Speeding,2015,Q2,0
Tuggeranong,Bonython,TINs - Speeding,2015,Q2,8
Tuggeranong,Calwell,TINs - Speeding,2015,Q2,3
Tuggeranong,Chisholm,TINs - Speeding,2015,Q2,4
Tuggeranong,Conder,TINs - Speeding,2015,Q2,0
Tuggeranong,Fadden,TINs - Speeding,2015,Q2,0
Tuggeranong,Gilmore,TINs - Speeding,2015,Q2,11
Tuggeranong,Gordon,TINs - Speeding,2015,Q2,1
Tuggeranong,Gowrie,TINs - Speeding,2015,Q2,1
Tuggeranong,Greenway,TINs - Speeding,2015,Q2,15
Tuggeranong,Isabella Plains,TINs - Speeding,2015,Q2,4
Tuggeranong,Kambah,TINs - Speeding,2015,Q2,11
Tuggeranong,Macarthur,TINs - Speeding,2015,Q2,13
Tuggeranong,Monash,TINs - Speeding,2015,Q2,4
Tuggeranong,Oxley,TINs - Speeding,2015,Q2,3
Tuggeranong,Richardson,TINs - Speeding,2015,Q2,1
Tuggeranong,Theodore,TINs - Speeding,2015,Q2,3
Tuggeranong,Wanniassa,TINs - Speeding,2015,Q2,4
Tuggeranong,Banks,TINs - Mobile Use,2015,Q2,0
Tuggeranong,Bonython,TINs - Mobile Use,2015,Q2,1
Tuggeranong,Calwell,TINs - Mobile Use,2015,Q2,0
Tuggeranong,Chisholm,TINs - Mobile Use,2015,Q2,1
Tuggeranong,Conder,TINs - Mobile Use,2015,Q2,1
Tuggeranong,Fadden,TINs - Mobile Use,2015,Q2,0
Tuggeranong,Gilmore,TINs - Mobile Use,2015,Q2,1
Tuggeranong,Gordon,TINs - Mobile Use,2015,Q2,0
Tuggeranong,Gowrie,TINs - Mobile Use,2015,Q2,0
Tuggeranong,Greenway,TINs - Mobile Use,2015,Q2,3
Tuggeranong,Isabella Plains,TINs - Mobile Use,2015,Q2,0
Tuggeranong,Kambah,TINs - Mobile Use,2015,Q2,6
Tuggeranong,Macarthur,TINs - Mobile Use,2015,Q2,0
Tuggeranong,Monash,TINs - Mobile Use,2015,Q2,0
Tuggeranong,Oxley,TINs - Mobile Use,2015,Q2,0
Tuggeranong,Richardson,TINs - Mobile Use,2015,Q2,0
Tuggeranong,Theodore,TINs - Mobile Use,2015,Q2,0
Tuggeranong,Wanniassa,TINs - Mobile Use,2015,Q2,0
Tuggeranong,Banks,TINs - Seatbelts,2015,Q2,1
Tuggeranong,Bonython,TINs - Seatbelts,2015,Q2,0
Tuggeranong,Calwell,TINs - Seatbelts,2015,Q2,0
Tuggeranong,Chisholm,TINs - Seatbelts,2015,Q2,0
Tuggeranong,Conder,TINs - Seatbelts,2015,Q2,1
Tuggeranong,Fadden,TINs - Seatbelts,2015,Q2,0
Tuggeranong,Gilmore,TINs - Seatbelts,2015,Q2,0
Tuggeranong,Gordon,TINs - Seatbelts,2015,Q2,0
Tuggeranong,Gowrie,TINs - Seatbelts,2015,Q2,1
Tuggeranong,Greenway,TINs - Seatbelts,2015,Q2,2
Tuggeranong,Isabella Plains,TINs - Seatbelts,2015,Q2,1
Tuggeranong,Kambah,TINs - Seatbelts,2015,Q2,3
Tuggeranong,Macarthur,TINs - Seatbelts,2015,Q2,0
Tuggeranong,Monash,TINs - Seatbelts,2015,Q2,0
Tuggeranong,Oxley,TINs - Seatbelts,2015,Q2,0
Tuggeranong,Richardson,TINs - Seatbelts,2015,Q2,0
Tuggeranong,Theodore,TINs - Seatbelts,2015,Q2,0
Tuggeranong,Wanniassa,TINs - Seatbelts,2015,Q2,0
Tuggeranong,Banks,TINs - Other,2015,Q2,5
Tuggeranong,Bonython,TINs - Other,2015,Q2,4
Tuggeranong,Calwell,TINs - Other,2015,Q2,9
Tuggeranong,Chisholm,TINs - Other,2015,Q2,18
Tuggeranong,Conder,TINs - Other,2015,Q2,8
Tuggeranong,Fadden,TINs - Other,2015,Q2,3
Tuggeranong,Gilmore,TINs - Other,2015,Q2,8
Tuggeranong,Gordon,TINs - Other,2015,Q2,13
Tuggeranong,Gowrie,TINs - Other,2015,Q2,5
Tuggeranong,Greenway,TINs - Other,2015,Q2,37
Tuggeranong,Isabella Plains,TINs - Other,2015,Q2,11
Tuggeranong,Kambah,TINs - Other,2015,Q2,55
Tuggeranong,Macarthur,TINs - Other,2015,Q2,0
Tuggeranong,Monash,TINs - Other,2015,Q2,12
Tuggeranong,Oxley,TINs - Other,2015,Q2,6
Tuggeranong,Richardson,TINs - Other,2015,Q2,7
Tuggeranong,Theodore,TINs - Other,2015,Q2,2
Tuggeranong,Wanniassa,TINs - Other,2015,Q2,35
Tuggeranong,Banks,CINs,2015,Q2,0
Tuggeranong,Bonython,CINs,2015,Q2,0
Tuggeranong,Calwell,CINs,2015,Q2,0
Tuggeranong,Chisholm,CINs,2015,Q2,0
Tuggeranong,Conder,CINs,2015,Q2,0
Tuggeranong,Fadden,CINs,2015,Q2,0
Tuggeranong,Gilmore,CINs,2015,Q2,1
Tuggeranong,Gordon,CINs,2015,Q2,0
Tuggeranong,Gowrie,CINs,2015,Q2,0
Tuggeranong,Greenway,CINs,2015,Q2,0
Tuggeranong,Isabella Plains,CINs,2015,Q2,0
Tuggeranong,Kambah,CINs,2015,Q2,0
Tuggeranong,Macarthur,CINs,2015,Q2,0
Tuggeranong,Monash,CINs,2015,Q2,0
Tuggeranong,Oxley,CINs,2015,Q2,0
Tuggeranong,Richardson,CINs,2015,Q2,0
Tuggeranong,Theodore,CINs,2015,Q2,0
Tuggeranong,Wanniassa,CINs,2015,Q2,0
Inner South,Parkes & Capital Hill,Assault,2015,Q2,0
Inner South,Parkes & Capital Hill,Burglary - Dwellings,2015,Q2,0
Inner South,Parkes & Capital Hill,Burglary - Other,2015,Q2,3
Inner South,Parkes & Capital Hill,Burglary - Shops,2015,Q2,0
Inner South,Parkes & Capital Hill,CINs,2015,Q2,0
Inner South,Parkes & Capital Hill,Family Violence,2015,Q2,0
Inner South,Parkes & Capital Hill,Homicide,2015,Q2,0
Inner South,Parkes & Capital Hill,Other,2015,Q2,15
Inner South,Parkes & Capital Hill,Other - Against A Person,2015,Q2,0
Inner South,Parkes & Capital Hill,Property Damage,2015,Q2,11
Inner South,Parkes & Capital Hill,Robbery - Armed,2015,Q2,0
Inner South,Parkes & Capital Hill,Robbery - Other,2015,Q2,0
Inner South,Parkes & Capital Hill,Sexual Assault,2015,Q2,2
Inner South,Parkes & Capital Hill,TINs - Mobile Use,2015,Q2,1
Inner South,Parkes & Capital Hill,TINs - Other,2015,Q2,8
Inner South,Parkes & Capital Hill,TINs - Seatbelts,2015,Q2,0
Inner South,Parkes & Capital Hill,TINs - Speeding,2015,Q2,5
Inner South,Parkes & Capital Hill,Theft - Motor Vehicles,2015,Q2,0
Inner South,Parkes & Capital Hill,Theft - Other,2015,Q2,16
Belconnen,Aranda,Homicide,2015,Q3,0
Belconnen,Belconnen,Homicide,2015,Q3,0
Belconnen,Bruce,Homicide,2015,Q3,0
Belconnen,Charnwood,Homicide,2015,Q3,0
Belconnen,Cook,Homicide,2015,Q3,0
Belconnen,Dunlop,Homicide,2015,Q3,0
Belconnen,Evatt,Homicide,2015,Q3,1
Belconnen,Florey,Homicide,2015,Q3,0
Belconnen,Flynn,Homicide,2015,Q3,0
Belconnen,Fraser,Homicide,2015,Q3,0
Belconnen,Giralang,Homicide,2015,Q3,0
Belconnen,Hawker,Homicide,2015,Q3,0
Belconnen,Higgins,Homicide,2015,Q3,0
Belconnen,Holt,Homicide,2015,Q3,0
Belconnen,Kaleen,Homicide,2015,Q3,0
Belconnen,Latham,Homicide,2015,Q3,0
Belconnen,Macgregor,Homicide,2015,Q3,0
Belconnen,Macquarie,Homicide,2015,Q3,0
Belconnen,McKellar,Homicide,2015,Q3,0
Belconnen,Melba,Homicide,2015,Q3,0
Belconnen,Page,Homicide,2015,Q3,0
Belconnen,Scullin,Homicide,2015,Q3,0
Belconnen,Spence,Homicide,2015,Q3,0
Belconnen,Weetangera,Homicide,2015,Q3,0
Belconnen,Aranda,Family Violence,2015,Q3,0
Belconnen,Belconnen,Family Violence,2015,Q3,5
Belconnen,Bruce,Family Violence,2015,Q3,1
Belconnen,Charnwood,Family Violence,2015,Q3,3
Belconnen,Cook,Family Violence,2015,Q3,1
Belconnen,Dunlop,Family Violence,2015,Q3,3
Belconnen,Evatt,Family Violence,2015,Q3,6
Belconnen,Florey,Family Violence,2015,Q3,8
Belconnen,Flynn,Family Violence,2015,Q3,1
Belconnen,Fraser,Family Violence,2015,Q3,1
Belconnen,Giralang,Family Violence,2015,Q3,0
Belconnen,Hawker,Family Violence,2015,Q3,0
Belconnen,Higgins,Family Violence,2015,Q3,0
Belconnen,Holt,Family Violence,2015,Q3,2
Belconnen,Kaleen,Family Violence,2015,Q3,1
Belconnen,Latham,Family Violence,2015,Q3,0
Belconnen,Macgregor,Family Violence,2015,Q3,2
Belconnen,Macquarie,Family Violence,2015,Q3,1
Belconnen,McKellar,Family Violence,2015,Q3,2
Belconnen,Melba,Family Violence,2015,Q3,2
Belconnen,Page,Family Violence,2015,Q3,0
Belconnen,Scullin,Family Violence,2015,Q3,3
Belconnen,Spence,Family Violence,2015,Q3,0
Belconnen,Weetangera,Family Violence,2015,Q3,0
Belconnen,Aranda,Assault,2015,Q3,1
Belconnen,Belconnen,Assault,2015,Q3,15
Belconnen,Bruce,Assault,2015,Q3,4
Belconnen,Charnwood,Assault,2015,Q3,1
Belconnen,Cook,Assault,2015,Q3,1
Belconnen,Dunlop,Assault,2015,Q3,2
Belconnen,Evatt,Assault,2015,Q3,0
Belconnen,Florey,Assault,2015,Q3,1
Belconnen,Flynn,Assault,2015,Q3,1
Belconnen,Fraser,Assault,2015,Q3,0
Belconnen,Giralang,Assault,2015,Q3,0
Belconnen,Hawker,Assault,2015,Q3,1
Belconnen,Higgins,Assault,2015,Q3,0
Belconnen,Holt,Assault,2015,Q3,3
Belconnen,Kaleen,Assault,2015,Q3,1
Belconnen,Latham,Assault,2015,Q3,0
Belconnen,Macgregor,Assault,2015,Q3,6
Belconnen,Macquarie,Assault,2015,Q3,1
Belconnen,McKellar,Assault,2015,Q3,1
Belconnen,Melba,Assault,2015,Q3,2
Belconnen,Page,Assault,2015,Q3,0
Belconnen,Scullin,Assault,2015,Q3,1
Belconnen,Spence,Assault,2015,Q3,1
Belconnen,Weetangera,Assault,2015,Q3,0
Belconnen,Aranda,Sexual Assault,2015,Q3,0
Belconnen,Belconnen,Sexual Assault,2015,Q3,3
Belconnen,Bruce,Sexual Assault,2015,Q3,0
Belconnen,Charnwood,Sexual Assault,2015,Q3,0
Belconnen,Cook,Sexual Assault,2015,Q3,0
Belconnen,Dunlop,Sexual Assault,2015,Q3,3
Belconnen,Evatt,Sexual Assault,2015,Q3,0
Belconnen,Florey,Sexual Assault,2015,Q3,0
Belconnen,Flynn,Sexual Assault,2015,Q3,1
Belconnen,Fraser,Sexual Assault,2015,Q3,1
Belconnen,Giralang,Sexual Assault,2015,Q3,0
Belconnen,Hawker,Sexual Assault,2015,Q3,0
Belconnen,Higgins,Sexual Assault,2015,Q3,0
Belconnen,Holt,Sexual Assault,2015,Q3,2
Belconnen,Kaleen,Sexual Assault,2015,Q3,1
Belconnen,Latham,Sexual Assault,2015,Q3,0
Belconnen,Macgregor,Sexual Assault,2015,Q3,0
Belconnen,Macquarie,Sexual Assault,2015,Q3,1
Belconnen,McKellar,Sexual Assault,2015,Q3,0
Belconnen,Melba,Sexual Assault,2015,Q3,6
Belconnen,Page,Sexual Assault,2015,Q3,0
Belconnen,Scullin,Sexual Assault,2015,Q3,1
Belconnen,Spence,Sexual Assault,2015,Q3,0
Belconnen,Weetangera,Sexual Assault,2015,Q3,0
Belconnen,Aranda,Other - Against A Person,2015,Q3,0
Belconnen,Belconnen,Other - Against A Person,2015,Q3,1
Belconnen,Bruce,Other - Against A Person,2015,Q3,0
Belconnen,Charnwood,Other - Against A Person,2015,Q3,0
Belconnen,Cook,Other - Against A Person,2015,Q3,0
Belconnen,Dunlop,Other - Against A Person,2015,Q3,1
Belconnen,Evatt,Other - Against A Person,2015,Q3,0
Belconnen,Florey,Other - Against A Person,2015,Q3,1
Belconnen,Flynn,Other - Against A Person,2015,Q3,0
Belconnen,Fraser,Other - Against A Person,2015,Q3,1
Belconnen,Giralang,Other - Against A Person,2015,Q3,0
Belconnen,Hawker,Other - Against A Person,2015,Q3,0
Belconnen,Higgins,Other - Against A Person,2015,Q3,0
Belconnen,Holt,Other - Against A Person,2015,Q3,0
Belconnen,Kaleen,Other - Against A Person,2015,Q3,0
Belconnen,Latham,Other - Against A Person,2015,Q3,0
Belconnen,Macgregor,Other - Against A Person,2015,Q3,0
Belconnen,Macquarie,Other - Against A Person,2015,Q3,0
Belconnen,McKellar,Other - Against A Person,2015,Q3,0
Belconnen,Melba,Other - Against A Person,2015,Q3,0
Belconnen,Page,Other - Against A Person,2015,Q3,0
Belconnen,Scullin,Other - Against A Person,2015,Q3,2
Belconnen,Spence,Other - Against A Person,2015,Q3,0
Belconnen,Weetangera,Other - Against A Person,2015,Q3,0
Belconnen,Aranda,Robbery - Armed,2015,Q3,0
Belconnen,Belconnen,Robbery - Armed,2015,Q3,1
Belconnen,Bruce,Robbery - Armed,2015,Q3,0
Belconnen,Charnwood,Robbery - Armed,2015,Q3,0
Belconnen,Cook,Robbery - Armed,2015,Q3,0
Belconnen,Dunlop,Robbery - Armed,2015,Q3,0
Belconnen,Evatt,Robbery - Armed,2015,Q3,0
Belconnen,Florey,Robbery - Armed,2015,Q3,0
Belconnen,Flynn,Robbery - Armed,2015,Q3,0
Belconnen,Fraser,Robbery - Armed,2015,Q3,0
Belconnen,Giralang,Robbery - Armed,2015,Q3,0
Belconnen,Hawker,Robbery - Armed,2015,Q3,1
Belconnen,Higgins,Robbery - Armed,2015,Q3,0
Belconnen,Holt,Robbery - Armed,2015,Q3,1
Belconnen,Kaleen,Robbery - Armed,2015,Q3,0
Belconnen,Latham,Robbery - Armed,2015,Q3,1
Belconnen,Macgregor,Robbery - Armed,2015,Q3,0
Belconnen,Macquarie,Robbery - Armed,2015,Q3,0
Belconnen,McKellar,Robbery - Armed,2015,Q3,1
Belconnen,Melba,Robbery - Armed,2015,Q3,0
Belconnen,Page,Robbery - Armed,2015,Q3,0
Belconnen,Scullin,Robbery - Armed,2015,Q3,0
Belconnen,Spence,Robbery - Armed,2015,Q3,1
Belconnen,Weetangera,Robbery - Armed,2015,Q3,0
Belconnen,Aranda,Robbery - Other,2015,Q3,0
Belconnen,Belconnen,Robbery - Other,2015,Q3,1
Belconnen,Bruce,Robbery - Other,2015,Q3,0
Belconnen,Charnwood,Robbery - Other,2015,Q3,1
Belconnen,Cook,Robbery - Other,2015,Q3,0
Belconnen,Dunlop,Robbery - Other,2015,Q3,0
Belconnen,Evatt,Robbery - Other,2015,Q3,0
Belconnen,Florey,Robbery - Other,2015,Q3,0
Belconnen,Flynn,Robbery - Other,2015,Q3,0
Belconnen,Fraser,Robbery - Other,2015,Q3,0
Belconnen,Giralang,Robbery - Other,2015,Q3,0
Belconnen,Hawker,Robbery - Other,2015,Q3,0
Belconnen,Higgins,Robbery - Other,2015,Q3,0
Belconnen,Holt,Robbery - Other,2015,Q3,1
Belconnen,Kaleen,Robbery - Other,2015,Q3,0
Belconnen,Latham,Robbery - Other,2015,Q3,0
Belconnen,Macgregor,Robbery - Other,2015,Q3,0
Belconnen,Macquarie,Robbery - Other,2015,Q3,0
Belconnen,McKellar,Robbery - Other,2015,Q3,0
Belconnen,Melba,Robbery - Other,2015,Q3,0
Belconnen,Page,Robbery - Other,2015,Q3,0
Belconnen,Scullin,Robbery - Other,2015,Q3,0
Belconnen,Spence,Robbery - Other,2015,Q3,0
Belconnen,Weetangera,Robbery - Other,2015,Q3,0
Belconnen,Aranda,Burglary - Dwellings,2015,Q3,1
Belconnen,Belconnen,Burglary - Dwellings,2015,Q3,10
Belconnen,Bruce,Burglary - Dwellings,2015,Q3,7
Belconnen,Charnwood,Burglary - Dwellings,2015,Q3,5
Belconnen,Cook,Burglary - Dwellings,2015,Q3,0
Belconnen,Dunlop,Burglary - Dwellings,2015,Q3,3
Belconnen,Evatt,Burglary - Dwellings,2015,Q3,8
Belconnen,Florey,Burglary - Dwellings,2015,Q3,5
Belconnen,Flynn,Burglary - Dwellings,2015,Q3,2
Belconnen,Fraser,Burglary - Dwellings,2015,Q3,3
Belconnen,Giralang,Burglary - Dwellings,2015,Q3,2
Belconnen,Hawker,Burglary - Dwellings,2015,Q3,2
Belconnen,Higgins,Burglary - Dwellings,2015,Q3,2
Belconnen,Holt,Burglary - Dwellings,2015,Q3,4
Belconnen,Kaleen,Burglary - Dwellings,2015,Q3,5
Belconnen,Latham,Burglary - Dwellings,2015,Q3,0
Belconnen,Macgregor,Burglary - Dwellings,2015,Q3,7
Belconnen,Macquarie,Burglary - Dwellings,2015,Q3,3
Belconnen,McKellar,Burglary - Dwellings,2015,Q3,0
Belconnen,Melba,Burglary - Dwellings,2015,Q3,3
Belconnen,Page,Burglary - Dwellings,2015,Q3,1
Belconnen,Scullin,Burglary - Dwellings,2015,Q3,4
Belconnen,Spence,Burglary - Dwellings,2015,Q3,1
Belconnen,Weetangera,Burglary - Dwellings,2015,Q3,4
Belconnen,Aranda,Burglary - Shops,2015,Q3,0
Belconnen,Belconnen,Burglary - Shops,2015,Q3,1
Belconnen,Bruce,Burglary - Shops,2015,Q3,0
Belconnen,Charnwood,Burglary - Shops,2015,Q3,2
Belconnen,Cook,Burglary - Shops,2015,Q3,0
Belconnen,Dunlop,Burglary - Shops,2015,Q3,0
Belconnen,Evatt,Burglary - Shops,2015,Q3,1
Belconnen,Florey,Burglary - Shops,2015,Q3,0
Belconnen,Flynn,Burglary - Shops,2015,Q3,0
Belconnen,Fraser,Burglary - Shops,2015,Q3,0
Belconnen,Giralang,Burglary - Shops,2015,Q3,0
Belconnen,Hawker,Burglary - Shops,2015,Q3,1
Belconnen,Higgins,Burglary - Shops,2015,Q3,0
Belconnen,Holt,Burglary - Shops,2015,Q3,7
Belconnen,Kaleen,Burglary - Shops,2015,Q3,2
Belconnen,Latham,Burglary - Shops,2015,Q3,0
Belconnen,Macgregor,Burglary - Shops,2015,Q3,0
Belconnen,Macquarie,Burglary - Shops,2015,Q3,0
Belconnen,McKellar,Burglary - Shops,2015,Q3,0
Belconnen,Melba,Burglary - Shops,2015,Q3,1
Belconnen,Page,Burglary - Shops,2015,Q3,0
Belconnen,Scullin,Burglary - Shops,2015,Q3,0
Belconnen,Spence,Burglary - Shops,2015,Q3,1
Belconnen,Weetangera,Burglary - Shops,2015,Q3,0
Belconnen,Aranda,Burglary - Other,2015,Q3,0
Belconnen,Belconnen,Burglary - Other,2015,Q3,8
Belconnen,Bruce,Burglary - Other,2015,Q3,5
Belconnen,Charnwood,Burglary - Other,2015,Q3,0
Belconnen,Cook,Burglary - Other,2015,Q3,0
Belconnen,Dunlop,Burglary - Other,2015,Q3,0
Belconnen,Evatt,Burglary - Other,2015,Q3,0
Belconnen,Florey,Burglary - Other,2015,Q3,0
Belconnen,Flynn,Burglary - Other,2015,Q3,1
Belconnen,Fraser,Burglary - Other,2015,Q3,0
Belconnen,Giralang,Burglary - Other,2015,Q3,0
Belconnen,Hawker,Burglary - Other,2015,Q3,0
Belconnen,Higgins,Burglary - Other,2015,Q3,0
Belconnen,Holt,Burglary - Other,2015,Q3,1
Belconnen,Kaleen,Burglary - Other,2015,Q3,0
Belconnen,Latham,Burglary - Other,2015,Q3,0
Belconnen,Macgregor,Burglary - Other,2015,Q3,0
Belconnen,Macquarie,Burglary - Other,2015,Q3,1
Belconnen,McKellar,Burglary - Other,2015,Q3,1
Belconnen,Melba,Burglary - Other,2015,Q3,0
Belconnen,Page,Burglary - Other,2015,Q3,4
Belconnen,Scullin,Burglary - Other,2015,Q3,1
Belconnen,Spence,Burglary - Other,2015,Q3,0
Belconnen,Weetangera,Burglary - Other,2015,Q3,0
Belconnen,Aranda,Theft - Motor Vehicles,2015,Q3,2
Belconnen,Belconnen,Theft - Motor Vehicles,2015,Q3,8
Belconnen,Bruce,Theft - Motor Vehicles,2015,Q3,8
Belconnen,Charnwood,Theft - Motor Vehicles,2015,Q3,2
Belconnen,Cook,Theft - Motor Vehicles,2015,Q3,1
Belconnen,Dunlop,Theft - Motor Vehicles,2015,Q3,1
Belconnen,Evatt,Theft - Motor Vehicles,2015,Q3,1
Belconnen,Florey,Theft - Motor Vehicles,2015,Q3,10
Belconnen,Flynn,Theft - Motor Vehicles,2015,Q3,0
Belconnen,Fraser,Theft - Motor Vehicles,2015,Q3,0
Belconnen,Giralang,Theft - Motor Vehicles,2015,Q3,3
Belconnen,Hawker,Theft - Motor Vehicles,2015,Q3,2
Belconnen,Higgins,Theft - Motor Vehicles,2015,Q3,1
Belconnen,Holt,Theft - Motor Vehicles,2015,Q3,2
Belconnen,Kaleen,Theft - Motor Vehicles,2015,Q3,3
Belconnen,Latham,Theft - Motor Vehicles,2015,Q3,2
Belconnen,Macgregor,Theft - Motor Vehicles,2015,Q3,2
Belconnen,Macquarie,Theft - Motor Vehicles,2015,Q3,5
Belconnen,McKellar,Theft - Motor Vehicles,2015,Q3,2
Belconnen,Melba,Theft - Motor Vehicles,2015,Q3,0
Belconnen,Page,Theft - Motor Vehicles,2015,Q3,1
Belconnen,Scullin,Theft - Motor Vehicles,2015,Q3,2
Belconnen,Spence,Theft - Motor Vehicles,2015,Q3,1
Belconnen,Weetangera,Theft - Motor Vehicles,2015,Q3,1
Belconnen,Aranda,Theft - Other,2015,Q3,6
Belconnen,Belconnen,Theft - Other,2015,Q3,178
Belconnen,Bruce,Theft - Other,2015,Q3,30
Belconnen,Charnwood,Theft - Other,2015,Q3,27
Belconnen,Cook,Theft - Other,2015,Q3,2
Belconnen,Dunlop,Theft - Other,2015,Q3,6
Belconnen,Evatt,Theft - Other,2015,Q3,15
Belconnen,Florey,Theft - Other,2015,Q3,15
Belconnen,Flynn,Theft - Other,2015,Q3,3
Belconnen,Fraser,Theft - Other,2015,Q3,4
Belconnen,Giralang,Theft - Other,2015,Q3,7
Belconnen,Hawker,Theft - Other,2015,Q3,20
Belconnen,Higgins,Theft - Other,2015,Q3,8
Belconnen,Holt,Theft - Other,2015,Q3,45
Belconnen,Kaleen,Theft - Other,2015,Q3,25
Belconnen,Latham,Theft - Other,2015,Q3,4
Belconnen,Macgregor,Theft - Other,2015,Q3,23
Belconnen,Macquarie,Theft - Other,2015,Q3,27
Belconnen,McKellar,Theft - Other,2015,Q3,4
Belconnen,Melba,Theft - Other,2015,Q3,8
Belconnen,Page,Theft - Other,2015,Q3,8
Belconnen,Scullin,Theft - Other,2015,Q3,7
Belconnen,Spence,Theft - Other,2015,Q3,9
Belconnen,Weetangera,Theft - Other,2015,Q3,6
Belconnen,Aranda,Property Damage,2015,Q3,7
Belconnen,Belconnen,Property Damage,2015,Q3,35
Belconnen,Bruce,Property Damage,2015,Q3,11
Belconnen,Charnwood,Property Damage,2015,Q3,10
Belconnen,Cook,Property Damage,2015,Q3,3
Belconnen,Dunlop,Property Damage,2015,Q3,7
Belconnen,Evatt,Property Damage,2015,Q3,9
Belconnen,Florey,Property Damage,2015,Q3,9
Belconnen,Flynn,Property Damage,2015,Q3,5
Belconnen,Fraser,Property Damage,2015,Q3,2
Belconnen,Giralang,Property Damage,2015,Q3,4
Belconnen,Hawker,Property Damage,2015,Q3,6
Belconnen,Higgins,Property Damage,2015,Q3,2
Belconnen,Holt,Property Damage,2015,Q3,12
Belconnen,Kaleen,Property Damage,2015,Q3,13
Belconnen,Latham,Property Damage,2015,Q3,2
Belconnen,Macgregor,Property Damage,2015,Q3,4
Belconnen,Macquarie,Property Damage,2015,Q3,27
Belconnen,McKellar,Property Damage,2015,Q3,6
Belconnen,Melba,Property Damage,2015,Q3,11
Belconnen,Page,Property Damage,2015,Q3,5
Belconnen,Scullin,Property Damage,2015,Q3,5
Belconnen,Spence,Property Damage,2015,Q3,2
Belconnen,Weetangera,Property Damage,2015,Q3,4
Belconnen,Aranda,Other,2015,Q3,15
Belconnen,Belconnen,Other,2015,Q3,138
Belconnen,Bruce,Other,2015,Q3,40
Belconnen,Charnwood,Other,2015,Q3,18
Belconnen,Cook,Other,2015,Q3,12
Belconnen,Dunlop,Other,2015,Q3,11
Belconnen,Evatt,Other,2015,Q3,8
Belconnen,Florey,Other,2015,Q3,35
Belconnen,Flynn,Other,2015,Q3,9
Belconnen,Fraser,Other,2015,Q3,3
Belconnen,Giralang,Other,2015,Q3,8
Belconnen,Hawker,Other,2015,Q3,10
Belconnen,Higgins,Other,2015,Q3,18
Belconnen,Holt,Other,2015,Q3,33
Belconnen,Kaleen,Other,2015,Q3,131
Belconnen,Latham,Other,2015,Q3,19
Belconnen,Macgregor,Other,2015,Q3,21
Belconnen,Macquarie,Other,2015,Q3,30
Belconnen,McKellar,Other,2015,Q3,10
Belconnen,Melba,Other,2015,Q3,14
Belconnen,Page,Other,2015,Q3,12
Belconnen,Scullin,Other,2015,Q3,7
Belconnen,Spence,Other,2015,Q3,0
Belconnen,Weetangera,Other,2015,Q3,5
Belconnen,Aranda,TINs - Speeding,2015,Q3,39
Belconnen,Belconnen,TINs - Speeding,2015,Q3,11
Belconnen,Bruce,TINs - Speeding,2015,Q3,32
Belconnen,Charnwood,TINs - Speeding,2015,Q3,4
Belconnen,Cook,TINs - Speeding,2015,Q3,6
Belconnen,Dunlop,TINs - Speeding,2015,Q3,2
Belconnen,Evatt,TINs - Speeding,2015,Q3,2
Belconnen,Florey,TINs - Speeding,2015,Q3,2
Belconnen,Flynn,TINs - Speeding,2015,Q3,3
Belconnen,Fraser,TINs - Speeding,2015,Q3,1
Belconnen,Giralang,TINs - Speeding,2015,Q3,2
Belconnen,Hawker,TINs - Speeding,2015,Q3,19
Belconnen,Higgins,TINs - Speeding,2015,Q3,9
Belconnen,Holt,TINs - Speeding,2015,Q3,18
Belconnen,Kaleen,TINs - Speeding,2015,Q3,18
Belconnen,Latham,TINs - Speeding,2015,Q3,9
Belconnen,Macgregor,TINs - Speeding,2015,Q3,1
Belconnen,Macquarie,TINs - Speeding,2015,Q3,0
Belconnen,McKellar,TINs - Speeding,2015,Q3,1
Belconnen,Melba,TINs - Speeding,2015,Q3,4
Belconnen,Page,TINs - Speeding,2015,Q3,2
Belconnen,Scullin,TINs - Speeding,2015,Q3,3
Belconnen,Spence,TINs - Speeding,2015,Q3,0
Belconnen,Weetangera,TINs - Speeding,2015,Q3,2
Belconnen,Aranda,TINs - Mobile Use,2015,Q3,7
Belconnen,Belconnen,TINs - Mobile Use,2015,Q3,20
Belconnen,Bruce,TINs - Mobile Use,2015,Q3,12
Belconnen,Charnwood,TINs - Mobile Use,2015,Q3,1
Belconnen,Cook,TINs - Mobile Use,2015,Q3,1
Belconnen,Dunlop,TINs - Mobile Use,2015,Q3,0
Belconnen,Evatt,TINs - Mobile Use,2015,Q3,0
Belconnen,Florey,TINs - Mobile Use,2015,Q3,1
Belconnen,Flynn,TINs - Mobile Use,2015,Q3,1
Belconnen,Fraser,TINs - Mobile Use,2015,Q3,0
Belconnen,Giralang,TINs - Mobile Use,2015,Q3,0
Belconnen,Hawker,TINs - Mobile Use,2015,Q3,2
Belconnen,Higgins,TINs - Mobile Use,2015,Q3,0
Belconnen,Holt,TINs - Mobile Use,2015,Q3,2
Belconnen,Kaleen,TINs - Mobile Use,2015,Q3,5
